pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
2084,1,Corn,arkansas,29,2021-10-18,-91.21381105539106,35.79584286277366,1462.0,1802.0,2342.0,2662.0,2806.0,2994.0,3232.0,3339.0,4765.0,4221.0,1,36.0,41.0,19.0,2.0,58.0,10,293.8806968606928,0.0690396388445435,421789416.0288086
2085,1,Corn,arkansas,29,2021-10-18,-90.41431045252467,33.096405433994505,965.0,1240.0,1664.0,1943.0,2091.0,2269.0,2370.0,2536.0,3621.0,3039.0,1,38.0,24.0,21.0,2.0,58.0,10,293.679559112877,0.0727736463223038,422407090.0288086
2086,1,Corn,arkansas,29,2021-10-18,-89.66601382085314,35.4315760150632,409.5,444.0,551.5,635.5,779.0,770.0,842.0,852.5,876.5,553.5,1,81.0,41.0,13.0,2.0,60.0,10,291.85965351391866,0.1327246685896455,413685790.0288086
2087,1,Corn,arkansas,29,2021-10-18,-90.24048644504757,33.43417198082344,1395.0,1713.0,2216.0,2533.0,2740.0,2942.5,3068.0,3189.5,4250.0,3930.5,1,79.0,41.0,10.0,2.0,66.0,10,292.04276160783667,0.1327373494778214,415785144.0288086
2088,1,Corn,arkansas,29,2021-10-18,-89.68712423002994,34.682830225749576,624.0,896.0,1171.0,1248.0,1754.0,1948.0,2954.0,2300.0,2003.0,1131.5,1,49.0,34.0,14.0,2.0,58.0,10,293.6122183030652,0.1177464534912644,423366264.0288086
2089,1,Corn,arkansas,29,2021-10-18,-91.94189559316996,34.404352487672526,714.5,1034.0,1555.0,1827.0,1934.0,2119.5,2241.0,2368.5,3213.0,2702.0,1,57.0,24.0,27.0,4.0,63.0,10,293.0824357719832,0.1128962298307953,426787384.0288086
2090,1,Corn,arkansas,29,2021-10-18,-90.84505263126,33.35512023582093,836.0,1116.0,1543.0,1759.0,1847.5,2028.5,2166.0,2211.0,3177.5,2572.5,1,61.0,24.0,10.0,2.0,58.0,10,292.89378857356246,0.105595122781807,430382138.0288086
2091,1,Corn,arkansas,29,2021-10-18,-91.87991183856568,34.31137685576616,607.5,966.5,1184.0,1625.5,2287.0,2574.5,2687.0,2830.5,2989.0,2092.5,1,57.0,34.0,21.0,3.0,60.0,10,293.2600808912708,0.1064949592028199,431558518.0288086
2092,1,Corn,arkansas,29,2021-10-18,-91.4132370484656,33.10583774447776,730.0,1048.0,1540.0,1901.0,2048.0,2212.0,2216.0,2403.0,3555.0,3029.0,1,45.0,34.0,34.0,5.0,61.0,10,293.2186793665732,0.0794482787523804,426786616.0288086
2093,1,Corn,arkansas,29,2021-10-18,-90.77857730023516,34.962206279110745,883.0,1316.0,1475.0,2134.0,2811.5,3013.0,3186.5,3234.0,3940.0,3008.5,1,88.0,31.0,15.0,2.0,56.0,10,292.4118208526283,0.1177755405579148,418261562.0288086
2094,1,Corn,arkansas,29,2021-10-18,-89.81917657679551,35.917564583771856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,24.0,28.0,3.0,57.0,10,293.8961984777963,0.0680295040283738,422704376.0288086
2095,1,Corn,arkansas,29,2021-10-18,-89.78998133006162,33.90623666262825,910.0,1196.0,1455.0,1731.5,1951.5,2103.0,2253.0,2293.0,2687.5,2352.5,1,81.0,34.0,26.0,2.0,58.0,10,291.9802038541404,0.1266597618732987,415253368.0288086
2096,1,Corn,arkansas,29,2021-10-18,-90.78441634958192,33.12964309950692,692.0,904.5,1231.0,1380.0,1479.5,1597.5,1782.0,1806.0,2779.5,2237.5,1,53.0,24.0,16.0,2.0,58.0,10,293.16454315185547,0.0864507218275605,426820630.0288086
2097,1,Corn,arkansas,29,2021-10-18,-90.57555804602414,35.76799508896596,720.0,1212.0,1266.0,1925.0,2755.0,2990.0,3228.0,3291.0,3352.0,2167.0,1,37.0,34.0,19.0,2.0,58.0,10,293.6491465414724,0.0664456745062409,423771790.0288086
2098,1,Corn,arkansas,29,2021-10-18,-91.2268366270108,34.64420266853244,610.0,910.0,1082.0,1475.0,2224.0,2508.0,2656.0,2742.0,3063.0,1887.0,1,57.0,34.0,18.0,2.0,61.0,10,293.43642130205706,0.1055118401918946,429023894.0288086
2099,1,Corn,arkansas,29,2021-10-18,-90.7502803687854,33.250466505221,909.5,1126.0,1538.0,1659.5,1749.0,1862.5,2179.0,2172.0,3015.5,2404.0,1,83.0,41.0,13.0,2.0,60.0,10,291.9283882879442,0.1189753671560822,411861594.0288086
2100,1,Corn,arkansas,29,2021-10-18,-91.91359866172016,34.331588949658844,414.5,780.5,726.0,1333.0,2359.0,2640.5,2774.5,2818.0,2686.0,1938.0,1,67.0,31.0,18.0,2.0,58.0,10,293.119999301049,0.1098806818399964,431642822.0288086
2101,1,Corn,arkansas,29,2021-10-18,-90.22296929700724,33.46157059698909,772.0,1076.5,1411.0,1696.5,1928.0,2109.5,2090.5,2307.5,3096.5,2735.5,1,64.0,34.0,23.0,2.0,59.0,10,293.2026159635154,0.0966297795448838,429133112.0288086
2102,1,Corn,arkansas,29,2021-10-18,-90.69188987531764,36.4718251140736,683.0,1058.0,1252.0,1812.5,2218.5,2419.5,2618.0,2685.5,3311.0,2289.5,1,47.0,24.0,18.0,2.0,61.0,10,292.893431550713,0.0867542733822404,424099326.0288086
2103,1,Corn,arkansas,29,2021-10-18,-90.51222681849372,35.883428602975314,1184.0,1552.0,1880.0,2279.0,2629.0,2857.0,3050.0,3145.0,4300.0,3744.0,1,31.0,41.0,27.0,2.0,59.0,10,293.9772584156324,0.067577134576851,422128200.0288086
2104,1,Corn,arkansas,29,2021-10-18,-90.05228939302452,33.65650501364303,1133.5,1276.5,1255.0,1632.0,2301.0,2537.0,2677.5,2745.5,2406.5,1623.5,1,64.0,34.0,26.0,2.0,58.0,10,293.2741937944966,0.0945701112423478,428430332.0288086
2105,1,Corn,arkansas,29,2021-10-18,-91.98770967266005,34.427708685059635,890.0,1323.0,1982.0,2218.0,2382.5,2574.0,2768.0,2829.5,3563.5,3032.0,1,82.0,41.0,21.0,2.0,59.0,10,292.4045412617345,0.0968150903854905,422381866.0288086
2106,1,Corn,arkansas,29,2021-10-18,-89.97772922444261,35.7329607928853,1190.0,1581.0,2086.0,2383.5,2559.0,2714.0,2865.0,3011.5,4561.0,4233.5,1,33.0,41.0,33.0,3.0,61.0,10,293.7422638759818,0.0672875901136933,423128318.0288086
2107,1,Corn,arkansas,29,2021-10-18,-91.11275058592764,33.023192738338764,938.0,1216.0,1598.0,1824.0,1942.0,2089.0,2280.0,2331.0,3643.0,3322.0,1,82.0,34.0,15.0,2.0,62.0,10,292.00982362480573,0.1471132298384247,417406470.0288086
2108,1,Corn,arkansas,29,2021-10-18,-91.9791756774609,34.75200050262678,542.0,844.5,1094.0,1476.0,1818.5,1984.5,2158.5,2288.0,3170.0,2522.5,1,35.0,34.0,24.0,3.0,63.0,10,293.6583031274939,0.0726851930294572,423652524.0288086
2109,1,Corn,arkansas,29,2021-10-18,-90.98384234265647,34.94334165814424,722.0,1177.0,1254.0,1926.5,2776.0,3011.5,3262.0,3295.0,3363.0,2148.5,1,83.0,42.0,17.0,3.0,53.0,10,292.9670858895907,0.0720632036600648,416762640.0288086
2110,1,Corn,arkansas,29,2021-10-18,-93.13755323633302,35.1692679521003,571.5,814.5,1204.0,1550.5,1734.0,1961.5,2167.0,2322.0,3603.0,2622.5,1,58.0,24.0,19.0,3.0,58.0,10,293.2015632711432,0.1014191617641984,429840096.0288086
2111,1,Corn,arkansas,29,2021-10-18,-90.15065491663562,36.4049006254067,1441.0,2141.0,2984.0,2998.0,3378.5,3667.0,3244.0,3977.5,4762.5,4493.5,1,67.0,24.0,21.0,3.0,58.0,10,292.4432887415732,0.1310645898256837,422943400.0288086
2112,1,Corn,arkansas,29,2021-10-18,-90.22746087342784,35.41675381287523,612.5,1098.0,903.0,1560.0,2848.5,3203.0,3249.5,3326.5,2940.5,2145.5,1,70.0,41.0,14.0,2.0,54.0,10,293.08843953122374,0.0669682135258256,417353460.0288086
2113,1,Corn,arkansas,29,2021-10-18,-91.88664920319658,34.55437114012049,726.0,1033.0,1474.0,1838.0,2111.0,2330.0,2557.0,2624.0,3407.0,2878.0,1,35.0,34.0,18.0,2.0,62.0,10,293.7962373302829,0.0717440952930985,423493722.0288086
2114,1,Corn,arkansas,29,2021-10-18,-90.26204601186645,36.15831307991589,264.5,324.0,427.0,542.5,658.5,739.0,815.0,867.0,1389.5,917.5,1,36.0,34.0,21.0,4.0,58.0,10,293.6882090414724,0.075877692309433,422106338.0288086
2115,1,Corn,arkansas,29,2021-10-18,-89.65927645622223,35.71140122606643,1336.0,1776.0,2434.0,2814.0,3144.0,3447.0,3748.0,3856.5,4515.0,3454.5,1,58.0,34.0,14.0,2.0,61.0,10,293.0763873848864,0.113099526372963,429982216.0288086
2116,1,Corn,arkansas,29,2021-10-18,-91.4981278428149,33.251813978147176,932.5,1392.0,1548.0,1896.0,2974.0,3347.0,3540.0,3696.0,3577.5,2563.5,1,61.0,34.0,28.0,2.0,58.0,10,293.2667671941942,0.0991694142494736,428420250.0288086
2117,1,Corn,arkansas,29,2021-10-18,-91.31981225891715,34.98601163413991,624.0,921.5,1088.5,1563.0,2058.5,2259.5,2442.0,2524.0,3369.5,2512.0,1,83.0,24.0,14.0,2.0,56.0,10,292.00982362480573,0.1471132298384247,417406470.0288086
2118,1,Corn,arkansas,29,2021-10-18,-90.9155703810634,34.4928365431583,1150.0,1533.0,2152.0,2518.5,2713.5,2926.0,3133.0,3268.0,4259.0,3268.0,1,96.0,31.0,14.0,2.0,58.0,10,292.61810655491325,0.0972966065083085,420868414.0288086
2119,1,Corn,arkansas,29,2021-10-18,-90.72153427969356,36.27554322449349,897.0,1222.0,1639.0,2026.5,2253.5,2438.5,2663.0,2739.0,4070.0,2850.0,1,129.0,34.0,18.0,2.0,63.0,10,292.6021271572318,0.1268824299250184,414054790.0288086
2120,1,Corn,arkansas,29,2021-10-18,-91.8709286857245,34.31497011690264,543.0,845.0,1038.0,1458.5,2105.5,2288.0,2541.0,2640.5,3035.0,2153.5,1,65.0,34.0,20.0,3.0,60.0,10,293.0962861584079,0.0949443241034089,430703056.0288086
2121,1,Corn,arkansas,29,2021-10-18,-90.32178397826038,35.98089581130228,942.0,1146.0,1426.0,1697.0,1892.0,2108.5,2285.0,2348.0,3458.5,3183.5,1,74.0,24.0,18.0,2.0,56.0,10,293.0307645900275,0.0905171146069108,428121978.0288086
2122,1,Corn,arkansas,29,2021-10-18,-89.68667507238789,35.492212296741265,383.0,637.0,763.0,1025.5,1677.0,1911.0,2023.0,2100.5,1900.5,1108.5,1,70.0,24.0,15.0,2.0,58.0,10,292.7437050932197,0.1095944752369462,425140338.0288086
2123,1,Corn,arkansas,29,2021-10-18,-91.40739799911884,34.54943040605783,550.0,850.0,900.0,1547.0,2641.0,2894.0,3384.0,3239.0,2972.0,1917.0,1,33.0,42.0,31.0,3.0,58.0,10,294.0715885777627,0.0697652508888779,421270488.0288086
2124,1,Corn,arkansas,29,2021-10-18,-90.98653728850884,34.90606157385328,524.0,1010.0,1298.0,1830.0,2196.0,2333.0,2336.0,2544.0,2958.0,2085.0,1,63.0,24.0,17.0,2.0,54.0,10,293.06082013858264,0.1021751870785294,431268312.0288086
2125,1,Corn,arkansas,29,2021-10-18,-90.10663746771375,36.34471350137069,1240.0,1603.0,2081.0,1825.0,2128.0,2397.5,3211.0,2638.5,2957.0,2530.5,1,54.0,24.0,19.0,0.0,62.0,10,293.3489323277627,0.1176495959435044,427004556.0288086
2126,1,Corn,arkansas,29,2021-10-18,-90.2090454101034,36.49113889268217,841.5,1107.0,1567.0,1764.5,1868.5,2029.5,2325.0,2263.0,2977.5,2417.0,1,67.0,24.0,20.0,2.0,60.0,10,292.45562703122374,0.1261069883976517,425788340.0288086
2127,1,Corn,arkansas,29,2021-10-18,-90.8495442076806,35.18948004599299,962.0,1331.0,1837.0,2091.0,2215.0,2380.0,2539.0,2631.0,3942.5,3358.5,1,43.0,34.0,18.0,2.0,60.0,10,293.3601076679845,0.0816741248045502,425419848.0288086
2128,1,Corn,arkansas,29,2021-10-18,-91.56819643497622,34.4995739077892,322.0,922.0,457.0,1282.0,2810.0,3203.0,3612.0,3393.0,2304.0,1306.0,1,33.0,34.0,21.0,2.0,60.0,10,293.85306171704366,0.0687698086176453,422495844.0288086
2129,1,Corn,arkansas,29,2021-10-18,-90.98518981558264,34.85261181444817,1135.0,1486.0,2012.0,2294.5,2396.5,2546.0,2696.0,2781.5,4004.0,3514.0,1,60.0,34.0,16.0,2.0,59.0,10,293.0521702099872,0.1069868912373124,433132998.0288086
2130,1,Corn,arkansas,29,2021-10-18,-90.38825930928525,33.41261241400457,1156.0,1529.0,2059.0,2353.0,2481.5,2686.0,2789.0,2934.5,4296.5,3641.0,1,68.0,24.0,19.0,2.0,62.0,10,292.56565569805844,0.1246571650181351,423576370.0288086
2131,1,Corn,arkansas,29,2021-10-18,-91.05211430424956,35.216878662158635,325.0,463.5,615.5,831.0,872.5,971.5,1039.0,1019.5,1056.0,821.0,1,65.0,34.0,26.0,2.0,58.0,10,292.81524617184874,0.1079099287663041,427578146.0288086
2132,1,Corn,arkansas,29,2021-10-18,-90.00602615589237,34.31811422039705,628.5,1062.0,1133.0,1753.0,2356.5,2589.5,2712.0,2850.5,3144.0,2089.5,1,48.0,24.0,42.0,2.0,62.0,10,293.29373817033667,0.1045176496182023,427007052.0288086
2133,1,Corn,arkansas,29,2021-10-18,-90.60789739625244,33.278314279028706,1019.0,1350.0,1858.0,2158.0,2270.0,2413.0,2510.0,2610.0,3799.0,3347.0,1,43.0,24.0,21.0,2.0,59.0,10,293.1052694833407,0.0732792874250947,424769148.0288086
2134,1,Corn,arkansas,29,2021-10-18,-90.48752314818044,33.952050742118345,1138.0,1574.0,2009.0,2352.0,2580.0,2749.5,2894.0,3027.0,4119.5,3532.5,1,30.0,34.0,35.0,2.0,60.0,10,294.10901822326,0.0911122520838318,421471162.0288086
2135,1,Corn,arkansas,29,2021-10-18,-90.20140973018836,36.27554322449349,1095.0,1424.0,1682.0,1959.5,2240.0,2458.5,2790.0,2765.0,3327.5,2412.0,1,57.0,41.0,16.0,2.0,58.0,10,293.3396444833407,0.1117572297726212,428232168.0288086
2136,1,Corn,arkansas,29,2021-10-18,-89.74147230471917,35.55239942077728,827.0,1139.0,1680.0,2008.0,2327.5,2548.5,2738.0,2885.0,4151.5,2975.0,1,45.0,24.0,19.0,2.0,60.0,10,293.4599218060893,0.1197572161827622,425036302.0288086
2137,1,Corn,arkansas,29,2021-10-18,-90.47449757656072,35.80527517325692,1216.0,1474.0,1818.0,2297.0,2453.0,2583.0,2788.0,2869.0,4379.0,4136.0,1,51.0,24.0,23.0,3.0,64.0,10,293.1369395102224,0.1106778641615449,429399438.0288086
2138,2,Cotton,arkansas,29,2021-10-18,-90.90119733651748,34.729542620523794,565.5,855.5,1055.0,1555.5,2075.5,2319.5,2541.0,2694.0,3181.0,2222.5,1,,,,,,10,293.07323193293746,0.1087154408369599,431974518.0288086
2139,2,Cotton,arkansas,29,2021-10-18,-89.95527134233961,36.37345959046252,1087.0,1317.0,1731.0,2026.0,2183.5,2446.0,2700.0,2859.0,4603.0,3896.0,1,80.0,24.0,19.0,2.0,61.0,10,292.04276160783667,0.1327373494778214,415785144.0288086
2140,2,Cotton,arkansas,29,2021-10-18,-90.3069617760724,36.06713407857776,815.5,1037.0,1466.0,1770.0,1951.5,2153.5,2417.0,2567.5,4222.0,3449.0,1,70.0,34.0,18.0,2.0,63.0,10,292.06057599795764,0.1435073872480927,419262152.0288086
2141,2,Cotton,arkansas,29,2021-10-18,-90.3550216437728,34.16315483388643,928.5,990.0,1115.0,1431.5,1700.0,1881.0,2217.0,2242.0,2905.0,2100.5,1,47.0,21.0,17.0,2.0,62.0,10,293.01129634405976,0.0836743225727616,425566990.0288086
2142,2,Cotton,arkansas,29,2021-10-18,-90.44036159576416,34.29835128414642,655.0,842.0,1131.0,1398.5,1590.5,1803.5,2044.0,2211.0,3362.0,2584.0,1,61.0,34.0,18.0,2.0,58.0,10,292.92870068293746,0.1090875675354539,432639754.0288086
2143,2,Cotton,arkansas,29,2021-10-18,-90.11921388169144,36.018625053235304,820.0,1006.0,1448.0,1856.0,2041.0,2376.0,2696.0,2858.0,4016.0,2866.0,1,52.0,24.0,21.0,2.0,59.0,10,292.96791806785006,0.0860374679241715,425551218.0288086
2144,2,Cotton,arkansas,29,2021-10-18,-90.13673102973176,36.33034045682478,900.0,1168.0,1584.0,1871.5,1929.5,2109.5,2341.0,2284.0,3727.5,3583.5,1,72.0,31.0,29.0,2.0,64.0,10,292.253546848092,0.1281284352217255,420215896.0288086
2145,2,Cotton,arkansas,29,2021-10-18,-90.3271738699651,35.77607992652303,606.0,811.0,1186.0,1573.0,1737.0,2018.0,2280.0,2447.0,3684.0,2793.0,1,79.0,34.0,12.0,2.0,59.0,10,291.99676603912025,0.1331143041525422,416088930.0288086
2146,2,Cotton,arkansas,29,2021-10-18,-91.29870184974035,33.50424057298476,796.0,1192.0,1478.0,2154.0,2531.0,2808.0,2706.0,3121.0,4163.0,3213.0,1,69.0,21.0,13.0,2.0,60.0,10,292.3408835626417,0.1378292699728547,423687662.0288086
2147,2,Cotton,arkansas,29,2021-10-18,-90.108434098282,36.3424677131604,1111.0,1218.0,1426.0,1826.0,2165.5,2417.0,2692.0,2837.5,3029.5,2087.5,1,42.0,34.0,15.0,2.0,58.0,10,293.86771015454366,0.1048720737371979,418739296.0288086
2148,2,Cotton,arkansas,29,2021-10-18,-91.48061069477455,33.12245657723397,686.0,864.0,1230.0,1602.0,1852.0,2133.0,2408.0,2563.0,3472.0,2450.0,1,82.0,24.0,11.0,2.0,60.0,10,291.99676603912025,0.1331143041525422,416088930.0288086
2149,2,Cotton,arkansas,29,2021-10-18,-91.47701743363808,33.6300047127615,808.0,1132.0,1512.0,1973.0,2210.0,2415.0,2510.0,2690.0,3772.0,3244.0,1,58.0,24.0,18.0,2.0,60.0,10,293.2430908039052,0.1062360217247544,427953248.0288086
2150,2,Cotton,arkansas,29,2021-10-18,-91.64904481054698,33.98528840763077,596.0,871.0,938.0,2045.0,2688.0,2999.0,3164.0,3327.0,3502.0,2785.0,1,35.0,24.0,17.0,2.0,59.0,10,294.10901822326,0.0911122520838318,421471162.0288086
2151,2,Cotton,arkansas,29,2021-10-18,-89.8070493204599,36.46463859180065,3502.0,3470.0,3616.0,4367.5,4507.0,4541.5,5038.0,4893.0,6277.5,5381.5,1,45.0,31.0,14.0,2.0,56.0,10,293.79588818293746,0.1147010882769166,422228284.0288086
2152,2,Cotton,arkansas,29,2021-10-18,-90.08238295504252,34.17168882908557,760.0,861.5,1062.0,1382.5,1635.0,1864.0,2106.5,2334.5,3016.5,2089.0,1,52.0,24.0,16.0,2.0,58.0,10,293.2324956258138,0.1144072671804963,426827648.0288086
2153,2,Cotton,arkansas,29,2021-10-18,-90.37837784115992,34.55706608597284,562.0,734.0,988.0,1292.0,1484.0,1716.0,1936.0,2086.0,3068.0,2243.0,1,80.0,41.0,26.0,2.0,60.0,10,291.88833084926813,0.1271873523865281,413190796.0288086
2154,2,Cotton,arkansas,29,2021-10-18,-91.29421027331976,33.507384676479184,1322.0,1788.0,2454.0,2998.0,3038.0,3247.0,3220.0,3522.0,4897.0,4640.0,1,53.0,34.0,16.0,3.0,61.0,10,292.87721851307856,0.08372185727697,422360812.0288086
2155,2,Cotton,arkansas,29,2021-10-18,-90.47449757656072,35.82144484837107,722.0,956.0,1092.0,1560.0,2154.0,2404.0,2622.0,2735.0,3570.0,2647.0,1,53.0,24.0,17.0,3.0,57.0,10,293.0115588608609,0.1028422524605332,424843468.0288086
2156,2,Cotton,arkansas,29,2021-10-18,-90.2189268782287,35.998862116984675,549.0,704.0,983.0,1190.0,1357.0,1526.5,1772.0,1836.5,2660.5,2327.5,1,38.0,34.0,16.0,2.0,59.0,10,293.86771015454366,0.1048720737371979,418739296.0288086
2157,2,Cotton,arkansas,29,2021-10-18,-90.24812212496258,36.185262538439474,1803.0,1804.0,1977.0,2398.5,2771.0,2989.0,3606.0,3354.5,4127.0,3077.0,1,85.0,34.0,10.0,1.0,62.0,10,291.8951169085759,0.1375599463854371,415062128.0288086
2158,2,Cotton,arkansas,29,2021-10-18,-91.483754798269,33.34973034411621,1166.0,1605.0,2384.0,2726.0,2785.5,3003.5,3290.0,3361.0,4738.0,4682.0,1,70.0,34.0,16.0,2.0,61.0,10,292.35512247393206,0.1351003756199418,424559882.0288086
2159,2,Cotton,arkansas,29,2021-10-18,-91.92078518399312,34.574583234013176,661.0,916.0,1250.0,1590.5,1957.5,2203.5,2522.5,2543.0,3444.0,2803.0,1,72.0,24.0,13.0,2.0,60.0,10,292.2274973059213,0.1343355437193452,420802952.0288086
2160,2,Cotton,arkansas,29,2021-10-18,-90.2400372874055,35.775181611238914,593.0,790.0,1060.0,1335.5,1598.5,1798.5,2010.0,2184.0,3369.5,2657.0,1,77.0,41.0,9.0,2.0,57.0,10,292.0568456342143,0.1372097541962205,417233942.0288086
2161,2,Cotton,arkansas,29,2021-10-18,-90.333911234596,35.71454532956085,768.0,1036.0,1398.0,1890.0,2351.0,2674.0,2454.0,3073.0,3940.0,3264.0,1,38.0,34.0,18.0,2.0,63.0,10,293.9179269934213,0.1086270769510804,420661624.0288086
2162,2,Cotton,arkansas,29,2021-10-18,-90.3572674319831,34.710677999557284,514.0,687.0,738.0,1241.0,1649.0,1971.0,2156.0,2325.0,2495.0,1597.0,1,67.0,41.0,24.0,2.0,57.0,10,293.0962861584079,0.0949443241034089,430703056.0288086
2163,2,Cotton,arkansas,29,2021-10-18,-90.46955684249804,34.38414039377984,735.0,994.0,1356.0,1792.0,2008.0,2278.0,2452.0,2668.0,3701.0,2851.0,1,68.0,34.0,13.0,2.0,59.0,10,292.376832613381,0.1360335161362229,422450098.0288086
2164,2,Cotton,arkansas,29,2021-10-18,-90.2499187555308,35.29368461895085,572.5,784.0,1054.0,1448.0,1853.0,2132.5,2349.5,2529.0,3601.0,2760.0,1,65.0,24.0,10.0,2.0,59.0,10,292.40903817453693,0.1315071990166245,424318582.0288086
2165,2,Cotton,arkansas,29,2021-10-18,-91.26860828772236,33.07933744359623,866.0,1132.0,1532.0,1790.0,1850.0,1997.0,2212.0,2185.0,3400.0,3281.0,1,57.0,24.0,27.0,2.0,64.0,10,293.00433439849525,0.1061476578388749,424744826.0288086
2166,2,Cotton,arkansas,29,2021-10-18,-91.13835257152505,33.32592498908704,767.0,972.0,1396.0,1716.0,1922.0,2164.0,2518.0,2675.0,4192.0,3124.0,1,52.0,41.0,20.0,2.0,60.0,10,292.96959292504096,0.0996387114201127,426044818.0288086
2167,2,Cotton,arkansas,29,2021-10-18,-90.19287573498924,36.25802607645316,1310.0,1597.0,1963.0,2104.0,2434.0,2582.0,2672.0,2875.5,3332.0,2953.0,1,66.0,24.0,17.0,2.0,60.0,10,292.7437050932197,0.1095944752369462,425140338.0288086
2168,2,Cotton,arkansas,29,2021-10-18,-90.7983402364858,35.30895597878089,641.0,864.5,1074.0,1998.0,2556.5,2809.5,2486.0,3036.5,3602.5,2803.5,1,35.0,34.0,20.0,2.0,56.0,10,294.06426960934874,0.0862211843405305,418226560.0288086
2169,2,Cotton,arkansas,29,2021-10-18,-91.42132188602268,33.765650320663546,607.0,824.0,1158.0,1494.0,1714.0,1965.0,2172.0,2425.0,3375.0,2352.0,1,37.0,34.0,19.0,3.0,62.0,10,293.9406031946982,0.0851453205023347,416932056.0288086
2170,2,Cotton,arkansas,29,2021-10-18,-90.36714890010842,35.956641298631055,963.0,1094.0,1362.0,1639.0,1913.0,2173.0,2432.0,2474.0,2989.0,2188.0,1,58.0,34.0,23.0,2.0,58.0,10,293.00433439849525,0.1061476578388749,424744826.0288086
2171,2,Cotton,arkansas,29,2021-10-18,-90.58319372593915,35.53892469151548,880.0,1154.0,1622.0,1964.0,2117.0,2347.0,2652.0,2788.0,4010.0,3100.0,1,80.0,41.0,11.0,2.0,59.0,10,291.95339563841463,0.1383208443794785,415472282.0288086
2172,2,Cotton,arkansas,29,2021-10-18,-89.65164077630722,35.43247433034732,732.0,1006.0,1471.0,1991.5,2499.0,2790.5,3053.0,3371.5,4203.5,2948.0,1,76.0,24.0,15.0,2.0,60.0,10,292.7232077813917,0.1097292264376221,428818574.0288086
2173,2,Cotton,arkansas,29,2021-10-18,-90.22746087342784,33.12694815365457,713.0,794.0,1030.0,1275.0,1500.0,1777.0,2069.0,2221.0,3228.0,2196.0,1,46.0,41.0,16.0,2.0,57.0,10,293.52606816445626,0.1191696335945664,423884612.0288086
2174,2,Cotton,arkansas,29,2021-10-18,-90.06396749171807,36.13226193667643,614.5,835.0,1079.0,1501.0,1801.0,2133.5,2432.0,2642.0,3767.0,2926.5,1,68.0,41.0,17.0,2.0,65.0,10,292.1327812440934,0.1445671131287156,421063460.0288086
2175,2,Cotton,arkansas,29,2021-10-18,-91.57942537602771,33.26079713098837,576.0,743.0,1088.0,1453.0,1733.0,1939.5,2190.0,2453.5,3575.0,2644.5,1,63.0,24.0,25.0,3.0,62.0,10,292.62474297964445,0.1141228189144669,427472696.0288086
2176,2,Cotton,arkansas,29,2021-10-18,-89.78234565014661,35.313896712843544,774.0,942.5,1123.0,1631.0,2247.0,2551.0,2846.5,3078.0,3080.0,2000.0,1,91.0,34.0,13.0,2.0,58.0,10,292.52591590471167,0.1037879546557007,419126904.0288086
2177,2,Cotton,arkansas,29,2021-10-18,-89.69745485579732,35.93553088945425,300.5,306.0,249.0,451.0,901.0,994.0,1081.0,1121.0,676.0,367.5,1,46.0,41.0,33.0,2.0,64.0,10,293.07437650619016,0.0834124644671021,426397094.0288086
2178,2,Cotton,arkansas,29,2021-10-18,-90.52300660190316,34.86384075549966,648.0,860.0,1206.0,1633.0,2063.0,2367.0,2658.0,2788.0,3406.0,2434.0,1,39.0,34.0,20.0,2.0,63.0,10,293.6583031274939,0.0726851930294572,423652524.0288086
2179,2,Cotton,arkansas,29,2021-10-18,-90.29752946558916,33.349281186474144,654.0,886.0,1310.0,1758.0,2061.0,2422.0,2744.0,2922.0,3936.0,2777.0,1,73.0,34.0,14.0,2.0,61.0,10,292.1462037281324,0.128465320673996,418903060.0288086
2180,2,Cotton,arkansas,29,2021-10-18,-91.29016785454122,33.11706668552925,494.0,692.0,798.0,1360.0,2046.0,2281.0,2382.0,2668.0,3149.0,2126.0,1,40.0,24.0,16.0,2.0,57.0,10,293.90614523938905,0.1089528759394227,421557644.0288086
2181,2,Cotton,arkansas,29,2021-10-18,-90.35906406255134,35.96652276675638,656.0,812.0,1188.0,1482.0,1637.0,1892.0,1844.0,2146.0,3081.0,2831.0,1,94.0,24.0,12.0,2.0,60.0,10,292.6643173874065,0.1046934833202897,420586148.0288086
2182,2,Cotton,arkansas,29,2021-10-18,-90.69188987531764,34.20627396752417,746.5,928.5,1106.0,1444.0,1861.0,2084.5,2188.0,2412.5,2946.0,2046.5,1,76.0,24.0,28.0,2.0,66.0,10,292.2621626495033,0.1209685911808549,416804310.0288086
2183,2,Cotton,arkansas,29,2021-10-18,-90.94162152430285,34.652736663731574,891.0,1094.0,1332.0,1673.0,1786.0,1960.0,2100.0,2224.0,3277.0,2532.0,1,60.0,24.0,26.0,2.0,62.0,10,292.9647652410692,0.1106819172773896,426390600.0288086
