pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
3044,3,Rice,arkansas,21,2021-07-30,-91.7927752560061,34.756492079047376,572.0,644.0,414.0,781.0,2940.0,5135.0,5004.0,5472.0,1869.0,871.0,1,67.0,0.0,-0.0,39.0,26.0,4.0,61.0,8,300.32277913247384,0.076071976433873
3045,3,Rice,arkansas,21,2021-07-30,-90.86032399109004,36.28632300790292,429.0,495.0,301.0,600.0,2508.0,4221.0,4220.0,4277.0,1434.0,703.0,1,65.0,4.903821,67.83045,40.0,20.0,5.0,61.0,8,300.5591623860021,0.0818731027947663
3046,3,Rice,arkansas,21,2021-07-30,-90.85223915353296,33.79843882853391,795.0,824.0,664.0,1388.0,2442.0,2760.0,2084.0,2780.0,1626.0,1153.0,1,76.0,1.1426344,90.0,20.0,15.0,3.0,58.0,8,300.37222154678835,0.0710116911040543
3047,3,Rice,arkansas,21,2021-07-30,-91.27354902178502,35.84659767632642,383.0,498.0,256.0,658.0,2599.0,4181.0,4196.0,4360.0,1427.0,682.0,1,60.0,3.0036323,337.74698,23.0,24.0,2.0,61.0,8,301.04064445085424,0.0661792892323731
3048,3,Rice,arkansas,21,2021-07-30,-90.92275690333636,35.341744486651244,464.0,534.5,311.0,725.5,2356.0,3365.0,3620.0,3420.5,1117.0,549.5,1,58.0,1.1225226,270.0,22.0,7.0,4.0,60.0,8,300.8834100128502,0.0822257685767411
3049,3,Rice,arkansas,21,2021-07-30,-91.14778488200828,35.32018491983238,414.0,520.0,277.0,675.0,2770.0,4331.0,4392.0,4437.0,1606.0,722.0,1,64.0,2.2556531,270.0,22.0,14.0,4.0,60.0,8,301.07697415095504,0.0691139239178895
3050,3,Rice,arkansas,21,2021-07-30,-90.59666845520096,35.72936753174882,474.0,703.5,409.0,996.0,2358.0,2910.5,2890.0,2963.0,950.5,456.5,1,72.0,3.0000184,157.9166,16.0,12.0,2.0,58.0,8,301.0796780740061,0.0730375039683579
3051,3,Rice,arkansas,21,2021-07-30,-93.64510137186056,33.33850140306471,359.0,438.0,209.0,674.0,3057.0,5019.0,5067.0,5306.0,1588.0,714.0,1,81.0,1.4775763,128.8712,22.0,19.0,2.0,62.0,8,300.2140394231325,0.0782683777915238
3052,3,Rice,arkansas,21,2021-07-30,-90.92904511032518,33.82853239055191,585.0,684.0,409.0,861.0,3084.0,4846.0,4876.0,5031.0,1453.0,692.0,1,43.0,2.2310984,90.0,49.0,11.0,4.0,57.0,8,300.68879580754106,0.1652702975379227
3053,3,Rice,arkansas,21,2021-07-30,-90.7826197190137,36.21580525809954,417.0,478.0,280.0,593.0,1963.0,3010.0,3084.0,3088.0,1029.0,488.0,1,68.0,4.659616,78.54433,24.0,28.0,4.0,68.0,8,300.6895912334483,0.086301355372548
3054,3,Rice,arkansas,21,2021-07-30,-91.716867614498,34.88090874589793,548.5,711.5,353.5,928.5,3625.0,5538.0,5614.0,6009.0,1557.5,687.5,1,67.0,2.7802885,180.0,21.0,13.0,3.0,59.0,8,300.8873162628502,0.066963209520459
3055,3,Rice,arkansas,21,2021-07-30,-91.16709866061686,35.3165916586959,388.0,574.0,351.0,717.0,2314.0,3392.0,3156.0,3447.0,1193.0,551.0,1,64.0,1.1365752,270.0,25.0,15.0,2.0,60.0,8,301.01347133677496,0.0615057337390183
3056,3,Rice,arkansas,21,2021-07-30,-92.02588807223512,34.68552517160194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,0.92740995,-0.0,21.0,22.0,2.0,61.0,8,300.3647135662776,0.077149389992833
3057,3,Rice,arkansas,21,2021-07-30,-91.01303758939036,35.828631370644025,414.0,619.0,425.0,1041.0,2177.0,2674.0,2832.0,2733.0,1328.0,681.0,1,55.0,1.4625936,129.34612,32.0,22.0,5.0,59.0,8,300.8268560183945,0.081563367258191
3058,3,Rice,arkansas,21,2021-07-30,-90.01770425458592,35.62920537756949,377.5,587.5,359.0,925.0,2768.5,4000.5,4056.0,4273.0,1357.5,633.5,1,73.0,2.2192621,270.0,37.0,19.0,4.0,67.0,8,301.7907074548865,0.07279613495934
3059,3,Rice,arkansas,21,2021-07-30,-90.3909542551376,36.00470116633145,378.0,465.5,265.0,574.5,2433.5,4116.0,4098.0,4213.0,1327.5,602.0,1,45.0,3.4713125,105.47752,31.0,22.0,3.0,59.0,8,300.68879580754106,0.1652702975379227
3060,3,Rice,arkansas,21,2021-07-30,-91.01573253524272,35.93508173181219,400.0,580.0,328.0,834.0,2505.0,3393.0,3516.0,3492.0,1219.0,637.0,1,84.0,0.92740995,180.0,30.0,24.0,4.0,64.0,8,300.3504274019631,0.0802086728917359
3061,3,Rice,arkansas,21,2021-07-30,-91.69845215117356,34.63746530390154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,1.4620525,309.3635,18.0,14.0,2.0,59.0,8,301.21618681056526,0.07198607803452
3062,3,Rice,arkansas,21,2021-07-30,-91.1185896352744,35.348931008924204,291.0,468.0,185.0,625.0,3036.0,5074.0,4892.0,5247.0,1599.0,713.0,1,65.0,2.453768,247.8053,19.0,20.0,2.0,62.0,8,301.11538560928835,0.0611043262587784
3063,3,Rice,arkansas,21,2021-07-30,-90.06486580700219,35.809766749677514,401.0,539.5,325.0,710.0,2748.5,4468.5,4176.0,4546.0,1520.0,710.0,1,72.0,0.0,-0.0,20.0,27.0,2.0,60.0,8,301.03591914843486,0.0707081693516968
3064,3,Rice,arkansas,21,2021-07-30,-91.4356949305686,34.58895627855909,445.5,571.0,323.5,737.5,2567.0,3954.5,4034.0,4215.0,1263.5,588.5,1,74.0,1.4723927,129.03406,20.0,14.0,2.0,58.0,8,300.6099908890263,0.0709840345488785
3065,3,Rice,arkansas,21,2021-07-30,-91.40380473798234,33.088769754079486,709.0,978.0,446.0,1554.0,4028.0,5111.0,5184.0,5560.0,1738.0,825.0,1,68.0,1.8543341,-0.0,21.0,41.0,2.0,59.0,8,300.36042666691606,0.0756564724551438
3066,3,Rice,arkansas,21,2021-07-30,-91.07367387106842,35.57036572645966,427.0,554.0,339.0,731.0,2349.0,3573.0,3640.0,3723.0,1356.5,693.5,1,67.0,2.179646,328.281,32.0,15.0,2.0,60.0,8,300.12836443993353,0.0887338209258317
3067,3,Rice,arkansas,21,2021-07-30,-91.68677405248,34.84497613453315,480.5,716.0,347.0,917.5,3428.5,4905.0,4716.0,5099.5,1577.0,715.5,1,74.0,0.92740995,-0.0,36.0,17.0,3.0,53.0,8,300.57393158123057,0.0734842556821107
3068,3,Rice,arkansas,21,2021-07-30,-91.35529571263989,33.42429051269813,1144.0,1175.0,1137.0,1180.5,1392.5,1498.0,1732.0,1489.0,1742.0,1451.0,1,63.0,0.92740995,180.0,21.0,19.0,4.0,62.0,8,301.0197507386566,0.0721027243243455
3069,3,Rice,arkansas,21,2021-07-30,-90.36580142718223,35.21463287394833,391.0,497.0,258.0,624.0,2835.0,4540.0,4500.0,4646.0,1383.0,620.0,1,64.0,3.4073696,270.0,27.0,18.0,2.0,58.0,8,301.01347133677496,0.0615057337390183
3070,3,Rice,arkansas,21,2021-07-30,-91.00001201777062,36.126872044971705,539.0,815.5,532.5,982.0,3467.5,4983.5,4782.0,5240.0,2199.5,1059.5,1,70.0,0.0,-0.0,39.0,25.0,3.0,63.0,8,300.1766859075075,0.0811300563918351
3071,3,Rice,arkansas,21,2021-07-30,-90.9600369876273,35.375880467447786,440.0,634.0,357.0,969.0,2848.0,4166.0,4256.0,4354.0,1271.0,579.0,1,60.0,2.9160643,50.537296,21.0,8.0,2.0,58.0,8,301.1300261712843,0.0738355505572556
3072,3,Rice,arkansas,21,2021-07-30,-91.14598825144004,36.03928630477005,450.0,614.0,318.0,753.0,2728.0,4046.0,4140.0,4017.0,1600.0,760.0,1,30.0,0.0,-0.0,42.0,18.0,4.0,63.0,8,301.2064106848932,0.0990362006531953
3073,3,Rice,arkansas,21,2021-07-30,-90.98384234265647,35.68310429461666,404.5,495.0,269.5,607.5,2898.0,5487.0,5576.0,5795.5,1718.5,738.0,1,73.0,4.644192,78.50559,18.0,22.0,3.0,60.0,8,300.7852392299201,0.0654731828080414
3074,3,Rice,arkansas,21,2021-07-30,-90.90344312472776,35.32018491983238,326.0,443.0,236.0,575.0,2678.0,4741.0,4696.0,4892.0,1487.0,661.0,1,71.0,1.4616721,309.37576,22.0,20.0,3.0,60.0,8,301.11098582770234,0.0708991426335572
3075,3,Rice,arkansas,21,2021-07-30,-90.9434181548711,35.99122643706966,696.0,878.5,522.5,1173.0,3191.0,4653.0,4686.0,4887.0,1570.0,827.5,1,43.0,4.7577796,13.475798,44.0,17.0,8.0,66.0,8,301.09305067985287,0.1048381912814377
3076,3,Rice,arkansas,21,2021-07-30,-90.96722350990026,33.82224418356308,3652.5,3643.0,3505.0,4036.5,4686.0,4972.0,4801.0,4996.0,3966.0,3300.0,1,64.0,1.4656335,129.24872,16.0,31.0,2.0,61.0,8,300.6308189720236,0.0788639175997971
3077,3,Rice,arkansas,21,2021-07-30,-90.68245756483437,36.25218702710638,443.0,624.5,305.5,702.5,3057.0,4719.5,4948.0,4793.0,1620.0,745.5,1,76.0,2.4752607,291.99164,12.0,50.0,2.0,64.0,8,300.5119513644967,0.080992220650792
3078,3,Rice,arkansas,21,2021-07-30,-90.9209602727681,36.25398365767462,466.0,597.0,326.0,789.0,2926.0,4340.0,4424.0,4569.0,1392.0,622.0,1,67.0,0.0,-0.0,14.0,15.0,2.0,58.0,8,300.9015052959483,0.0634321260558365
3079,3,Rice,arkansas,21,2021-07-30,-91.4132370484656,34.555269455404606,477.0,651.5,349.5,826.0,2216.5,2931.5,2881.0,2979.0,874.5,405.5,1,72.0,5.7897854,80.81349,20.0,30.0,2.0,63.0,8,300.5649561318018,0.0782140034543275
3080,3,Rice,arkansas,21,2021-07-30,-91.06918229464785,35.70646049200377,559.0,755.0,472.0,1034.0,2902.0,4026.5,4154.0,4231.5,1499.0,739.5,1,64.0,5.863815,309.08533,23.0,19.0,3.0,59.0,8,300.68611026066606,0.0684804606543778
3081,3,Rice,arkansas,21,2021-07-30,-90.9209602727681,35.22720928792601,333.0,550.0,290.0,793.0,3103.0,4726.0,4940.0,4861.0,2027.0,979.0,1,66.0,2.1745243,31.499775,15.0,23.0,2.0,58.0,8,300.8873162628502,0.066963209520459
3082,3,Rice,arkansas,21,2021-07-30,-91.0570550383122,35.26628600278521,390.0,546.0,338.0,775.0,2824.0,5177.0,5352.0,5592.0,1588.0,688.0,1,77.0,2.7802885,-0.0,34.0,13.0,3.0,61.0,8,300.5313303547521,0.0771646338807343
3083,3,Rice,arkansas,21,2021-07-30,-90.7992385517699,33.77777757699916,893.5,1273.0,1002.0,1946.0,3316.0,3953.0,4402.0,4243.0,2945.5,1819.0,1,46.0,1.4511209,129.71864,35.0,20.0,3.0,60.0,8,300.7755024817682,0.1510431754695176
3084,3,Rice,arkansas,21,2021-07-30,-91.0539109348178,36.00784526982587,415.0,554.0,366.0,765.0,3249.0,5481.0,5560.0,5570.0,2046.0,943.0,1,83.0,0.92740995,180.0,28.0,17.0,3.0,58.0,8,300.3056026581795,0.0792959320651292
3085,3,Rice,arkansas,21,2021-07-30,-91.55786580920883,34.548082933131646,371.0,446.0,284.0,538.0,2200.0,4047.0,4472.0,4152.0,970.0,436.0,1,78.0,5.805147,80.83818,26.0,20.0,2.0,61.0,8,300.2140394231325,0.0782683777915238
3086,3,Rice,arkansas,21,2021-07-30,-90.86122230637416,35.48592408975243,350.0,566.0,287.0,859.0,2924.0,4539.0,4284.0,4713.0,1375.0,619.0,1,60.0,3.3746045,90.0,14.0,25.0,3.0,55.0,8,301.1300261712843,0.0738355505572556
3087,3,Rice,arkansas,21,2021-07-30,-90.89580744481276,33.7292685516567,5860.0,5766.0,5560.0,6137.0,6717.5,7192.0,6950.0,7199.5,5640.0,4800.5,1,67.0,0.92740995,-0.0,22.0,20.0,3.0,64.0,8,300.6904024103636,0.0692030477629899
3088,3,Rice,arkansas,21,2021-07-30,-89.8672364444959,36.30294184065914,393.5,511.0,278.0,675.0,2852.0,4530.5,4450.0,4621.0,1611.5,777.5,1,67.0,3.5258162,74.76819,19.0,16.0,2.0,58.0,8,300.8531208243421,0.0644746410952805
3089,3,Rice,arkansas,21,2021-07-30,-90.50144703508428,36.2598227070214,461.0,681.5,323.5,954.0,3750.5,5359.0,5532.0,5771.0,1843.5,817.0,1,64.0,3.7047918,180.0,27.0,10.0,2.0,56.0,8,301.01347133677496,0.0615057337390183
3090,3,Rice,arkansas,21,2021-07-30,-90.7345598513133,36.118338049772575,434.5,538.5,292.0,690.5,2906.5,4774.5,4840.0,4970.5,1464.0,659.0,1,39.0,2.9951456,338.14792,36.0,24.0,2.0,61.0,8,300.62939350579376,0.1762486982451676
3091,3,Rice,arkansas,21,2021-07-30,-91.66251953980876,34.90067168214856,328.0,418.0,188.0,543.0,2686.0,4628.0,4520.0,4925.0,1154.0,503.0,1,75.0,2.1796715,328.2799,16.0,42.0,2.0,67.0,8,300.5649561318018,0.0782140034543275
3092,3,Rice,arkansas,21,2021-07-30,-90.96587603697408,36.0298539942868,1293.0,1352.0,1121.0,1612.5,3331.5,4552.0,4682.0,4805.5,2276.5,1331.5,1,66.0,1.4585474,230.52339,15.0,22.0,2.0,58.0,8,300.9976862015263,0.0752121943341492
3093,3,Rice,arkansas,21,2021-07-30,-91.14284414794562,35.04035970882914,479.0,731.0,443.0,1169.0,2776.0,3573.0,3660.0,3809.0,1586.0,921.0,1,70.0,2.4581819,67.84731,28.0,12.0,4.0,65.0,8,300.7556535864389,0.0674368876324891
3094,3,Rice,arkansas,21,2021-07-30,-90.20635046425105,34.45510730122528,301.5,361.5,175.5,498.0,2600.0,4775.5,4783.0,4995.0,1480.0,637.0,1,41.0,1.1150758,90.0,44.0,15.0,5.0,62.0,8,300.7496550775343,0.1736084658013581
3095,3,Rice,arkansas,21,2021-07-30,-90.35412332848868,34.54179472614281,368.0,550.0,244.0,814.0,3312.0,4892.0,4976.0,5063.0,1723.0,800.0,1,82.0,1.4777676,51.134773,38.0,26.0,2.0,61.0,8,299.83720443069296,0.0878504204856156
3096,3,Rice,arkansas,21,2021-07-30,-91.1410475173774,35.3143458704856,336.0,527.0,252.0,964.0,3198.0,5219.0,5792.0,5675.0,2023.0,978.0,1,49.0,1.1220258,270.0,17.0,14.0,2.0,58.0,8,300.7665375330115,0.1164039212571381
3097,3,Rice,arkansas,21,2021-07-30,-91.83544523200176,34.09802697578777,1500.0,1620.0,1423.0,2068.5,3553.5,4367.5,3970.0,4553.5,2665.0,1672.5,1,84.0,1.1500915,90.0,24.0,14.0,2.0,64.0,8,299.9336137258878,0.0861780333625077
3098,3,Rice,arkansas,21,2021-07-30,-91.10197080251818,35.11941145383167,549.0,675.5,367.0,889.0,3161.0,4619.5,4704.0,4781.5,1495.5,702.0,1,79.0,0.0,-0.0,29.0,11.0,2.0,56.0,8,300.2652748271983,0.0813732135401963
3099,3,Rice,arkansas,21,2021-07-30,-91.0036052789071,35.441008325546456,387.0,505.5,323.5,822.5,2816.0,4130.0,3934.0,4385.0,1515.0,677.0,1,65.0,1.4622623,129.35677,14.0,14.0,2.0,57.0,8,301.21618681056526,0.07198607803452
3100,3,Rice,arkansas,21,2021-07-30,-90.82663716793556,35.67052788063899,470.0,722.5,417.0,1009.5,2646.5,3496.5,3364.0,3576.0,1147.5,539.5,1,78.0,0.92740995,180.0,26.0,24.0,3.0,58.0,8,300.5527701018959,0.0772726822005509
3101,3,Rice,arkansas,21,2021-07-30,-90.25306285902523,35.59417108148883,718.0,861.0,824.5,918.5,2514.0,3905.5,3086.0,3969.0,1909.0,1176.5,1,61.0,0.0,-0.0,18.0,18.0,2.0,58.0,8,301.11176287743353,0.0619806337462662
3102,3,Rice,arkansas,21,2021-07-30,-91.51609414849727,33.55050381011692,958.0,860.0,584.0,815.0,3295.0,5527.0,5532.0,5971.0,1871.0,849.0,1,50.0,1.4575813,230.4921,29.0,20.0,2.0,58.0,8,300.336960290068,0.1261497575150727
3103,3,Rice,arkansas,21,2021-07-30,-91.80130925120524,34.41064069466136,482.0,675.0,352.0,837.0,2438.0,3440.0,3344.0,3583.0,889.0,499.0,1,52.0,2.1689432,31.258118,35.0,21.0,2.0,58.0,8,300.5744487393287,0.1214272517071961
3104,3,Rice,arkansas,21,2021-07-30,-90.88278187319304,35.77922403001745,455.0,587.5,345.0,783.5,2234.5,3041.0,2979.0,3075.5,857.0,421.5,1,62.0,3.405898,270.0,28.0,16.0,4.0,59.0,8,301.01347133677496,0.0615057337390183
3105,3,Rice,arkansas,21,2021-07-30,-91.7936735712902,34.65947402836247,604.0,930.0,668.0,1510.0,3166.0,3918.0,4112.0,4241.0,1624.0,845.0,1,59.0,1.4661694,129.2316,27.0,14.0,2.0,61.0,8,301.16991297403973,0.0614125865803956
3106,3,Rice,arkansas,21,2021-07-30,-90.99057970728737,35.626959589359195,361.5,460.5,237.5,661.0,2646.5,4347.0,4394.0,4593.0,1416.5,650.0,1,57.0,2.4230738,67.50851,41.0,10.0,4.0,62.0,8,300.8327468954107,0.1096455293999909
3107,3,Rice,arkansas,21,2021-07-30,-91.06738566407958,34.96130796382663,478.0,710.0,372.0,1076.0,3027.0,4336.0,4508.0,4447.0,1454.0,661.0,1,59.0,3.8734686,163.00473,27.0,11.0,2.0,56.0,8,301.0934812074066,0.0608800488816498
3108,3,Rice,arkansas,21,2021-07-30,-90.83112874435616,36.087795330112506,431.5,630.0,322.0,758.0,2830.5,4419.0,4488.0,4539.5,1374.5,663.0,1,67.0,2.9342663,230.82979,23.0,20.0,3.0,59.0,8,300.9015052959483,0.0634321260558365
3109,3,Rice,arkansas,21,2021-07-30,-90.02399246157476,36.07162565499836,419.0,628.0,401.5,939.5,2409.0,3061.0,3011.0,3088.0,1630.5,851.0,1,76.0,2.4630456,112.106575,22.0,7.0,2.0,60.0,8,300.4413054681593,0.0767368662463425
3110,3,Rice,arkansas,21,2021-07-30,-90.6285586477872,36.47946079398862,735.0,1045.5,660.5,1325.0,3595.0,4728.0,4805.5,5070.0,1964.0,973.0,1,64.0,2.2799973,270.0,42.0,17.0,5.0,63.0,8,300.3281318500478,0.0803532141553162
3111,3,Rice,arkansas,21,2021-07-30,-91.29735437681418,35.71364701427673,1528.0,1757.0,1638.0,2254.5,3625.0,4316.0,4129.0,4657.5,3365.0,2208.5,1,41.0,2.1621902,329.0382,27.0,11.0,2.0,60.0,8,301.0728946398663,0.0923071193801163
3112,3,Rice,arkansas,21,2021-07-30,-91.59020515943716,34.50855706063039,464.0,619.5,343.5,868.0,3114.0,4473.5,4488.0,4791.0,1826.5,863.0,1,58.0,0.0,-0.0,39.0,11.0,5.0,70.0,8,300.97666123092813,0.0817925918208359
3113,3,Rice,arkansas,21,2021-07-30,-91.58436611009036,34.66890633884572,438.0,585.0,333.5,815.0,2400.0,3525.5,3386.0,3727.5,1113.5,533.5,1,75.0,1.471837,309.0516,21.0,15.0,2.0,60.0,8,300.5528672331123,0.0712908196555375
3114,3,Rice,arkansas,21,2021-07-30,-91.1140980588538,35.719486063623506,368.0,638.0,296.0,948.0,2979.0,4179.0,4304.0,4401.0,1319.0,628.0,1,66.0,2.1697695,211.29408,14.0,21.0,3.0,57.0,8,301.02013401318624,0.069341270934224
3115,3,Rice,arkansas,21,2021-07-30,-90.14167176379442,34.37425892565452,285.0,459.0,220.0,556.0,2642.5,4293.5,4302.5,4487.0,1277.5,564.5,1,68.0,0.0,-0.0,24.0,16.0,4.0,59.0,8,300.7752793424873,0.0647147733079194
3116,3,Rice,arkansas,21,2021-07-30,-91.39302495457292,35.659298939587494,499.5,703.0,367.0,900.0,3256.0,4549.0,4292.0,4724.5,1945.0,936.5,1,66.0,3.0010755,202.1332,25.0,17.0,4.0,56.0,8,301.11176287743353,0.0619806337462662
3117,3,Rice,arkansas,21,2021-07-30,-90.85089168060678,36.19020327250213,540.0,852.0,463.0,1244.0,3504.0,4917.0,4984.0,5160.0,1722.0,836.0,1,79.0,0.0,-0.0,25.0,18.0,4.0,58.0,8,300.44359461466473,0.0811212051020859
3118,3,Rice,arkansas,21,2021-07-30,-89.9934497419147,36.11204984278373,485.0,803.5,392.5,1254.5,3796.5,5412.5,5530.5,5692.0,1777.0,832.0,1,74.0,2.473766,292.00565,43.0,13.0,4.0,65.0,8,300.002503384826,0.101342214952588
3119,3,Rice,arkansas,21,2021-07-30,-91.04807188547102,35.89241175581651,367.0,601.0,277.0,853.0,3241.0,4906.0,4960.0,4998.0,1830.0,963.0,1,91.0,2.1833231,148.12506,11.0,54.0,2.0,61.0,8,299.8199780782064,0.0809889274941682
3120,3,Rice,arkansas,21,2021-07-30,-91.82601292151853,34.45241235537292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.0,2.182842,31.85461,14.0,39.0,2.0,58.0,8,299.8602455303233,0.088685570965886
3121,3,Rice,arkansas,21,2021-07-30,-89.91215220870188,36.17897433145064,345.5,469.5,251.0,636.0,2622.0,4196.0,4175.5,4473.0,1278.0,568.0,1,73.0,3.8759189,17.113739,14.0,40.0,3.0,59.0,8,300.8237688208139,0.0791131693230866
3122,3,Rice,arkansas,21,2021-07-30,-91.81074156168847,34.63881277682772,428.0,572.0,302.0,695.0,3171.0,5534.0,5368.0,5823.0,1533.0,670.0,1,62.0,1.1253949,90.0,20.0,16.0,2.0,58.0,8,300.9976862015263,0.0752121943341492
3123,3,Rice,arkansas,21,2021-07-30,-90.42374276300797,35.11491987741107,307.0,426.0,218.0,618.0,2667.0,4490.0,4524.0,4726.0,1454.0,698.0,1,65.0,1.4598128,230.56432,23.0,13.0,3.0,58.0,8,301.03156136953703,0.0692264872895478
3124,3,Rice,arkansas,21,2021-07-30,-90.72737332904036,36.431850083930286,439.0,604.5,313.0,745.0,2860.5,4436.0,4364.0,4417.0,1506.0,685.5,1,71.0,0.0,-0.0,30.0,17.0,3.0,55.0,8,300.6904024103636,0.0692030477629899
3125,3,Rice,arkansas,21,2021-07-30,-90.6608979980155,36.17358443974592,631.0,604.5,351.5,635.0,2076.5,3126.0,3082.0,3133.0,882.0,404.0,1,48.0,1.8543341,-0.0,33.0,19.0,2.0,60.0,8,300.2590374280048,0.130409403453946
3126,3,Rice,arkansas,21,2021-07-30,-91.0561567230281,36.005599481615576,406.0,579.0,274.0,812.0,3055.0,4558.0,4484.0,4632.0,1889.0,883.0,1,71.0,1.1413774,90.0,22.0,26.0,2.0,62.0,8,300.8339150951755,0.0822082299100159
3127,3,Rice,arkansas,21,2021-07-30,-92.00612513598448,34.35494514704595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.0,3.8779497,17.21121,21.0,25.0,3.0,60.0,8,300.3882639485021,0.0799155223475693
3128,3,Rice,arkansas,21,2021-07-30,-90.82753548321968,35.48951735088891,402.0,674.0,347.0,1061.0,2978.0,3898.0,3860.0,3967.0,1454.0,727.0,1,73.0,2.4748547,68.00457,38.0,19.0,4.0,64.0,8,300.002503384826,0.101342214952588
3129,3,Rice,arkansas,21,2021-07-30,-89.92517778032162,36.26117017994758,358.0,454.0,246.5,628.0,2471.0,4053.5,4064.0,3977.5,1494.0,719.5,1,74.0,0.0,-0.0,30.0,22.0,5.0,60.0,8,300.57393158123057,0.0734842556821107
3130,3,Rice,arkansas,21,2021-07-30,-89.91754210040659,36.16864370568327,397.5,732.0,328.0,1007.5,3494.5,5000.5,5121.5,5118.5,1819.5,898.0,1,63.0,2.1683178,211.23087,23.0,18.0,2.0,56.0,8,300.97666123092813,0.0817925918208359
3131,3,Rice,arkansas,21,2021-07-30,-93.01628067297688,34.00864460501788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,2.7802885,-0.0,34.0,25.0,6.0,60.0,8,299.90214583694296,0.0930808621751069
3132,3,Rice,arkansas,21,2021-07-30,-91.05570756538604,36.00694695454175,377.0,554.0,257.0,776.0,3226.0,4998.0,5096.0,5084.0,1806.0,825.0,1,,,,,,,,8,301.003726713119,0.0728543090926407
3133,3,Rice,arkansas,21,2021-07-30,-91.93650570146522,34.447471621310264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,0.92740995,180.0,43.0,23.0,2.0,58.0,8,300.67031199957734,0.083451463590741
3134,3,Rice,arkansas,21,2021-07-30,-90.356369116699,35.41675381287523,434.0,539.0,316.0,646.0,2324.0,3851.0,3904.0,3996.0,1115.0,546.0,1,86.0,0.0,-0.0,16.0,35.0,2.0,60.0,8,300.06724002797114,0.0781832325564622
3135,3,Rice,arkansas,21,2021-07-30,-91.11814047763234,34.703491477284324,468.0,764.0,401.5,1117.0,3362.0,4779.0,4832.0,5040.0,1673.5,785.0,1,81.0,0.92740995,180.0,26.0,18.0,3.0,60.0,8,300.20897809920774,0.0806404340373276
3136,3,Rice,arkansas,21,2021-07-30,-90.53737964644908,35.415406339949044,666.0,776.0,567.0,924.0,2350.0,3409.5,3227.0,3587.5,1492.0,717.5,1,75.0,2.471984,112.02235,14.0,43.0,2.0,66.0,8,300.5649561318018,0.0782140034543275
3137,3,Rice,arkansas,21,2021-07-30,-93.76098404351195,33.36904412272478,302.0,395.0,209.5,544.5,2030.5,3216.5,2944.5,3345.5,1041.0,470.0,1,63.0,1.4565427,129.54161,46.0,15.0,3.0,61.0,8,301.0197743651688,0.0847834932910203
3138,3,Rice,arkansas,21,2021-07-30,-91.21515852831725,34.69450832444313,915.5,1014.0,798.0,1151.0,2782.0,4233.0,4306.0,4416.5,1889.5,1130.0,1,71.0,0.92740995,180.0,30.0,13.0,3.0,65.0,8,300.5477140283072,0.074724509130597
3139,3,Rice,arkansas,21,2021-07-30,-90.75117868406952,35.708257122572014,510.0,776.0,451.5,1098.5,2890.5,3795.0,3666.0,3901.5,1274.5,600.5,1,75.0,0.92740995,-0.0,33.0,19.0,3.0,67.0,8,299.83720443069296,0.0878504204856156
3140,3,Rice,arkansas,21,2021-07-30,-90.24767296732053,34.498226434863014,285.0,380.0,185.0,471.0,2279.5,4090.5,4074.5,4154.5,1224.0,524.0,1,75.0,0.92740995,-0.0,38.0,21.0,2.0,53.0,8,299.90214583694296,0.0930808621751069
3141,3,Rice,arkansas,21,2021-07-30,-91.28118470170004,35.68310429461666,438.0,628.0,333.5,918.0,3386.5,4850.5,4836.0,5096.0,1734.5,839.0,1,53.0,1.452998,50.342846,22.0,25.0,2.0,61.0,8,301.43627039591473,0.0869002777444123
3142,3,Rice,arkansas,21,2021-07-30,-91.03459715620922,35.33500712202035,330.0,496.0,222.0,635.0,2979.0,5128.0,4952.0,5353.0,1805.0,800.0,1,59.0,0.92740995,-0.0,35.0,22.0,4.0,67.0,8,301.02375149470504,0.0749287295447587
3143,3,Rice,arkansas,21,2021-07-30,-90.66718620500434,36.130465306108185,960.0,1192.0,1314.0,1286.0,3704.0,4899.0,4701.0,5004.0,2651.0,1501.0,1,77.0,7.088576,105.090805,15.0,44.0,2.0,66.0,8,300.5649561318018,0.0782140034543275
3144,3,Rice,arkansas,21,2021-07-30,-90.40712393025174,36.03524388599152,451.5,603.0,350.0,746.0,2683.5,4004.5,4090.0,4193.5,1584.5,772.0,1,67.0,0.0,-0.0,24.0,22.0,2.0,58.0,8,300.9982742391607,0.082905604253888
3145,3,Rice,arkansas,21,2021-07-30,-91.29421027331976,34.273198456191075,522.5,801.5,465.5,1274.5,3268.5,4438.5,4476.0,4703.5,1327.0,615.5,1,66.0,1.1379329,270.0,48.0,14.0,4.0,62.0,8,300.5131536914456,0.0832530695306061
