pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
6569,4,Soybeans,arkansas,3,2021-01-31,-91.35394823971372,33.63988618088681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,2.1588576,210.8139,18.0,17.0,2.0,58.0,2,279.53026660283405,0.1163532368822402
6570,4,Soybeans,arkansas,3,2021-01-31,-90.31729240183978,36.4462231284762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,1.1394745,270.0,38.0,20.0,4.0,60.0,2,274.32364225387573,0.1226753823442763
6571,4,Soybeans,arkansas,3,2021-01-31,-90.60789739625244,35.4014824530452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.0,1.4579538,230.50418,25.0,27.0,2.0,61.0,2,276.4414546376183,0.1477750621719664
6572,4,Soybeans,arkansas,3,2021-01-31,-91.2479470361876,34.19684165704091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,0.0,-0.0,26.0,24.0,2.0,62.0,2,277.1184653100513,0.1457886032743758
6573,4,Soybeans,arkansas,3,2021-01-31,-94.4571783887046,35.41226223645463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,1.8543341,180.0,34.0,19.0,4.0,57.0,2,274.7408175468445,0.1370985291881865
6574,4,Soybeans,arkansas,3,2021-01-31,-91.76313085163017,34.35808925054037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,0.0,-0.0,44.0,14.0,4.0,61.0,2,277.0478534471421,0.1357927851362532
6575,4,Soybeans,arkansas,3,2021-01-31,-90.5036928232946,33.59407210139672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2,277.67044401168823,0.1280831627531355
6576,4,Soybeans,arkansas,3,2021-01-31,-90.59262603642242,34.87911211532969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,0.92740995,-0.0,32.0,26.0,2.0,64.0,2,276.27287262961977,0.1499627761526412
6577,4,Soybeans,arkansas,3,2021-01-31,-90.47809083769718,33.60619935773233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,8.957752,275.8944,27.0,19.0,3.0,57.0,2,276.62471705391295,0.1492921940965956
6578,4,Soybeans,arkansas,3,2021-01-31,-89.87532128205298,35.592823608562654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,1.4634956,309.31717,32.0,21.0,2.0,57.0,2,274.9113294283549,0.1258208684606856
6579,4,Soybeans,arkansas,3,2021-01-31,-91.33867687988368,34.45510730122528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,2.4647827,247.90984,31.0,26.0,4.0,62.0,2,274.0477081253415,0.1044409207983321
6580,4,Soybeans,arkansas,3,2021-01-31,-91.35125329386136,34.04008563996206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,0.0,-0.0,26.0,23.0,2.0,59.0,2,273.7248176165989,0.1069030843658751
6581,4,Soybeans,arkansas,3,2021-01-31,-89.99030563842028,35.592823608562654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,1.137314,90.0,36.0,17.0,2.0,61.0,2,274.6373484248207,0.1232914112491911
6582,4,Soybeans,arkansas,3,2021-01-31,-90.9465622583655,33.15344845453609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.0,0.92740995,-0.0,14.0,12.0,2.0,61.0,2,275.7562042190915,0.146059744803459
6583,4,Soybeans,arkansas,3,2021-01-31,-91.5695439079024,33.96462715609602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,2.4518807,292.21274,26.0,8.0,3.0,59.0,2,274.754611492157,0.1344026111049956
6584,4,Soybeans,arkansas,3,2021-01-31,-92.12784685698269,34.67788949168692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.92740995,180.0,28.0,22.0,3.0,61.0,2,278.72900288445607,0.1177344106121367
6585,4,Soybeans,arkansas,3,2021-01-31,-90.48213325647572,34.748407241490305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,1.4460592,50.114468,51.0,11.0,5.0,56.0,2,278.2001274426778,0.1174026213569945
6586,4,Soybeans,arkansas,3,2021-01-31,-90.88143440026684,33.162880765019345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.0,1.8543341,180.0,13.0,49.0,2.0,63.0,2,273.36816304070607,0.0988304398937529
6587,4,Soybeans,arkansas,3,2021-01-31,-91.4635427043763,33.038464098168795,498.0,618.0,834.0,931.0,990.0,1021.0,1210.0,1114.0,998.0,574.0,1,40.0,1.4526211,230.33052,34.0,23.0,3.0,65.0,2,276.9957090786525,0.1392734728737181
6588,4,Soybeans,arkansas,3,2021-01-31,-90.15155323191972,34.777153330582124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86.0,1.1515958,270.0,20.0,25.0,2.0,60.0,2,272.9611980574472,0.1054104350490874
6589,4,Soybeans,arkansas,3,2021-01-31,-91.33418530346307,33.75217559140175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,1.1389506,270.0,34.0,26.0,4.0,59.0,2,274.3595832415989,0.1185604564829176
6590,4,Soybeans,arkansas,3,2021-01-31,-91.68273163370144,34.366174088097445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,0.0,-0.0,27.0,16.0,2.0,60.0,2,273.95350181488766,0.1176810942573851
6591,4,Soybeans,arkansas,3,2021-01-31,-91.50351773451962,34.295656338294066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.0,2.9967585,201.929,44.0,19.0,3.0,60.0,2,276.17435316812424,0.1520889185352629
6592,4,Soybeans,arkansas,3,2021-01-31,-91.81343650754084,34.23232511076364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,0.92740995,180.0,17.0,10.0,2.0,56.0,2,276.9515603156317,0.1462457559986418
6593,4,Soybeans,arkansas,3,2021-01-31,-91.3530499244296,33.467858803977926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.0,2.4188142,67.46667,23.0,22.0,2.0,58.0,2,276.5401165144784,0.1537566862984007
6594,4,Soybeans,arkansas,3,2021-01-31,-91.74651201887394,34.68822011745429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,2.9997795,202.07214,20.0,17.0,4.0,62.0,2,275.5218989735558,0.1237839989347762
6595,4,Soybeans,arkansas,3,2021-01-31,-90.20635046425105,33.875244785326124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,1.1181245,270.0,41.0,20.0,3.0,58.0,2,276.97352425257367,0.1403617493791884
6596,4,Soybeans,arkansas,3,2021-01-31,-90.9901305496453,36.1448383506541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,2.1773884,328.37732,46.0,20.0,5.0,58.0,2,274.2309095064799,0.1171654097719496
6597,4,Soybeans,arkansas,3,2021-01-31,-91.35394823971372,35.302218614149986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,1.4631687,309.32764,22.0,21.0,2.0,61.0,2,275.3041022845677,0.1494217447920149
6598,4,Soybeans,arkansas,3,2021-01-31,-90.50099787744224,33.588233052049944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,2.4685047,67.94495,33.0,28.0,2.0,62.0,2,273.82323535283405,0.1111282192154234
6599,4,Soybeans,arkansas,3,2021-01-31,-90.53154059710228,36.50057120316543,691.0,854.0,984.0,1166.0,1190.0,1297.0,1504.0,1358.0,1083.0,643.0,1,67.0,1.4689406,129.14336,39.0,25.0,3.0,59.0,2,274.48888476689655,0.1209384135885542
6600,4,Soybeans,arkansas,3,2021-01-31,-89.90271989821862,35.98583654536494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,0.92740995,-0.0,26.0,29.0,3.0,67.0,2,274.1969478016808,0.1076830856485671
6601,4,Soybeans,arkansas,3,2021-01-31,-92.08562603862906,34.656329924868054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,2.164412,148.94025,28.0,26.0,2.0,63.0,2,277.1382842972165,0.1302576445026702
6602,4,Soybeans,arkansas,3,2021-01-31,-91.90731045473134,34.4995739077892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,0.92740995,180.0,18.0,16.0,4.0,56.0,2,274.1641632034665,0.1267849139852828
6603,4,Soybeans,arkansas,3,2021-01-31,-91.30768500258156,35.17959857786767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.0,1.4554925,129.57576,22.0,23.0,2.0,60.0,2,276.62471705391295,0.1492921940965956
6604,4,Soybeans,arkansas,3,2021-01-31,-90.12640040396438,35.3121000822753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,1.1271783,270.0,13.0,10.0,2.0,59.0,2,276.4367055211748,0.1490159861727065
6605,4,Soybeans,arkansas,3,2021-01-31,-90.56926983903531,33.34209466420119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,2.9369543,129.12743,34.0,25.0,5.0,64.0,2,274.14778543653944,0.1050901196880644
6606,4,Soybeans,arkansas,3,2021-01-31,-92.03891364385484,34.594346170263805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,1.4701514,230.89505,32.0,12.0,2.0,59.0,2,274.15025881358554,0.1166492931528395
6607,4,Soybeans,arkansas,3,2021-01-31,-90.56298163204649,35.27706578619464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,2.1638904,211.03679,24.0,25.0,2.0,65.0,2,277.0714653333028,0.1322574250383681
6608,4,Soybeans,arkansas,3,2021-01-31,-91.19494643442457,33.02903178768554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,2.4026577,112.69346,19.0,17.0,2.0,58.0,2,278.6844879104977,0.1177708588524169
6609,4,Soybeans,arkansas,3,2021-01-31,-89.9040673711448,35.457178000660605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0,1.1228753,270.0,18.0,40.0,2.0,58.0,2,276.4565593855722,0.1510504715128249
6610,4,Soybeans,arkansas,3,2021-01-31,-90.85987483344798,35.809317592035455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2,273.4221326510112,0.1242783598585433
6611,4,Soybeans,arkansas,3,2021-01-31,-90.3985899350526,35.49041566617303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,2.4552784,112.18031,42.0,17.0,2.0,59.0,2,274.69836904889064,0.1224903397245711
6612,4,Soybeans,arkansas,3,2021-01-31,-91.604129046341,34.5620068200355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,0.0,-0.0,23.0,28.0,2.0,59.0,2,276.10921703066145,0.1514190070314711
6613,4,Soybeans,arkansas,3,2021-01-31,-90.39140341277964,33.66054743242156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,2.1766362,31.590467,36.0,28.0,3.0,62.0,2,274.1546475319635,0.1158876053972548
6614,4,Soybeans,arkansas,3,2021-01-31,-91.88350509970218,34.138451163573144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,1.4505558,230.2628,20.0,22.0,2.0,57.0,2,277.6488550049918,0.1271516762657469
6615,4,Soybeans,arkansas,3,2021-01-31,-89.79716785233458,36.323603092193885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,2.1602602,329.12375,33.0,15.0,3.0,59.0,2,278.6519968623207,0.1208701960726088
6616,4,Soybeans,arkansas,3,2021-01-31,-90.32807218524924,34.915493884336534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,1.459457,309.44717,16.0,6.0,2.0,58.0,2,275.7562042190915,0.146059744803459
6617,4,Soybeans,arkansas,3,2021-01-31,-91.20931947897049,35.29233714602467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,0.92740995,180.0,29.0,15.0,3.0,60.0,2,275.3710956346421,0.1343547783775633
6618,4,Soybeans,arkansas,3,2021-01-31,-90.66943199321464,34.253884677582505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,1.8543341,-0.0,20.0,22.0,2.0,62.0,2,273.3283012708028,0.1208938293142622
6619,4,Soybeans,arkansas,3,2021-01-31,-89.99704300305117,35.835817892916985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,2.4545262,292.18747,37.0,27.0,4.0,62.0,2,274.90025881358554,0.1262275956554717
6620,4,Soybeans,arkansas,3,2021-01-31,-90.64427916525928,33.616080825857644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86.0,3.6091878,320.34683,10.0,57.0,2.0,61.0,2,272.87733284632367,0.0904520384950942
6621,4,Soybeans,arkansas,3,2021-01-31,-91.96120937177852,34.10745928627102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0,0.92740995,180.0,20.0,26.0,2.0,57.0,2,276.5401165144784,0.1537566862984007
6622,4,Soybeans,arkansas,3,2021-01-31,-91.41368620610766,33.93812685521449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.0,1.8543341,180.0,20.0,22.0,2.0,60.0,2,276.5940047445752,0.1518795423193282
6623,4,Soybeans,arkansas,3,2021-01-31,-91.31981225891715,34.38638618199013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,1.4614011,309.38446,17.0,11.0,3.0,57.0,2,275.4676677840097,0.1454739056511229
6624,4,Soybeans,arkansas,3,2021-01-31,-92.45618109332835,34.849467710953746,772.0,1020.0,1324.0,1668.0,1985.0,2169.0,2426.0,2373.0,3142.0,2466.0,1,40.0,1.1114243,90.0,34.0,12.0,2.0,55.0,2,277.87927725201564,0.1186115078611678
6625,4,Soybeans,arkansas,3,2021-01-31,-90.96632519461612,35.20520056346508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.0,2.4848082,291.90265,29.0,14.0,3.0,64.0,2,272.84864341645016,0.1064414463920897
6626,4,Soybeans,arkansas,3,2021-01-31,-90.28001231754882,34.446573306026146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.0,1.4490501,129.78673,40.0,14.0,2.0,60.0,2,278.1367787633623,0.1275061748905486
6627,4,Soybeans,arkansas,3,2021-01-31,-90.91601953870544,33.92869454473124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,1.4690506,230.86014,31.0,25.0,4.0,61.0,2,274.22293424606323,0.1258398674412078
6628,4,Soybeans,arkansas,3,2021-01-31,-90.08193379740048,33.959686422033364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,1.8543341,180.0,24.0,19.0,2.0,57.0,2,277.63733389264064,0.1313300214691466
6629,4,Soybeans,arkansas,3,2021-01-31,-90.7556702604901,35.71858774833939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.0,2.9280515,129.26953,18.0,33.0,2.0,61.0,2,275.1788959276108,0.0936716429872817
6630,4,Soybeans,arkansas,3,2021-01-31,-90.33975028394278,34.37156397980216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,3.7047918,-0.0,19.0,20.0,3.0,53.0,2,275.98266499383107,0.1514860175533599
6631,4,Soybeans,arkansas,3,2021-01-31,-93.62488927796788,35.41046560588639,471.0,804.0,812.0,1435.0,2108.0,2205.0,2430.0,2415.0,2042.0,1251.0,1,59.0,2.9330835,230.81093,29.0,32.0,2.0,56.0,2,274.3289959090097,0.1236692897959059
6632,4,Soybeans,arkansas,3,2021-01-31,-90.20185888783044,33.59407210139672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.0,2.481092,68.062805,35.0,14.0,2.0,60.0,2,273.34533007939655,0.1160399697704619
6633,4,Soybeans,arkansas,3,2021-01-31,-89.71542116147971,36.36717138347368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2,278.8774897938683,0.1169728867693251
6634,4,Soybeans,arkansas,3,2021-01-31,-90.75836520634248,33.83032902112015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,1.4494861,50.227627,44.0,24.0,4.0,61.0,2,277.31828278586977,0.1297248683853453
6635,4,Soybeans,arkansas,3,2021-01-31,-92.00792176655273,34.41288648287166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,2.998511,157.98782,22.0,34.0,2.0,64.0,2,276.3858370780945,0.1494431875629729
6636,4,Soybeans,arkansas,3,2021-01-31,-90.47315010363452,36.42466356165733,950.0,1152.0,1500.0,1700.0,1776.0,1916.0,2132.0,2118.0,2028.0,1365.0,1,49.0,2.9040227,230.3411,16.0,17.0,3.0,59.0,2,277.50101041793823,0.1363523684425658
6637,4,Soybeans,arkansas,3,2021-01-31,-91.326100465906,35.062368433290075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,1.1369736,90.0,45.0,19.0,4.0,60.0,2,274.8912779263088,0.1275392107649153
6638,4,Soybeans,arkansas,3,2021-01-31,-90.79429781770725,36.10037174409018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,0.92740995,-0.0,28.0,12.0,3.0,57.0,2,276.0833032471793,0.1511046223326033
6639,4,Soybeans,arkansas,3,2021-01-31,-90.96318109112173,36.0320997824971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.0,3.511827,105.29413,13.0,14.0,2.0,56.0,2,276.1167999222165,0.1465793333931273
6640,4,Soybeans,arkansas,3,2021-01-31,-90.37253879181314,34.75828870961562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,1.1290987,90.0,19.0,14.0,2.0,56.0,2,275.3873484248207,0.1387355707569426
6641,4,Soybeans,arkansas,3,2021-01-31,-90.36265732368784,34.20627396752417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,1.4488242,50.205826,16.0,26.0,2.0,61.0,2,278.310778368087,0.125664465872795
6642,4,Soybeans,arkansas,3,2021-01-31,-91.05974998416455,34.70169484671609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.0,0.92740995,180.0,36.0,14.0,4.0,63.0,2,274.0077417237418,0.1125547073765105
6643,4,Soybeans,arkansas,3,2021-01-31,-91.17114107939538,34.614109106514434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,1.4699855,129.1102,18.0,24.0,2.0,62.0,2,274.1192122641064,0.110965990273506
6644,4,Soybeans,arkansas,3,2021-01-31,-91.0215715845895,33.08023575888035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,1.13271,90.0,22.0,14.0,4.0,60.0,2,275.3041022845677,0.1494217447920149
6645,4,Soybeans,arkansas,3,2021-01-31,-90.8495442076806,33.31289941746731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2,273.99032054628645,0.1193227253837889
6646,4,Soybeans,arkansas,3,2021-01-31,-90.1807484786536,33.839312173961346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,2.4105668,247.38522,28.0,16.0,2.0,64.0,2,277.6911814326332,0.1265527389927214
6647,4,Soybeans,arkansas,3,2021-01-31,-89.82321899557405,36.48170658219892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0,1.1242834,270.0,39.0,22.0,4.0,62.0,2,276.36014709018525,0.1489524625225371
6648,4,Soybeans,arkansas,3,2021-01-31,-91.0292072645045,33.0685576601868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,1.1297113,90.0,28.0,17.0,3.0,58.0,2,275.3710956346421,0.1343547783775633
6649,4,Soybeans,arkansas,3,2021-01-31,-90.94386731251316,34.49867559250507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,1.1233104,90.0,46.0,17.0,8.0,54.0,2,276.42520766031174,0.1515035413189238
6650,4,Soybeans,arkansas,3,2021-01-31,-91.2982526920983,33.18758443533263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.0,2.1688223,328.74713,20.0,15.0,2.0,63.0,2,276.11192873546054,0.1504186622782057
6651,4,Soybeans,arkansas,3,2021-01-31,-89.68937001824024,36.27150080571495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,1.8543341,-0.0,36.0,21.0,2.0,63.0,2,277.77186409632367,0.1211093895120924
6652,4,Soybeans,arkansas,3,2021-01-31,-89.65164077630722,35.71005375314025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,2.2210329,270.0,37.0,21.0,2.0,61.0,2,277.98706824438915,0.119828694312126
6653,4,Soybeans,arkansas,3,2021-01-31,-90.71300028449444,33.21453389385622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,1.4671394,50.79934,41.0,19.0,4.0,60.0,2,274.6373484248207,0.1232914112491911
6654,4,Soybeans,arkansas,3,2021-01-31,-90.72243259497768,33.57969905685081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,1.1241379,90.0,22.0,11.0,2.0,57.0,2,275.9209642637344,0.1518074356003111
6655,4,Soybeans,arkansas,3,2021-01-31,-91.52462814369642,34.35808925054037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,1.1339294,90.0,47.0,16.0,4.0,58.0,2,275.3675817535037,0.1391155354662245
6656,4,Soybeans,arkansas,3,2021-01-31,-90.44260738397446,35.98987896414348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,2.1773987,148.37689,26.0,14.0,4.0,60.0,2,273.99032054628645,0.1193227253837889
6657,4,Soybeans,arkansas,3,2021-01-31,-90.59038024821211,35.024190033714994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,2.7802885,180.0,37.0,16.0,2.0,57.0,2,276.5401165144784,0.1537566862984007
6658,4,Soybeans,arkansas,3,2021-01-31,-90.19018078913687,35.56497583475495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,1.1140962,270.0,43.0,18.0,6.0,63.0,2,277.31828278586977,0.1297248683853453
6659,4,Soybeans,arkansas,3,2021-01-31,-93.79062844788793,33.02409105362288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,1.4583039,309.4845,19.0,7.0,3.0,53.0,2,275.7376175607954,0.1436752907915419
6660,4,Soybeans,arkansas,3,2021-01-31,-90.4812349411916,35.001282993969944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,0.92740995,-0.0,27.0,14.0,3.0,62.0,2,276.31324011938915,0.152451523391754
6661,4,Soybeans,arkansas,3,2021-01-31,-90.94701141600756,34.34910609769918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,0.92740995,180.0,15.0,28.0,2.0,58.0,2,277.39877071834746,0.1368312023563689
6662,4,Soybeans,arkansas,3,2021-01-31,-91.02112242694744,33.57520748043021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91.0,2.3047545,90.0,20.0,18.0,2.0,61.0,2,273.08045784632367,0.113518007843048
6663,4,Soybeans,arkansas,3,2021-01-31,-90.5962192975589,34.017627757859074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,1.4584401,309.48007,28.0,28.0,2.0,63.0,2,275.6541272799174,0.1276906512661284
6664,4,Soybeans,arkansas,3,2021-01-31,-90.2256642428596,35.70331638850935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,0.92740995,180.0,34.0,23.0,6.0,63.0,2,274.525369258154,0.1302358441038436
6665,4,Soybeans,arkansas,3,2021-01-31,-90.02174667336446,36.44577397083414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,2.166549,148.84645,17.0,7.0,2.0,52.0,2,276.3118450301034,0.1513138346357649
6666,4,Soybeans,arkansas,3,2021-01-31,-90.01276352052327,35.8367162082011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125.0,1.4677856,230.81992,29.0,30.0,2.0,71.0,2,275.0195389475141,0.0551382236166304
6667,4,Soybeans,arkansas,3,2021-01-31,-94.1939720104576,33.54017318434955,516.0,772.0,1026.0,1242.0,1275.0,1450.0,1470.0,1474.0,1713.0,1182.0,1,60.0,2.2458768,270.0,18.0,28.0,2.0,58.0,2,275.7052573022388,0.1426677338762587
6668,4,Soybeans,arkansas,3,2021-01-31,-90.18793500092656,35.410914763528446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,0.0,-0.0,29.0,18.0,3.0,62.0,2,277.6911814326332,0.1265527389927214
6669,4,Soybeans,arkansas,3,2021-01-31,-91.70653698873062,33.98888166876725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,1.8543341,180.0,36.0,16.0,2.0,61.0,2,275.5733457974025,0.1522080086155242
6670,4,Soybeans,arkansas,3,2021-01-31,-91.16754781825892,35.2038530905389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2,277.6911814326332,0.1265527389927214
6671,4,Soybeans,arkansas,3,2021-01-31,-90.567024050825,33.653360910148606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,2.927185,309.28342,29.0,18.0,2.0,58.0,2,274.9373769078936,0.1265955649299925
6672,4,Soybeans,arkansas,3,2021-01-31,-91.62838355901222,34.08589971945216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,7.347007,292.12595,33.0,16.0,4.0,67.0,2,274.7383441697983,0.1241790436191863
