pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
6588,4,Soybeans,arkansas,14,2021-05-21,-90.15155323191972,34.777153330582124,1020.0,1382.0,1684.0,2072.5,2415.5,2698.0,3087.5,3016.5,4667.0,3759.0,1,86.0,1.1515958,270.0,20.0,25.0,2.0,60.0,5,292.13499387105304,0.1332832709726048
6589,4,Soybeans,arkansas,14,2021-05-21,-91.33418530346307,33.75217559140175,810.5,1158.0,1219.0,1663.0,2552.5,2810.5,2871.0,2954.5,3076.0,2175.0,1,63.0,1.1389506,270.0,34.0,26.0,4.0,59.0,5,293.07242036634875,0.149685753959055
6590,4,Soybeans,arkansas,14,2021-05-21,-91.68273163370144,34.366174088097445,3156.0,3215.0,3020.0,3689.0,4443.5,4645.5,5500.0,4915.0,5543.5,4240.0,1,66.0,0.0,-0.0,27.0,16.0,2.0,60.0,5,292.954566073674,0.1455415473159504
6591,4,Soybeans,arkansas,14,2021-05-21,-91.50351773451962,34.295656338294066,905.0,1227.0,1333.0,2047.0,4283.0,4819.0,4954.0,5207.0,3822.0,2473.5,1,52.0,2.9967585,201.929,44.0,19.0,3.0,60.0,5,293.78694647101946,0.1758624450143528
6592,4,Soybeans,arkansas,14,2021-05-21,-91.81343650754084,34.23232511076364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,0.92740995,180.0,17.0,10.0,2.0,56.0,5,293.821013276295,0.1896216706212712
6593,4,Soybeans,arkansas,14,2021-05-21,-91.3530499244296,33.467858803977926,1116.0,1241.0,1361.0,1536.0,1644.5,1751.0,1810.0,1874.0,3639.0,2721.0,1,51.0,2.4188142,67.46667,23.0,22.0,2.0,58.0,5,293.9247284140638,0.1654558167632771
6594,4,Soybeans,arkansas,14,2021-05-21,-91.74651201887394,34.68822011745429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,2.9997795,202.07214,20.0,17.0,4.0,62.0,5,293.5109914348972,0.2460800842221928
6595,4,Soybeans,arkansas,14,2021-05-21,-90.20635046425105,33.875244785326124,1415.0,1948.0,2174.0,2991.0,4599.5,5101.5,5024.0,5280.0,5187.5,3982.5,1,44.0,1.1181245,270.0,41.0,20.0,3.0,58.0,5,293.9797939382574,0.1589664951738072
6596,4,Soybeans,arkansas,14,2021-05-21,-90.9901305496453,36.1448383506541,693.0,874.5,784.0,1230.5,1734.0,1861.5,2141.0,1968.5,2679.0,1891.0,1,67.0,2.1773884,328.37732,46.0,20.0,5.0,58.0,5,292.93036990011893,0.1252365992244435
6597,4,Soybeans,arkansas,14,2021-05-21,-91.35394823971372,35.302218614149986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,1.4631687,309.32764,22.0,21.0,2.0,61.0,5,293.5136901076122,0.228014616745348
6598,4,Soybeans,arkansas,14,2021-05-21,-90.50099787744224,33.588233052049944,1602.0,2132.0,2548.0,2877.0,3667.0,4085.0,4304.0,4329.0,5004.0,4555.0,1,70.0,2.4685047,67.94495,33.0,28.0,2.0,62.0,5,292.7897238987748,0.1119750425990773
6599,4,Soybeans,arkansas,14,2021-05-21,-90.53154059710228,36.50057120316543,1706.0,2166.0,2668.0,2994.0,3128.0,3345.0,3392.0,3563.0,5214.0,5115.0,1,67.0,1.4689406,129.14336,39.0,25.0,3.0,59.0,5,293.0489723656767,0.1498884544547749
6600,4,Soybeans,arkansas,14,2021-05-21,-89.90271989821862,35.98583654536494,1224.0,1556.0,1837.0,2379.5,2777.5,3025.5,3171.0,3349.0,4563.0,3936.0,1,67.0,0.92740995,-0.0,26.0,29.0,3.0,67.0,5,292.94246667431247,0.1656494275506688
6601,4,Soybeans,arkansas,14,2021-05-21,-92.08562603862906,34.656329924868054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,2.164412,148.94025,28.0,26.0,2.0,63.0,5,293.83397373076406,0.1619666204627705
6602,4,Soybeans,arkansas,14,2021-05-21,-91.90731045473134,34.4995739077892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,0.92740995,180.0,18.0,16.0,4.0,56.0,5,293.0337437660463,0.1715801493104649
6603,4,Soybeans,arkansas,14,2021-05-21,-91.30768500258156,35.17959857786767,2368.0,2350.0,1967.0,1990.5,2552.0,2974.0,3764.0,3390.0,2637.5,2281.0,1,46.0,1.4554925,129.57576,22.0,23.0,2.0,60.0,5,293.52929935660416,0.199990792649622
6604,4,Soybeans,arkansas,14,2021-05-21,-90.12640040396438,35.3121000822753,1331.0,1689.0,2078.0,2427.0,2630.0,2859.5,2952.5,3092.5,4303.0,3915.5,1,72.0,1.1271783,270.0,13.0,10.0,2.0,59.0,5,293.2444528764294,0.1953863934453679
6605,4,Soybeans,arkansas,14,2021-05-21,-90.56926983903531,33.34209466420119,1097.0,1477.0,1706.0,2049.0,2846.5,3132.0,3045.0,3230.0,3462.0,2833.0,1,66.0,2.9369543,129.12743,34.0,25.0,5.0,64.0,5,292.8118278134254,0.168508260029192
6606,4,Soybeans,arkansas,14,2021-05-21,-92.03891364385484,34.594346170263805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,1.4701514,230.89505,32.0,12.0,2.0,59.0,5,292.9636885325114,0.1373039320882512
6607,4,Soybeans,arkansas,14,2021-05-21,-90.56298163204649,35.27706578619464,1302.0,1554.0,1910.0,2214.0,2324.0,2535.0,2578.0,2850.0,4415.0,3887.0,1,42.0,2.1638904,211.03679,24.0,25.0,2.0,65.0,5,294.02253692380845,0.1647724048074437
6608,4,Soybeans,arkansas,14,2021-05-21,-91.19494643442457,33.02903178768554,1595.0,1966.0,2268.0,2639.5,3042.0,3290.5,3343.0,3476.5,4296.5,3864.5,1,36.0,2.4026577,112.69346,19.0,17.0,2.0,58.0,5,294.3599576437345,0.1644142852004719
6609,4,Soybeans,arkansas,14,2021-05-21,-89.9040673711448,35.457178000660605,591.5,867.0,1114.0,1505.0,2274.5,2858.0,2615.0,3117.0,2729.0,1725.0,1,50.0,1.1228753,270.0,18.0,40.0,2.0,58.0,5,293.7144944590907,0.1842447505172444
6610,4,Soybeans,arkansas,14,2021-05-21,-90.85987483344798,35.809317592035455,1121.0,1325.0,1672.0,1927.5,2001.5,2175.0,2159.0,2363.0,3115.0,2659.0,1,,,,,,,,5,292.52881107535416,0.1262924060996724
6611,4,Soybeans,arkansas,14,2021-05-21,-90.3985899350526,35.49041566617303,706.5,807.0,835.5,1139.0,1383.5,1517.0,1556.0,1687.5,2225.0,1682.5,1,66.0,2.4552784,112.18031,42.0,17.0,2.0,59.0,5,293.0737985795544,0.1615810231145573
6612,4,Soybeans,arkansas,14,2021-05-21,-91.604129046341,34.5620068200355,1526.0,1752.0,1810.0,2460.0,3081.0,3327.0,2952.0,3738.0,3664.0,3275.0,1,53.0,0.0,-0.0,23.0,28.0,2.0,59.0,5,293.7251893935665,0.1775939450439168
6613,4,Soybeans,arkansas,14,2021-05-21,-90.39140341277964,33.66054743242156,961.0,1288.0,1466.0,1849.0,2428.0,2670.0,2662.0,2786.0,3090.0,2382.0,1,65.0,2.1766362,31.590467,36.0,28.0,3.0,62.0,5,292.99339493372105,0.1371360407050801
6614,4,Soybeans,arkansas,14,2021-05-21,-91.88350509970218,34.138451163573144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,1.4505558,230.2628,20.0,22.0,2.0,57.0,5,293.8648089542184,0.1441362635072423
6615,4,Soybeans,arkansas,14,2021-05-21,-89.79716785233458,36.323603092193885,1175.0,1316.0,1689.0,1948.5,2058.5,2351.5,2522.0,2680.5,3919.0,3771.5,1,36.0,2.1602602,329.12375,33.0,15.0,3.0,59.0,5,294.14700401470225,0.1465331599887562
6616,4,Soybeans,arkansas,14,2021-05-21,-90.32807218524924,34.915493884336534,1594.0,1982.0,2330.0,2663.0,3031.0,3360.0,3472.0,3535.0,4224.0,3774.0,1,55.0,1.459457,309.44717,16.0,6.0,2.0,58.0,5,293.6350542499173,0.2125554070647908
6617,4,Soybeans,arkansas,14,2021-05-21,-91.20931947897049,35.29233714602467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,0.92740995,180.0,29.0,15.0,3.0,60.0,5,293.55249009081115,0.2542408839639378
6618,4,Soybeans,arkansas,14,2021-05-21,-90.66943199321464,34.253884677582505,2890.0,2785.0,2785.0,3103.0,3268.5,3307.0,3924.0,3332.0,4065.5,3501.0,1,77.0,1.8543341,-0.0,20.0,22.0,2.0,62.0,5,292.42931458257857,0.1267393962320042
6619,4,Soybeans,arkansas,14,2021-05-21,-89.99704300305117,35.835817892916985,952.0,1398.0,1593.0,2048.5,2829.5,3188.0,3276.5,3486.0,3237.5,2407.5,1,64.0,2.4545262,292.18747,37.0,27.0,4.0,62.0,5,293.0643217230356,0.1732119307693196
6620,4,Soybeans,arkansas,14,2021-05-21,-90.64427916525928,33.616080825857644,1286.0,1684.0,1910.0,2559.0,3621.0,4088.0,4012.0,4358.0,4997.0,4144.0,1,86.0,3.6091878,320.34683,10.0,57.0,2.0,61.0,5,291.88210881140924,0.1514728800233555
6621,4,Soybeans,arkansas,14,2021-05-21,-91.96120937177852,34.10745928627102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0,0.92740995,180.0,20.0,26.0,2.0,57.0,5,293.9247284140638,0.1654558167632771
6622,4,Soybeans,arkansas,14,2021-05-21,-91.41368620610766,33.93812685521449,844.0,1037.0,1006.0,1366.0,2687.5,3117.5,3291.0,3221.0,2671.0,1861.0,1,52.0,1.8543341,180.0,20.0,22.0,2.0,60.0,5,293.8079215634254,0.1790263340648366
6623,4,Soybeans,arkansas,14,2021-05-21,-91.31981225891715,34.38638618199013,6036.0,6276.0,6592.0,7135.0,7188.0,7331.0,6740.0,7359.0,7082.0,6211.0,1,61.0,1.4614011,309.38446,17.0,11.0,3.0,57.0,5,293.49755057468207,0.2230350063022328
6624,4,Soybeans,arkansas,14,2021-05-21,-92.45618109332835,34.849467710953746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,1.1114243,90.0,34.0,12.0,2.0,55.0,5,294.2605136543192,0.1732907877143574
6625,4,Soybeans,arkansas,14,2021-05-21,-90.96632519461612,35.20520056346508,1885.0,2089.0,2428.0,2659.0,2829.5,3026.5,3332.0,3207.0,4117.5,3643.0,1,89.0,2.4848082,291.90265,29.0,14.0,3.0,64.0,5,292.0482504444737,0.1277969316419316
6626,4,Soybeans,arkansas,14,2021-05-21,-90.28001231754882,34.446573306026146,781.5,1084.0,1223.0,1612.5,2409.5,2671.5,2832.0,2872.0,3187.0,2328.5,1,37.0,1.4490501,129.78673,40.0,14.0,2.0,60.0,5,293.96377516305574,0.1300928429540349
6627,4,Soybeans,arkansas,14,2021-05-21,-90.91601953870544,33.92869454473124,6588.0,6444.0,6348.0,6685.0,6693.0,6721.0,6988.0,6523.0,6803.0,6376.0,1,64.0,1.4690506,230.86014,31.0,25.0,4.0,61.0,5,293.00532632232995,0.1514868722137166
6628,4,Soybeans,arkansas,14,2021-05-21,-90.08193379740048,33.959686422033364,879.5,1114.0,1080.0,1678.0,2597.0,2922.5,3180.0,3177.5,3040.5,2087.0,1,42.0,1.8543341,180.0,24.0,19.0,2.0,57.0,5,294.30109875176544,0.1808887258943272
6629,4,Soybeans,arkansas,14,2021-05-21,-90.7556702604901,35.71858774833939,2670.0,3150.0,3742.0,4185.0,4355.5,4613.5,4816.0,5009.0,6697.5,5941.0,1,98.0,2.9280515,129.26953,18.0,33.0,2.0,61.0,5,292.3614907418528,0.2001405046161366
6630,4,Soybeans,arkansas,14,2021-05-21,-90.33975028394278,34.37156397980216,907.5,1200.0,1495.0,1830.5,2392.5,2617.0,2804.0,2796.5,3522.0,2667.0,1,79.0,3.7047918,-0.0,19.0,20.0,3.0,53.0,5,293.67126056712164,0.2056450531657887
6631,4,Soybeans,arkansas,14,2021-05-21,-93.62488927796788,35.41046560588639,1238.0,1351.0,1334.0,1762.5,2138.0,2327.5,2233.0,2418.0,1975.0,1424.5,1,59.0,2.9330835,230.81093,29.0,32.0,2.0,56.0,5,293.0143595254549,0.177269874590273
6632,4,Soybeans,arkansas,14,2021-05-21,-90.20185888783044,33.59407210139672,836.0,1159.0,1172.5,1686.0,2718.5,3083.5,2955.5,3297.0,3092.0,2447.0,1,83.0,2.481092,68.062805,35.0,14.0,2.0,60.0,5,292.4670356217252,0.1133223161872578
6633,4,Soybeans,arkansas,14,2021-05-21,-89.71542116147971,36.36717138347368,1416.0,1935.0,2324.0,2970.5,3604.0,3928.0,4012.0,4176.5,5228.5,4704.5,1,,,,,,,,5,294.4341055141982,0.173851831334467
6634,4,Soybeans,arkansas,14,2021-05-21,-90.75836520634248,33.83032902112015,2020.0,2538.0,3096.0,3623.0,3983.0,4298.5,4426.0,4638.0,6137.5,5828.0,1,38.0,1.4494861,50.227627,44.0,24.0,4.0,61.0,5,294.105928010838,0.1674409047540379
6635,4,Soybeans,arkansas,14,2021-05-21,-92.00792176655273,34.41288648287166,1018.0,1306.0,1644.0,2093.0,2216.0,2427.0,2292.0,2704.0,3667.0,2738.0,1,53.0,2.998511,157.98782,22.0,34.0,2.0,64.0,5,293.4926887635262,0.208268432396288
6636,4,Soybeans,arkansas,14,2021-05-21,-90.47315010363452,36.42466356165733,1692.0,2154.0,2592.0,3116.0,3319.0,3473.0,3320.0,3748.0,5260.0,4733.0,1,49.0,2.9040227,230.3411,16.0,17.0,3.0,59.0,5,293.7671474538824,0.1612643585380269
6637,4,Soybeans,arkansas,14,2021-05-21,-91.326100465906,35.062368433290075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,1.1369736,90.0,45.0,19.0,4.0,60.0,5,293.1460904562345,0.17535103716218
6638,4,Soybeans,arkansas,14,2021-05-21,-90.79429781770725,36.10037174409018,1282.0,1590.0,1990.0,2352.0,2521.0,2698.0,2958.0,3023.0,3853.0,2828.0,1,59.0,0.92740995,-0.0,28.0,12.0,3.0,57.0,5,293.78340774454097,0.1887629763063145
6639,4,Soybeans,arkansas,14,2021-05-21,-90.96318109112173,36.0320997824971,1546.0,1851.0,2262.0,2729.0,2887.5,3175.0,3376.0,3517.5,4612.5,3386.0,1,83.0,3.511827,105.29413,13.0,14.0,2.0,56.0,5,292.95176239423853,0.1796221867974949
6640,4,Soybeans,arkansas,14,2021-05-21,-90.37253879181314,34.75828870961562,732.0,930.0,1156.0,1591.0,1869.0,2115.5,2176.5,2379.5,3030.0,2222.5,1,53.0,1.1290987,90.0,19.0,14.0,2.0,56.0,5,293.4568053419872,0.2325755343612385
6641,4,Soybeans,arkansas,14,2021-05-21,-90.36265732368784,34.20627396752417,1097.0,1587.0,1709.0,2333.0,3103.0,3373.5,3494.0,3549.5,3615.0,2664.0,1,38.0,1.4488242,50.205826,16.0,26.0,2.0,61.0,5,294.06761893405707,0.125680489915247
6642,4,Soybeans,arkansas,14,2021-05-21,-91.05974998416455,34.70169484671609,715.0,682.0,723.0,778.0,757.0,835.0,869.0,877.0,1223.0,1034.0,1,76.0,0.92740995,180.0,36.0,14.0,4.0,63.0,5,292.8168366339899,0.1204590485271168
6643,4,Soybeans,arkansas,14,2021-05-21,-91.17114107939538,34.614109106514434,1705.0,2063.0,2567.0,2971.5,3278.0,3542.5,3755.0,3881.5,5333.0,4363.0,1,70.0,1.4699855,129.1102,18.0,24.0,2.0,62.0,5,292.9054728067049,0.1590754524644566
6644,4,Soybeans,arkansas,14,2021-05-21,-91.0215715845895,33.08023575888035,1972.0,2266.0,2445.0,2903.0,3568.5,3827.5,4080.0,4069.0,4936.0,4229.0,1,62.0,1.13271,90.0,22.0,14.0,4.0,60.0,5,293.5136901076122,0.228014616745348
6645,4,Soybeans,arkansas,14,2021-05-21,-90.8495442076806,33.31289941746731,1213.0,1733.0,2082.0,2562.0,3262.0,3537.5,3458.0,3703.0,4292.0,3384.0,1,,,,,,,,5,292.8332990625853,0.1346214697536183
6646,4,Soybeans,arkansas,14,2021-05-21,-90.1807484786536,33.839312173961346,642.0,1007.0,943.0,1567.5,3346.0,3762.5,3913.0,3996.5,3158.5,2026.5,1,32.0,2.4105668,247.38522,28.0,16.0,2.0,64.0,5,294.1014914768998,0.1501418337997151
6647,4,Soybeans,arkansas,14,2021-05-21,-89.82321899557405,36.48170658219892,1989.0,2429.0,2985.0,3394.0,3690.5,3969.0,4266.0,4346.5,6039.5,5347.5,1,50.0,1.1242834,270.0,39.0,22.0,4.0,62.0,5,293.52122959013906,0.2051156298097325
6648,4,Soybeans,arkansas,14,2021-05-21,-91.0292072645045,33.0685576601868,1366.0,1999.0,2406.0,2458.5,3369.5,3783.5,3688.0,3793.5,3976.5,3299.0,1,53.0,1.1297113,90.0,28.0,17.0,3.0,58.0,5,293.55249009081115,0.2542408839639378
6649,4,Soybeans,arkansas,14,2021-05-21,-90.94386731251316,34.49867559250507,648.0,866.0,792.0,1036.0,1659.0,1858.0,1782.0,1880.0,1531.0,1209.0,1,49.0,1.1233104,90.0,46.0,17.0,8.0,54.0,5,293.8393710761942,0.1734102056201649
6650,4,Soybeans,arkansas,14,2021-05-21,-91.2982526920983,33.18758443533263,1801.0,2640.0,3029.0,3947.5,4721.5,5052.0,5246.0,5364.0,6423.0,5657.5,1,52.0,2.1688223,328.74713,20.0,15.0,2.0,63.0,5,293.66235337206115,0.196513785498972
6651,4,Soybeans,arkansas,14,2021-05-21,-89.68937001824024,36.27150080571495,879.5,1408.0,1276.5,2233.0,3758.0,4078.0,4164.0,4288.5,3309.0,2028.5,1,35.0,1.8543341,-0.0,36.0,21.0,2.0,63.0,5,294.26235652226273,0.1717479363855076
6652,4,Soybeans,arkansas,14,2021-05-21,-89.65164077630722,35.71005375314025,296.0,566.0,318.5,1095.5,3563.0,4577.0,4876.0,4924.0,2423.0,1215.5,1,34.0,2.2210329,270.0,37.0,21.0,2.0,61.0,5,294.294391447498,0.1760183707650853
6653,4,Soybeans,arkansas,14,2021-05-21,-90.71300028449444,33.21453389385622,1470.0,2036.0,2446.0,2966.0,4017.0,4385.0,4520.0,4635.0,5288.0,4576.0,1,65.0,1.4671394,50.79934,41.0,19.0,4.0,60.0,5,293.0813013097292,0.161753727572794
6654,4,Soybeans,arkansas,14,2021-05-21,-90.72243259497768,33.57969905685081,1748.0,2292.0,2784.0,3422.0,3939.0,4199.0,4308.0,4467.0,5477.0,4651.0,1,58.0,1.1241379,90.0,22.0,11.0,2.0,57.0,5,293.704311432377,0.1975387618716908
6655,4,Soybeans,arkansas,14,2021-05-21,-91.52462814369642,34.35808925054037,1636.0,2076.0,2792.0,3147.0,3259.0,3578.0,3716.0,3997.0,5894.0,5575.0,1,62.0,1.1339294,90.0,47.0,16.0,4.0,58.0,5,293.1702997556297,0.1881312713798237
6656,4,Soybeans,arkansas,14,2021-05-21,-90.44260738397446,35.98987896414348,1002.0,1186.0,1412.0,1599.0,1727.0,1800.0,1906.0,1961.0,2564.0,1792.0,1,74.0,2.1773987,148.37689,26.0,14.0,4.0,60.0,5,292.8332990625853,0.1346214697536183
6657,4,Soybeans,arkansas,14,2021-05-21,-90.59038024821211,35.024190033714994,1270.0,1716.0,2176.0,2589.0,3075.0,3431.0,3532.0,3750.0,4525.0,3681.0,1,44.0,2.7802885,180.0,37.0,16.0,2.0,57.0,5,293.9247284140638,0.1654558167632771
6658,4,Soybeans,arkansas,14,2021-05-21,-90.19018078913687,35.56497583475495,823.5,986.0,985.0,1436.0,1908.5,2149.5,2182.0,2300.5,2667.0,1938.0,1,40.0,1.1140962,270.0,43.0,18.0,6.0,63.0,5,294.105928010838,0.1674409047540379
6659,4,Soybeans,arkansas,14,2021-05-21,-93.79062844788793,33.02409105362288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,1.4583039,309.4845,19.0,7.0,3.0,53.0,5,293.6413966558313,0.2143538580115986
6660,4,Soybeans,arkansas,14,2021-05-21,-90.4812349411916,35.001282993969944,1042.0,1348.0,1510.0,2043.0,2852.0,3276.0,3308.0,3590.0,4620.0,3699.0,1,53.0,0.92740995,-0.0,27.0,14.0,3.0,62.0,5,293.86619504292804,0.1642582253392888
6661,4,Soybeans,arkansas,14,2021-05-21,-90.94701141600756,34.34910609769918,1030.0,1390.0,1666.0,2288.5,2969.5,3239.5,3366.0,3536.5,4489.0,3518.0,1,44.0,0.92740995,180.0,15.0,28.0,2.0,58.0,5,294.2083883182977,0.1804495737727833
6662,4,Soybeans,arkansas,14,2021-05-21,-91.02112242694744,33.57520748043021,1077.0,1356.0,1569.0,1871.0,2272.5,2491.0,2484.0,2666.0,3225.5,2480.0,1,91.0,2.3047545,90.0,20.0,18.0,2.0,61.0,5,292.2288016247493,0.123837290781374
6663,4,Soybeans,arkansas,14,2021-05-21,-90.5962192975589,34.017627757859074,960.0,1196.0,1322.0,1604.0,2114.0,2392.0,2442.0,2621.0,2893.0,2324.0,1,70.0,1.4584401,309.48007,28.0,28.0,2.0,63.0,5,293.39790182216194,0.2027304009374333
6664,4,Soybeans,arkansas,14,2021-05-21,-90.2256642428596,35.70331638850935,1084.0,1376.0,1697.0,1820.0,2309.0,2476.5,2679.5,2734.5,3066.0,2278.5,1,61.0,0.92740995,180.0,34.0,23.0,6.0,63.0,5,293.0792458031767,0.1658011958774281
6665,4,Soybeans,arkansas,14,2021-05-21,-90.02174667336446,36.44577397083414,1425.0,1398.0,1569.0,1789.0,2003.0,2277.5,2760.0,2558.5,3445.0,3174.5,1,55.0,2.166549,148.84645,17.0,7.0,2.0,52.0,5,293.8241109745477,0.1802299157556248
6666,4,Soybeans,arkansas,14,2021-05-21,-90.01276352052327,35.8367162082011,974.0,1250.0,1489.0,1812.0,2295.0,2560.5,2756.0,2751.5,3587.5,2919.0,1,125.0,1.4677856,230.81992,29.0,30.0,2.0,71.0,5,292.0828239071754,0.276952891128893
6667,4,Soybeans,arkansas,14,2021-05-21,-94.1939720104576,33.54017318434955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,2.2458768,270.0,18.0,28.0,2.0,58.0,5,293.6202824295208,0.1996164903815938
6668,4,Soybeans,arkansas,14,2021-05-21,-90.18793500092656,35.410914763528446,686.5,990.0,1015.0,1643.0,2813.0,3254.0,3453.5,3691.5,3739.5,2324.0,1,33.0,0.0,-0.0,29.0,18.0,3.0,62.0,5,294.1014914768998,0.1501418337997151
6669,4,Soybeans,arkansas,14,2021-05-21,-91.70653698873062,33.98888166876725,1368.0,1849.0,2407.0,2805.0,3124.0,3334.5,3360.0,3544.0,4436.5,3705.5,1,60.0,1.8543341,180.0,36.0,16.0,2.0,61.0,5,293.5198618776055,0.2238911823209477
6670,4,Soybeans,arkansas,14,2021-05-21,-91.16754781825892,35.2038530905389,1476.0,1692.0,2125.0,2609.5,2807.0,3160.5,2657.0,3461.5,4299.0,4164.0,1,,,,,,,,5,294.1014914768998,0.1501418337997151
6671,4,Soybeans,arkansas,14,2021-05-21,-90.567024050825,33.653360910148606,1772.0,2234.0,2238.0,2777.0,3764.0,4143.0,4404.0,4258.0,4461.0,3372.0,1,58.0,2.927185,309.28342,29.0,18.0,2.0,58.0,5,293.22220195237026,0.2287482903178883
6672,4,Soybeans,arkansas,14,2021-05-21,-91.62838355901222,34.08589971945216,962.0,1153.0,1476.0,1648.5,1787.0,1990.5,2130.0,2204.5,2730.5,2160.0,1,68.0,7.347007,292.12595,33.0,16.0,4.0,67.0,5,293.0185676697762,0.1359962955888463
6673,4,Soybeans,arkansas,14,2021-05-21,-91.04313115140836,33.519062775172735,1023.0,1355.0,1579.0,1933.5,2409.5,2591.0,2827.0,2789.0,3547.0,2884.5,1,59.0,1.4575813,309.5079,12.0,18.0,2.0,57.0,5,293.7391552873837,0.2115865186628056
6674,4,Soybeans,arkansas,14,2021-05-21,-92.48313055185196,34.87911211532969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,4.8346963,67.49462,19.0,10.0,3.0,57.0,5,293.943821261006,0.1632145331081105
6675,4,Soybeans,arkansas,14,2021-05-21,-90.98114739680412,35.22002276565305,3658.0,3592.0,3652.0,4180.0,4451.0,4741.0,4684.0,4846.5,5297.0,5115.0,1,70.0,1.1404343,270.0,36.0,23.0,4.0,66.0,5,293.007786104756,0.1384212807592106
6676,4,Soybeans,arkansas,14,2021-05-21,-90.70356797401118,33.08203238944859,1234.0,1558.0,1937.0,2345.0,2578.5,2796.0,2639.0,3005.5,4084.0,3514.0,1,33.0,3.5523198,38.530243,38.0,17.0,4.0,61.0,5,294.48725466574393,0.1784342811282826
6677,4,Soybeans,arkansas,14,2021-05-21,-90.4677602119298,35.73879984223208,770.0,968.0,944.0,1360.0,2258.0,2532.0,2746.0,2860.0,3250.0,2136.0,1,50.0,3.5653298,141.20728,19.0,26.0,2.0,57.0,5,293.8334066944737,0.1693565533336354
6678,4,Soybeans,arkansas,14,2021-05-21,-91.38134685587936,34.494633173726534,2082.0,2462.0,3028.0,3504.0,3711.0,3997.0,4072.0,4283.0,6350.0,6241.0,1,34.0,3.442266,254.38823,35.0,22.0,7.0,54.0,5,294.5665373648367,0.1794012025769902
6679,4,Soybeans,arkansas,14,2021-05-21,-90.21982519351282,35.73430826581148,1116.0,1390.0,1598.0,2063.5,2614.5,2832.5,2950.5,3096.0,4227.0,3663.5,1,73.0,1.1276921,90.0,16.0,39.0,2.0,59.0,5,293.2476477058985,0.2266499236997319
6680,4,Soybeans,arkansas,14,2021-05-21,-89.95347471177138,35.882979445333255,702.0,1013.0,1178.0,1599.0,2036.0,2206.0,2246.0,2402.0,2834.0,2106.0,1,60.0,1.4606493,309.4087,20.0,28.0,2.0,61.0,5,293.53523223630845,0.2088209972556782
6681,4,Soybeans,arkansas,14,2021-05-21,-90.51177766085166,33.58508894855552,1266.0,1694.0,1928.0,2469.0,3178.0,3470.0,3440.0,3619.0,4373.0,3630.0,1,30.0,0.92740995,180.0,41.0,25.0,9.0,59.0,5,294.4119307200114,0.1811244771655751
6682,4,Soybeans,arkansas,14,2021-05-21,-89.75135377284448,35.941369938801024,1420.0,1580.0,1431.0,1804.5,2021.5,2173.5,2311.0,2463.0,2993.5,2418.0,1,30.0,2.2116752,90.0,49.0,13.0,4.0,61.0,5,294.4994223194737,0.191187812465067
6683,4,Soybeans,arkansas,14,2021-05-21,-90.3729879494552,34.99364731405493,798.5,1080.0,1165.0,1539.5,2164.5,2404.0,2531.5,2615.0,3308.0,2516.0,1,63.0,2.1706035,31.33032,15.0,26.0,2.0,60.0,5,293.20784228335145,0.1974635706123066
6684,4,Soybeans,arkansas,14,2021-05-21,-91.12847110339972,35.678612718196064,1362.0,1638.0,2026.0,2359.0,2422.0,2609.0,2654.0,2767.0,3999.0,3428.0,1,40.0,1.4504169,309.74176,42.0,24.0,4.0,69.0,5,294.1070962106028,0.1743257031615925
6685,4,Soybeans,arkansas,14,2021-05-21,-90.867510513363,33.54062234199161,753.5,1024.0,1136.0,1486.0,2122.0,2306.5,2367.0,2482.0,2941.5,2236.0,1,57.0,2.998041,158.01009,21.0,13.0,3.0,54.0,5,293.83679578637566,0.2009887532170964
6686,4,Soybeans,arkansas,14,2021-05-21,-90.79295034478108,36.243203874265184,876.0,1226.0,1102.0,1884.0,2664.0,2965.0,3132.0,3370.0,3642.0,2347.0,1,61.0,2.1672282,211.18329,21.0,5.0,4.0,59.0,5,293.8036451647359,0.1836265460427952
