pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
817,1,Corn,arkansas,23,2021-08-19,-90.96632519461612,34.841382873396675,1024.0,1404.0,1964.0,2482.0,2855.0,3237.0,3312.0,3664.0,4739.0,3289.0,1,38.0,34.0,25.0,2.0,59.0,8,300.5280751464188,0.1941208976613282,651736298.0
818,1,Corn,arkansas,23,2021-08-19,-93.7138224910957,33.271127756755746,349.0,510.0,648.0,1324.0,2322.0,2406.0,1963.0,2832.0,2561.0,1655.0,1,39.0,34.0,23.0,2.0,59.0,8,300.4201098616405,0.1797637480603455,636448166.0
819,1,Corn,arkansas,23,2021-08-19,-90.88817176489772,34.48744665145358,427.0,685.0,533.0,999.5,2503.0,3175.0,3176.0,3513.5,2031.5,1015.0,1,,,,,,8,299.78542824201685,0.0846459257708787,654983802.0
820,1,Corn,arkansas,23,2021-08-19,-90.7134494421365,34.48430254795916,513.0,692.5,1016.5,1346.5,1627.0,1732.0,1456.5,1803.5,2602.5,1870.5,1,72.0,42.0,13.0,2.0,53.0,8,300.21206004645234,0.1519651103125809,623163512.0
821,1,Corn,arkansas,23,2021-08-19,-89.68218349596728,35.46526283821768,480.0,599.5,844.5,1099.5,1265.0,1484.0,1489.0,1767.5,2963.5,2138.5,1,36.0,41.0,19.0,2.0,61.0,8,300.3588200640935,0.1583290386306046,619726198.0
822,1,Corn,arkansas,23,2021-08-19,-89.70688716628057,36.41523125117408,667.0,886.0,893.5,1553.5,2537.0,3072.5,3185.5,3401.5,2960.0,1976.5,1,90.0,41.0,34.0,2.0,68.0,8,301.88845033543083,0.0824245351659058,644899364.0
823,1,Corn,arkansas,23,2021-08-19,-90.30786009135652,33.41620567514105,403.0,478.0,552.5,770.0,943.5,1087.5,1053.0,1272.0,1765.0,1222.5,1,62.0,34.0,17.0,2.0,57.0,8,301.4272293172857,0.0677704650269745,661340650.0
824,1,Corn,arkansas,23,2021-08-19,-91.60367988869892,34.026161753058204,731.5,975.5,1090.0,1575.0,2333.0,2684.0,2443.0,3025.0,2987.5,2093.5,1,42.0,24.0,29.0,2.0,59.0,8,300.40205395606256,0.1763029533730744,631977442.0
825,1,Corn,arkansas,23,2021-08-19,-90.98024908152,33.13817709470606,609.5,765.0,863.0,1191.0,1464.0,1637.5,1651.0,1849.0,2513.0,1677.5,1,41.0,41.0,23.0,2.0,62.0,8,300.4011325220908,0.1686876404391526,639316552.0
826,1,Corn,arkansas,23,2021-08-19,-91.32430383533776,35.143665966502894,436.0,598.0,655.5,1024.0,1692.0,2112.5,2175.0,2488.0,2393.5,1609.5,1,60.0,41.0,16.0,2.0,58.0,8,301.0382896751486,0.0683554697142838,665237892.0
827,1,Corn,arkansas,23,2021-08-19,-90.67033030849876,33.797540513249785,419.5,540.0,682.0,1081.5,1249.0,1328.5,1135.0,1516.0,2355.0,1653.0,1,73.0,24.0,23.0,2.0,59.0,8,301.82802684332734,0.0721953797446488,648100816.0
828,1,Corn,arkansas,23,2021-08-19,-90.3159449289136,36.19289821835449,459.0,751.0,613.5,1167.0,2551.0,3234.0,3265.0,3514.5,2351.0,1349.5,1,55.0,41.0,13.0,2.0,60.0,8,300.92468552948327,0.0800623136864899,662630388.0
829,1,Corn,arkansas,23,2021-08-19,-90.7336615360292,34.73313588166027,476.5,594.0,655.0,1030.0,1443.5,1765.0,1723.0,2028.0,2220.0,1385.0,1,52.0,24.0,16.0,2.0,59.0,8,300.812065821822,0.098618386994481,658486268.0
830,1,Corn,arkansas,23,2021-08-19,-90.46147200494096,34.218850381501845,563.5,727.0,871.0,1202.0,1359.5,1523.0,1512.0,1742.5,3032.0,2488.5,1,116.0,21.0,11.0,2.0,56.0,8,300.1214759990733,0.0876878786193131,649204020.0
831,1,Corn,arkansas,23,2021-08-19,-90.49246388224309,33.36365423102006,921.0,1316.0,1525.0,2194.0,2965.5,3349.5,3313.0,3764.5,4266.5,2744.5,1,87.0,24.0,16.0,2.0,60.0,8,299.7030635956795,0.0703580963717698,653157020.0
832,1,Corn,arkansas,23,2021-08-19,-91.1967430649928,34.39492017718927,457.0,575.0,724.0,930.0,1160.0,1313.0,1444.0,1489.0,2306.0,1564.0,1,34.0,41.0,22.0,2.0,59.0,8,300.5732831647319,0.1607656914101838,633332190.0
833,1,Corn,arkansas,23,2021-08-19,-90.35232669792045,34.09847613342983,3552.0,3500.0,3408.0,3976.0,4593.0,5013.0,4972.0,5119.0,4761.0,4067.0,1,52.0,34.0,17.0,2.0,60.0,8,300.84288791943624,0.0912957626687287,662481738.0
834,1,Corn,arkansas,23,2021-08-19,-90.73051743253475,33.785413256914175,490.0,640.5,845.0,1121.5,1306.0,1488.0,1448.0,1694.0,2682.5,1934.0,1,31.0,21.0,43.0,4.0,64.0,8,301.2325652337843,0.1093454200135468,659137916.0
835,1,Corn,arkansas,23,2021-08-19,-91.45590702446128,34.49328570080036,556.0,670.0,789.5,1071.5,1320.5,1512.5,1527.0,1728.0,2333.0,1723.5,1,57.0,34.0,9.0,2.0,61.0,8,301.20036492296447,0.0590891379224061,662437502.0
836,1,Corn,arkansas,23,2021-08-19,-91.27848975584769,33.878838046462604,485.0,574.0,793.5,1033.5,1166.5,1346.0,1377.0,1551.0,2679.5,2050.5,1,40.0,34.0,20.0,2.0,61.0,8,300.5826051363381,0.1866113829718827,655735372.0
837,1,Corn,arkansas,23,2021-08-19,-90.36714890010842,33.758463798390586,462.0,587.0,695.0,817.0,992.0,1095.0,1071.0,1251.0,1199.0,648.0,1,77.0,34.0,19.0,2.0,60.0,8,299.9394626002158,0.101040421734929,658585346.0
838,1,Corn,arkansas,23,2021-08-19,-91.71282519571946,33.26214460391456,806.0,708.0,863.0,1083.0,1152.0,1253.0,1324.0,1528.0,2540.0,1906.0,1,67.0,31.0,14.0,2.0,59.0,8,300.95018903670774,0.0904313910113572,660283344.0
839,1,Corn,arkansas,23,2021-08-19,-90.21937603587077,33.426087143266365,1489.0,1759.0,2248.0,2721.5,3022.5,3363.5,3299.5,3691.5,4969.0,3662.5,1,49.0,24.0,16.0,2.0,59.0,8,300.5251822112709,0.1455163198815583,651370268.0
840,1,Corn,arkansas,23,2021-08-19,-91.46309354673424,33.669979742904815,570.5,679.5,771.0,1029.0,1255.0,1313.0,1466.0,1484.0,2488.0,1729.5,1,34.0,21.0,28.0,2.0,58.0,8,300.7444677455451,0.1721797871695756,643322412.0
841,1,Corn,arkansas,23,2021-08-19,-90.60924486917862,33.0941596457842,1324.0,1499.0,1876.0,2410.5,2770.5,3166.5,2942.5,3511.0,3744.0,2608.0,1,56.0,41.0,15.0,3.0,57.0,8,300.99167719194963,0.0764449375973939,665078174.0
842,1,Corn,arkansas,23,2021-08-19,-91.23087904578934,34.242206578888954,546.0,622.0,776.0,1036.0,1273.0,1510.0,1346.0,1851.0,2600.0,1903.0,1,45.0,34.0,20.0,2.0,61.0,8,300.4181226094564,0.1569219219790696,640816510.0
843,1,Corn,arkansas,23,2021-08-19,-90.54905774514262,35.91531879556156,453.0,659.0,732.0,1141.0,1659.0,1924.0,1968.0,2279.0,2517.0,1637.0,1,43.0,24.0,15.0,2.0,58.0,8,300.5826051363381,0.1866113829718827,655735372.0
844,1,Corn,arkansas,23,2021-08-19,-91.96659926348325,34.35988588110861,571.5,711.0,854.5,1178.0,1458.5,1668.0,1646.0,1915.5,2603.5,1820.0,1,58.0,24.0,19.0,3.0,57.0,8,301.0022093660088,0.0760176020966767,664191520.0
845,1,Corn,arkansas,23,2021-08-19,-91.01752916581096,34.65857571307835,504.5,817.0,646.0,1253.5,2424.0,2833.5,2821.0,3124.0,2223.0,1205.0,1,46.0,24.0,27.0,2.0,61.0,8,300.8621015241069,0.1088395106898545,664737206.0
846,1,Corn,arkansas,23,2021-08-19,-92.02454059930892,34.32530074267001,443.5,714.5,575.5,1106.5,2608.5,3299.0,3255.0,3596.0,2051.5,1038.0,1,39.0,34.0,25.0,2.0,59.0,8,300.4099320852628,0.1841374176846741,641774164.0
847,1,Corn,arkansas,23,2021-08-19,-91.38673674758408,34.241757421246895,375.0,618.0,637.0,1123.0,1785.0,2110.0,2002.0,2450.0,2170.0,1268.0,1,53.0,24.0,19.0,2.0,54.0,8,301.08767171059884,0.1029063153373002,651261318.0
848,1,Corn,arkansas,23,2021-08-19,-91.50127194630932,33.67806458046189,681.0,837.0,1083.5,1418.0,1544.5,1739.5,1751.0,1962.0,3228.0,2498.5,1,,,,,,8,301.0344385536768,0.0768380153285264,664231572.0
849,1,Corn,arkansas,23,2021-08-19,-90.33750449573247,36.50057120316543,407.0,566.5,332.0,703.5,2843.0,4313.0,4156.0,4598.5,1713.0,691.0,1,36.0,34.0,20.0,2.0,57.0,8,300.4857285612373,0.1579210448371171,627428422.0
850,1,Corn,arkansas,23,2021-08-19,-89.81693078858521,36.14438919301204,369.0,545.5,562.5,889.0,1421.5,1675.0,1817.5,1973.5,2059.5,1405.5,1,45.0,34.0,16.0,2.0,57.0,8,300.9720566862373,0.0946661371098755,661526394.0
851,1,Corn,arkansas,23,2021-08-19,-91.03100389507274,34.81173846902073,501.5,678.0,808.0,1149.0,1699.5,2045.0,2001.0,2314.5,2652.0,1826.0,1,33.0,24.0,25.0,3.0,60.0,8,300.8974494113717,0.134342713962674,648462624.0
852,1,Corn,arkansas,23,2021-08-19,-90.2422830756158,35.3947450884143,532.5,679.5,779.0,1198.0,1835.0,2289.0,2293.5,2606.5,2620.0,1795.5,1,59.0,31.0,16.0,3.0,52.0,8,300.87963502125075,0.0852790761100052,664977856.0
853,1,Corn,arkansas,23,2021-08-19,-91.56460317383974,35.72757090118058,540.0,698.0,908.0,1185.0,1388.0,1606.0,1686.0,1894.0,3409.0,2814.0,1,78.0,21.0,14.0,2.0,57.0,8,300.2441264737037,0.0746777343856095,661799180.0
854,1,Corn,arkansas,23,2021-08-19,-90.9020956518016,34.86294244021554,498.0,662.0,806.0,1185.0,1569.0,1823.0,1818.0,2085.0,3108.0,2315.0,1,65.0,24.0,17.0,2.0,58.0,8,301.0197743651688,0.0847834932910203,658640834.0
855,1,Corn,arkansas,23,2021-08-19,-89.68847170295612,36.40310399483846,473.0,709.5,595.5,1097.5,1987.5,2408.5,2605.0,2716.5,2144.5,1182.5,1,53.0,34.0,19.0,2.0,58.0,8,300.99440999184884,0.0718864786731003,665048170.0
856,1,Corn,arkansas,23,2021-08-19,-91.04447862433454,33.58688557912376,912.0,846.5,875.0,1170.5,1382.0,1554.5,1411.0,1606.0,1657.0,1189.0,1,62.0,34.0,27.0,3.0,62.0,8,301.02640028922787,0.101753859530568,658040594.0
857,1,Corn,arkansas,23,2021-08-19,-91.63377345071694,34.176629563148225,458.0,712.0,842.0,1294.0,1679.0,1905.0,1970.0,2223.0,2492.0,1631.0,1,59.0,24.0,18.0,2.0,59.0,8,300.8379316022319,0.0845655340062379,665081886.0
858,1,Corn,arkansas,23,2021-08-19,-92.68031075671618,35.11222493155871,435.0,639.0,875.5,1061.5,1284.0,1376.0,1519.0,1590.0,2637.5,2096.0,1,46.0,34.0,24.0,2.0,58.0,8,300.9720566862373,0.0946661371098755,661526394.0
859,1,Corn,arkansas,23,2021-08-19,-91.68946899833236,34.09712866050365,1238.0,1665.0,2220.0,2724.0,3025.5,3345.5,3368.0,3702.5,4432.5,3467.5,1,89.0,24.0,20.0,2.0,60.0,8,299.72732277326685,0.0860680925952195,657181414.0
860,1,Corn,arkansas,23,2021-08-19,-91.48600058647928,34.6769911764028,494.0,636.0,804.0,1198.0,1530.0,1825.0,1706.0,2074.0,2410.0,1598.0,1,78.0,24.0,17.0,2.0,58.0,8,299.9254048255182,0.0973425644742249,652629238.0
861,1,Corn,arkansas,23,2021-08-19,-90.9524013077123,34.474421079833846,409.0,552.0,614.0,980.0,1494.0,1857.0,1844.0,2206.0,2433.0,1566.0,1,56.0,34.0,15.0,2.0,58.0,8,301.0382896751486,0.0683554697142838,665237892.0
862,1,Corn,arkansas,23,2021-08-19,-90.84819673475442,33.356467708747104,1991.5,1843.0,1788.5,2418.0,2764.0,3088.0,2825.0,3273.0,3655.5,2960.5,1,66.0,34.0,24.0,2.0,59.0,8,300.4719385536768,0.0782180565701722,661522924.0
863,1,Corn,arkansas,23,2021-08-19,-91.4455763986939,33.57206337693579,499.0,621.0,817.0,1086.5,1173.5,1304.0,1335.0,1525.5,2453.5,1707.0,1,74.0,31.0,20.0,2.0,62.0,8,300.7082273011566,0.0864983189212083,648368956.0
864,1,Corn,arkansas,23,2021-08-19,-90.5391762770173,34.1869601889156,454.0,560.0,730.0,980.0,1172.0,1327.0,1311.0,1535.0,2431.0,1709.0,1,61.0,34.0,18.0,2.0,59.0,8,301.046921227568,0.0673795479642151,665305982.0
865,1,Corn,arkansas,23,2021-08-19,-89.9912039537044,35.92340363311864,2019.0,1977.0,1689.0,2025.0,2712.5,2942.5,3647.0,2927.0,2845.0,1934.0,1,84.0,24.0,14.0,2.0,61.0,8,299.7030635956795,0.0703580963717698,653157020.0
866,1,Corn,arkansas,23,2021-08-19,-90.52704902068167,36.277339855061726,434.0,618.0,516.0,930.0,2290.0,2769.0,2830.0,3095.0,1922.0,957.0,1,45.0,24.0,24.0,2.0,59.0,8,300.8067472314322,0.1608228522645234,662333444.0
867,1,Corn,arkansas,23,2021-08-19,-90.24497802146816,33.72657360580435,1152.0,1478.0,2138.0,2679.0,2916.0,3237.0,3295.0,3804.0,5200.0,3647.0,1,147.0,21.0,15.0,3.0,55.0,8,299.90734104443624,0.0782534319268464,649782564.0
868,1,Corn,arkansas,23,2021-08-19,-90.36804721539254,35.708706280214074,408.0,566.0,374.0,784.0,2910.0,4343.0,4164.0,4523.0,1740.0,745.0,1,54.0,41.0,19.0,2.0,62.0,8,300.9666619659752,0.0889316785441636,663989798.0
869,1,Corn,arkansas,23,2021-08-19,-90.36535226954018,33.98304261942047,483.0,425.0,414.0,558.0,552.5,621.0,602.0,645.5,923.0,585.0,1,87.0,34.0,20.0,2.0,61.0,8,301.36274469026955,0.0730622995005845,640070566.0
870,1,Corn,arkansas,23,2021-08-19,-90.59666845520096,35.705113019077594,448.0,661.0,620.0,1058.0,1881.0,2341.0,2370.0,2642.0,1994.0,1147.0,1,55.0,31.0,29.0,7.0,56.0,8,300.8352880580451,0.0996504861222504,661527772.0
871,1,Corn,arkansas,23,2021-08-19,-91.18192086280484,34.5777273375076,458.0,545.5,713.0,974.0,1148.0,1317.0,1328.0,1517.5,2493.0,1841.0,1,63.0,31.0,19.0,3.0,60.0,8,301.0789929051553,0.0699411171780823,662062514.0
872,1,Corn,arkansas,23,2021-08-19,-91.45006797511452,33.137727937064,1436.0,1836.0,2432.0,2870.0,3008.0,3230.0,3228.0,3598.0,4811.0,3774.0,1,58.0,34.0,13.0,2.0,58.0,8,300.9706312200075,0.0718453365670441,664528618.0
873,1,Corn,arkansas,23,2021-08-19,-90.94790973129167,34.07736572425302,1588.0,1733.0,1917.0,2158.5,2448.0,2669.5,3055.0,2921.5,3677.0,2783.5,1,35.0,41.0,39.0,2.0,62.0,8,300.9062621003838,0.1527006763325928,660193044.0
874,1,Corn,arkansas,23,2021-08-19,-91.37191454539612,35.60001013083561,457.0,562.0,614.0,875.0,1255.0,1535.0,1490.0,1685.0,2041.0,1354.0,1,43.0,21.0,18.0,2.0,56.0,8,301.0654732899,0.0993731904135941,660984542.0
875,1,Corn,arkansas,23,2021-08-19,-90.62182128315632,35.715892802487026,488.0,601.0,674.0,963.0,1497.0,1792.0,1754.0,2052.0,2207.0,1388.0,1,48.0,34.0,18.0,2.0,61.0,8,300.5251822112709,0.1455163198815583,651370268.0
876,1,Corn,arkansas,23,2021-08-19,-90.07609474805368,33.51546951403626,694.5,838.5,963.0,1333.5,1564.5,1762.5,1794.0,2080.0,2841.0,1902.5,1,71.0,34.0,20.0,2.0,59.0,8,300.0880444844564,0.0903278130398987,658428284.0
877,1,Corn,arkansas,23,2021-08-19,-89.90676231699716,34.91324809612623,744.0,949.0,1100.5,1483.0,1975.5,2246.5,2106.5,2565.0,2731.5,1982.5,1,86.0,24.0,19.0,2.0,60.0,8,299.9336137258878,0.0861780333625077,657081574.0
878,1,Corn,arkansas,23,2021-08-19,-90.76285678276308,34.60602426895736,811.0,909.0,806.0,1079.5,1648.0,1998.0,2219.0,2322.5,1995.5,1397.0,1,38.0,34.0,23.0,2.0,59.0,8,300.49563332014185,0.1710601139174699,629650380.0
879,1,Corn,arkansas,23,2021-08-19,-90.18568921271628,36.301145210090894,424.0,662.5,570.0,1069.0,3087.5,4273.5,3958.0,4631.5,2233.0,1239.5,1,65.0,41.0,18.0,2.0,63.0,8,300.3168593786096,0.0801203984128235,664540574.0
880,1,Corn,arkansas,23,2021-08-19,-90.21713024766046,36.33034045682478,420.5,577.0,649.5,983.5,1487.0,1764.0,1735.0,1991.0,2030.5,1287.0,1,44.0,34.0,22.0,2.0,61.0,8,300.3977408050209,0.172358466993451,644517708.0
881,1,Corn,arkansas,23,2021-08-19,-91.21381105539106,34.20537565224005,471.0,718.0,426.0,897.0,3164.0,4306.0,4336.0,4643.0,2157.0,964.0,1,65.0,34.0,20.0,2.0,63.0,8,300.3647135662776,0.077149389992833,664287268.0
882,1,Corn,arkansas,23,2021-08-19,-92.70321779646125,35.081233054256586,759.0,1049.0,1611.5,1957.0,2256.0,2521.0,2453.5,2948.5,3939.0,2901.5,1,53.0,41.0,12.0,2.0,57.0,8,301.0745484957131,0.0742027300702332,664358964.0
883,1,Corn,arkansas,23,2021-08-19,-91.11230142828556,33.33805224542265,1197.0,1527.0,2077.0,2535.5,2741.5,3024.5,3035.0,3393.5,4549.5,3294.0,1,33.0,34.0,33.0,2.0,60.0,8,301.2582183755854,0.0985677081452607,658218872.0
884,1,Corn,arkansas,23,2021-08-19,-90.91152796228484,35.03362234419825,505.0,701.0,828.0,1235.0,1719.0,1985.0,2182.0,2346.0,2604.0,1818.0,1,46.0,24.0,26.0,2.0,63.0,8,300.87706760693624,0.1093654769765137,661052708.0
885,1,Corn,arkansas,23,2021-08-19,-90.97755413566765,33.692437625007805,443.0,596.0,858.5,1067.0,1145.0,1312.5,1336.0,1566.0,2814.0,2072.5,1,70.0,34.0,14.0,2.0,61.0,8,300.85178461382463,0.0762803393708466,655984174.0
886,1,Corn,arkansas,23,2021-08-19,-89.91260136634394,34.575481549297294,857.0,1227.0,1582.0,2153.0,2520.5,2808.5,2759.5,3133.5,3977.5,3139.5,1,67.0,34.0,19.0,3.0,57.0,8,300.3647135662776,0.077149389992833,664287268.0
887,1,Corn,arkansas,23,2021-08-19,-90.9299434256093,34.78883142927568,500.5,652.0,677.0,1048.0,1621.0,1938.0,1886.0,2173.0,2473.0,1635.5,1,45.0,34.0,15.0,2.0,62.0,8,300.34362034131124,0.16504447044003,620134500.0
888,1,Corn,arkansas,23,2021-08-19,-90.3428943874372,33.58284316034522,1640.0,1638.0,1866.0,2195.0,2595.0,2817.0,2608.0,3051.0,2918.0,2325.0,1,96.0,42.0,14.0,2.0,56.0,8,300.18581624184884,0.1142614919053315,640294442.0
889,1,Corn,arkansas,23,2021-08-19,-90.29842778087328,34.330690634374726,432.0,601.0,708.5,1022.5,1477.5,1832.0,1766.5,2035.5,2319.0,1453.0,1,62.0,24.0,15.0,2.0,58.0,8,300.9208554093556,0.0881565052376984,661040546.0
890,1,Corn,arkansas,23,2021-08-19,-89.96200870697051,35.63549358455833,431.0,600.5,558.0,928.5,1933.0,2403.5,2407.5,2747.0,2169.5,1233.5,1,80.0,24.0,13.0,2.0,61.0,8,299.872864712951,0.0952790665732621,657881786.0
891,1,Corn,arkansas,23,2021-08-19,-90.94521478543932,34.26691024920224,501.0,642.5,810.0,1077.0,1310.5,1506.0,1563.0,1738.0,2454.0,1704.0,1,83.0,34.0,18.0,2.0,60.0,8,299.872864712951,0.0952790665732621,657881786.0
892,1,Corn,arkansas,23,2021-08-19,-90.6105923421048,33.275619333176344,1301.0,1364.0,1456.0,1816.5,2163.0,2270.5,2383.5,2428.0,2908.0,2045.5,1,59.0,31.0,18.0,2.0,54.0,8,300.87963502125075,0.0852790761100052,664977856.0
893,1,Corn,arkansas,23,2021-08-19,-90.57510888838208,34.389081127842495,477.0,737.5,881.5,1319.0,1778.0,2062.0,2065.5,2392.0,2672.5,1749.5,1,87.0,41.0,17.0,2.0,63.0,8,301.36274469026955,0.0730622995005845,640070566.0
894,1,Corn,arkansas,23,2021-08-19,-91.85251322240003,34.3041903334932,724.5,809.0,871.0,1026.0,1242.0,1456.0,1452.0,1614.5,2197.0,1619.5,1,38.0,34.0,23.0,2.0,60.0,8,301.0880182327763,0.121161116968274,659564672.0
895,1,Corn,arkansas,23,2021-08-19,-91.51205172971876,34.59254953969557,674.0,920.5,851.5,1447.0,2255.0,2666.0,2686.0,2995.0,2576.5,1521.5,1,60.0,34.0,18.0,2.0,58.0,8,301.01969823529646,0.0653053957329987,665586156.0
896,1,Corn,arkansas,23,2021-08-19,-90.36490311189812,35.46526283821768,2644.0,2743.0,2677.0,3107.0,3898.5,4225.5,4350.0,4370.0,4227.0,3408.5,1,37.0,41.0,38.0,3.0,58.0,8,300.8326576396983,0.1590724426614045,662887284.0
897,1,Corn,arkansas,23,2021-08-19,-90.02848403799536,34.59928690432646,480.0,655.0,867.5,1099.0,1285.0,1470.0,1487.0,1686.0,2807.0,2107.0,1,80.0,34.0,15.0,2.0,63.0,8,300.02775487592146,0.1241862613068818,632647794.0
898,1,Corn,arkansas,23,2021-08-19,-90.7201868067674,35.591925293278535,823.0,1006.0,988.0,1547.0,2517.5,3038.5,2850.0,3437.5,2721.5,1712.5,1,59.0,31.0,16.0,2.0,54.0,8,300.94392276066606,0.0788438308345078,665176910.0
899,1,Corn,arkansas,23,2021-08-19,-90.71614438798883,33.54646139133838,1754.0,1740.0,1690.0,2049.0,2472.0,2724.0,2588.0,2919.0,2718.0,2018.0,1,61.0,31.0,14.0,2.0,57.0,8,301.00080490112305,0.0706196862565278,664864106.0
900,1,Corn,arkansas,23,2021-08-19,-89.9889581654941,36.28811963847116,494.0,663.5,791.0,1156.5,1535.5,1761.5,1808.5,2078.0,2677.5,1802.5,1,35.0,34.0,27.0,2.0,63.0,8,300.5296738737373,0.1705453086005448,634198252.0
901,1,Corn,arkansas,23,2021-08-19,-90.34199607215308,33.86356668663257,451.0,474.0,568.0,779.0,839.0,942.0,924.0,1009.0,1827.0,1212.0,1,48.0,34.0,24.0,2.0,64.0,8,300.41877627629106,0.137997134338498,644908982.0
902,1,Corn,arkansas,23,2021-08-19,-90.54007459230142,34.981969215361374,583.5,783.0,978.0,1345.5,1859.0,2197.0,2032.5,2573.0,3089.5,2168.0,1,71.0,34.0,15.0,2.0,60.0,8,300.1164067996445,0.0825425225602387,661706366.0
903,1,Corn,arkansas,23,2021-08-19,-91.06244493001692,34.420971320428734,426.0,490.0,388.0,550.0,788.0,909.0,766.0,981.0,974.0,532.0,1,71.0,34.0,29.0,2.0,62.0,8,300.36042666691606,0.0756564724551438,657047868.0
904,1,Corn,arkansas,23,2021-08-19,-91.45321207860891,33.622818190488545,1434.0,1900.0,2361.0,3026.5,3517.0,3761.0,3726.0,4263.0,5111.5,3819.5,1,45.0,34.0,25.0,2.0,60.0,8,300.97453484483947,0.0947345185385941,660990356.0
905,1,Corn,arkansas,23,2021-08-19,-91.22054842002196,33.22531367726565,1696.0,1756.0,2090.0,2613.0,3110.5,3409.5,3804.0,3662.0,4152.5,2785.5,1,33.0,24.0,25.0,2.0,59.0,8,300.8515325976956,0.1638242441521882,647691314.0
906,1,Corn,arkansas,23,2021-08-19,-89.68847170295612,35.457178000660605,816.5,990.0,1076.0,1535.0,2207.0,2752.0,2491.0,3013.0,2818.0,1814.5,1,49.0,34.0,15.0,2.0,60.0,8,300.7087024565666,0.1123640376435517,655442814.0
907,1,Corn,arkansas,23,2021-08-19,-90.65326231810047,35.71499448720291,416.0,573.0,584.0,974.0,1461.0,1703.0,1758.0,1976.0,1975.0,1216.0,1,63.0,41.0,17.0,2.0,58.0,8,300.916810025451,0.0954847324000596,661603508.0
908,1,Corn,arkansas,23,2021-08-19,-90.97171508632086,34.53011662744926,823.0,1022.0,915.0,1371.5,2607.0,3093.0,2897.0,3187.5,2280.0,1460.0,1,61.0,34.0,21.0,3.0,63.0,8,301.0319525195706,0.0730671125756501,663275248.0
909,1,Corn,arkansas,23,2021-08-19,-89.79626953705046,33.1768046519232,715.5,796.0,940.0,1296.0,1639.5,1886.5,1800.0,2146.0,2698.5,1761.5,1,66.0,24.0,14.0,2.0,63.0,8,300.4362782714188,0.087071521888852,664975988.0
910,1,Corn,arkansas,23,2021-08-19,-91.42850840829564,34.218401223859786,475.0,677.0,584.0,1202.0,2199.0,2689.0,2622.0,3015.0,2416.0,1406.0,1,75.0,34.0,15.0,2.0,61.0,8,300.1400543130854,0.1192505198823212,636927444.0
911,1,Corn,arkansas,23,2021-08-19,-90.39589498920024,35.62336632822272,469.0,655.5,721.0,965.5,1396.5,1588.0,1677.0,1802.0,1886.5,1273.0,1,81.0,34.0,14.0,2.0,56.0,8,300.4620731722924,0.0809390086041688,665172470.0
912,1,Corn,arkansas,23,2021-08-19,-91.23716725277818,34.30284286056702,488.5,570.0,604.0,879.5,1139.0,1404.5,1311.0,1583.5,1475.0,885.5,1,37.0,34.0,18.0,2.0,59.0,8,300.6963090383878,0.1913488197432755,653728600.0
913,1,Corn,arkansas,23,2021-08-19,-90.82528969500936,34.33563136843738,574.0,733.0,942.5,1269.5,1464.0,1670.5,1736.0,1971.0,3138.5,2282.0,1,75.0,34.0,23.0,2.0,66.0,8,299.91156756493353,0.094758956442952,658953472.0
914,1,Corn,arkansas,23,2021-08-19,-89.64265762346602,36.45340965074915,335.5,488.0,417.0,757.5,1384.5,1635.0,1653.0,1772.0,1267.5,694.5,1,41.0,24.0,19.0,2.0,59.0,8,300.3729749700075,0.1789869058238267,637720622.0
915,1,Corn,arkansas,23,2021-08-19,-90.07519643276956,33.90758413555443,1470.0,1707.0,1967.0,2417.0,3073.0,3458.0,3281.0,3835.5,3901.5,2971.0,1,60.0,34.0,36.0,2.0,62.0,8,300.8264989955451,0.0812427836762665,661604168.0
916,1,Corn,arkansas,23,2021-08-19,-90.86885798628916,35.57036572645966,397.5,595.0,778.0,1132.5,1562.5,1818.5,1885.0,2128.0,2329.0,1563.0,1,49.0,41.0,17.0,2.0,58.0,8,300.2813828581123,0.1506645816670655,632047124.0
917,1,Corn,arkansas,23,2021-08-19,-90.80912001989522,35.995718013490254,390.0,560.0,644.0,1013.0,1472.0,1763.0,1770.0,2014.0,2400.0,1654.0,1,48.0,34.0,13.0,3.0,60.0,8,301.040820337111,0.0733174669848679,664898878.0
918,1,Corn,arkansas,23,2021-08-19,-93.71696659459012,33.178601282491435,437.0,590.5,900.5,1141.0,1167.5,1312.0,1353.0,1566.0,2929.5,2324.5,1,47.0,24.0,15.0,2.0,57.0,8,301.0728946398663,0.0923071193801163,659669924.0
919,1,Corn,arkansas,23,2021-08-19,-91.431203354148,33.87299899711583,531.0,656.0,876.0,1148.0,1274.0,1443.0,1508.0,1681.0,2708.0,2062.0,1,35.0,31.0,38.0,2.0,64.0,8,301.2118710343556,0.1062752890692948,659656112.0
920,1,Corn,arkansas,23,2021-08-19,-90.46147200494096,35.94002246587485,1263.0,1424.5,1334.5,1967.5,2972.5,3372.0,3348.0,3593.0,3028.0,2038.5,1,103.0,34.0,12.0,2.0,58.0,8,300.1214759990733,0.0876878786193131,649204020.0
