pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
1998,1,Corn,arkansas,4,2021-02-10,-91.56999306554444,33.91027908140679,10398.0,10319.0,10281.0,10405.0,9914.0,9315.0,9608.0,8750.0,188.0,211.0,1,62.0,2.2435913,270.0,18.0,10.0,2.0,56.0,2,275.88049795514064,0.143019282071144
1999,1,Corn,arkansas,4,2021-02-10,-91.3229563624116,33.80023545910215,9960.0,9856.0,9896.0,9963.0,9557.0,8821.0,9105.0,8197.0,82.0,96.0,1,35.0,1.1109409,90.0,19.0,22.0,2.0,59.0,2,278.41322151819867,0.1226379357261961
2000,1,Corn,arkansas,4,2021-02-10,-94.53039108436036,35.341295329009185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,0.0,-0.0,28.0,31.0,4.0,66.0,2,275.4748699324472,0.1479591511173552
2001,1,Corn,arkansas,4,2021-02-10,-92.10224487138528,34.760085340183856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,2.4018407,292.70163,15.0,29.0,2.0,61.0,2,278.0985794748579,0.1146672449989623
2002,1,Corn,arkansas,4,2021-02-10,-90.72602585611416,33.824040814131315,7840.0,7792.0,7911.0,8203.0,7760.0,7201.0,7344.0,6683.0,397.0,390.0,1,73.0,1.4719331,230.95143,20.0,27.0,2.0,60.0,2,273.5767608597165,0.1095670096559828
2003,1,Corn,arkansas,4,2021-02-10,-90.66808452028846,33.54421560312808,8168.0,7784.0,7609.0,7697.0,7369.0,6900.0,7052.0,6440.0,561.0,558.0,1,83.0,3.9105911,118.268974,16.0,13.0,2.0,57.0,2,273.1600825673058,0.1212367497368163
2004,1,Corn,arkansas,4,2021-02-10,-90.3384028110166,34.806797734958074,10790.0,10448.0,10401.0,10524.0,10184.0,9742.0,10086.0,9306.0,520.0,553.0,1,34.0,2.3987992,67.267944,36.0,30.0,2.0,60.0,2,278.768524601346,0.1165787957592314
2005,1,Corn,arkansas,4,2021-02-10,-90.45518379795212,36.29306037253382,10072.0,9896.0,10040.0,10224.0,9915.0,9485.0,9880.0,9205.0,1065.0,1169.0,1,42.0,1.1132705,90.0,17.0,28.0,2.0,58.0,2,277.39877071834746,0.1368312023563689
2006,1,Corn,arkansas,4,2021-02-10,-91.4635427043763,33.967322101948376,11048.0,10761.0,10568.0,10652.0,10211.0,9663.0,9872.0,9043.0,142.0,172.0,1,63.0,1.4597545,230.56242,21.0,9.0,2.0,57.0,2,275.45675411678496,0.1314385764284438
2007,1,Corn,arkansas,4,2021-02-10,-91.63601923892725,33.04520146279969,6102.0,6355.0,6495.0,7092.0,7024.0,6681.0,6772.0,6226.0,136.0,136.0,1,41.0,6.464861,-0.0,32.0,17.0,3.0,60.0,2,277.4392108690171,0.1250738434477156
2008,1,Corn,arkansas,4,2021-02-10,-91.05930082652252,33.656954171285086,10535.0,10256.0,10055.0,10149.0,9543.0,8658.0,8704.0,7832.0,78.0,89.0,1,37.0,0.92740995,-0.0,22.0,17.0,2.0,55.0,2,279.06131605874924,0.1182178340835875
2009,1,Corn,arkansas,4,2021-02-10,-91.24300630212495,33.336255614854416,7288.0,7407.0,7505.0,7685.0,7376.0,6808.0,6982.0,6296.0,365.0,363.0,1,94.0,9.201496,281.52875,12.0,11.0,2.0,56.0,2,275.5548812094189,0.1313568882627791
2010,1,Corn,arkansas,4,2021-02-10,-91.58706105594273,33.99337324518785,9840.0,9896.0,9944.0,10161.0,9774.0,9157.0,9448.0,8659.0,129.0,151.0,1,113.0,2.9324298,50.800495,20.0,31.0,3.0,64.0,2,274.5637487456912,0.0650369159860915
2011,1,Corn,arkansas,4,2021-02-10,-91.22369252351638,35.26987926392169,10176.0,9968.0,10016.0,10176.0,9852.0,9440.0,9912.0,9053.0,1189.0,1272.0,1,68.0,1.4587301,129.47069,17.0,16.0,2.0,59.0,2,275.2981150263832,0.1258689545078581
2012,1,Corn,arkansas,4,2021-02-10,-90.60116003162156,33.32727246201322,3128.0,3189.0,3444.0,3863.0,3634.0,3664.0,3601.0,3555.0,434.0,299.0,1,68.0,4.329208,50.09643,29.0,24.0,2.0,57.0,2,277.8488991828192,0.1568558745069808
2013,1,Corn,arkansas,4,2021-02-10,-90.68155924955023,33.51367288346802,8688.0,8208.0,8120.0,8158.0,7755.0,7228.0,7311.0,6608.0,586.0,580.0,1,74.0,3.5980504,39.438118,15.0,48.0,2.0,60.0,2,273.91980750220165,0.11393342241481
2014,1,Corn,arkansas,4,2021-02-10,-89.86993139034826,36.50012204552337,9972.0,9620.0,9716.0,9893.0,9544.0,9302.5,9664.0,9011.0,1132.0,1161.5,1,59.0,0.0,-0.0,14.0,19.0,2.0,58.0,2,275.4849727040245,0.1277369342727965
2015,1,Corn,arkansas,4,2021-02-10,-91.46893259608102,33.70276825077518,10457.0,10368.0,10159.0,10274.0,9742.0,8950.0,9113.0,8126.0,69.0,94.0,1,81.0,2.4850457,291.90045,23.0,31.0,2.0,61.0,2,272.82811816533405,0.1124324582500762
2016,1,Corn,arkansas,4,2021-02-10,-90.4857265176122,35.00577457039054,11142.0,10840.0,10792.0,10747.0,10348.0,10044.0,10680.0,9586.0,898.0,969.0,1,71.0,3.7047918,-0.0,13.0,36.0,2.0,58.0,2,274.0477081253415,0.1044409207983321
2017,1,Corn,arkansas,4,2021-02-10,-91.54439107994703,34.9828675306455,10576.0,10304.0,10304.0,10402.0,10099.0,9693.0,10160.0,9293.0,1086.0,1146.0,1,44.0,1.4487774,129.79572,14.0,36.0,2.0,59.0,2,278.310778368087,0.125664465872795
2018,1,Corn,arkansas,4,2021-02-10,-91.58885768651096,34.40210669946223,10104.0,10032.0,9944.0,10081.0,9798.0,9252.0,9640.0,8829.0,481.0,510.0,1,57.0,1.8543341,-0.0,14.0,41.0,2.0,56.0,2,275.0466559955052,0.1270883761329955
2019,1,Corn,arkansas,4,2021-02-10,-90.59936340105332,34.07467077840066,9344.0,9360.0,9472.0,9704.0,9230.0,8630.0,8752.0,7981.0,85.0,72.0,1,66.0,0.92740995,180.0,28.0,21.0,3.0,61.0,2,274.90025881358554,0.1262275956554717
2020,1,Corn,arkansas,4,2021-02-10,-89.71362453091146,35.59506939677295,10064.5,9941.0,10003.5,10122.0,9953.0,9586.5,9996.5,9242.0,968.0,1063.0,1,80.0,2.182742,148.14961,13.0,25.0,2.0,58.0,2,273.06888732456025,0.1150397740288085
2021,1,Corn,arkansas,4,2021-02-10,-90.51806586784048,33.09775290692068,4483.0,4684.0,4803.0,5066.0,4918.0,4533.0,4493.0,4196.0,171.0,120.0,1,67.0,2.1686902,211.2471,16.0,23.0,2.0,58.0,2,275.5940948440915,0.1302155338211363
2022,1,Corn,arkansas,4,2021-02-10,-89.8739738091268,36.381095270377536,10088.0,9664.0,9676.0,9921.5,9638.5,9326.5,9700.0,9054.5,1093.5,1144.0,1,88.0,0.92740995,-0.0,17.0,29.0,3.0,60.0,2,273.7323278472537,0.1140762500448531
2023,1,Corn,arkansas,4,2021-02-10,-90.5715156272456,34.168544725591154,9207.0,9288.0,9430.0,9631.0,9238.0,8697.0,9000.0,8180.0,129.0,133.0,1,67.0,2.4681556,112.05834,18.0,25.0,2.0,59.0,2,273.5394916307358,0.1139433316870039
2024,1,Corn,arkansas,4,2021-02-10,-90.26519011536084,33.333560669002054,3780.0,3956.0,4283.0,4514.5,4376.5,4172.5,4272.0,4006.0,362.5,272.0,1,63.0,3.3185182,270.0,21.0,33.0,2.0,61.0,2,278.3092059862046,0.129564338175804
2025,1,Corn,arkansas,4,2021-02-10,-91.65712964810405,34.15956157274996,10128.0,10104.0,10096.0,10511.0,10127.0,9519.0,9704.0,9059.0,276.0,282.0,1,32.0,0.92740995,180.0,26.0,26.0,3.0,60.0,2,278.8517387708028,0.1168144427223509
2026,1,Corn,arkansas,4,2021-02-10,-89.6484966728128,36.48754563154569,9691.5,9559.5,9731.5,9929.0,9655.0,9390.0,9812.0,9105.5,1072.5,1147.5,1,83.0,2.1624167,30.971783,32.0,26.0,2.0,66.0,2,277.63577604293823,0.1374390356226271
2027,1,Corn,arkansas,4,2021-02-10,-90.90119733651748,34.88764611052883,10072.0,9888.0,9832.0,9848.0,9933.0,9423.0,9760.0,8999.0,813.0,838.0,1,51.0,2.9077046,129.59868,21.0,28.0,2.0,61.0,2,276.6931694348653,0.1515664987249678
2028,1,Corn,arkansas,4,2021-02-10,-90.1520023895618,34.257477938718985,11392.0,10712.0,10377.0,10486.5,10057.5,9637.0,9931.5,9170.0,675.5,740.5,1,35.0,1.1096619,270.0,21.0,29.0,5.0,58.0,2,278.22450081507367,0.1188304953260726
2029,1,Corn,arkansas,4,2021-02-10,-90.61867717966189,33.09146469993185,3476.0,3783.0,4164.0,4312.0,4222.0,4013.0,4204.0,3866.0,276.0,182.0,1,31.0,6.8633223,285.6036,19.0,20.0,2.0,59.0,2,278.4423149426778,0.1131834618730849
2030,1,Corn,arkansas,4,2021-02-10,-92.00792176655273,34.257927096361044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,0.92740995,-0.0,31.0,20.0,2.0,62.0,2,274.8178235689799,0.1254939518852538
2031,1,Corn,arkansas,4,2021-02-10,-90.38421689050668,33.34119634891707,7735.5,7714.5,7771.5,7855.0,7490.0,6771.5,6854.0,6156.5,58.0,49.5,1,46.0,0.92740995,180.0,22.0,19.0,2.0,57.0,2,277.19961881637573,0.1385859630985564
2032,1,Corn,arkansas,4,2021-02-10,-90.416556240735,36.17313528210386,10470.0,10224.0,10184.0,10379.0,10098.0,9746.0,10080.0,9397.0,1092.0,1208.0,1,74.0,1.4665225,230.77966,15.0,21.0,3.0,62.0,2,274.6652066139948,0.1353839717789
2033,1,Corn,arkansas,4,2021-02-10,-90.24767296732053,33.11841415845543,4898.0,5083.0,5235.0,5420.0,5258.0,4873.0,4883.0,4481.0,135.0,118.0,1,65.0,2.1776721,328.3652,19.0,29.0,2.0,58.0,2,273.991442430587,0.1177616797371214
2034,1,Corn,arkansas,4,2021-02-10,-89.73967567415093,34.11509496618604,8212.0,8064.5,7888.5,8338.5,8470.5,8171.0,8366.5,7744.5,727.5,711.5,1,68.0,1.1256726,90.0,17.0,21.0,2.0,59.0,2,275.6424027170454,0.1313025586290663
2035,1,Corn,arkansas,4,2021-02-10,-91.80580082762584,34.26331698806576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,2.177282,31.618122,16.0,18.0,2.0,55.0,2,274.72791878382367,0.1233520291729277
2036,1,Corn,arkansas,4,2021-02-10,-90.19826562669397,35.6961298662364,11143.0,10620.0,10551.5,10600.5,10269.5,9945.5,10348.5,9543.0,1098.0,1154.0,1,64.0,1.8543341,-0.0,19.0,20.0,2.0,55.0,2,275.7447964577448,0.1418563656492537
2037,1,Corn,arkansas,4,2021-02-10,-89.80300690168136,33.86805826305317,5593.5,5769.0,5905.0,6640.0,6669.5,6412.0,6634.0,6052.5,311.5,209.0,1,48.0,0.92740995,180.0,27.0,25.0,2.0,56.0,2,276.4565593855722,0.1510504715128249
2038,1,Corn,arkansas,4,2021-02-10,-90.2557578048776,33.124702365444264,3863.0,4074.0,4377.0,4512.0,4424.0,4255.0,4349.0,3950.0,500.0,353.0,1,64.0,2.9162674,129.45941,17.0,20.0,3.0,58.0,2,275.4849727040245,0.1277369342727965
2039,1,Corn,arkansas,4,2021-02-10,-90.8118149657476,33.452587444147895,6182.0,6010.0,6104.0,6179.5,5890.0,5569.5,5732.0,5195.0,366.5,362.5,1,53.0,1.8543341,180.0,15.0,15.0,2.0,57.0,2,276.4092077300662,0.150697641818077
2040,1,Corn,arkansas,4,2021-02-10,-90.83517116313467,34.71337294540964,10840.0,10528.0,10296.0,10453.0,10055.0,9576.0,9944.0,9188.0,568.0,618.0,1,71.0,3.8927293,118.41089,18.0,12.0,2.0,58.0,2,273.8404007639204,0.1151107631607359
2041,1,Corn,arkansas,4,2021-02-10,-91.91449697700428,34.195494184114736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.0,1.1145422,270.0,27.0,23.0,2.0,61.0,2,277.84632408051266,0.12771675810054
2042,1,Corn,arkansas,4,2021-02-10,-90.35457248613076,36.2185002039519,10536.0,10272.0,10248.0,10430.0,9987.0,9704.0,10040.0,9398.0,1083.0,1169.0,1,77.0,0.0,-0.0,17.0,47.0,2.0,60.0,2,273.12691431953795,0.1178786836548155
2043,1,Corn,arkansas,4,2021-02-10,-89.65523403744369,35.235743283125146,10376.5,10280.5,10333.0,10165.0,10108.0,9755.5,10384.5,9050.5,781.5,892.0,1,34.0,2.4055948,112.66418,29.0,14.0,2.0,58.0,2,278.4618665377299,0.1233243726177519
2044,1,Corn,arkansas,4,2021-02-10,-94.5398233948436,35.33994785608301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,3.0004194,337.89767,17.0,17.0,2.0,60.0,2,275.3184629849025,0.1263154230995482
2045,1,Corn,arkansas,4,2021-02-10,-91.86059805995713,34.563354292961684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,1.4549255,129.59424,25.0,25.0,2.0,58.0,2,276.619125071026,0.1524331651611632
2046,1,Corn,arkansas,4,2021-02-10,-92.11392297007885,34.60512595367324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,1.8543341,180.0,11.0,36.0,2.0,59.0,2,274.49890906470165,0.119781725852043
2047,1,Corn,arkansas,4,2021-02-10,-90.18119763629568,35.30176945650793,10760.0,10457.0,10395.0,10551.0,10234.5,9792.0,10283.0,9460.0,940.5,1025.0,1,69.0,0.0,-0.0,14.0,35.0,2.0,58.0,2,275.2981150263832,0.1258689545078581
2048,1,Corn,arkansas,4,2021-02-10,-90.70581376222148,33.11302426675071,6657.0,6637.0,6696.0,5830.0,5564.0,5353.0,5811.0,4670.0,129.0,97.0,1,76.0,4.3527145,31.712873,12.0,51.0,2.0,57.0,2,273.4198569116138,0.1188945256157225
2049,1,Corn,arkansas,4,2021-02-10,-91.62254450966545,34.896180105727964,10224.0,10128.0,10160.0,10253.0,9982.0,9609.0,10136.0,9299.0,1111.0,1160.0,1,46.0,0.0,-0.0,30.0,22.0,2.0,64.0,2,276.7093989735558,0.1480376504345244
2050,1,Corn,arkansas,4,2021-02-10,-90.63888927355455,35.704663861435534,10584.0,10281.0,10087.0,10283.0,9825.0,9547.0,9896.0,9221.0,1011.0,1085.0,1,71.0,1.4602774,309.4207,14.0,21.0,3.0,56.0,2,275.4141341391064,0.1226713292284316
2051,1,Corn,arkansas,4,2021-02-10,-90.81450991159994,33.90399087441795,8947.0,9140.0,9182.5,9363.5,8963.5,8247.5,8351.5,7508.0,71.0,80.5,1,78.0,2.2987916,270.0,17.0,33.0,2.0,60.0,2,273.23706824438915,0.1158876053972548
2052,1,Corn,arkansas,4,2021-02-10,-90.53109143946024,33.19926253402619,4388.0,4775.0,4953.0,5096.0,4909.0,4525.0,4653.0,4173.0,86.0,76.0,1,36.0,0.92740995,180.0,18.0,28.0,2.0,57.0,2,278.4618665377299,0.1233243726177519
2053,1,Corn,arkansas,4,2021-02-10,-90.95374878063846,34.830603089987235,10832.0,10544.0,10440.0,10494.0,10122.0,9648.0,10104.0,9258.0,699.0,776.0,1,63.0,1.4622977,309.35562,17.0,6.0,7.0,57.0,2,275.24207603363766,0.1362690411491698
2054,1,Corn,arkansas,4,2021-02-10,-90.25306285902523,35.646722525609825,11015.5,10575.0,10500.0,10572.0,10227.5,9869.5,10296.0,9421.0,1046.5,1114.5,1,58.0,1.4567407,50.46482,23.0,17.0,2.0,57.0,2,275.8285599436079,0.1501313678903884
2055,1,Corn,arkansas,4,2021-02-10,-90.39769161976848,35.27841325912082,11047.0,10585.0,10390.0,10485.0,10219.0,9783.0,10224.0,9367.0,968.0,1041.0,1,58.0,1.456692,309.53677,18.0,11.0,3.0,59.0,2,275.9209642637344,0.1518074356003111
2056,1,Corn,arkansas,4,2021-02-10,-90.8216964338729,34.34012294485798,10748.0,10399.0,10332.0,10406.5,9993.0,9557.0,9896.5,9099.5,313.5,358.5,1,60.0,2.447421,112.25542,15.0,21.0,3.0,58.0,2,274.9242165656317,0.1266181103868788
2057,1,Corn,arkansas,4,2021-02-10,-90.34783512149986,33.90848245083855,5129.0,5112.0,4769.0,5482.0,6444.0,6464.0,6860.0,6352.0,649.0,585.0,1,72.0,0.0,-0.0,11.0,43.0,2.0,59.0,2,273.5394916307358,0.1139433316870039
2058,1,Corn,arkansas,4,2021-02-10,-91.4590511279557,33.128295626580744,8968.0,8920.0,8839.0,8898.0,8376.0,7340.0,7351.0,6502.0,163.0,168.0,1,50.0,2.423481,67.5125,13.0,30.0,2.0,61.0,2,277.2145433652969,0.1417029730959242
2059,1,Corn,arkansas,4,2021-02-10,-91.21111610953872,34.14833263169846,13592.0,12623.0,11976.0,11888.0,11292.0,10590.0,10928.0,9930.0,183.0,228.0,1,103.0,0.0,-0.0,16.0,22.0,2.0,54.0,2,277.301012743087,0.1273453317566222
2060,1,Corn,arkansas,4,2021-02-10,-91.43075419650592,33.863117528990514,10072.0,10086.0,10104.0,10210.0,9832.0,9208.0,9496.0,8651.0,89.0,107.0,1,78.0,1.1519742,270.0,15.0,50.0,2.0,62.0,2,273.08536100387573,0.1187467358990019
2061,1,Corn,arkansas,4,2021-02-10,-90.80507760111668,34.48070928682269,10824.0,10435.5,10376.0,10449.0,10049.0,9627.5,10068.5,9196.5,341.5,410.0,1,79.0,0.92740995,-0.0,19.0,43.0,2.0,58.0,2,273.33529124941145,0.1004876725359267
2062,1,Corn,arkansas,4,2021-02-10,-89.71048042741705,36.10037174409018,10304.0,10000.0,9985.0,10252.0,9896.0,9573.0,9960.0,9195.0,975.0,1081.0,1,59.0,1.8543341,180.0,14.0,30.0,2.0,58.0,2,276.1374646822612,0.1481918625517195
2063,1,Corn,arkansas,4,2021-02-10,-90.76016183691073,33.04295567458939,5035.0,5295.5,5498.5,5742.5,5428.0,4993.5,5108.0,4579.0,119.5,91.5,1,75.0,3.0071287,202.41556,16.0,45.0,2.0,63.0,2,273.36816304070607,0.0988304398937529
2064,1,Corn,arkansas,4,2021-02-10,-90.4857265176122,35.697477339162575,10735.0,10455.0,10408.0,10527.0,10220.0,9861.0,10272.0,9502.0,1185.0,1270.0,1,68.0,6.3889036,136.29028,33.0,23.0,2.0,61.0,2,278.06649242128645,0.1468171261234587
2065,1,Corn,arkansas,4,2021-02-10,-94.4693056450402,33.60889430358469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,1.1130736,270.0,14.0,34.0,2.0,61.0,2,278.310778368087,0.125664465872795
2066,1,Corn,arkansas,4,2021-02-10,-91.11903879291646,34.94873154984896,10472.0,10256.0,10032.0,10147.0,9863.0,9523.0,10032.0,9164.0,843.0,923.0,1,33.0,1.1083366,270.0,34.0,21.0,2.0,61.0,2,278.4697342600141,0.1163411818428343
2067,1,Corn,arkansas,4,2021-02-10,-90.35187754027838,35.89106428289033,9919.0,9616.0,9439.0,8295.0,7596.0,7705.0,9544.0,7847.0,1134.0,1092.0,1,36.0,2.7802885,-0.0,23.0,24.0,2.0,60.0,2,278.2758953230722,0.1255853556080168
2068,1,Corn,arkansas,4,2021-02-10,-89.68712423002994,35.41585549759111,10683.0,10631.5,10777.0,10915.0,10493.0,10101.0,10767.5,9841.0,770.5,878.5,1,64.0,1.1305697,90.0,17.0,17.0,2.0,59.0,2,275.33545982270016,0.1439996294660872
2069,1,Corn,arkansas,4,2021-02-10,-90.37927615644404,34.90875651970563,10810.0,10481.0,10433.0,10518.0,10151.0,9736.0,10137.0,9358.0,819.0,866.0,1,51.0,2.1645956,31.067842,16.0,26.0,2.0,58.0,2,276.51651334762573,0.1539260081930464
2070,1,Corn,arkansas,4,2021-02-10,-90.1205613546176,35.55239942077728,10840.0,10416.0,10271.5,10426.0,10097.0,9684.5,10064.0,9267.5,923.5,988.5,1,46.0,1.4508979,309.72595,16.0,29.0,2.0,56.0,2,276.9945755686079,0.1444359801693266
2071,1,Corn,arkansas,4,2021-02-10,-92.9691191205606,35.14097102065053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,129.0,0.92740995,-0.0,21.0,30.0,2.0,64.0,2,275.40902171816145,0.0524971418066329
2072,1,Corn,arkansas,4,2021-02-10,-90.35008090971014,33.94082180106685,9728.0,9320.0,9104.0,9130.0,8712.0,7965.0,8079.0,7321.0,566.0,560.0,1,77.0,2.170483,328.6749,20.0,26.0,2.0,61.0,2,275.3554037866138,0.1255292676372832
2073,1,Corn,arkansas,4,2021-02-10,-90.65011821460608,35.76035940905094,10936.0,10536.0,10480.0,10599.0,10243.0,9895.0,10311.0,9524.0,1074.0,1169.0,1,44.0,1.1163056,90.0,17.0,19.0,2.0,57.0,2,277.2355278333028,0.1283511750383681
2074,1,Corn,arkansas,4,2021-02-10,-90.1016967336511,36.324501407478,8675.0,8615.5,8743.5,9134.0,8818.0,8737.5,8931.5,8404.5,1130.5,1157.5,1,39.0,0.92740995,-0.0,21.0,15.0,2.0,59.0,2,277.848117351532,0.1223487488909071
2075,1,Corn,arkansas,4,2021-02-10,-90.46416695079331,35.33949869844095,11208.0,10679.0,10576.0,10675.0,10350.0,9922.0,10335.0,9542.0,987.0,1080.0,1,57.0,1.1294523,90.0,19.0,42.0,2.0,63.0,2,275.8927253314427,0.1527146182937926
2076,1,Corn,arkansas,4,2021-02-10,-90.92365521862048,35.790003813426885,10224.0,9952.0,9952.0,10122.0,9933.0,9519.0,9840.0,9116.0,966.0,1043.0,1,87.0,1.1505785,90.0,15.0,24.0,2.0,60.0,2,272.939684618087,0.1117389582081145
2077,1,Corn,arkansas,4,2021-02-10,-90.92275690333636,34.66576223535131,10360.0,10248.0,10184.0,10302.0,9982.0,9610.0,9928.0,9110.0,567.0,625.0,1,47.0,2.164983,328.91513,43.0,14.0,4.0,61.0,2,276.47298074903944,0.1528866969032591
2078,1,Corn,arkansas,4,2021-02-10,-91.93425991325492,34.62129562878739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.0,3.8742871,17.034945,21.0,30.0,2.0,63.0,2,275.40902171816145,0.0524971418066329
2079,1,Corn,arkansas,4,2021-02-10,-89.9844665890735,36.277789012703785,10820.0,10312.0,10215.0,10461.0,10095.5,9723.0,9975.5,9381.0,1045.0,1110.0,1,34.0,0.92740995,180.0,13.0,21.0,2.0,56.0,2,278.6912686257135,0.1105344973488158
2080,1,Corn,arkansas,4,2021-02-10,-90.89715491773892,34.93974839700776,10440.0,10168.0,10208.0,10359.0,9976.0,9622.0,10048.0,9232.0,791.0,906.0,1,42.0,1.8543341,-0.0,28.0,16.0,3.0,63.0,2,277.35318617593674,0.1330884478969878
2081,1,Corn,arkansas,4,2021-02-10,-90.21982519351282,36.28632300790292,10451.5,10108.0,10095.5,10305.5,10011.0,9652.5,9972.0,9336.5,1100.0,1192.0,1,39.0,1.1100155,90.0,26.0,19.0,2.0,58.0,2,278.0117264475141,0.1151623211784667
2082,1,Corn,arkansas,4,2021-02-10,-90.3806236293702,33.61473335293147,5887.0,5980.0,6127.0,6303.0,6119.0,5705.0,5833.0,5314.0,217.0,206.0,1,51.0,2.236208,90.0,21.0,18.0,2.0,61.0,2,276.3226162819635,0.1530513994379347
2083,1,Corn,arkansas,4,2021-02-10,-90.49740461630574,34.593897012621746,10087.0,9905.0,10038.0,10070.0,9798.0,9328.0,9729.0,8894.0,291.0,330.0,1,59.0,2.174154,211.48384,18.0,18.0,2.0,55.0,2,274.68713858014064,0.1279836826010054
2084,1,Corn,arkansas,4,2021-02-10,-91.21381105539106,35.79584286277366,10448.0,10192.0,10208.0,10268.0,9995.0,9573.0,9992.0,9268.0,860.0,929.0,1,36.0,1.1099024,90.0,19.0,21.0,2.0,58.0,2,278.37085440045314,0.1189900867624587
2085,1,Corn,arkansas,4,2021-02-10,-90.41431045252467,33.096405433994505,4219.0,4399.0,4668.0,4867.0,4941.0,4703.0,4549.0,4286.0,349.0,251.0,1,38.0,1.4480494,230.18027,21.0,26.0,2.0,58.0,2,277.848117351532,0.1223487488909071
2086,1,Corn,arkansas,4,2021-02-10,-89.66601382085314,35.4315760150632,10227.5,10132.0,10220.0,10206.5,9982.0,9638.5,10076.0,9261.5,803.5,916.0,1,81.0,0.92740995,-0.0,13.0,54.0,2.0,60.0,2,272.82811816533405,0.1124324582500762
2087,1,Corn,arkansas,4,2021-02-10,-90.24048644504757,33.43417198082344,5397.0,5595.0,5889.0,6115.0,5963.0,5626.0,5799.0,5270.0,109.0,91.0,1,79.0,1.4787297,231.16483,10.0,63.0,2.0,66.0,2,273.08536100387573,0.1187467358990019
2088,1,Corn,arkansas,4,2021-02-10,-89.68712423002994,34.682830225749576,8546.5,8666.5,8639.5,6451.0,6719.0,6782.5,8708.0,6393.0,843.0,768.5,1,49.0,2.4135213,292.58554,14.0,20.0,2.0,58.0,2,277.0608045260112,0.1451268725080794
2089,1,Corn,arkansas,4,2021-02-10,-91.94189559316996,34.404352487672526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,1.8543341,180.0,27.0,33.0,4.0,63.0,2,275.4748699324472,0.1479591511173552
2090,1,Corn,arkansas,4,2021-02-10,-90.84505263126,33.35512023582093,6865.5,6851.5,6869.0,6959.0,6679.0,6076.5,6208.5,5609.0,295.0,311.0,1,61.0,2.1720731,328.606,10.0,45.0,2.0,58.0,2,275.00277462459746,0.1262691400928801
2091,1,Corn,arkansas,4,2021-02-10,-91.87991183856568,34.31137685576616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,0.92740995,-0.0,21.0,12.0,3.0,60.0,2,275.9056647845677,0.1485964290781325
2092,1,Corn,arkansas,4,2021-02-10,-91.4132370484656,33.10583774447776,7215.0,7239.0,7368.0,7648.0,7302.0,6910.0,6932.0,6229.0,177.0,175.0,1,45.0,2.4225047,247.50293,34.0,23.0,5.0,61.0,2,276.8550404821123,0.1483934156580275
2093,1,Corn,arkansas,4,2021-02-10,-90.77857730023516,34.962206279110745,10067.0,10001.0,10084.5,10226.5,9911.0,9556.5,9960.0,9141.0,716.5,792.0,1,88.0,1.469792,129.11633,15.0,17.0,2.0,56.0,2,274.8879645892552,0.126896240560562
2094,1,Corn,arkansas,4,2021-02-10,-89.81917657679551,35.917564583771856,10184.0,10020.0,10127.0,10286.0,10015.0,9628.5,10079.0,9312.0,963.0,1065.0,1,33.0,2.399269,67.27265,28.0,12.0,3.0,57.0,2,278.9567366781689,0.1167811088247603
2095,1,Corn,arkansas,4,2021-02-10,-89.78998133006162,33.90623666262825,7194.5,7279.5,7347.0,7650.5,7471.5,7033.0,7144.0,6534.5,122.0,117.5,1,81.0,1.8543341,-0.0,26.0,27.0,2.0,58.0,2,272.9767097064427,0.1184568040056532
2096,1,Corn,arkansas,4,2021-02-10,-90.78441634958192,33.12964309950692,4811.5,5050.0,5217.0,5300.0,5143.0,4738.0,4922.5,4330.0,146.5,117.0,1,53.0,3.8348944,118.88079,16.0,44.0,2.0,58.0,2,276.6907396543594,0.1520029686374968
2097,1,Corn,arkansas,4,2021-02-10,-90.57555804602414,35.76799508896596,10704.0,10272.0,10248.0,10308.0,10003.0,9663.0,10040.0,9334.0,1085.0,1157.0,1,37.0,1.1099837,90.0,19.0,30.0,2.0,58.0,2,278.6519968623207,0.1208701960726088
