pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
2559,2,Cotton,arkansas,19,2021-07-10,-90.89580744481276,34.51933684403983,822.0,1242.0,1196.0,1976.0,3602.0,4067.0,3984.0,4362.0,3292.0,2031.0,1,84.0,34.0,11.0,2.0,63.0,7,299.4845971548429,0.1292629906712932,732421840.0
2560,2,Cotton,arkansas,19,2021-07-10,-90.16996869524418,36.13675351309702,540.5,892.5,784.5,1532.0,3986.5,4803.0,4796.0,4950.5,3148.5,1835.5,1,83.0,34.0,16.0,2.0,60.0,7,299.80406697591144,0.1247611412583751,699347804.0
2561,2,Cotton,arkansas,19,2021-07-10,-89.99075479606233,36.42646019222557,801.0,1203.0,1235.0,2116.0,3636.5,4148.0,4079.5,4363.0,4212.0,3257.5,1,91.0,41.0,17.0,2.0,60.0,7,299.7536138719128,0.1275421002684993,696393396.0
2562,2,Cotton,arkansas,19,2021-07-10,-90.29573283502091,33.98439009234665,759.0,1166.0,1021.0,1854.0,4415.0,5251.0,5176.0,5443.0,3653.0,2354.0,1,46.0,31.0,17.0,2.0,58.0,7,300.59115272439936,0.1341807165919704,706639170.0
2563,2,Cotton,arkansas,19,2021-07-10,-91.5304671930432,34.05895026092857,948.0,1358.0,1400.0,2142.0,4162.0,4810.0,4936.0,5239.0,4226.0,3233.0,1,42.0,41.0,29.0,3.0,58.0,7,300.70569142987654,0.1177378365575236,702554822.0
2564,2,Cotton,arkansas,19,2021-07-10,-89.84971929645558,34.55077787898401,439.5,781.0,534.0,1388.0,3979.0,4655.5,4602.5,4827.5,3069.0,1674.0,1,53.0,34.0,33.0,4.0,64.0,7,300.2371960711736,0.1779915759145183,705444846.0
2565,2,Cotton,arkansas,19,2021-07-10,-90.09406105373608,33.89186361808234,970.0,1489.0,1456.0,2464.0,5004.5,5839.5,5726.0,6118.5,4172.5,2874.0,1,67.0,41.0,13.0,2.0,59.0,7,300.4438256704679,0.1407391646682185,731126840.0
2566,2,Cotton,arkansas,19,2021-07-10,-90.09675599958844,36.24814460832784,928.0,1177.0,912.0,1719.0,5141.0,6310.5,6386.0,6641.0,4048.5,2402.5,1,71.0,34.0,10.0,2.0,58.0,7,299.7262937484249,0.1248998412667674,725543846.0
2567,2,Cotton,arkansas,19,2021-07-10,-91.89248825254336,34.56694755409816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,34.0,18.0,4.0,64.0,7,300.0125499438214,0.129258520322935,714463686.0
2568,2,Cotton,arkansas,19,2021-07-10,-89.7491079846342,35.75047794092563,543.0,827.0,645.0,1317.0,3452.5,4214.0,4264.5,4493.0,2816.0,1602.5,1,56.0,34.0,18.0,2.0,62.0,7,300.51270220356605,0.1708801308452052,711638598.0
2569,2,Cotton,arkansas,19,2021-07-10,-90.14436670964676,35.02913076777765,795.5,1102.0,1182.0,1735.0,2401.5,2688.5,2612.0,2947.5,3372.5,2579.0,1,35.0,24.0,19.0,2.0,57.0,7,300.33594176589804,0.1299433776914043,692269796.0
2570,2,Cotton,arkansas,19,2021-07-10,-89.85960076458089,35.944963199937504,640.0,956.0,890.5,1493.0,3309.5,3864.0,4036.0,4185.0,3834.5,2664.5,1,66.0,34.0,14.0,2.0,62.0,7,300.4204800513483,0.1505425343095225,715592514.0
2571,2,Cotton,arkansas,19,2021-07-10,-90.3761320529496,35.58069635222704,619.0,998.0,728.0,1500.0,3455.0,4054.0,4061.0,4236.0,3128.0,1886.0,1,57.0,34.0,16.0,2.0,58.0,7,300.46118590652304,0.1518218288003368,715432596.0
2572,2,Cotton,arkansas,19,2021-07-10,-91.06918229464785,34.55032872134195,871.0,1224.0,1144.0,2012.0,3539.0,4128.0,4068.0,4438.0,3336.0,2100.0,1,75.0,24.0,16.0,2.0,59.0,7,299.6742524177797,0.1246812561332149,727941022.0
2573,2,Cotton,arkansas,19,2021-07-10,-90.38915762456936,35.89959827808947,601.0,875.0,622.0,1331.0,3575.0,4308.0,4207.0,4456.0,2725.0,1498.0,1,85.0,24.0,11.0,2.0,66.0,7,299.4845971548429,0.1292629906712932,732421840.0
2574,2,Cotton,arkansas,19,2021-07-10,-90.25396117430935,36.044676196474775,627.0,947.5,776.0,1417.5,3163.0,3714.5,3789.5,3782.5,3159.5,2114.0,1,43.0,34.0,21.0,2.0,61.0,7,300.1580656318254,0.137504644113676,700154226.0
2575,2,Cotton,arkansas,19,2021-07-10,-90.11876472404936,36.35414581185395,670.5,928.0,705.0,1284.0,3395.0,4042.5,4119.5,4186.0,2643.0,1396.0,1,51.0,34.0,18.0,3.0,57.0,7,300.5425398631762,0.1838287481843394,711978268.0
2576,2,Cotton,arkansas,19,2021-07-10,-90.21398614416604,35.94226825408515,543.0,792.0,582.0,1230.0,3281.5,3797.5,3833.0,4043.0,2775.0,1606.0,1,92.0,31.0,14.0,2.0,56.0,7,299.84839556294105,0.1886296341000957,682268210.0
2577,2,Cotton,arkansas,19,2021-07-10,-90.33660618044836,35.936878362380426,678.0,1028.0,852.0,1616.0,3674.0,4356.0,4387.0,4593.0,3525.0,2331.0,1,44.0,34.0,14.0,2.0,59.0,7,300.2280893633443,0.1220270762025279,690362782.0
2578,2,Cotton,arkansas,19,2021-07-10,-89.78324396543073,35.82279232129725,545.0,859.0,741.0,1375.0,2930.0,3351.0,3265.0,3502.0,2857.0,1825.5,1,79.0,24.0,11.0,2.0,60.0,7,299.6041446808846,0.1343842813550395,729394056.0
2579,2,Cotton,arkansas,19,2021-07-10,-90.221172666439,36.03120146721298,507.0,775.0,607.5,1198.0,3895.0,4655.0,4614.0,4869.5,2833.5,1550.5,1,49.0,34.0,19.0,2.0,57.0,7,300.5792922153268,0.1423782774983806,706558824.0
2580,2,Cotton,arkansas,19,2021-07-10,-90.15065491663562,36.30069605244884,1250.0,1364.0,1094.0,1717.0,4123.0,5115.0,4984.0,5324.0,3095.0,1710.0,1,68.0,24.0,14.0,2.0,59.0,7,300.4438256704679,0.1407391646682185,731126840.0
2581,2,Cotton,arkansas,19,2021-07-10,-89.79087964534574,36.16954202096738,339.0,696.5,430.5,1187.5,3910.5,4723.0,4787.5,4843.5,2795.0,1522.5,1,76.0,41.0,17.0,2.0,61.0,7,299.85896973968835,0.1184603044568461,704869508.0
2582,2,Cotton,arkansas,19,2021-07-10,-90.63664348534428,34.504963799493915,1098.0,1316.0,1400.0,1743.0,4140.0,4977.0,4123.0,5067.0,2638.0,1374.0,1,64.0,31.0,26.0,2.0,58.0,7,299.94752190702707,0.1662981131850642,694002410.0
2583,2,Cotton,arkansas,19,2021-07-10,-89.8896943265989,35.3076085058547,658.5,959.0,737.5,1645.0,4122.0,4881.5,4850.5,5144.5,3631.5,2077.0,1,75.0,34.0,16.0,2.0,57.0,7,299.73999975060906,0.1130542823850078,715756426.0
2584,2,Cotton,arkansas,19,2021-07-10,-89.75315040341273,35.75272372913593,533.0,890.5,631.0,1427.0,3510.0,4097.0,4017.0,4277.5,2897.5,1682.5,1,64.0,24.0,10.0,2.0,61.0,7,299.92481420373406,0.1247621098338527,712754202.0
2585,2,Cotton,arkansas,19,2021-07-10,-90.79654360591756,34.76951765066711,651.0,950.0,636.0,1391.0,4676.5,5805.5,5585.5,5984.5,2961.0,1485.0,1,59.0,31.0,19.0,3.0,57.0,7,300.6250935216104,0.0888687887965602,725099668.0
2586,2,Cotton,arkansas,19,2021-07-10,-90.33436039223804,35.97326013138727,974.0,1328.0,1438.0,1894.0,3547.0,4103.0,3980.0,4355.0,3872.0,2933.0,1,55.0,31.0,21.0,3.0,58.0,7,300.61937590568294,0.152067906576292,719319654.0
2587,2,Cotton,arkansas,19,2021-07-10,-90.51222681849372,34.28173245139021,796.5,1137.0,1112.0,1784.0,3656.5,4234.0,4126.0,4437.0,3407.5,2333.5,1,67.0,31.0,17.0,2.0,59.0,7,299.7933090374034,0.1184900024711055,722099138.0
2588,2,Cotton,arkansas,19,2021-07-10,-90.39814077741056,34.27858834789579,771.0,1121.0,1124.0,1679.0,3489.0,4047.5,3970.0,4303.0,2991.5,1909.5,1,71.0,24.0,10.0,3.0,60.0,7,299.7262937484249,0.1248998412667674,725543846.0
2589,2,Cotton,arkansas,19,2021-07-10,-89.7544978763389,35.754969517346225,606.0,976.0,852.0,1611.0,3447.0,3996.0,4239.0,4202.5,3351.5,2163.5,1,82.0,41.0,12.0,2.0,62.0,7,299.39928444482945,0.1349694648562831,731565812.0
2590,2,Cotton,arkansas,19,2021-07-10,-90.15155323191972,36.11519394627816,1299.0,1744.0,1796.0,2618.5,4309.0,4843.0,4933.5,4998.5,4575.0,3367.5,1,70.0,34.0,21.0,2.0,61.0,7,299.74723733881467,0.1196537533580226,722194320.0
2591,2,Cotton,arkansas,19,2021-07-10,-90.28225810575913,33.45752817821055,500.0,886.0,695.0,1500.0,3607.0,4161.0,4112.0,4315.0,2752.0,1438.0,1,72.0,24.0,12.0,2.0,62.0,7,299.73527444818967,0.1202286103545589,722554844.0
2592,2,Cotton,arkansas,19,2021-07-10,-90.02848403799536,34.05535699979209,761.0,1144.0,1138.0,1947.5,3639.5,4233.5,4104.5,4477.0,3629.5,2370.0,1,75.0,34.0,28.0,4.0,62.0,7,299.8380812778268,0.1143709638892573,707401436.0
2593,2,Cotton,arkansas,19,2021-07-10,-90.99417296842384,34.427708685059635,845.0,1330.0,1220.0,2128.0,4810.0,5556.0,5492.0,5803.0,3913.0,2660.0,1,72.0,24.0,14.0,2.0,61.0,7,299.7262937484249,0.1248998412667674,725543846.0
2594,2,Cotton,arkansas,19,2021-07-10,-90.52570154775552,34.46184466585618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.0,34.0,16.0,2.0,60.0,7,299.50511809318294,0.1401561269341869,729809756.0
2595,2,Cotton,arkansas,19,2021-07-10,-89.82097320736375,35.9930230676379,686.0,1033.0,1002.0,1651.0,3746.5,4348.5,4342.0,4553.5,3701.5,2676.5,1,77.0,34.0,25.0,2.0,64.0,7,299.5830593314222,0.1407236376582545,723644458.0
2596,2,Cotton,arkansas,19,2021-07-10,-90.89805323302303,34.00325471331316,1002.0,1372.0,1562.0,2177.0,2822.0,3240.0,3152.0,3512.0,4169.0,3419.0,1,56.0,34.0,18.0,2.0,58.0,7,300.3891381704679,0.1700713852225703,706838072.0
2597,2,Cotton,arkansas,19,2021-07-10,-90.2490204402467,35.855131671525555,591.0,921.0,763.0,1405.5,3241.5,3730.5,3912.5,3904.0,3025.0,2013.0,1,89.0,24.0,15.0,2.0,56.0,7,300.0513236753402,0.1322408983289165,691638986.0
2598,2,Cotton,arkansas,19,2021-07-10,-90.75162784171155,34.91998546075713,695.0,1061.0,771.5,1625.5,3868.5,4676.0,4602.0,5019.0,2974.5,1603.0,1,74.0,31.0,19.0,2.0,61.0,7,299.8380812778268,0.1143709638892573,707401436.0
2599,2,Cotton,arkansas,19,2021-07-10,-90.62766033250308,34.32619905795413,1098.0,1454.0,1534.0,2179.0,3647.0,4179.0,4112.0,4439.0,4121.0,3188.0,1,63.0,34.0,13.0,2.0,58.0,7,300.47396522439936,0.1660581746875209,714239812.0
2600,2,Cotton,arkansas,19,2021-07-10,-90.86795967100504,34.56919334230846,770.0,1158.0,935.0,1738.0,3978.0,4540.0,4376.0,4773.0,3260.0,1901.0,1,74.0,24.0,11.0,2.0,59.0,7,299.7367445422757,0.1207750210343761,725120566.0
2601,2,Cotton,arkansas,19,2021-07-10,-90.50863355735724,34.46229382349824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,41.0,19.0,2.0,60.0,7,300.21276100732945,0.1819021472512645,706462944.0
2602,2,Cotton,arkansas,19,2021-07-10,-90.21713024766046,35.92070868726628,727.0,971.0,989.0,1489.0,2410.5,2766.5,2821.0,2977.0,3821.5,2962.5,1,50.0,41.0,15.0,2.0,56.0,7,300.1523978940902,0.1845329621611995,704207794.0
2603,2,Cotton,arkansas,19,2021-07-10,-90.2377914991952,35.89331007110063,676.0,964.5,777.0,1390.5,3566.0,4181.0,4118.0,4394.0,3413.5,2376.0,1,75.0,34.0,21.0,2.0,60.0,7,299.8380812778268,0.1143709638892573,707401436.0
2604,2,Cotton,arkansas,19,2021-07-10,-89.97189017509582,35.57934887930086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,34.0,12.0,2.0,59.0,7,299.6742524177797,0.1246812561332149,727941022.0
2605,2,Cotton,arkansas,19,2021-07-10,-91.91809023814078,34.350004412983296,1528.0,1570.0,1296.0,1612.0,2584.0,2938.0,3097.0,3136.0,2145.0,1357.0,1,37.0,41.0,19.0,2.0,58.0,7,300.33594176589804,0.1299433776914043,692269796.0
2606,2,Cotton,arkansas,19,2021-07-10,-90.23554571098492,36.07746470434513,443.0,781.0,519.0,1247.5,3801.5,4663.5,4664.5,4805.5,3060.5,1748.5,1,67.0,31.0,12.0,2.0,53.0,7,300.1351951681158,0.1476768323956889,687611728.0
2607,2,Cotton,arkansas,19,2021-07-10,-91.50666183801404,33.25675471220983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.0,34.0,15.0,2.0,58.0,7,300.49937947591144,0.1517178037940425,716432510.0
2608,2,Cotton,arkansas,19,2021-07-10,-90.21398614416604,35.89196259817445,481.0,785.5,495.5,1140.0,3741.5,4490.0,4452.5,4611.0,2651.5,1393.0,1,49.0,34.0,31.0,2.0,61.0,7,300.2996593188214,0.1767472395478648,704750278.0
2609,2,Cotton,arkansas,19,2021-07-10,-89.8048035322496,35.33096470324181,803.0,1222.0,1098.0,2113.0,3603.0,4016.5,4302.5,4459.0,4301.0,2903.0,1,77.0,34.0,30.0,2.0,61.0,7,299.69215081327707,0.127545765954153,716801024.0
2610,2,Cotton,arkansas,19,2021-07-10,-89.96111039168639,35.584738771005576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,34.0,29.0,2.0,60.0,7,300.5212103730889,0.1584625163852138,710128294.0
2611,2,Cotton,arkansas,19,2021-07-10,-90.47090431542422,34.60512595367324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,24.0,17.0,2.0,63.0,7,299.74723733881467,0.1196537533580226,722194320.0
2612,2,Cotton,arkansas,19,2021-07-10,-90.79025539892872,34.68462685631781,576.0,945.0,614.5,1592.0,3912.5,4654.0,4518.5,4802.0,3055.5,1730.0,1,77.0,34.0,16.0,3.0,58.0,7,300.49728196667087,0.1592446187316341,715167618.0
2613,2,Cotton,arkansas,19,2021-07-10,-89.97233933273789,35.81066506496164,792.5,1126.0,1136.0,1555.5,2465.5,2921.0,3068.5,3072.0,2917.0,1945.5,1,49.0,24.0,16.0,2.0,59.0,7,300.3275727302797,0.1740838506995601,707948064.0
2614,2,Cotton,arkansas,19,2021-07-10,-91.39482158514114,33.816854291858355,598.0,992.0,820.0,1634.0,3896.0,4548.0,4428.0,4695.0,3093.0,1769.0,1,58.0,21.0,17.0,2.0,58.0,7,300.5679383636803,0.1536565044700069,716566004.0
2615,2,Cotton,arkansas,19,2021-07-10,-90.23554571098492,35.95035309164222,526.0,723.0,562.0,1120.5,2201.5,2539.5,2285.0,2597.0,2155.5,1405.0,1,50.0,41.0,23.0,2.0,64.0,7,300.2996593188214,0.1767472395478648,704750278.0
2616,2,Cotton,arkansas,19,2021-07-10,-89.91933873097484,36.37211211753634,840.0,1218.0,1230.0,1929.0,3675.0,4056.0,3861.0,4220.0,3730.0,2771.0,1,67.0,41.0,29.0,2.0,60.0,7,299.74723733881467,0.1196537533580226,722194320.0
2617,2,Cotton,arkansas,19,2021-07-10,-91.6553330175358,34.07781488189508,1000.0,1382.0,1318.0,2075.0,4799.0,5818.0,5768.0,6116.0,3715.0,2459.0,1,80.0,24.0,14.0,2.0,60.0,7,299.5830593314222,0.1407236376582545,723644458.0
2618,2,Cotton,arkansas,19,2021-07-10,-90.3159449289136,35.83806368112728,587.5,852.5,675.5,1384.0,3465.5,4035.5,4099.5,4287.5,3197.5,2003.0,1,68.0,41.0,28.0,3.0,64.0,7,299.74723733881467,0.1196537533580226,722194320.0
2619,2,Cotton,arkansas,19,2021-07-10,-90.25441033195142,35.31120176699118,4804.0,4850.0,4882.0,5139.5,5919.5,6551.5,6806.0,6633.5,6174.0,5042.5,1,69.0,34.0,22.0,3.0,61.0,7,299.9726736417381,0.1213273474751872,703603932.0
2620,2,Cotton,arkansas,19,2021-07-10,-90.21623193237636,35.92430194840276,728.5,1053.0,1126.0,1650.5,3080.0,3513.0,3724.0,3729.0,3576.0,2906.0,1,68.0,24.0,12.0,2.0,56.0,7,300.5677782284316,0.1435081133424205,718805480.0
2621,2,Cotton,arkansas,19,2021-07-10,-90.2647409577188,36.26521259872612,616.0,940.0,808.5,1576.5,4448.0,5514.5,5608.0,5818.5,3503.5,2150.0,1,74.0,24.0,14.0,3.0,60.0,7,299.6742524177797,0.1246812561332149,727941022.0
2622,2,Cotton,arkansas,19,2021-07-10,-90.75432278756394,34.71921199475642,491.0,874.0,454.5,1368.5,4662.0,5801.0,5656.0,5894.0,2766.5,1332.0,1,38.0,34.0,15.0,2.0,57.0,7,300.6403614987609,0.1320828864156169,698027000.0
2623,2,Cotton,arkansas,19,2021-07-10,-89.68577675710377,34.33697884136356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,24.0,20.0,2.0,59.0,7,299.74723733881467,0.1196537533580226,722194320.0
2624,2,Cotton,arkansas,19,2021-07-10,-91.36921959954374,33.48582510966031,852.0,1208.0,1298.0,2165.0,3312.0,3624.0,3960.0,3990.0,3886.0,2930.0,1,87.0,34.0,12.0,2.0,56.0,7,300.02120512275286,0.1338022718011302,690458720.0
2625,2,Cotton,arkansas,19,2021-07-10,-90.1964689961257,36.22433925329867,522.5,839.5,631.5,1382.0,4096.5,5075.0,5028.0,5203.5,3156.5,1812.5,1,71.0,41.0,16.0,2.0,59.0,7,299.9726736417381,0.1213273474751872,703603932.0
2626,2,Cotton,arkansas,19,2021-07-10,-90.55130353335292,35.700621442656995,566.0,896.0,665.0,1565.0,2857.0,3303.0,3303.0,3499.0,2802.0,1614.0,1,55.0,34.0,17.0,2.0,60.0,7,300.3428695842784,0.1793976643859309,704365952.0
2627,2,Cotton,arkansas,19,2021-07-10,-90.64293169233312,34.292063077157586,841.5,1160.0,1027.0,1759.0,3474.5,4020.0,3880.0,4202.0,3320.5,2350.5,1,66.0,24.0,12.0,2.0,59.0,7,300.3819032074303,0.1700207957803172,713276214.0
2628,2,Cotton,arkansas,19,2021-07-10,-90.15918891183476,35.74059647280031,464.5,771.0,442.5,1230.0,3755.0,4554.0,4377.5,4716.0,2437.0,1174.0,1,70.0,24.0,23.0,2.0,61.0,7,299.84903610393565,0.1011859247266215,714466800.0
2629,2,Cotton,arkansas,19,2021-07-10,-90.56163415912027,35.88387776061738,710.0,996.0,775.0,1472.0,3569.0,4238.0,4188.0,4484.0,3133.0,1872.0,1,45.0,41.0,17.0,2.0,57.0,7,300.5603516281292,0.1390361109553737,706932598.0
2630,2,Cotton,arkansas,19,2021-07-10,-92.01690491939392,34.690465905664595,712.0,1002.0,980.0,1616.0,2915.0,3298.0,3275.0,3489.0,2909.0,1750.0,1,71.0,34.0,14.0,3.0,60.0,7,299.74723733881467,0.1196537533580226,722194320.0
2631,2,Cotton,arkansas,19,2021-07-10,-90.3662505848243,33.92779622944712,1260.0,1722.0,1840.0,2547.0,3506.0,3874.0,3961.0,4108.0,4541.0,3689.0,1,75.0,34.0,15.0,2.0,63.0,7,299.3850744103873,0.1392669448434276,729470100.0
2632,2,Cotton,arkansas,19,2021-07-10,-90.7480345805751,34.25927456928722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,24.0,25.0,2.0,61.0,7,300.5616694624706,0.167831278759138,710122670.0
2633,2,Cotton,arkansas,19,2021-07-10,-90.20185888783044,35.81919906016077,427.0,793.5,454.0,1272.5,3343.0,4007.5,4124.5,4165.0,2715.5,1658.5,1,66.0,34.0,16.0,3.0,59.0,7,299.7513929797757,0.1183322438775462,719212530.0
2634,2,Cotton,arkansas,19,2021-07-10,-90.59532098227476,35.54341626793608,533.0,786.0,534.0,1168.0,3625.0,4380.0,4500.0,4542.0,2490.0,1215.0,1,65.0,24.0,16.0,2.0,58.0,7,300.0398700673093,0.146987459975378,704754956.0
2635,2,Cotton,arkansas,19,2021-07-10,-90.13942597558412,36.068930709146,594.5,905.0,717.0,1447.5,3660.0,4361.0,4438.0,4662.0,3328.0,2072.5,1,70.0,41.0,28.0,2.0,61.0,7,299.74723733881467,0.1196537533580226,722194320.0
2636,2,Cotton,arkansas,19,2021-07-10,-90.2970803079471,36.06443913272541,742.0,1131.0,1121.0,1734.0,3375.0,3950.5,3936.0,4211.0,3509.5,2433.5,1,84.0,34.0,13.0,3.0,61.0,7,299.5630870531964,0.1393876740514201,729196302.0
2637,2,Cotton,arkansas,19,2021-07-10,-90.2903429433162,35.88432691825944,709.0,1090.0,905.5,1722.5,4211.0,4968.5,4886.5,5220.5,3534.0,2357.5,1,62.0,41.0,15.0,2.0,61.0,7,300.3819032074303,0.1700207957803172,713276214.0
2638,2,Cotton,arkansas,19,2021-07-10,-90.82798464086171,34.71247463012552,1020.0,1514.0,1544.0,2302.0,4760.0,5534.0,5616.0,5836.0,4218.0,3034.0,1,99.0,31.0,13.0,2.0,53.0,7,299.99829003118697,0.1711821028767985,675659312.0
2639,2,Cotton,arkansas,19,2021-07-10,-90.38107278701229,34.61904984057709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,24.0,16.0,2.0,58.0,7,300.70145440870715,0.1218848893224162,700901168.0
2640,2,Cotton,arkansas,19,2021-07-10,-91.153174773713,33.23744093360127,1230.0,1726.0,1798.0,2534.0,3760.0,4225.0,4184.0,4394.0,4199.0,3498.0,1,80.0,34.0,9.0,2.0,61.0,7,299.6355233141171,0.1324335256396693,728952270.0
2641,2,Cotton,arkansas,19,2021-07-10,-89.92832188381603,36.39232421142903,862.0,1214.0,1198.0,1835.5,3846.0,4527.5,4500.0,4746.0,3831.5,2810.5,1,66.0,34.0,12.0,2.0,60.0,7,299.91295369466144,0.1243288883744639,718787262.0
2642,2,Cotton,arkansas,19,2021-07-10,-90.36445395425606,35.7329607928853,670.0,869.0,712.0,1335.0,3301.0,3912.0,3908.0,4079.0,2809.0,1619.0,1,53.0,34.0,16.0,2.0,57.0,7,300.3275727302797,0.1740838506995601,707948064.0
2643,2,Cotton,arkansas,19,2021-07-10,-90.19781646905189,35.80347854268868,526.5,920.0,653.5,1413.0,3756.5,4448.5,4371.5,4581.5,3025.5,1849.0,1,71.0,24.0,20.0,2.0,61.0,7,299.8195344658308,0.1207087853728694,712488922.0
2644,2,Cotton,arkansas,19,2021-07-10,-90.05453518123483,36.48035910927274,507.0,815.5,568.0,1316.5,4176.0,5066.5,5074.0,5258.5,2967.5,1593.0,1,73.0,41.0,13.0,2.0,61.0,7,299.8726442398564,0.1183684387980861,721205354.0
2645,2,Cotton,arkansas,19,2021-07-10,-90.63349938184986,34.22648606141686,831.0,1180.0,1134.0,1924.0,3800.0,4324.0,4368.0,4557.0,3619.0,2454.0,1,72.0,41.0,21.0,2.0,61.0,7,300.4544864777596,0.1445790746985835,733850510.0
2646,2,Cotton,arkansas,19,2021-07-10,-90.3060634607883,36.037489674201815,540.5,821.0,566.5,1298.5,3871.5,4719.0,4675.5,4929.5,3126.5,1804.5,1,43.0,34.0,16.0,2.0,58.0,7,300.1597536148564,0.1319311329900188,702438832.0
2647,2,Cotton,arkansas,19,2021-07-10,-90.25396117430935,35.643578422115404,871.0,1154.0,1240.0,1695.5,2317.0,2660.5,2665.0,2815.0,3549.5,2784.0,1,47.0,34.0,23.0,2.0,60.0,7,300.44810994466144,0.1677173295794887,708766732.0
2648,2,Cotton,arkansas,19,2021-07-10,-91.57942537602771,33.9704662054428,1368.0,2030.0,2092.0,3125.0,5169.0,5808.0,5868.0,6008.0,4998.0,3961.0,1,69.0,34.0,27.0,2.0,65.0,7,299.75977514123406,0.1143839726029796,717378040.0
2649,2,Cotton,arkansas,19,2021-07-10,-90.46281947786714,35.790902128711004,601.0,834.0,731.0,1453.0,3049.0,3642.0,3464.0,3874.0,3303.0,2158.0,1,64.0,41.0,20.0,3.0,62.0,7,300.0125499438214,0.129258520322935,714463686.0
2650,2,Cotton,arkansas,19,2021-07-10,-90.21937603587077,35.30850682113882,597.5,843.0,659.5,1338.0,3681.5,4498.0,4474.0,4671.0,3063.5,1744.5,1,73.0,34.0,16.0,2.0,60.0,7,299.6724148001722,0.1284381219922465,728238208.0
2651,2,Cotton,arkansas,19,2021-07-10,-90.87290040506772,34.11689159675428,709.0,1118.0,942.0,1715.0,3945.0,4629.0,4524.0,4766.0,3428.0,2195.0,1,74.0,24.0,13.0,2.0,63.0,7,299.7226290138819,0.1205583283482951,727513856.0
2652,2,Cotton,arkansas,19,2021-07-10,-90.36939468831872,36.04557451175889,610.0,977.5,802.5,1667.0,3779.5,4521.0,4519.0,4782.0,3705.5,2389.0,1,69.0,41.0,18.0,2.0,60.0,7,299.73527444818967,0.1202286103545589,722554844.0
2653,2,Cotton,arkansas,19,2021-07-10,-91.30319342616096,33.16063497680905,942.0,1572.0,1544.0,2469.0,4187.0,4604.0,4540.0,4793.0,4342.0,3261.0,1,60.0,34.0,14.0,2.0,60.0,7,300.3819032074303,0.1700207957803172,713276214.0
2654,2,Cotton,arkansas,19,2021-07-10,-90.20365551839866,35.703765546151416,571.5,806.5,724.0,1254.5,3021.5,3632.0,3528.0,3819.0,2880.5,1721.5,1,56.0,31.0,16.0,2.0,61.0,7,300.2588169549101,0.1857812026320857,702338862.0
2655,2,Cotton,arkansas,19,2021-07-10,-90.35367417084665,35.755867832630344,703.0,996.0,720.0,1507.0,4053.0,4791.0,4703.0,4986.0,3112.0,1813.0,1,38.0,34.0,20.0,2.0,63.0,7,300.71973870390207,0.1280209937869472,699502546.0
2656,2,Cotton,arkansas,19,2021-07-10,-90.44036159576416,34.26691024920224,1383.0,1862.0,1959.0,2241.5,3344.5,3646.0,3910.0,3734.5,3336.5,2285.5,1,78.0,34.0,20.0,2.0,60.0,7,299.3850744103873,0.1392669448434276,729470100.0
2657,2,Cotton,arkansas,19,2021-07-10,-91.12667447283148,33.64527607259153,652.0,1026.0,905.0,1693.0,4117.0,4868.0,4792.0,5098.0,3212.0,2090.0,1,66.0,24.0,15.0,2.0,62.0,7,299.8755371750042,0.122765652257101,716957584.0
2658,2,Cotton,arkansas,19,2021-07-10,-90.53109143946024,34.84677276510139,1474.0,1736.0,1954.0,2451.0,2662.0,3004.0,2912.0,3228.0,4167.0,3543.0,1,68.0,34.0,28.0,2.0,64.0,7,299.75977514123406,0.1143839726029796,717378040.0
2659,2,Cotton,arkansas,19,2021-07-10,-90.63439769713398,34.48969243966388,1096.0,1394.0,1318.0,2017.0,3478.0,4073.0,4022.0,4343.0,3346.0,2237.0,1,85.0,34.0,12.0,2.0,62.0,7,299.32434114845853,0.1383480200349254,730735362.0
2660,2,Cotton,arkansas,19,2021-07-10,-89.95976291876022,35.89286091345857,903.5,1345.0,1341.0,2189.5,3936.5,4379.5,4607.0,4687.5,4392.5,3410.5,1,50.0,34.0,25.0,2.0,62.0,7,300.3555071430821,0.1785711118756694,708817782.0
