pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
1858,1,Corn,arkansas,26,2021-09-18,-91.04986851603924,34.942892500502175,407.0,518.5,654.0,824.5,930.5,1057.5,1331.0,1269.0,2190.5,1695.0,1,67.0,34.0,13.0,2.0,62.0,9,297.7160657458835,0.0598614507970296,552330719.3000488
1859,1,Corn,arkansas,26,2021-09-18,-93.6168044404108,35.41405886702287,968.0,1320.0,1951.0,2320.5,2459.5,2722.5,2863.0,3116.5,4632.0,3824.0,1,76.0,24.0,24.0,2.0,62.0,9,296.53442240820993,0.076067700391718,540716083.3000488
1860,1,Corn,arkansas,26,2021-09-18,-91.71731677214008,35.132886183093454,402.0,502.0,664.0,843.0,1013.0,1117.0,1228.0,1303.0,2287.0,1733.0,1,59.0,34.0,23.0,3.0,56.0,9,297.5229450861613,0.0878963315543615,550331017.3000488
1861,1,Corn,arkansas,26,2021-09-18,-91.1855141239413,33.29942468820551,1161.0,1517.0,1898.0,2224.0,2364.0,2471.0,2648.0,2733.0,3760.0,3209.0,1,102.0,31.0,15.0,2.0,54.0,9,296.8073960410224,0.0620101535376989,545802067.3000488
1862,1,Corn,arkansas,26,2021-09-18,-91.00944432825388,33.71893792588933,662.0,843.5,1135.0,1318.5,1378.0,1533.5,1631.0,1722.0,2511.5,1892.5,1,75.0,34.0,20.0,3.0,59.0,9,297.6862833023071,0.0510305011329137,555805165.3000488
1863,1,Corn,arkansas,26,2021-09-18,-90.78621298015018,35.3466852207139,757.0,979.0,1386.0,1658.0,1836.5,1995.5,2157.0,2274.0,3278.0,2623.0,1,60.0,34.0,19.0,2.0,62.0,9,297.6072712580363,0.0451149189528905,550241151.3000488
1864,1,Corn,arkansas,26,2021-09-18,-91.0013594906968,33.21992378556094,689.0,871.0,1114.0,1298.0,1370.5,1486.5,1625.0,1695.5,2760.0,2240.5,1,46.0,34.0,20.0,2.0,60.0,9,296.8459214316474,0.0863469237145864,549494351.3000488
1865,1,Corn,arkansas,26,2021-09-18,-91.78963115251167,34.567396711740216,801.0,1169.0,1236.0,1577.5,2726.5,3114.5,3137.0,3396.0,2973.5,2086.0,1,64.0,34.0,18.0,3.0,58.0,9,297.9593952814738,0.0561905199346028,557834669.3000488
1866,1,Corn,arkansas,26,2021-09-18,-91.87452194686098,34.40390333003047,1002.0,1353.0,1947.0,2235.5,2326.0,2503.5,2583.0,2800.5,4145.5,3534.0,1,61.0,34.0,17.0,3.0,58.0,9,297.793469174703,0.0634595298823796,553030713.3000488
1867,1,Corn,arkansas,26,2021-09-18,-91.66611280094524,35.10638588221193,1499.0,1757.0,2161.0,3034.5,3469.0,3745.5,3043.0,4096.0,4338.5,3726.5,1,69.0,34.0,28.0,2.0,65.0,9,296.9413044611613,0.0625451201257192,546949335.3000488
1868,1,Corn,arkansas,26,2021-09-18,-89.67903939247286,33.61473335293147,377.5,616.5,688.0,1133.5,1504.0,1714.5,1888.0,1925.5,2432.0,1568.5,1,37.0,34.0,20.0,2.0,60.0,9,297.2645385106405,0.0887424492892705,556647343.3000488
1869,1,Corn,arkansas,26,2021-09-18,-90.56657489318296,34.17573124786411,322.0,565.0,396.0,926.0,2609.0,3123.0,2938.5,3430.0,1988.0,1040.0,1,39.0,34.0,15.0,2.0,59.0,9,297.164611752828,0.0869496905860387,556301473.3000488
1870,1,Corn,arkansas,26,2021-09-18,-90.50189619272636,34.26241867278164,784.0,1072.0,1464.0,1834.0,2068.0,2238.5,2298.0,2487.0,3249.5,2394.5,1,47.0,24.0,28.0,2.0,58.0,9,297.4469956503974,0.0878454589900457,548990695.3000488
1871,1,Corn,arkansas,26,2021-09-18,-90.44575148746888,33.34299297948531,933.0,1237.5,1728.0,2017.5,2125.0,2290.0,2476.5,2562.0,3507.5,2722.0,1,86.0,24.0,13.0,2.0,61.0,9,296.31941589779325,0.0696036213693105,541106773.3000488
1872,1,Corn,arkansas,26,2021-09-18,-91.0772671322049,33.09730374927862,792.5,1008.5,1357.0,1742.5,1891.5,2114.0,2199.0,2340.5,3178.5,2472.5,1,69.0,24.0,20.0,2.0,60.0,9,297.8551065444946,0.0432860100326024,554795995.3000488
1873,1,Corn,arkansas,26,2021-09-18,-91.83095365558118,34.424564581565214,994.5,1333.0,1898.0,2238.5,2385.5,2588.5,2742.0,2931.0,4318.5,3288.5,1,38.0,24.0,23.0,2.0,59.0,9,297.29244649675155,0.0930150145348989,557289205.3000488
1874,1,Corn,arkansas,26,2021-09-18,-91.4981278428149,35.67052788063899,719.0,1040.0,1138.0,1802.0,2641.5,2993.0,2981.0,3300.5,3677.0,2577.5,1,63.0,21.0,21.0,3.0,62.0,9,298.85155022939045,0.0498261445817433,553330219.3000488
1875,1,Corn,arkansas,26,2021-09-18,-90.31863987476596,34.01538196964877,970.5,1315.0,1794.0,2129.5,2278.5,2470.5,2627.5,2705.0,3686.0,2966.0,1,64.0,34.0,28.0,2.0,65.0,9,298.8822848214044,0.056883751755663,552972823.3000488
1876,1,Corn,arkansas,26,2021-09-18,-91.60727314983542,33.99337324518785,779.0,982.0,1350.0,1525.5,1631.5,1775.5,1942.0,2013.5,2959.0,2575.0,1,101.0,34.0,31.0,2.0,66.0,9,299.58558071984186,0.0241256648358785,584185767.3000488
1877,1,Corn,arkansas,26,2021-09-18,-93.716068279306,33.11796500081337,839.5,1147.0,1675.0,2006.0,2092.5,2292.0,2325.0,2562.0,4208.5,3826.5,1,62.0,24.0,16.0,2.0,60.0,9,297.6145168092516,0.0626514697131597,551832515.3000488
1878,1,Corn,arkansas,26,2021-09-18,-91.97827736217678,34.41513227108196,337.0,483.0,718.0,901.0,979.0,1090.0,1132.0,1276.5,2331.5,1793.5,1,68.0,24.0,21.0,2.0,59.0,9,297.22871494293213,0.0606923842486821,550775777.3000488
1879,1,Corn,arkansas,26,2021-09-18,-90.58139709537092,33.17321139078672,1355.0,1739.0,2075.0,2277.5,2583.0,2792.5,2948.0,2998.5,3707.0,3023.0,1,38.0,34.0,20.0,2.0,59.0,9,297.1426255332099,0.0882956975755178,555842355.3000488
1880,1,Corn,arkansas,26,2021-09-18,-90.37837784115992,33.383417167270686,805.0,1088.0,1489.0,1800.0,2118.5,2308.0,2416.5,2583.0,3717.0,3006.0,1,66.0,41.0,16.0,2.0,63.0,9,297.475060971578,0.06237637937636,546811007.3000488
1881,1,Corn,arkansas,26,2021-09-18,-93.685974717288,35.375880467447786,943.0,1287.0,1898.0,2268.5,2449.5,2621.0,2612.0,2891.0,4153.0,3831.5,1,65.0,34.0,17.0,3.0,61.0,9,297.9253566530016,0.0657184267100774,554672275.3000488
1882,1,Corn,arkansas,26,2021-09-18,-91.30094763795066,35.53263648452664,911.5,1247.0,1786.0,2096.5,2263.5,2470.5,2621.0,2777.0,4192.0,3365.0,1,52.0,41.0,24.0,2.0,58.0,9,297.5625012927585,0.071664094334551,550215215.3000488
1883,1,Corn,arkansas,26,2021-09-18,-91.45051713275656,33.600360308385554,851.0,1185.0,1626.0,2045.5,2291.5,2474.0,2594.0,2703.5,3091.0,2284.5,1,80.0,34.0,15.0,2.0,58.0,9,296.7880872302585,0.109249606138178,546309887.3000488
1884,1,Corn,arkansas,26,2021-09-18,-90.2535120166673,33.63674207739239,372.5,576.5,587.5,1088.0,1952.0,2249.5,2203.0,2508.5,2331.5,1457.5,1,72.0,24.0,14.0,2.0,58.0,9,297.77177863650854,0.0549599969443761,553413923.3000488
1885,1,Corn,arkansas,26,2021-09-18,-90.63439769713398,33.07574418245975,1048.0,1450.0,2044.0,2497.0,2745.5,3030.0,3232.0,3419.0,4254.5,2966.0,1,67.0,24.0,15.0,2.0,61.0,9,297.2355644438002,0.0542893105802022,550379971.3000488
1886,1,Corn,arkansas,26,2021-09-18,-90.16233301532915,36.22613588386692,909.0,1187.0,1665.0,2001.5,2227.5,2420.0,2626.5,2747.5,4284.0,3403.5,1,51.0,34.0,23.0,2.0,62.0,9,297.6417656156752,0.09643499494166,547809513.3000488
1887,1,Corn,arkansas,26,2021-09-18,-90.16053638476092,34.94334165814424,916.5,1250.0,1663.0,1981.5,2178.5,2355.0,2478.0,2592.5,3445.0,2845.0,1,61.0,41.0,22.0,3.0,59.0,9,297.793469174703,0.0634595298823796,553030713.3000488
1888,1,Corn,arkansas,26,2021-09-18,-90.762407625121,36.09722764059576,813.0,1232.0,1274.0,1865.5,2630.0,2858.5,2972.0,3096.0,3495.5,2597.0,1,40.0,41.0,16.0,2.0,59.0,9,296.992994456821,0.089193254118868,551601535.3000488
1889,1,Corn,arkansas,26,2021-09-18,-90.73096659017682,33.4692062769041,1220.0,1643.0,2155.0,2511.5,2593.5,2770.5,2855.0,2992.5,3913.0,3180.0,1,70.0,34.0,23.0,2.0,61.0,9,296.886353831821,0.0650018447694265,547580079.3000488
1890,1,Corn,arkansas,26,2021-09-18,-91.13655594095678,33.09730374927862,753.0,1047.0,1275.5,1624.5,1930.5,2114.0,2151.0,2247.0,2867.0,2364.5,1,60.0,34.0,24.0,2.0,60.0,9,297.40267056359187,0.0502233201322042,547765605.3000488
1891,1,Corn,arkansas,26,2021-09-18,-91.65847712103024,34.412437325229604,902.0,1173.0,1677.0,1978.0,2135.0,2349.5,2562.0,2631.0,3920.5,3046.5,1,85.0,24.0,17.0,2.0,59.0,9,296.40033766428627,0.0664810830411397,541533793.3000488
1892,1,Corn,arkansas,26,2021-09-18,-90.09810347251462,33.970915363084856,504.0,838.0,864.0,1512.5,2743.0,3125.5,3239.5,3375.5,3113.0,1889.0,1,65.0,34.0,22.0,2.0,60.0,9,297.34598382314044,0.0488866561707936,551946929.3000488
1893,1,Corn,arkansas,26,2021-09-18,-90.37792868351784,35.02329171843088,891.0,1197.0,1699.0,1977.0,2100.0,2269.5,2498.0,2568.5,3461.0,2669.5,1,108.0,41.0,18.0,4.0,57.0,9,296.75057095421687,0.1270140701589071,538286087.3000488
1894,1,Corn,arkansas,26,2021-09-18,-90.87469703563596,33.329518250223515,820.5,1077.0,1487.0,1727.5,1812.0,1981.0,2082.0,2236.0,3193.5,2558.0,1,65.0,24.0,16.0,2.0,59.0,9,297.4327296998766,0.0714332306441747,548348945.3000488
1895,1,Corn,arkansas,26,2021-09-18,-91.74202044245337,33.26079713098837,1040.0,1376.0,1986.0,2318.0,2484.0,2743.0,3064.0,3068.0,4074.0,2934.0,1,59.0,34.0,14.0,2.0,60.0,9,297.4327296998766,0.0714332306441747,548348945.3000488
1896,1,Corn,arkansas,26,2021-09-18,-91.60457820398304,33.131439730075165,1110.0,1490.0,2122.0,2585.0,2753.0,2989.0,3112.0,3339.0,4376.0,3077.0,1,75.0,34.0,17.0,2.0,59.0,9,297.81219204796685,0.0549665832576238,553116375.3000488
1897,1,Corn,arkansas,26,2021-09-18,-90.25036791317288,35.31254923991736,955.5,1278.0,1823.0,2149.0,2269.5,2508.5,2680.0,2857.5,3975.0,3257.5,1,58.0,31.0,26.0,3.0,62.0,9,297.4641288969252,0.0937084102687322,549709429.3000488
1898,1,Corn,arkansas,26,2021-09-18,-91.71552014157182,33.26214460391456,528.0,834.0,850.0,1092.0,2125.0,2403.0,3112.0,2753.0,2469.0,1794.0,1,80.0,34.0,13.0,2.0,58.0,9,297.3922023561266,0.0482721173819982,553123763.3000488
1899,1,Corn,arkansas,26,2021-09-18,-90.47045515778215,35.902293223941825,1104.0,1410.0,1876.0,2251.0,2447.0,2642.0,2756.0,2902.0,4251.0,3457.0,1,47.0,41.0,21.0,3.0,56.0,9,296.9218762927585,0.0925524526891194,552989159.3000488
1900,1,Corn,arkansas,26,2021-09-18,-89.73832820122475,36.24005977077077,2736.0,2828.0,2970.0,3221.5,3490.5,3602.5,3995.0,3785.5,4018.5,3558.0,1,45.0,34.0,27.0,2.0,61.0,9,297.2262925253974,0.0869800293502294,554042295.3000488
1901,1,Corn,arkansas,26,2021-09-18,-91.22638746936876,35.441008325546456,1113.0,1464.0,2051.0,2355.0,2471.5,2672.5,2835.0,2980.0,4155.5,3614.5,1,38.0,34.0,21.0,3.0,58.0,9,297.40833462609186,0.0762861067113362,559255443.3000488
1902,1,Corn,arkansas,26,2021-09-18,-90.88323103083508,34.43714099554289,564.0,818.0,959.0,1341.0,1747.0,1946.5,2139.0,2125.0,2623.5,1798.0,1,36.0,24.0,20.0,3.0,60.0,9,298.0029255549113,0.0813457065877401,546097291.3000488
1903,1,Corn,arkansas,26,2021-09-18,-90.75072952642743,34.62084647114533,469.5,731.0,758.0,1394.0,2158.5,2428.0,2880.5,2772.0,3004.5,2043.0,1,78.0,41.0,17.0,2.0,58.0,9,296.4997652901544,0.0787278109845601,542526433.3000488
1904,1,Corn,arkansas,26,2021-09-18,-91.34047351045191,35.18813257306681,849.0,1126.0,1511.0,1867.5,2137.5,2344.5,2521.0,2683.5,4088.0,3317.5,1,37.0,24.0,20.0,2.0,59.0,9,298.0029255549113,0.0813457065877401,546097291.3000488
1905,1,Corn,arkansas,26,2021-09-18,-94.12659836414862,35.441008325546456,719.5,1123.0,1469.0,2016.0,2641.5,2967.5,3193.0,3382.0,3951.0,2664.5,1,68.0,24.0,17.0,2.0,62.0,9,297.27844096289743,0.0543319279012166,551384877.3000488
1906,1,Corn,arkansas,26,2021-09-18,-91.98636219973386,34.73897493100705,622.0,785.0,1090.5,1278.0,1358.5,1514.5,1616.0,1780.5,3149.0,3343.5,1,76.0,31.0,15.0,3.0,58.0,9,297.6069755766127,0.0554755324181996,555603387.3000488
1907,1,Corn,arkansas,26,2021-09-18,-89.965601968107,35.681307664048425,1208.0,1293.0,1193.0,1577.5,2580.5,2910.5,3386.0,3276.0,3168.0,2285.0,1,58.0,21.0,15.0,2.0,59.0,9,297.5918659845988,0.1014489078578435,548840775.3000488
1908,1,Corn,arkansas,26,2021-09-18,-91.14149667501944,35.19127667656122,968.5,1245.0,1757.0,2095.5,2305.5,2448.5,2655.0,2721.5,3833.0,3170.0,1,102.0,41.0,16.0,2.0,57.0,9,296.7636758804321,0.1346918934640371,541008087.3000488
1909,1,Corn,arkansas,26,2021-09-18,-90.77094162032014,33.414409044572814,787.0,1040.5,1337.0,1600.5,1698.5,1862.5,1966.0,2083.5,2796.0,2176.5,1,55.0,34.0,27.0,2.0,60.0,9,297.6049736234877,0.0512521708068334,548402029.3000488
1910,1,Corn,arkansas,26,2021-09-18,-90.18838415856864,33.259898815704254,953.0,1302.0,1859.0,2128.0,2272.0,2457.0,2619.0,2715.0,3456.0,2807.0,1,46.0,34.0,24.0,2.0,63.0,9,296.660963206821,0.0760176175889455,547516025.3000488
1911,1,Corn,arkansas,26,2021-09-18,-94.58473915904958,33.64392859966535,956.5,1273.0,1533.0,1959.0,2410.0,2684.5,2618.0,3047.0,3804.0,2739.5,1,55.0,34.0,14.0,2.0,57.0,9,297.5544175253974,0.0718432956990682,549490721.3000488
1912,1,Corn,arkansas,26,2021-09-18,-90.89131586839216,33.82583744469955,745.0,925.0,1172.0,1342.5,1406.0,1515.5,1660.0,1728.0,2802.5,2455.5,1,74.0,41.0,21.0,2.0,60.0,9,296.7328083674113,0.0693811917361699,544933725.3000488
1913,1,Corn,arkansas,26,2021-09-18,-91.42536430480122,33.82987986347809,852.0,1066.0,1339.5,1745.5,2607.0,2994.5,3192.0,3235.5,3056.5,2106.5,1,52.0,34.0,15.0,2.0,58.0,9,297.5063706503974,0.0781753653344594,549950051.3000488
1914,1,Corn,arkansas,26,2021-09-18,-90.05004360481422,33.65964911713744,901.0,1276.0,1859.0,2277.0,2606.5,2851.0,3074.0,3255.5,4186.5,2870.5,1,68.0,41.0,16.0,2.0,60.0,9,297.7179212146335,0.0772278899011098,550821845.3000488
1915,1,Corn,arkansas,26,2021-09-18,-89.66556466321107,36.13226193667643,711.0,966.0,1282.0,1546.5,1810.5,1934.0,1954.0,2107.0,3030.5,2397.5,1,48.0,41.0,24.0,2.0,58.0,9,297.4181626425849,0.0859477216062032,549382841.3000488
1916,1,Corn,arkansas,26,2021-09-18,-91.26591334187,33.8833296228832,816.0,1077.0,1489.0,1809.5,1904.0,2021.0,2034.0,2209.5,3047.0,2592.5,1,46.0,34.0,17.0,2.0,58.0,9,296.7384968439738,0.0804391795453511,548353177.3000488
1917,1,Corn,arkansas,26,2021-09-18,-90.58184625301298,33.154795927462274,1055.0,1430.0,1942.0,2273.0,2370.0,2532.0,2629.0,2745.0,3653.0,2924.5,1,34.0,34.0,27.0,2.0,60.0,9,297.52884786393906,0.09852579176993,557913067.3000488
1918,1,Corn,arkansas,26,2021-09-18,-90.40263235383114,33.94621169277157,843.0,1117.5,1526.0,1843.0,1965.5,2122.0,2301.0,2402.5,2850.5,1959.5,1,64.0,24.0,17.0,2.0,57.0,9,298.81785611046683,0.0487547361907445,550134713.3000488
1919,1,Corn,arkansas,26,2021-09-18,-90.867510513363,35.58069635222704,987.0,1229.0,1598.0,1872.5,1921.5,2070.5,2086.0,2298.0,3536.0,3353.5,1,41.0,34.0,21.0,2.0,57.0,9,297.9590968873766,0.0835549080428563,548701551.3000488
1920,1,Corn,arkansas,26,2021-09-18,-90.89895154830718,34.89842589393826,1078.0,1474.0,2071.0,2394.0,2542.5,2738.5,2919.0,3075.0,4392.0,3697.0,1,89.0,34.0,21.0,2.0,62.0,9,296.7740708457099,0.0471748852786504,546457359.3000488
1921,1,Corn,arkansas,26,2021-09-18,-91.48600058647928,34.14833263169846,1005.0,1460.0,2107.0,2491.5,2659.0,2905.0,2976.0,3236.5,4464.5,3394.0,1,87.0,24.0,15.0,2.0,58.0,9,297.14665656619604,0.042872875338503,550459891.3000488
1922,1,Corn,arkansas,26,2021-09-18,-90.52794733596582,35.310303451707064,845.5,1196.0,1669.0,2050.5,2348.0,2583.0,2792.0,2934.5,4222.0,3058.5,1,33.0,34.0,24.0,3.0,58.0,9,297.5480210410224,0.0941251212415181,559255685.3000488
1923,1,Corn,arkansas,26,2021-09-18,-90.23689318391108,35.32018491983238,569.5,772.5,1063.5,1355.0,1538.5,1704.5,1882.0,1981.0,3306.0,2674.5,1,52.0,21.0,17.0,2.0,55.0,9,297.62051181793214,0.0676392608937703,550392083.3000488
1924,1,Corn,arkansas,26,2021-09-18,-90.63394853949193,35.79584286277366,845.0,1061.0,1402.0,1546.5,1693.5,1877.5,2041.5,2126.0,3210.5,3046.0,1,60.0,34.0,16.0,2.0,57.0,9,297.6145168092516,0.0626514697131597,551832515.3000488
1925,1,Corn,arkansas,26,2021-09-18,-90.21982519351282,33.333560669002054,692.5,1031.0,1352.0,1847.0,2356.0,2610.5,2840.0,2945.5,3214.5,2138.5,1,111.0,34.0,22.0,2.0,72.0,9,298.5959132936265,0.0256612443980657,585944707.3000488
1926,1,Corn,arkansas,26,2021-09-18,-90.69144071767556,33.74229412327644,1094.5,1488.0,2129.0,2448.0,2570.5,2751.5,2986.5,3043.0,3875.5,2885.5,1,63.0,34.0,20.0,2.0,58.0,9,298.00506314171685,0.0588058376368962,556232615.3000488
1927,1,Corn,arkansas,26,2021-09-18,-91.12263205405294,34.559761031825204,931.0,1221.0,1665.0,1990.0,2162.0,2337.0,2422.0,2647.0,3944.5,3235.0,1,38.0,31.0,26.0,2.0,58.0,9,297.74190396202937,0.0854349428472005,549893483.3000488
1928,1,Corn,arkansas,26,2021-09-18,-91.05076683132336,33.577004110998445,1110.0,1479.0,2144.0,2560.5,2750.0,2965.0,3216.0,3363.0,4586.0,3347.0,1,42.0,41.0,34.0,2.0,63.0,9,297.5189357545641,0.0916876637992345,555262295.3000488
1929,1,Corn,arkansas,26,2021-09-18,-91.82780955208676,34.39536933483133,920.5,1248.0,1793.0,2223.0,2435.0,2646.5,2753.0,3006.5,4356.0,3153.5,1,80.0,34.0,14.0,2.0,58.0,9,297.5847696304321,0.0432216817197286,553387661.3000488
1930,1,Corn,arkansas,26,2021-09-18,-91.85790311410476,34.27230014090696,816.0,1078.0,1587.0,1913.0,2130.0,2358.5,2539.0,2737.0,3843.5,2809.5,1,36.0,41.0,46.0,3.0,63.0,9,297.7472669177585,0.0896255964097463,552863063.3000488
1931,1,Corn,arkansas,26,2021-09-18,-90.43811580755386,33.40856999522604,797.0,1094.0,1527.0,1795.5,1933.5,2134.0,2313.0,2372.0,3491.0,2984.5,1,62.0,34.0,23.0,2.0,58.0,9,297.6957532458835,0.0699392104205571,551762451.3000488
1932,1,Corn,arkansas,26,2021-09-18,-90.48662483289633,35.004427097464365,973.0,1276.0,1784.0,2049.0,2147.0,2332.0,2545.5,2593.0,3803.5,3073.0,1,68.0,34.0,21.0,2.0,59.0,9,297.63440884484186,0.0856582665500127,550006159.3000488
1933,1,Corn,arkansas,26,2021-09-18,-91.47701743363808,33.208245686867386,1073.0,1508.0,1852.0,2384.5,2571.5,2702.5,2764.0,2897.5,3287.0,2784.5,1,65.0,24.0,14.0,2.0,56.0,9,298.00506314171685,0.0588058376368962,556232615.3000488
1934,1,Corn,arkansas,26,2021-09-18,-90.95958782998524,35.78775802521659,952.0,1292.0,1814.0,2148.0,2239.0,2464.0,2702.0,2728.0,3639.0,2831.0,1,80.0,41.0,16.0,2.0,57.0,9,296.7138603422377,0.1571597600039922,541511581.3000488
1935,1,Corn,arkansas,26,2021-09-18,-90.3370553380904,36.23287324849781,1150.0,1504.0,2008.0,2402.5,2631.5,2816.0,3037.0,3144.5,4274.0,3386.0,1,50.0,41.0,17.0,2.0,60.0,9,297.046217113071,0.0905594819840871,549586999.3000488
1936,1,Corn,arkansas,26,2021-09-18,-90.91467206577929,33.077540813027994,626.5,948.0,1119.0,1692.5,2426.0,2724.0,2905.0,3052.0,3152.5,1979.5,1,51.0,34.0,36.0,2.0,59.0,9,296.8685749689738,0.0867799216565572,548702889.3000488
1937,1,Corn,arkansas,26,2021-09-18,-91.37146538775404,33.59002968261818,915.0,1204.0,1655.0,2014.0,2165.5,2345.0,2470.0,2637.5,3193.0,2316.0,1,35.0,34.0,19.0,2.0,55.0,9,297.3590019438002,0.0907403075751744,557798439.3000488
1938,1,Corn,arkansas,26,2021-09-18,-91.45860197031364,34.66306728949895,432.5,545.0,737.5,903.5,990.5,1143.0,1228.0,1334.5,2514.5,2043.5,1,,,,,,9,297.84698208702935,0.0806588971671544,549682797.3000488
1939,1,Corn,arkansas,26,2021-09-18,-90.6510165298902,33.69872583199664,945.0,1344.0,1767.0,2111.0,2279.5,2475.5,2602.0,2705.0,3407.0,2569.0,1,65.0,24.0,15.0,2.0,58.0,9,297.5766126208835,0.0872140371856176,550095457.3000488
1940,1,Corn,arkansas,26,2021-09-18,-90.23374908041669,33.1790504401335,958.0,1331.0,1897.0,2206.0,2431.0,2662.5,2792.5,2934.5,3853.0,3030.0,1,70.0,34.0,20.0,2.0,66.0,9,297.7728420045641,0.0590860986766301,561576533.3000488
1941,1,Corn,arkansas,26,2021-09-18,-89.76617597503245,35.32377818096886,537.0,825.0,886.5,1509.0,2152.0,2436.0,2793.5,2799.0,2481.0,1409.5,1,44.0,34.0,21.0,2.0,59.0,9,296.9029011408488,0.0902991735991918,552543923.3000488
1942,1,Corn,arkansas,26,2021-09-18,-93.72729722035749,35.356566688839216,1005.0,1353.0,2030.0,2367.5,2507.0,2771.5,2960.0,3198.0,4518.0,3756.0,1,53.0,34.0,15.0,2.0,57.0,9,297.5247951295641,0.0951703333911382,549049441.3000488
1943,1,Corn,arkansas,26,2021-09-18,-91.8844034149863,34.56560008117198,890.0,1168.0,1584.0,1914.0,2141.5,2362.5,2292.0,2691.5,3916.0,3154.0,1,64.0,41.0,21.0,2.0,60.0,9,298.8497517267863,0.0551354432162725,549739283.3000488
1944,1,Corn,arkansas,26,2021-09-18,-89.93550840608899,35.85378419859937,679.5,854.0,1048.0,1294.5,1509.0,1650.5,1726.0,1828.5,2460.0,1715.0,1,67.0,24.0,16.0,2.0,56.0,9,297.6848672866821,0.0846558654365026,549609519.3000488
1945,1,Corn,arkansas,26,2021-09-18,-91.74785949180011,34.56604923881404,3454.0,3435.0,3497.0,4103.0,4285.5,4370.0,4377.0,4499.5,4954.0,4155.0,1,33.0,34.0,19.0,2.0,60.0,9,297.5856159845988,0.0886383944806539,556723917.3000488
1946,1,Corn,arkansas,26,2021-09-18,-89.89194011480919,36.48485068569334,1008.0,1247.0,1698.0,1988.0,2099.5,2312.5,2436.0,2595.0,3936.0,3272.0,1,36.0,34.0,20.0,2.0,57.0,9,297.3900864707099,0.0895617300328694,558614211.3000488
1947,1,Corn,arkansas,26,2021-09-18,-91.27085407593266,35.67906187583813,404.0,486.5,670.0,811.5,850.5,892.0,1065.0,1160.0,2166.0,1726.5,1,113.0,24.0,22.0,3.0,70.0,9,298.4567802641127,0.0248318159636937,588779577.3000488
1948,1,Corn,arkansas,26,2021-09-18,-90.07115401399103,33.58733473676582,1006.0,1403.0,1996.0,2352.5,2525.0,2739.5,2949.5,3017.5,4017.0,3238.5,1,68.0,34.0,17.0,2.0,57.0,9,297.92590190039743,0.0567501926478826,559290345.3000488
1949,1,Corn,arkansas,26,2021-09-18,-91.29780353445624,35.00352878218025,842.0,1138.0,1673.0,1960.5,2157.5,2342.5,2629.0,2727.0,4168.5,3099.5,1,44.0,24.0,15.0,2.0,58.0,9,297.85821526845297,0.0782795542535268,549578185.3000488
1950,1,Corn,arkansas,26,2021-09-18,-90.31459745598742,35.298625353013506,667.5,931.0,1391.5,1721.0,1824.0,2034.0,2173.0,2380.5,3419.5,2471.0,1,39.0,31.0,29.0,3.0,58.0,9,297.164611752828,0.0869496905860387,556301473.3000488
1951,1,Corn,arkansas,26,2021-09-18,-90.1753585869489,36.40534978304876,4484.0,4585.0,4613.0,4963.0,5154.0,5225.5,5294.0,5291.0,5178.0,4684.5,1,33.0,34.0,25.0,3.0,59.0,9,297.5433688057793,0.0806780451592885,553554575.3000488
1952,1,Corn,arkansas,26,2021-09-18,-92.01510828882569,34.50586211477803,896.0,1220.0,1739.0,2064.5,2191.0,2381.5,2432.5,2676.5,4346.0,3533.5,1,77.0,34.0,20.0,2.0,58.0,9,296.7328083674113,0.0693811917361699,544933725.3000488
1953,1,Corn,arkansas,26,2021-09-18,-90.74489047708067,35.86860640078734,416.5,644.0,666.0,1065.0,1723.5,1955.0,2084.5,2163.0,2160.5,1375.0,1,66.0,34.0,13.0,2.0,57.0,9,296.91437575022377,0.0471712046918355,544451967.3000488
1954,1,Corn,arkansas,26,2021-09-18,-90.42239529008177,35.86276735144057,923.5,1224.0,1705.0,2015.5,2117.5,2268.5,2484.0,2547.5,3948.0,3305.0,1,78.0,41.0,18.0,2.0,58.0,9,297.33389072418214,0.0551273965892278,552440059.3000488
1955,1,Corn,arkansas,26,2021-09-18,-93.74571268368194,33.11976163138161,907.0,1229.0,1811.0,2169.5,2333.5,2587.0,2714.5,2938.5,4227.5,3387.5,1,37.0,41.0,18.0,2.0,59.0,9,297.424830394321,0.0857208216247045,559140967.3000488
1956,1,Corn,arkansas,26,2021-09-18,-90.66898283557258,33.055082930925,320.0,655.5,471.5,1297.0,2400.0,2682.0,2946.0,2743.0,1774.0,1088.5,1,33.0,34.0,20.0,2.0,60.0,9,297.84698208702935,0.0806588971671544,549682797.3000488
1957,1,Corn,arkansas,26,2021-09-18,-93.95007941081911,33.584639790913464,656.0,894.0,1318.0,1512.0,1562.0,1707.0,1780.0,1860.0,2921.0,2779.0,1,56.0,31.0,20.0,3.0,59.0,9,297.812867503696,0.0885943466481649,550192589.3000488
1958,1,Corn,arkansas,26,2021-09-18,-90.53603217352288,34.184265243063244,899.5,1238.0,1733.0,2107.5,2338.0,2546.5,2741.0,2848.0,3853.0,2814.5,1,43.0,34.0,16.0,2.0,57.0,9,296.9875446955363,0.0878379190024816,550141865.3000488
