pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
1639,1,Corn,arkansas,22,2021-08-09,-90.78127224608752,36.34606097429687,376.5,624.0,498.0,982.5,2195.5,2701.0,2693.0,2992.5,1743.0,850.0,1,32.0,0.0,-0.0,34.0,19.0,7.0,64.0,8,301.2807029395975,0.1052032101260422
1640,1,Corn,arkansas,22,2021-08-09,-90.14661249785708,35.96517529383019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,0.92740995,-0.0,22.0,20.0,2.0,57.0,8,300.6375630286432,0.1438574183093308
1641,1,Corn,arkansas,22,2021-08-09,-90.35771658962516,33.464714700483505,1387.0,1312.0,1099.0,1658.0,2415.0,2911.5,2710.0,3202.0,2084.5,1367.0,1,59.0,1.1213378,270.0,17.0,26.0,2.0,60.0,8,300.91149143506124,0.1124329704152344
1642,1,Corn,arkansas,22,2021-08-09,-90.91781616927368,33.36949328036684,1804.0,2258.0,2836.0,3387.0,3860.0,4234.0,4200.0,4765.0,5143.0,3536.0,1,78.0,1.1493402,90.0,23.0,15.0,2.0,61.0,8,300.0011041702763,0.1005130696402787
1643,1,Corn,arkansas,22,2021-08-09,-91.74561370358984,34.183366927779126,1374.0,1671.0,2233.0,2730.5,2956.5,3285.5,3270.0,3704.0,4039.0,2772.0,1,106.0,5.7415624,143.60965,16.0,13.0,2.0,56.0,8,300.1214759990733,0.0876878786193131
1644,1,Corn,arkansas,22,2021-08-09,-91.05301261953367,34.66576223535131,709.0,668.0,568.0,739.0,1244.0,1551.0,1726.0,1577.0,918.0,454.0,1,33.0,0.92740995,180.0,38.0,23.0,4.0,64.0,8,301.2118710343556,0.1062752890692948
1645,1,Corn,arkansas,22,2021-08-09,-91.69396057475296,33.68435278745073,376.0,628.0,662.0,982.0,1750.0,2146.0,2328.0,2688.0,2220.0,1279.0,1,57.0,0.92740995,-0.0,19.0,40.0,2.0,61.0,8,300.6629510284752,0.1152943360911606
1646,1,Corn,arkansas,22,2021-08-09,-89.90900810520746,35.35387174298686,654.5,936.0,1014.0,1605.0,2715.0,3355.5,3326.0,3865.5,2696.5,1549.5,1,31.0,1.1064764,270.0,22.0,20.0,2.0,61.0,8,301.2002835427561,0.1162662792311906
1647,1,Corn,arkansas,22,2021-08-09,-90.56657489318296,33.746336542054976,766.0,1102.0,1418.0,1955.0,2316.0,2608.0,2730.0,3032.0,3992.0,2872.0,1,36.0,0.0,-0.0,21.0,25.0,2.0,60.0,8,300.83259726083406,0.1621570873366593
1648,1,Corn,arkansas,22,2021-08-09,-89.740124831793,35.39339761548812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.0,1.1488267,90.0,16.0,17.0,2.0,61.0,8,300.0243684091876,0.097388921986699
1649,1,Corn,arkansas,22,2021-08-09,-90.34693680621572,33.45438407471613,209.0,371.0,305.0,667.0,1445.0,1721.0,1360.0,1956.0,1001.0,555.0,1,91.0,1.4485959,50.1983,17.0,43.0,2.0,58.0,8,301.942935697494,0.0805557656394242
1650,1,Corn,arkansas,22,2021-08-09,-94.29323584935278,33.54870717954868,778.0,944.0,1410.0,1611.0,1793.0,2004.0,2244.0,2358.0,3542.0,2729.0,1,68.0,1.14277,90.0,20.0,18.0,2.0,60.0,8,300.3414519525343,0.0718253690110444
1651,1,Corn,arkansas,22,2021-08-09,-90.80507760111668,33.40318010352132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,0.0,-0.0,15.0,8.0,2.0,57.0,8,300.26696281022924,0.1439394492017029
1652,1,Corn,arkansas,22,2021-08-09,-89.81558331565903,36.15831307991589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,2.240196,270.0,16.0,30.0,2.0,61.0,8,300.8327468954107,0.1096455293999909
1653,1,Corn,arkansas,22,2021-08-09,-90.6352960124181,35.6089932836768,291.0,562.0,413.0,916.0,1848.0,2256.0,2220.0,2513.0,1560.0,754.0,1,68.0,1.8543341,180.0,25.0,25.0,2.0,67.0,8,300.4719385536768,0.0782180565701722
1654,1,Corn,arkansas,22,2021-08-09,-90.45608211323623,34.03424659061528,711.0,943.0,1236.0,1682.0,2402.0,2917.0,2962.0,3523.0,3626.0,2364.0,1,76.0,3.0065246,22.387585,19.0,24.0,2.0,61.0,8,300.3514590929913,0.0772563803302048
1655,1,Corn,arkansas,22,2021-08-09,-92.01196418533128,34.4950823313686,589.0,779.5,598.0,1076.5,2727.0,3592.5,3410.0,4019.0,2327.5,1188.5,1,73.0,1.4749353,231.046,26.0,17.0,3.0,60.0,8,300.09707768758136,0.1005430954800843
1656,1,Corn,arkansas,22,2021-08-09,-91.44422892576772,34.96310459439487,423.0,728.0,720.0,1440.0,2341.0,2804.0,3016.0,3209.0,2119.0,1128.0,1,40.0,2.7802885,-0.0,16.0,24.0,2.0,60.0,8,301.1195885032736,0.0993980157481431
1657,1,Corn,arkansas,22,2021-08-09,-90.875146193278,33.31918762445614,663.0,780.5,1026.0,1245.0,1343.0,1547.0,1584.0,1857.0,2942.5,2134.5,1,64.0,5.946106,108.11017,14.0,38.0,2.0,58.0,8,301.29377102595504,0.0788421917067765
1658,1,Corn,arkansas,22,2021-08-09,-90.63933843119663,35.11941145383167,592.0,824.0,1100.0,1567.0,2143.0,2641.0,2700.0,3001.0,3075.0,1989.0,1,72.0,0.0,-0.0,19.0,29.0,2.0,65.0,8,300.8470645617413,0.0832374680148362
1659,1,Corn,arkansas,22,2021-08-09,-89.97817838208466,34.42321710863904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,1.4495801,50.23072,31.0,17.0,2.0,62.0,8,300.4679561738045,0.1739692229138612
1660,1,Corn,arkansas,22,2021-08-09,-90.11247651706051,34.27903750553785,434.5,843.0,706.0,1421.0,2785.5,3350.0,3378.0,3753.0,2822.5,1648.0,1,40.0,1.1166538,270.0,25.0,24.0,2.0,58.0,8,300.4201098616405,0.1797637480603455
1661,1,Corn,arkansas,22,2021-08-09,-91.76717327040868,34.82117077950398,504.0,739.5,884.0,1362.0,1988.0,2399.5,2436.0,2779.5,2626.5,1586.0,1,48.0,0.0,-0.0,17.0,27.0,2.0,60.0,8,301.1570759024671,0.074191718112111
1662,1,Corn,arkansas,22,2021-08-09,-90.09855263015668,33.50918130704742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,2.4308877,67.58483,18.0,10.0,2.0,58.0,8,300.9564054345572,0.0797232377635239
1663,1,Corn,arkansas,22,2021-08-09,-91.69935046645767,35.03362234419825,355.5,609.0,457.5,909.5,2503.5,3229.0,3033.0,3534.5,1764.5,839.0,1,50.0,2.1683602,211.23271,19.0,31.0,2.0,61.0,8,300.7400259612709,0.1067889171944855
1664,1,Corn,arkansas,22,2021-08-09,-93.0126874118404,35.13827607479818,437.0,607.5,830.0,1133.5,1346.5,1599.0,1623.0,1939.0,2325.0,1636.5,1,66.0,1.1409174,270.0,25.0,22.0,3.0,63.0,8,300.85178461382463,0.0762803393708466
1665,1,Corn,arkansas,22,2021-08-09,-90.77004330503604,33.34613708297973,588.0,730.0,1015.5,1286.0,1484.5,1680.5,1672.0,1953.5,2714.0,1933.0,1,36.0,1.1096407,90.0,16.0,31.0,2.0,62.0,8,300.4747842358005,0.1546909797297715
1666,1,Corn,arkansas,22,2021-08-09,-89.90721147463923,35.26538768750109,440.5,659.0,412.0,887.0,3339.5,5052.0,4912.0,5429.0,2008.0,843.0,1,35.0,1.4453636,230.09142,17.0,23.0,2.0,57.0,8,300.733940821822,0.1547990727530717
1667,1,Corn,arkansas,22,2021-08-09,-91.8965306713219,34.60692258424148,759.0,805.0,649.0,909.5,1828.5,2364.5,2235.5,2646.5,1498.5,828.5,1,64.0,3.447154,74.41098,32.0,21.0,3.0,62.0,8,301.7727093030048,0.0758764731990098
1668,1,Corn,arkansas,22,2021-08-09,-89.66556466321107,36.126872044971705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,1.8543341,180.0,20.0,20.0,3.0,63.0,8,300.8244014863045,0.0691533523904084
1669,1,Corn,arkansas,22,2021-08-09,-91.60951893804572,33.13054141479105,702.0,937.0,1106.0,1450.0,2018.0,2359.0,2510.0,2710.0,2969.0,2021.0,1,48.0,3.5719128,141.07576,20.0,40.0,2.0,60.0,8,300.7087024565666,0.1123640376435517
1670,1,Corn,arkansas,22,2021-08-09,-91.9589635835682,34.42636121213345,8016.0,7600.0,7360.0,7757.0,7576.0,7696.0,7119.0,7539.0,5769.0,4862.0,1,40.0,1.1165086,270.0,29.0,11.0,2.0,58.0,8,300.4099320852628,0.1841374176846741
1671,1,Corn,arkansas,22,2021-08-09,-91.37999938295316,33.47324869568264,549.0,858.5,1027.0,1508.5,2111.5,2459.0,2615.0,2862.5,3332.0,2403.5,1,59.0,2.1714354,148.6336,19.0,39.0,2.0,57.0,8,300.719284508818,0.0896917718755005
1672,1,Corn,arkansas,22,2021-08-09,-91.02291905751568,34.447022463668205,630.0,646.0,678.0,1396.0,2396.0,2913.0,2998.0,3278.0,2532.0,1505.0,1,63.0,0.0,-0.0,15.0,14.0,3.0,58.0,8,301.03156136953703,0.0692264872895478
1673,1,Corn,arkansas,22,2021-08-09,-90.25980022365611,34.88495116467647,1648.0,1752.0,1798.0,2234.0,2844.5,3111.5,3070.5,3154.5,2937.5,1959.5,1,52.0,0.0,-0.0,18.0,15.0,2.0,56.0,8,301.0745484957131,0.0742027300702332
1674,1,Corn,arkansas,22,2021-08-09,-91.40066063448792,33.76070958660089,576.0,752.0,952.0,1443.0,2146.0,2482.0,2558.0,2956.0,2706.0,1695.0,1,54.0,1.8543341,-0.0,18.0,11.0,3.0,58.0,8,301.05558690717146,0.0710451144086121
1675,1,Corn,arkansas,22,2021-08-09,-90.64832158403784,33.59452125903878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,0.92740995,-0.0,34.0,22.0,2.0,60.0,8,301.14008318993353,0.1245255458461045
1676,1,Corn,arkansas,22,2021-08-09,-90.04510287075156,36.37570537867281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,2.3976164,292.7439,23.0,18.0,2.0,60.0,8,301.1521799641271,0.1139055031644105
1677,1,Corn,arkansas,22,2021-08-09,-90.89041755310804,33.31200110218319,494.0,510.5,630.5,733.5,783.0,961.5,822.0,1037.0,1574.5,1079.5,1,113.0,2.9238098,309.33765,12.0,22.0,2.0,54.0,8,300.0115733403032,0.1419088530646561
1678,1,Corn,arkansas,22,2021-08-09,-91.33777856459956,35.33815122551477,2018.0,2262.0,2093.5,2721.5,3925.0,4465.5,4436.0,4717.0,3612.5,2740.5,1,78.0,2.9515457,308.89697,16.0,23.0,2.0,60.0,8,299.9394626002158,0.101040421734929
1679,1,Corn,arkansas,22,2021-08-09,-89.83893951304614,35.57845056401674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,1.45995,309.43127,14.0,9.0,2.0,56.0,8,300.4128013938986,0.1163646417962311
1680,1,Corn,arkansas,22,2021-08-09,-90.39364920098994,33.38970537425953,474.0,573.0,724.5,1044.5,1166.5,1343.0,1225.0,1543.5,2066.5,1464.5,1,32.0,1.4435898,230.03247,17.0,21.0,2.0,60.0,8,300.8974494113717,0.134342713962674
1681,1,Corn,arkansas,22,2021-08-09,-91.08669944268816,34.55437114012049,542.0,816.0,632.0,1206.0,3131.0,4269.0,4080.0,4651.0,2930.0,1846.0,1,90.0,1.479542,51.190155,9.0,60.0,2.0,60.0,8,299.8199780782064,0.0809889274941682
1682,1,Corn,arkansas,22,2021-08-09,-91.92707339098196,34.65363497901569,693.5,1011.0,698.5,1392.5,3706.0,4724.5,4686.0,5184.5,2585.0,1178.5,1,53.0,2.1696107,328.71283,22.0,14.0,2.0,58.0,8,301.0745484957131,0.0742027300702332
1683,1,Corn,arkansas,22,2021-08-09,-90.28315642104324,34.81263678430485,453.0,730.0,672.0,1197.0,2538.0,3297.0,3278.0,3767.0,2327.0,1275.0,1,35.0,2.1616602,30.938335,17.0,26.0,2.0,58.0,8,300.59113955754106,0.1638261067973374
1684,1,Corn,arkansas,22,2021-08-09,-89.77560828551572,35.76844424660802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.0,1.4604149,129.41626,26.0,14.0,3.0,57.0,8,300.99440999184884,0.0718864786731003
1685,1,Corn,arkansas,22,2021-08-09,-91.02381737279978,33.2024066375206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.0,1.4786754,308.83688,14.0,27.0,2.0,59.0,8,299.7030635956795,0.0703580963717698
1686,1,Corn,arkansas,22,2021-08-09,-90.23913897212138,33.63988618088681,750.5,1002.0,886.0,1582.0,3353.5,3990.5,3776.0,4575.5,3084.0,1711.0,1,64.0,3.58915,140.7354,17.0,33.0,3.0,60.0,8,300.9208160318354,0.0642590063916443
1687,1,Corn,arkansas,22,2021-08-09,-90.60789739625244,33.538376553781305,1340.0,1724.0,2192.0,2500.0,2619.0,2920.0,2894.0,3111.0,4345.0,4031.0,1,47.0,1.1190789,90.0,27.0,20.0,3.0,67.0,8,300.8612247179913,0.1227871316777466
1688,1,Corn,arkansas,22,2021-08-09,-90.4188020289453,33.089668069363604,1478.0,1898.0,2584.0,2939.0,2974.0,3274.0,3264.0,3606.0,4879.0,4090.0,1,43.0,2.418015,247.4588,26.0,18.0,2.0,61.0,8,300.36442742296447,0.1833576548205613
1689,1,Corn,arkansas,22,2021-08-09,-90.73770395480771,34.675194545834565,319.5,499.0,341.5,786.5,2496.5,3589.0,3581.5,4024.5,1820.5,848.0,1,77.0,2.2942064,90.0,17.0,45.0,2.0,62.0,8,299.9254048255182,0.0973425644742249
1690,1,Corn,arkansas,22,2021-08-09,-90.73096659017682,34.02750922598439,719.0,1130.0,884.0,1716.0,3375.0,4154.5,4232.0,4524.0,2701.0,1392.0,1,62.0,1.4582895,309.48495,15.0,11.0,2.0,57.0,8,301.0344385536768,0.0768380153285264
1691,1,Corn,arkansas,22,2021-08-09,-91.26636249951206,33.49885068128005,320.0,612.0,718.0,1244.0,1996.0,2330.0,2302.0,2673.0,2529.0,1543.0,1,35.0,1.4437289,129.96289,16.0,16.0,2.0,57.0,8,301.2582183755854,0.0985677081452607
1692,1,Corn,arkansas,22,2021-08-09,-91.04223283612424,33.56981758872549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,1.1092275,270.0,35.0,28.0,2.0,63.0,8,301.80132625949,0.0739085215436219
1693,1,Corn,arkansas,22,2021-08-09,-90.94611310072344,33.86760910541111,942.0,1180.0,1600.0,2081.0,2524.0,2863.0,3100.0,3452.0,4410.0,3214.0,1,60.0,2.9182107,230.57204,25.0,20.0,2.0,63.0,8,300.6629510284752,0.1152943360911606
1694,1,Corn,arkansas,22,2021-08-09,-90.9456639430814,34.795568793906575,417.0,718.0,370.0,984.0,3229.0,4038.0,4356.0,4333.0,1976.0,923.0,1,40.0,3.5606859,38.699425,22.0,20.0,2.0,57.0,8,300.6083711603636,0.1948261100159882
1695,1,Corn,arkansas,22,2021-08-09,-90.97620666274145,34.52203178989218,420.0,718.0,458.0,985.0,3062.0,4043.0,4056.0,4379.0,2044.0,921.0,1,66.0,2.7802885,-0.0,12.0,42.0,2.0,61.0,8,300.9223281286096,0.0701042997943162
1696,1,Corn,arkansas,22,2021-08-09,-91.24659956326144,33.2940347965008,1342.0,1610.0,1996.0,2217.0,2620.0,2850.0,2830.0,3203.0,3285.0,2502.0,1,87.0,2.7802885,180.0,11.0,55.0,2.0,60.0,8,300.2218650489725,0.0786923009263276
1697,1,Corn,arkansas,22,2021-08-09,-91.29645606153008,33.61338588000529,644.0,706.0,1104.0,1418.0,1604.0,1824.0,1892.0,2160.0,3291.0,2160.0,1,71.0,3.0064433,337.61618,18.0,49.0,2.0,58.0,8,300.07507615448327,0.0917262423144578
1698,1,Corn,arkansas,22,2021-08-09,-91.9243784451296,34.65498245194187,659.5,994.5,742.5,1411.5,3462.5,4357.5,4203.5,4803.5,2639.5,1305.5,1,36.0,2.2224824,270.0,21.0,20.0,2.0,57.0,8,300.6841702615061,0.1719029086934327
1699,1,Corn,arkansas,22,2021-08-09,-89.95931376111815,36.46688438001095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,4.973888,41.925568,30.0,19.0,3.0,62.0,8,300.9062621003838,0.1527006763325928
1700,1,Corn,arkansas,22,2021-08-09,-90.67122862378288,33.79933714381803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,1.4547805,129.59895,26.0,20.0,4.0,61.0,8,300.9061045903032,0.1088831710921525
1701,1,Corn,arkansas,22,2021-08-09,-90.64472832290134,34.814882572515145,778.0,1096.0,1362.0,1837.0,2666.0,3213.0,3199.0,3765.0,3605.0,2505.0,1,54.0,2.1698146,328.70395,17.0,22.0,2.0,58.0,8,300.99440999184884,0.0718864786731003
1702,1,Corn,arkansas,22,2021-08-09,-91.73079150140184,34.138002005931085,449.0,726.0,732.0,1247.0,2416.0,2940.0,2984.0,3395.0,2317.0,1315.0,1,60.0,2.9946957,201.83058,16.0,18.0,2.0,56.0,8,300.94868219026955,0.0923348504410981
1703,1,Corn,arkansas,22,2021-08-09,-91.7424696000954,34.74750892620618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.0,2.273201,270.0,15.0,24.0,2.0,61.0,8,300.4063329799201,0.0832117188082932
1704,1,Corn,arkansas,22,2021-08-09,-91.45725449738744,33.092812172858025,578.0,862.0,863.0,1529.5,2281.0,2637.5,3108.0,3155.5,3039.5,1927.0,1,40.0,2.4145658,112.57521,23.0,20.0,2.0,59.0,8,300.6083711603636,0.1948261100159882
1705,1,Corn,arkansas,22,2021-08-09,-90.52659986303964,34.19100260769414,924.0,907.0,850.0,1344.0,2390.0,2953.0,2514.0,3018.0,1960.0,1377.0,1,120.0,1.8543341,180.0,15.0,22.0,2.0,54.0,8,300.290090540404,0.0947868663178681
1706,1,Corn,arkansas,22,2021-08-09,-89.72620094488914,36.30698425943767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,0.92740995,-0.0,29.0,14.0,2.0,58.0,8,300.59113955754106,0.1638261067973374
1707,1,Corn,arkansas,22,2021-08-09,-91.21381105539106,35.79494454748954,421.0,550.0,408.0,907.0,2330.0,3059.0,3068.0,3431.0,1819.0,870.0,1,90.0,3.4608634,74.47445,19.0,38.0,2.0,61.0,8,301.94128709198327,0.0793703186618088
1708,1,Corn,arkansas,22,2021-08-09,-90.30202104200976,36.24769545068578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,1.4469616,50.144337,21.0,27.0,5.0,59.0,8,300.83259726083406,0.1621570873366593
1709,1,Corn,arkansas,22,2021-08-09,-90.80732338932698,33.07529502481769,3027.0,3107.0,3254.0,3770.5,4465.0,4940.0,4976.0,5347.5,5072.5,3555.0,1,64.0,6.711147,262.0928,13.0,30.0,3.0,51.0,8,301.0754778051889,0.0911382126914261
1710,1,Corn,arkansas,22,2021-08-09,-92.06900720587284,34.61590573708267,598.0,920.0,1228.0,1779.0,2368.0,2826.0,2980.0,3342.0,3400.0,2110.0,1,78.0,0.0,-0.0,16.0,40.0,2.0,61.0,8,299.87800479191606,0.0897819388018845
1711,1,Corn,arkansas,22,2021-08-09,-90.87245124742564,35.326023969179154,350.0,567.0,363.0,723.5,2107.5,2533.5,3150.0,2577.5,1175.5,469.5,1,65.0,1.8543341,180.0,13.0,22.0,2.0,58.0,8,300.4165921365061,0.0823174256192444
1712,1,Corn,arkansas,22,2021-08-09,-90.52749817832375,33.15973666152493,590.0,796.0,778.5,1263.0,2047.0,2449.0,2771.0,2812.0,2724.0,1709.0,1,46.0,2.1654358,211.10475,21.0,28.0,2.0,60.0,8,300.4493069802561,0.173888801346898
1713,1,Corn,arkansas,22,2021-08-09,-91.175632655816,34.835094666407834,458.0,725.0,505.0,1054.0,2787.0,3725.0,3608.0,3987.0,1916.0,925.0,1,69.0,0.92740995,-0.0,19.0,23.0,2.0,57.0,8,301.00895604779646,0.0785173612939118
1714,1,Corn,arkansas,22,2021-08-09,-90.41026803374616,34.59569364318998,168.0,292.0,216.0,439.0,1237.0,1695.0,1606.0,1764.0,876.0,422.0,1,58.0,2.4446635,292.2819,25.0,17.0,3.0,62.0,8,301.299131619033,0.060544981371045
1715,1,Corn,arkansas,22,2021-08-09,-90.57016815431945,33.769692739442085,476.0,472.0,560.0,651.0,713.0,809.0,804.0,905.0,865.0,584.0,1,36.0,1.8543341,-0.0,20.0,29.0,2.0,59.0,8,300.9724163342548,0.1359900075303315
1716,1,Corn,arkansas,22,2021-08-09,-91.38583843229996,34.48924328202182,532.0,836.0,882.0,1511.0,2617.0,3132.0,3046.0,3582.0,2631.0,1629.0,1,61.0,2.44867,67.75655,20.0,28.0,2.0,60.0,8,300.78666469615,0.0721188175784348
1717,1,Corn,arkansas,22,2021-08-09,-90.57421057309796,33.96327968316984,2002.0,2230.0,2420.0,3083.0,3417.0,3531.0,3168.0,3653.0,2658.0,1538.0,1,104.0,4.3642325,129.51866,16.0,17.0,2.0,53.0,8,300.28154036819296,0.1316689688073395
1718,1,Corn,arkansas,22,2021-08-09,-91.30094763795066,34.26646109156018,451.0,732.0,776.5,1302.0,2552.0,3312.5,3370.0,3720.0,2358.0,1258.5,1,47.0,1.8543341,180.0,17.0,26.0,2.0,56.0,8,300.24274826049805,0.1390591400967835
1719,1,Corn,arkansas,22,2021-08-09,-93.64869463299704,33.31065362925701,619.0,731.0,843.5,1172.5,1603.5,1849.5,1733.5,2152.5,2332.0,1516.5,1,71.0,0.0,-0.0,15.0,25.0,2.0,60.0,8,301.0796780740061,0.0730375039683579
1720,1,Corn,arkansas,22,2021-08-09,-89.98716153492586,35.43966085262027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,1.1122298,90.0,12.0,38.0,2.0,59.0,8,300.34362034131124,0.16504447044003
1721,1,Corn,arkansas,22,2021-08-09,-90.05588265416101,34.31002938283998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,1.463686,50.68895,18.0,21.0,4.0,60.0,8,301.2419160822386,0.0739465940104722
1722,1,Corn,arkansas,22,2021-08-09,-89.8371428824779,36.072074812640416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,2.992632,21.731552,26.0,19.0,2.0,62.0,8,300.6502425901351,0.1615837502585648
1723,1,Corn,arkansas,22,2021-08-09,-90.03028066856359,34.30239370292496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.0,1.4648086,129.27509,21.0,31.0,2.0,64.0,8,301.2023521751486,0.0682000655041932
1724,1,Corn,arkansas,22,2021-08-09,-89.77875238901014,35.7653001431136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,8,300.935359462615,0.1454678166018723
1725,1,Corn,arkansas,22,2021-08-09,-90.64338084997516,34.17483293257999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,2.452442,67.79263,18.0,18.0,2.0,55.0,8,300.5092343156056,0.0847525584803818
1726,1,Corn,arkansas,22,2021-08-09,-90.130891980385,36.31282330878445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,3.5011718,285.34192,14.0,37.0,3.0,58.0,8,300.9921418466876,0.0730454909907578
1727,1,Corn,arkansas,22,2021-08-09,-90.45203969445772,36.01952336851942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,1.475755,128.92825,26.0,30.0,2.0,65.0,8,299.97155527914725,0.094962968240857
1728,1,Corn,arkansas,22,2021-08-09,-90.73994974301802,33.828083232909854,322.0,460.0,369.0,619.5,1597.0,2101.0,2172.0,2225.5,1049.0,464.5,1,36.0,2.4000301,292.71973,19.0,13.0,2.0,58.0,8,301.2612504446378,0.1025668519841431
1729,1,Corn,arkansas,22,2021-08-09,-91.52238235548612,33.348382871190026,495.5,746.0,1058.5,1527.5,1872.5,2218.5,2315.0,2697.0,3012.0,1896.5,1,67.0,1.4572816,309.51764,16.0,25.0,2.0,57.0,8,301.0197743651688,0.0847834932910203
1730,1,Corn,arkansas,22,2021-08-09,-89.740124831793,35.496254715519804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,1.4476496,129.83293,18.0,24.0,2.0,60.0,8,301.1195885032736,0.0993980157481431
1731,1,Corn,arkansas,22,2021-08-09,-91.73079150140184,33.251813978147176,370.0,736.0,682.0,1370.0,2442.0,2931.0,3108.0,3348.0,2972.0,1720.0,1,51.0,2.2482617,270.0,15.0,15.0,2.0,58.0,8,300.94777913247384,0.073353140364766
1732,1,Corn,arkansas,22,2021-08-09,-91.40784715676088,33.12919394186486,1373.0,1744.0,2341.0,2755.0,2876.5,3116.5,3189.0,3504.0,4646.0,3312.0,1,60.0,1.1305238,90.0,25.0,24.0,3.0,67.0,8,300.5424426909416,0.10404613495934
1733,1,Corn,arkansas,22,2021-08-09,-90.84235768540763,35.20295477525478,430.5,736.5,660.0,1222.5,2417.0,2917.5,3013.0,3323.0,2301.0,1247.0,1,94.0,1.4490225,50.21236,39.0,24.0,2.0,67.0,8,301.94128709198327,0.0793703186618088
1734,1,Corn,arkansas,22,2021-08-09,-90.93623163259814,34.446573306026146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,1.1154803,270.0,18.0,20.0,2.0,58.0,8,300.86965938280986,0.1035210925446747
1735,1,Corn,arkansas,22,2021-08-09,-91.98905714558622,34.30239370292496,1533.0,1840.0,1844.0,2464.0,3460.5,3907.0,3806.0,4153.0,4292.5,3260.0,1,36.0,0.92740995,-0.0,20.0,12.0,2.0,57.0,8,300.6799358655048,0.1943089950190781
1736,1,Corn,arkansas,22,2021-08-09,-91.24390461740909,33.09730374927862,722.0,866.0,1162.0,1486.0,1659.0,1912.0,2036.0,2209.0,2905.0,2013.0,1,80.0,3.8787563,162.75024,10.0,57.0,2.0,60.0,8,299.9261661242413,0.0901468980418442
1737,1,Corn,arkansas,22,2021-08-09,-91.73303728961216,34.11374749325986,438.0,644.0,633.0,1092.5,1837.0,2259.5,2364.0,2644.0,2052.5,1154.5,1,37.0,0.0,-0.0,21.0,31.0,2.0,59.0,8,300.9724163342548,0.1359900075303315
1738,1,Corn,arkansas,22,2021-08-09,-90.89580744481276,34.93885008172364,623.0,886.0,1036.0,1606.0,2453.0,2947.0,3078.0,3530.0,3068.0,1961.0,1,62.0,3.530312,74.7881,17.0,32.0,2.0,58.0,8,301.16991297403973,0.0614125865803956
1739,1,Corn,arkansas,22,2021-08-09,-90.60475329275803,33.54870717954868,1510.0,1830.0,2200.0,2800.0,3653.0,4218.0,4292.0,4770.0,4633.0,3238.0,1,75.0,1.469608,129.12218,14.0,19.0,2.0,57.0,8,300.3291819172521,0.0813428896771668
1740,1,Corn,arkansas,22,2021-08-09,-90.45024306388947,34.10925591683926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,0.92740995,-0.0,23.0,12.0,2.0,58.0,8,300.67650477091473,0.1651537555562257
