pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
2506,2,Cotton,arkansas,32,2021-11-17,-90.09001863495754,34.25253720465633,432.0,754.5,1030.0,1543.0,2180.5,2436.0,2781.5,2879.5,2696.5,1672.0,1,63.0,24.0,12.0,2.0,59.0,11,284.1373935275608,0.0411831629541907,350257608.0
2507,2,Cotton,arkansas,32,2021-11-17,-92.10673644780589,34.76637354717269,484.0,830.0,1152.0,1487.0,1652.0,1823.0,2154.0,2144.0,2870.0,2141.0,1,77.0,24.0,17.0,2.0,64.0,11,282.8832458496093,0.034029696610311,332897716.0
2508,2,Cotton,arkansas,32,2021-11-17,-89.96066123404434,35.57620477580644,472.5,703.0,980.0,1155.5,1269.5,1376.5,1536.0,1556.0,1933.5,1413.0,1,66.0,34.0,17.0,2.0,62.0,11,283.1017354329427,0.0361028057602439,334279696.0
2509,2,Cotton,arkansas,32,2021-11-17,-90.61283813031513,33.413510729288696,312.0,450.0,662.5,925.0,1156.0,1402.5,1672.0,1820.5,2360.0,1429.0,1,74.0,24.0,15.0,2.0,59.0,11,282.7517137315538,0.0403302651909385,330802460.0
2510,2,Cotton,arkansas,32,2021-11-17,-91.31756647070688,33.79888798617597,479.5,773.5,969.0,1479.5,2167.5,2412.0,2791.0,2842.5,2801.5,1741.0,1,61.0,34.0,21.0,2.0,62.0,11,284.0452494303385,0.0424155485895667,351538832.0
2511,2,Cotton,arkansas,32,2021-11-17,-90.75701773341628,33.538376553781305,580.0,886.0,1115.0,1492.5,1825.5,1999.5,2214.0,2218.0,2349.0,1620.5,1,62.0,34.0,15.0,2.0,59.0,11,284.1849819607205,0.042511661079267,353455248.0
2512,2,Cotton,arkansas,32,2021-11-17,-89.67140371255785,35.76844424660802,384.0,641.0,1113.0,1450.5,1689.0,1960.5,2201.0,2405.0,2616.0,1723.0,1,75.0,34.0,11.0,2.0,61.0,11,282.63417087131074,0.0424321186808143,329791208.0
2513,2,Cotton,arkansas,32,2021-11-17,-90.48976893639072,34.1936975535465,655.0,956.0,1378.0,1660.0,1824.0,2037.0,2263.0,2357.0,2802.0,1917.0,1,59.0,34.0,17.0,2.0,56.0,11,284.73191935221354,0.0336747360495124,355565008.0
2514,2,Cotton,arkansas,32,2021-11-17,-90.15110407427768,36.01907421087736,588.0,919.0,1344.0,1400.0,1464.0,1633.0,1902.0,1855.0,2591.0,2178.0,1,53.0,34.0,24.0,2.0,58.0,11,284.138033718533,0.0416414630678687,352432116.0
2515,2,Cotton,arkansas,32,2021-11-17,-90.24183391797376,35.77158835010244,245.5,387.0,567.0,751.0,890.0,1041.0,1180.0,1312.5,1750.0,1189.0,1,51.0,34.0,16.0,2.0,57.0,11,284.3763529459636,0.0449954313305411,351629476.0
2516,2,Cotton,arkansas,32,2021-11-17,-90.33975028394278,35.7765290841651,297.0,475.0,696.0,975.0,1171.0,1370.0,1600.0,1648.0,2016.0,1344.0,1,49.0,31.0,15.0,2.0,59.0,11,283.9124233669705,0.0421527815130744,353938124.0
2517,2,Cotton,arkansas,32,2021-11-17,-90.45518379795212,34.420522162786675,384.0,606.0,715.0,1197.0,1821.0,2032.0,2235.0,2259.0,2219.0,1388.0,1,73.0,41.0,25.0,2.0,63.0,11,284.18504435221354,0.0590099138287101,334890084.0
2518,2,Cotton,arkansas,32,2021-11-17,-90.50593861150487,33.93767769757243,478.0,780.0,1052.0,1393.0,1719.0,1856.0,2120.0,2144.0,2237.0,1324.0,1,35.0,31.0,15.0,2.0,57.0,11,285.97190958658854,0.0496923965481315,367065992.0
2519,2,Cotton,arkansas,32,2021-11-17,-90.16008722711886,34.42591205449139,362.5,657.0,781.0,1261.5,1826.0,2078.5,2391.0,2538.5,2232.0,1318.0,1,72.0,24.0,23.0,2.0,63.0,11,283.374996609158,0.0322418105867896,337306212.0
2520,2,Cotton,arkansas,32,2021-11-17,-90.30830924899858,35.967421082040495,343.5,518.5,757.0,925.0,1020.5,1135.5,1318.0,1364.0,1933.0,1440.0,1,33.0,31.0,30.0,2.0,58.0,11,285.2579338921441,0.0362554085520301,361534340.0
2521,2,Cotton,arkansas,32,2021-11-17,-91.4711783842913,33.580148214492866,507.5,787.5,984.5,1438.5,2003.5,2268.5,2515.0,2638.5,2606.5,1669.0,1,44.0,34.0,17.0,2.0,57.0,11,284.95610283745657,0.0441980999973807,356427792.0
2522,2,Cotton,arkansas,32,2021-11-17,-90.20051141490424,35.684900925184905,419.0,606.0,903.0,1015.0,1088.0,1213.5,1388.0,1388.5,1801.5,1259.0,1,38.0,34.0,22.0,2.0,60.0,11,285.1287970648872,0.0367561322716269,360878164.0
2523,2,Cotton,arkansas,32,2021-11-17,-91.28298133226826,33.2024066375206,530.0,853.0,1114.0,1515.0,2028.0,2262.0,2564.0,2655.0,2912.0,1931.0,1,77.0,34.0,29.0,2.0,61.0,11,283.1691589355469,0.0299683255222831,335635840.0
2524,2,Cotton,arkansas,32,2021-11-17,-90.38601352107491,35.67412114177547,348.0,556.0,858.0,1067.0,1313.0,1478.0,1810.0,1793.0,2106.0,1314.0,1,49.0,24.0,16.0,2.0,59.0,11,284.2681633843316,0.0392131996420417,355362784.0
2525,2,Cotton,arkansas,32,2021-11-17,-91.29555774624596,33.80921861194334,700.0,1039.0,1436.0,1874.0,2237.5,2548.5,2918.0,2992.0,3185.0,2069.0,1,73.0,24.0,12.0,2.0,60.0,11,282.9052537706163,0.0397400748995337,331758992.0
2526,2,Cotton,arkansas,32,2021-11-17,-90.29618199266298,33.34658624062179,368.0,589.5,910.0,1208.5,1422.0,1627.5,2017.5,2075.5,2369.5,1497.5,1,68.0,34.0,14.0,2.0,60.0,11,283.1017354329427,0.0361028057602439,334279696.0
2527,2,Cotton,arkansas,32,2021-11-17,-91.42356767423296,33.79349809447125,518.0,814.0,1158.0,1574.0,2085.0,2342.0,2792.0,2886.0,2866.0,1803.0,1,67.0,34.0,11.0,2.0,61.0,11,283.0448126898872,0.0376082700756583,333985060.0
2528,2,Cotton,arkansas,32,2021-11-17,-91.25917597723912,33.298526372921394,492.0,736.0,1052.0,1227.0,1287.0,1420.0,1632.0,1633.0,2088.0,1578.0,1,52.0,34.0,19.0,2.0,60.0,11,283.9976745605469,0.0408205133942161,353471960.0
2529,2,Cotton,arkansas,32,2021-11-17,-90.0738489598434,36.10980405457344,367.0,631.0,712.5,1260.5,1901.0,2113.0,2343.0,2458.5,2514.0,1637.5,1,46.0,34.0,21.0,2.0,62.0,11,284.4431796603733,0.0392873776224647,357882368.0
2530,2,Cotton,arkansas,32,2021-11-17,-90.63484685477604,34.31991085096529,237.0,378.0,582.0,696.0,764.0,871.0,948.0,1028.0,1495.0,1069.0,1,48.0,34.0,17.0,2.0,63.0,11,284.0169725206163,0.0427510780361686,353413844.0
2531,2,Cotton,arkansas,32,2021-11-17,-90.30651261843036,36.05231187638979,557.0,902.0,1160.0,1515.5,1946.5,2257.5,2793.0,2399.5,2433.5,1656.0,1,72.0,24.0,16.0,2.0,60.0,11,282.8007697211372,0.0414411914614234,331367816.0
2532,2,Cotton,arkansas,32,2021-11-17,-90.1708670105283,35.79853780862602,412.5,631.0,825.0,1178.5,1477.5,1661.0,1826.0,1907.5,2200.5,1516.0,1,44.0,31.0,16.0,2.0,57.0,11,285.2785637749566,0.0462261480358634,358888832.0
2533,2,Cotton,arkansas,32,2021-11-17,-89.74147230471917,36.025811575508264,416.5,646.5,1084.0,1274.5,1449.0,1654.0,2035.0,2057.0,2313.0,1488.5,1,67.0,24.0,21.0,3.0,60.0,11,283.1960849338108,0.0356243592766318,335488588.0
2534,2,Cotton,arkansas,32,2021-11-17,-91.07861460513108,34.45465814358322,463.5,736.0,1095.5,1449.0,1702.5,1863.0,2153.0,2157.0,2650.0,1889.5,1,37.0,24.0,18.0,2.0,56.0,11,285.5511088053385,0.0441971612242255,364093288.0
2535,2,Cotton,arkansas,32,2021-11-17,-90.37343710709726,34.28352908195845,407.5,670.5,956.5,1204.5,1332.0,1472.0,1684.0,1728.5,2352.5,1616.5,1,64.0,34.0,24.0,2.0,60.0,11,283.2139370388455,0.0391350728539023,334900664.0
2536,2,Cotton,arkansas,32,2021-11-17,-90.32088566297628,36.005599481615576,485.0,755.5,1072.0,1508.0,1962.5,2215.5,2566.0,2631.5,2843.0,1790.5,1,45.0,34.0,21.0,2.0,60.0,11,284.95610283745657,0.0441980999973807,356427792.0
2537,2,Cotton,arkansas,32,2021-11-17,-90.17176532581242,36.08195628076573,428.0,621.0,904.5,1079.0,1246.5,1409.5,1661.0,1788.0,2734.0,1893.0,1,37.0,34.0,17.0,2.0,57.0,11,285.24126993815105,0.0376721364525352,361948212.0
2538,2,Cotton,arkansas,32,2021-11-17,-90.05633181180306,36.389629265576666,353.0,566.5,827.0,1241.5,1559.5,1696.0,1878.0,2132.0,2567.5,1617.0,1,50.0,31.0,14.0,2.0,56.0,11,284.8701680501302,0.0468939435747657,356553424.0
2539,2,Cotton,arkansas,32,2021-11-17,-89.78459143835691,35.3121000822753,359.0,658.5,1035.0,1490.0,1869.0,2182.5,2438.5,2716.0,2369.5,1415.5,1,38.0,24.0,22.0,2.0,62.0,11,285.3956129286024,0.0408527446058784,362398460.0
2540,2,Cotton,arkansas,32,2021-11-17,-90.58543951414946,34.92941777124039,313.0,603.0,632.0,1208.0,2141.0,2302.0,2408.0,2620.0,2073.0,1182.0,1,73.0,34.0,16.0,2.0,60.0,11,282.7517137315538,0.0403302651909385,330802460.0
2541,2,Cotton,arkansas,32,2021-11-17,-90.47809083769718,34.13485790243667,522.0,832.0,1210.0,1484.0,1618.0,1708.0,1922.0,2016.0,2018.0,1308.0,1,50.0,41.0,19.0,2.0,60.0,11,284.2421325683593,0.0400003385809455,354202628.0
2542,2,Cotton,arkansas,32,2021-11-17,-90.05992507293954,36.16100802576825,533.5,845.5,1235.0,1416.5,1757.5,2046.5,2602.0,2379.5,2924.0,1930.5,1,73.0,24.0,9.0,2.0,62.0,11,282.6963426378038,0.0438360166815314,330020936.0
2543,2,Cotton,arkansas,32,2021-11-17,-90.6451774805434,34.31721590511293,371.0,589.0,833.5,959.0,1015.5,1102.0,1207.0,1222.5,1768.5,1347.5,1,69.0,34.0,16.0,2.0,59.0,11,283.1017354329427,0.0361028057602439,334279696.0
2544,2,Cotton,arkansas,32,2021-11-17,-89.99389889955675,34.180671981926764,310.0,530.0,706.0,1102.0,1646.0,1845.0,2151.0,2325.0,2148.0,1251.5,1,79.0,24.0,17.0,2.0,60.0,11,282.8832458496093,0.034029696610311,332897716.0
2545,2,Cotton,arkansas,32,2021-11-17,-90.01231436288121,36.47586753285214,327.0,596.0,701.5,1235.0,1844.5,2078.0,2384.0,2426.0,2654.5,1679.0,1,48.0,41.0,18.0,2.0,59.0,11,284.52361857096355,0.0463710767296348,351001136.0
2546,2,Cotton,arkansas,32,2021-11-17,-90.11606977819702,36.31461993935269,514.0,815.0,1269.0,1413.0,1474.0,1590.5,1794.0,1795.5,2415.0,1908.5,1,48.0,21.0,19.0,2.0,60.0,11,284.0862135145399,0.0398600441483054,354525968.0
2547,2,Cotton,arkansas,32,2021-11-17,-90.00647531353444,36.39636663020757,374.0,643.0,830.0,1226.0,1594.0,1813.0,2048.0,2141.5,2378.5,1505.0,1,74.0,24.0,10.0,2.0,60.0,11,282.8007697211372,0.0414411914614234,331367816.0
2548,2,Cotton,arkansas,32,2021-11-17,-89.72126021082649,35.61842559416006,380.0,677.0,1006.5,1322.0,1561.5,1733.5,1979.5,2144.0,2812.0,1940.0,1,75.0,34.0,11.0,2.0,59.0,11,282.6373040093316,0.0421401006248984,330412108.0
2549,2,Cotton,arkansas,32,2021-11-17,-89.69790401343937,35.49086482381509,396.0,709.5,1023.0,1565.5,2142.5,2434.0,2829.0,2999.5,2391.5,1408.5,1,82.0,41.0,10.0,2.0,60.0,11,282.3628763834635,0.0473694247273002,327589880.0
2550,2,Cotton,arkansas,32,2021-11-17,-91.27848975584769,33.83706638575105,538.0,859.0,1203.0,1615.5,2096.5,2349.5,2740.0,2763.0,2931.0,1939.0,1,90.0,24.0,12.0,2.0,58.0,11,283.58519083658854,0.0374628496435676,342517136.0
2551,2,Cotton,arkansas,32,2021-11-17,-91.24390461740909,33.484028479092075,408.0,582.0,836.0,968.0,1038.0,1178.0,1354.0,1395.0,1896.0,1341.0,1,46.0,24.0,20.0,2.0,58.0,11,284.9047600640191,0.0407738429573569,357251212.0
2552,2,Cotton,arkansas,32,2021-11-17,-90.51716755255636,34.40300501474635,417.0,641.0,930.0,1113.0,1260.0,1395.0,1578.0,1522.0,1922.0,1395.0,1,59.0,34.0,26.0,2.0,60.0,11,284.0475986056858,0.0455420804289374,347440036.0
2553,2,Cotton,arkansas,32,2021-11-17,-91.93066665211845,34.6468976143848,1088.0,1212.5,1356.0,1916.5,2580.5,2845.5,3319.0,3255.5,3470.0,2499.0,1,47.0,24.0,20.0,2.0,60.0,11,284.3440639919705,0.038773064043859,356213280.0
2554,2,Cotton,arkansas,32,2021-11-17,-90.17490942930684,35.96966687025079,270.0,493.5,759.5,1006.0,1240.5,1434.5,1630.0,1740.5,2092.0,1349.5,1,80.0,24.0,11.0,2.0,62.0,11,282.63417087131074,0.0424321186808143,329791208.0
2555,2,Cotton,arkansas,32,2021-11-17,-90.56028668619412,35.53937384915754,366.0,590.0,786.0,1067.0,1251.0,1392.0,1520.0,1614.0,1897.0,1152.0,1,52.0,34.0,19.0,2.0,56.0,11,284.2421325683593,0.0400003385809455,354202628.0
2556,2,Cotton,arkansas,32,2021-11-17,-90.67931346133996,34.85126434152199,496.0,782.0,879.0,1333.0,1938.0,2130.0,2667.0,2527.0,2404.0,1413.0,1,55.0,34.0,14.0,2.0,61.0,11,284.37455173068577,0.0390860927370582,353968212.0
2557,2,Cotton,arkansas,32,2021-11-17,-90.27956315990676,33.47774027210324,410.0,754.0,937.0,1281.0,1668.0,1791.0,2020.0,2012.0,2096.0,1391.0,1,86.0,34.0,11.0,2.0,64.0,11,282.3104756673177,0.0495097232130561,326620236.0
2558,2,Cotton,arkansas,32,2021-11-17,-90.81316243867376,35.00981698916908,372.0,624.0,1060.0,1201.0,1322.0,1448.0,1704.0,1707.0,2276.0,1710.0,1,81.0,41.0,13.0,2.0,60.0,11,282.50133124457466,0.0447430652645621,328722312.0
2559,2,Cotton,arkansas,32,2021-11-17,-90.89580744481276,34.51933684403983,433.0,706.0,1128.0,1304.0,1427.0,1525.0,1678.0,1653.0,2107.0,1606.0,1,84.0,34.0,11.0,2.0,63.0,11,282.5364034016927,0.0459947181013618,327786868.0
2560,2,Cotton,arkansas,32,2021-11-17,-90.16996869524418,36.13675351309702,587.0,853.0,1258.0,1442.5,1526.0,1644.5,1847.0,1860.5,2368.5,1832.5,1,83.0,34.0,16.0,2.0,60.0,11,283.19461737738715,0.0303637278345618,339327268.0
2561,2,Cotton,arkansas,32,2021-11-17,-89.99075479606233,36.42646019222557,526.5,772.0,1249.0,1465.0,1542.0,1692.0,1859.0,1948.5,2590.5,2095.0,1,91.0,41.0,17.0,2.0,60.0,11,283.2307040744358,0.0317313862112556,340860360.0
2562,2,Cotton,arkansas,32,2021-11-17,-90.29573283502091,33.98439009234665,407.0,662.0,1016.0,1142.0,1258.0,1405.0,1644.0,1587.0,1945.0,1337.0,1,46.0,31.0,17.0,2.0,58.0,11,284.95610283745657,0.0441980999973807,356427792.0
2563,2,Cotton,arkansas,32,2021-11-17,-91.5304671930432,34.05895026092857,574.0,830.0,1188.0,1422.0,1776.0,1947.0,2224.0,2273.0,3087.0,2230.0,1,42.0,41.0,29.0,3.0,58.0,11,285.3232957628038,0.0396538865831885,359869924.0
2564,2,Cotton,arkansas,32,2021-11-17,-89.84971929645558,34.55077787898401,418.0,807.5,862.5,1543.5,2517.5,2812.5,3159.0,3261.0,2220.5,1239.5,1,53.0,34.0,33.0,4.0,64.0,11,283.9976745605469,0.0408205133942161,353471960.0
2565,2,Cotton,arkansas,32,2021-11-17,-90.09406105373608,33.89186361808234,525.0,787.0,1288.0,1629.5,1869.0,2171.0,2586.5,2755.5,3361.0,2258.0,1,67.0,41.0,13.0,2.0,59.0,11,284.15840318467883,0.0575949889687095,340974080.0
2566,2,Cotton,arkansas,32,2021-11-17,-90.09675599958844,36.24814460832784,406.5,669.0,1055.0,1388.0,1532.0,1690.0,1802.0,1988.5,2791.0,2184.5,1,71.0,34.0,10.0,2.0,58.0,11,282.9052537706163,0.0397400748995337,331758992.0
2567,2,Cotton,arkansas,32,2021-11-17,-91.89248825254336,34.56694755409816,1086.0,1443.0,2042.0,2359.5,2526.5,2768.5,3049.0,3167.0,4377.0,4077.5,1,63.0,34.0,18.0,4.0,64.0,11,283.41780259874133,0.0445644450453315,337034828.0
2568,2,Cotton,arkansas,32,2021-11-17,-89.7491079846342,35.75047794092563,422.0,736.0,903.0,1322.5,1824.0,2050.0,2357.0,2353.0,2412.5,1531.0,1,56.0,34.0,18.0,2.0,62.0,11,284.2128221299913,0.045043308761457,347369808.0
2569,2,Cotton,arkansas,32,2021-11-17,-90.14436670964676,35.02913076777765,410.5,630.5,889.5,1330.5,1587.0,1780.0,1692.5,1975.5,1867.5,1086.5,1,35.0,24.0,19.0,2.0,57.0,11,285.093906656901,0.0358250928190742,360347152.0
2570,2,Cotton,arkansas,32,2021-11-17,-89.85960076458089,35.944963199937504,373.5,652.0,924.0,1468.0,2142.0,2437.0,2759.0,2890.5,2542.5,1505.5,1,66.0,34.0,14.0,2.0,62.0,11,284.0981465657552,0.0489977640179191,345304300.0
2571,2,Cotton,arkansas,32,2021-11-17,-90.3761320529496,35.58069635222704,371.0,644.0,684.0,1255.0,1778.0,2011.0,2232.0,2389.0,2228.0,1298.0,1,57.0,34.0,16.0,2.0,58.0,11,284.28648478190104,0.0436004740265403,351906376.0
2572,2,Cotton,arkansas,32,2021-11-17,-91.06918229464785,34.55032872134195,426.0,775.0,935.0,1480.5,2137.0,2370.0,2779.0,2777.0,2733.0,1736.0,1,75.0,24.0,16.0,2.0,59.0,11,282.6373040093316,0.0421401006248984,330412108.0
2573,2,Cotton,arkansas,32,2021-11-17,-90.38915762456936,35.89959827808947,398.0,623.0,968.0,1229.0,1461.0,1583.0,1854.0,1881.0,2363.0,1707.0,1,85.0,24.0,11.0,2.0,66.0,11,282.5364034016927,0.0459947181013618,327786868.0
2574,2,Cotton,arkansas,32,2021-11-17,-90.25396117430935,36.044676196474775,242.0,351.5,535.0,725.5,909.5,1043.0,1008.0,1228.0,1846.0,1278.0,1,43.0,34.0,21.0,2.0,61.0,11,284.4011250813802,0.0379939419296775,356768128.0
2575,2,Cotton,arkansas,32,2021-11-17,-90.11876472404936,36.35414581185395,270.0,490.0,789.0,1133.0,1433.5,1675.0,1974.0,2116.0,2164.0,1278.0,1,51.0,34.0,18.0,3.0,57.0,11,284.6591790093316,0.0500756991175208,351999768.0
2576,2,Cotton,arkansas,32,2021-11-17,-90.21398614416604,35.94226825408515,191.5,319.5,488.5,573.5,658.0,791.0,902.5,940.5,1434.5,1071.0,1,92.0,31.0,14.0,2.0,56.0,11,283.86109144422744,0.045884121682981,350569004.0
2577,2,Cotton,arkansas,32,2021-11-17,-90.33660618044836,35.936878362380426,311.0,548.0,833.0,1071.0,1257.0,1396.0,1656.0,1657.0,2183.0,1548.0,1,44.0,34.0,14.0,2.0,59.0,11,284.65461900499133,0.036561269786695,356608996.0
2578,2,Cotton,arkansas,32,2021-11-17,-89.78324396543073,35.82279232129725,347.5,595.0,878.5,1256.5,1685.0,1935.0,2178.0,2339.0,2374.5,1451.5,1,79.0,24.0,11.0,2.0,60.0,11,282.63417087131074,0.0424321186808143,329791208.0
2579,2,Cotton,arkansas,32,2021-11-17,-90.221172666439,36.03120146721298,347.5,522.5,799.0,920.0,1028.5,1139.0,1305.0,1356.5,2046.5,1620.0,1,49.0,34.0,19.0,2.0,57.0,11,284.86527438693577,0.0492505622175727,356509328.0
2580,2,Cotton,arkansas,32,2021-11-17,-90.15065491663562,36.30069605244884,391.0,715.5,1075.0,1522.0,1909.5,2194.5,2574.0,2649.5,2806.5,1736.5,1,68.0,24.0,14.0,2.0,59.0,11,284.15840318467883,0.0575949889687095,340974080.0
2581,2,Cotton,arkansas,32,2021-11-17,-89.79087964534574,36.16954202096738,392.5,668.5,1086.0,1415.5,1673.0,1942.0,2298.0,2388.0,2598.0,1678.5,1,76.0,41.0,17.0,2.0,61.0,11,283.1691589355469,0.0299683255222831,335635840.0
2582,2,Cotton,arkansas,32,2021-11-17,-90.63664348534428,34.504963799493915,504.0,855.0,1068.0,1422.0,1703.0,1931.0,2165.0,2123.0,2656.0,1935.0,1,64.0,31.0,26.0,2.0,58.0,11,283.62458970811633,0.042530183222631,346231024.0
2583,2,Cotton,arkansas,32,2021-11-17,-89.8896943265989,35.3076085058547,273.0,567.0,659.5,1187.0,1802.0,2060.5,2321.5,2413.0,2146.0,1224.0,1,75.0,34.0,16.0,2.0,57.0,11,282.94894137912326,0.0335585665968451,333826172.0
2584,2,Cotton,arkansas,32,2021-11-17,-89.75315040341273,35.75272372913593,210.0,461.0,805.0,1160.5,1467.5,1677.5,2032.0,2126.5,1955.5,1156.0,1,64.0,24.0,10.0,2.0,61.0,11,283.3074239095052,0.0388061446217093,336098004.0
2585,2,Cotton,arkansas,32,2021-11-17,-90.79654360591756,34.76951765066711,416.5,661.5,942.0,1590.5,2161.5,2385.0,2664.0,2839.5,2896.0,1814.0,1,59.0,31.0,19.0,3.0,57.0,11,283.7233907063802,0.0593298268583808,336075444.0
2586,2,Cotton,arkansas,32,2021-11-17,-90.33436039223804,35.97326013138727,377.0,611.0,804.0,1185.0,1602.0,1814.0,2020.0,2126.0,2636.0,1701.0,1,55.0,31.0,21.0,3.0,58.0,11,284.52361857096355,0.0463710767296348,351001136.0
2587,2,Cotton,arkansas,32,2021-11-17,-90.51222681849372,34.28173245139021,528.0,829.0,1078.0,1545.0,2073.0,2320.0,2656.0,2766.0,2620.0,1615.0,1,67.0,31.0,17.0,2.0,59.0,11,282.9143575032552,0.0405160826710258,332329632.0
2588,2,Cotton,arkansas,32,2021-11-17,-90.39814077741056,34.27858834789579,384.0,622.0,941.0,985.5,1146.0,1302.0,1669.5,1633.5,2037.0,1322.5,1,71.0,24.0,10.0,3.0,60.0,11,282.9052537706163,0.0397400748995337,331758992.0
2589,2,Cotton,arkansas,32,2021-11-17,-89.7544978763389,35.754969517346225,321.0,613.5,1053.0,1367.5,1717.0,1879.5,2359.0,2302.0,2252.5,1404.5,1,82.0,41.0,12.0,2.0,62.0,11,282.3628763834635,0.0473694247273002,327589880.0
2590,2,Cotton,arkansas,32,2021-11-17,-90.15155323191972,36.11519394627816,415.5,626.5,973.0,1261.0,1427.5,1636.5,1995.0,2054.5,2815.0,1891.5,1,70.0,34.0,21.0,2.0,61.0,11,283.03102416992186,0.037565503743032,333055384.0
2591,2,Cotton,arkansas,32,2021-11-17,-90.28225810575913,33.45752817821055,641.0,948.0,1416.0,1624.0,1748.0,1922.0,2190.0,2171.0,2440.0,1677.0,1,72.0,24.0,12.0,2.0,62.0,11,282.91726548936634,0.039076317575315,332710984.0
2592,2,Cotton,arkansas,32,2021-11-17,-90.02848403799536,34.05535699979209,374.0,666.5,759.0,1325.5,2079.5,2298.0,2562.5,2732.0,2595.5,1583.0,1,75.0,34.0,28.0,4.0,62.0,11,283.1244025336372,0.0308491331604514,335247808.0
2593,2,Cotton,arkansas,32,2021-11-17,-90.99417296842384,34.427708685059635,314.0,662.0,673.5,1262.5,2218.5,2513.5,2876.0,2954.0,2186.5,1240.0,1,72.0,24.0,14.0,2.0,61.0,11,282.9052537706163,0.0397400748995337,331758992.0
2594,2,Cotton,arkansas,32,2021-11-17,-90.52570154775552,34.46184466585618,251.0,399.0,611.0,711.0,777.0,894.0,976.0,1030.0,1393.0,983.0,1,81.0,34.0,16.0,2.0,60.0,11,282.50550876193574,0.0461753648785148,328502080.0
2595,2,Cotton,arkansas,32,2021-11-17,-89.82097320736375,35.9930230676379,286.5,484.5,645.5,1046.0,1438.5,1627.0,1824.0,1933.0,2043.5,1236.0,1,77.0,34.0,25.0,2.0,64.0,11,282.76022067599826,0.0397694003847632,329800252.0
2596,2,Cotton,arkansas,32,2021-11-17,-90.89805323302303,34.00325471331316,290.0,436.0,683.0,795.0,858.0,989.0,1168.0,1202.0,1662.0,1091.0,1,56.0,34.0,18.0,2.0,58.0,11,284.22040405273435,0.0413568806913886,352311852.0
2597,2,Cotton,arkansas,32,2021-11-17,-90.2490204402467,35.855131671525555,320.5,469.5,719.0,1007.5,1198.5,1412.5,1712.0,1798.5,2457.5,1620.5,1,89.0,24.0,15.0,2.0,56.0,11,283.6180874294705,0.0384706896809134,341938396.0
2598,2,Cotton,arkansas,32,2021-11-17,-90.75162784171155,34.91998546075713,392.5,754.5,759.5,1417.0,2201.5,2534.0,3132.0,2911.5,2418.0,1467.5,1,74.0,31.0,19.0,2.0,61.0,11,283.1244025336372,0.0308491331604514,335247808.0
2599,2,Cotton,arkansas,32,2021-11-17,-90.62766033250308,34.32619905795413,370.0,572.0,786.0,1056.0,1305.0,1538.0,1904.0,1898.0,2193.0,1330.0,1,63.0,34.0,13.0,2.0,58.0,11,284.1708977593316,0.0433720988300834,348813228.0
2600,2,Cotton,arkansas,32,2021-11-17,-90.86795967100504,34.56919334230846,402.0,772.0,926.0,1528.0,2417.0,2689.0,2930.0,3051.0,2687.0,1662.0,1,74.0,24.0,11.0,2.0,59.0,11,282.8007697211372,0.0414411914614234,331367816.0
2601,2,Cotton,arkansas,32,2021-11-17,-90.50863355735724,34.46229382349824,328.0,634.0,677.0,1185.0,1677.0,1825.0,2302.0,2249.0,1904.0,1126.0,1,47.0,41.0,19.0,2.0,60.0,11,284.0904805501302,0.0401325714853797,354466440.0
2602,2,Cotton,arkansas,32,2021-11-17,-90.21713024766046,35.92070868726628,384.0,631.0,788.0,1178.0,1678.5,1872.0,2117.0,2168.0,2377.0,1521.0,1,50.0,41.0,15.0,2.0,56.0,11,284.0862135145399,0.0398600441483054,354525968.0
2603,2,Cotton,arkansas,32,2021-11-17,-90.2377914991952,35.89331007110063,318.0,541.0,618.5,937.0,1316.0,1440.0,1665.0,1660.5,1927.0,1305.5,1,75.0,34.0,21.0,2.0,60.0,11,283.1244025336372,0.0308491331604514,335247808.0
2604,2,Cotton,arkansas,32,2021-11-17,-89.97189017509582,35.57934887930086,412.0,589.0,838.0,981.0,1063.5,1182.0,1305.0,1349.0,1837.5,1311.0,1,74.0,34.0,12.0,2.0,59.0,11,282.6373040093316,0.0421401006248984,330412108.0
2605,2,Cotton,arkansas,32,2021-11-17,-91.91809023814078,34.350004412983296,487.0,752.0,1019.5,1453.5,1897.0,2172.0,2464.0,2663.0,3102.5,2064.5,1,37.0,41.0,19.0,2.0,58.0,11,285.093906656901,0.0358250928190742,360347152.0
2606,2,Cotton,arkansas,32,2021-11-17,-90.23554571098492,36.07746470434513,498.0,663.5,947.0,1170.0,1277.0,1388.5,1483.0,1552.0,2239.0,1823.0,1,67.0,31.0,12.0,2.0,53.0,11,284.47862616644966,0.0367375505236182,354552652.0
2607,2,Cotton,arkansas,32,2021-11-17,-91.50666183801404,33.25675471220983,1420.0,1602.0,1801.0,2179.5,2549.5,2781.0,3368.0,3240.0,3705.5,2650.0,1,52.0,34.0,15.0,2.0,58.0,11,284.4086744520399,0.0448977542189155,352382164.0
