pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
323,0,Others,arkansas,6,2021-03-02,-89.67140371255785,34.796467109190694,556.5,741.0,998.0,1202.0,1647.5,1863.0,2068.5,2193.0,2804.5,2214.0,1,113.0,5.130104,154.36282,10.0,44.0,4.0,50.0,3,288.08044029563985,0.1496563033091256
324,0,Others,arkansas,6,2021-03-02,-89.72395515667884,34.60422763838912,240.5,343.5,350.5,687.0,1268.5,1471.5,1748.5,1691.0,1601.0,924.0,1,61.0,1.4475375,129.83662,15.0,27.0,5.0,54.0,3,288.24406439258206,0.2182178572642037
325,0,Others,arkansas,6,2021-03-02,-91.49767868517284,34.853510129732285,434.5,549.5,771.0,1002.0,1253.0,1515.5,1862.0,1901.5,2499.0,1639.0,1,123.0,6.4891853,148.63869,15.0,29.0,2.0,53.0,3,287.1037412869033,0.2063089237438866
326,0,Others,arkansas,6,2021-03-02,-94.19082790696316,33.166474026155825,292.0,413.0,468.0,766.0,1254.0,1426.0,1524.0,1751.0,1763.0,1119.0,1,206.0,1.1496053,90.0,15.0,22.0,2.0,58.0,3,285.2058183198334,0.1150737927185723
327,0,Others,arkansas,6,2021-03-02,-93.84587483786126,36.15247403056912,530.0,896.0,735.0,1595.0,3109.0,3504.0,3808.0,3832.0,2724.0,1614.0,1,486.0,4.408822,230.95956,15.0,34.0,3.0,53.0,3,284.6517109819638,0.1298205182778069
328,0,Others,arkansas,6,2021-03-02,-93.5822193019722,33.50424057298476,580.0,726.0,638.0,1102.5,1907.0,2224.5,2375.5,2493.0,2063.0,1345.5,1,178.0,2.1751184,211.52533,20.0,38.0,5.0,54.0,3,285.82023101724604,0.1125053242670723
329,0,Others,arkansas,6,2021-03-02,-93.44118380236542,35.252362115881354,235.0,410.0,356.0,691.0,1339.0,1566.0,1704.0,1679.0,1401.0,821.0,1,215.0,11.669735,308.82986,13.0,28.0,3.0,58.0,3,284.96488302497454,0.126037187956495
330,0,Others,arkansas,6,2021-03-02,-93.88719734093075,33.99247492990372,572.0,845.0,958.0,1492.0,2111.0,2269.0,2587.0,2596.0,3373.0,2345.0,1,379.0,8.132352,334.99365,14.0,24.0,3.0,55.0,3,284.6762064246721,0.182219512842817
331,0,Others,arkansas,6,2021-03-02,-91.19045485800396,34.071077517264186,729.0,1136.0,1264.0,1173.5,479.5,453.0,386.5,242.5,55.0,45.0,1,259.0,2.7802885,-0.0,16.0,37.0,5.0,56.0,3,286.0975406400619,0.0895364657866188
332,0,Others,arkansas,6,2021-03-02,-94.56138296166246,33.30885699868877,406.0,514.0,552.0,744.0,887.0,1000.0,1164.0,1121.0,1337.0,923.0,1,371.0,7.9548526,45.96757,19.0,21.0,3.0,62.0,3,284.115381281863,0.1463504359947869
333,0,Others,arkansas,6,2021-03-02,-92.6857006484209,36.22613588386692,1541.0,1744.0,2007.0,2250.5,2486.0,2586.5,2396.0,2754.0,3217.0,2831.5,1,662.0,4.92986,247.95432,18.0,39.0,5.0,50.0,3,283.7930027746385,0.1322446689831444
334,0,Others,arkansas,6,2021-03-02,-91.34945666329313,36.15651644934765,539.0,672.0,909.0,1178.0,1415.0,1598.0,1862.0,2007.0,3110.0,2030.0,1,66.0,2.27267,270.0,40.0,15.0,4.0,61.0,3,286.7507218186573,0.1607494429575631
335,0,Others,arkansas,6,2021-03-02,-93.76188235879609,35.28020988968906,486.0,604.0,818.0,1125.0,1362.0,1609.0,1826.0,1973.0,2971.0,1937.0,1,353.0,1.4741125,308.97986,15.0,26.0,4.0,56.0,3,285.0598222260834,0.1273939833866784
336,0,Others,arkansas,6,2021-03-02,-93.50810829103231,36.49203720796629,544.0,754.0,978.0,1350.0,1966.0,2195.0,2442.0,2515.0,2709.0,1654.0,1,160.0,2.2704194,270.0,16.0,40.0,2.0,55.0,3,286.3837889599544,0.09561678030364
337,0,Others,arkansas,6,2021-03-02,-94.1813955964799,36.400858206628165,393.5,526.5,680.0,882.0,1101.5,1301.0,1556.0,1608.5,2515.5,1727.0,1,184.0,1.467567,129.18704,13.0,35.0,3.0,54.0,3,285.290183344195,0.1093987748848626
338,0,Others,arkansas,6,2021-03-02,-93.92896900164232,34.69720327029549,217.5,302.5,335.0,610.5,1084.0,1272.0,1420.0,1512.0,1385.0,821.5,1,323.0,4.3564315,31.792206,18.0,24.0,3.0,61.0,3,284.38573420945033,0.1391367093550393
339,0,Others,arkansas,6,2021-03-02,-93.48744703949758,35.21822613508481,240.5,374.0,383.0,730.0,1205.5,1421.5,1624.0,1590.5,1622.0,984.5,1,543.0,18.666346,335.56485,17.0,31.0,3.0,56.0,3,284.40933972020304,0.1335936264025399
340,0,Others,arkansas,6,2021-03-02,-90.38107278701229,33.25405976635748,698.5,864.0,1153.5,1388.0,1572.5,1735.0,1763.0,2075.0,2490.5,1799.0,1,302.0,1.122608,90.0,15.0,38.0,5.0,54.0,3,286.41366337191675,0.1418089792954155
341,0,Others,arkansas,6,2021-03-02,-93.56200720807948,34.21974869678596,174.0,298.0,242.0,617.0,1643.0,1928.0,2102.0,2185.0,1110.0,540.0,1,259.0,6.479227,224.54593,16.0,40.0,6.0,53.0,3,285.4538441934893,0.1064890400397011
342,0,Others,arkansas,6,2021-03-02,-94.1836413846902,33.320535097382326,360.5,551.0,495.0,510.5,188.5,185.5,157.5,102.0,29.0,24.0,1,476.0,22.242336,8.277562,15.0,45.0,7.0,54.0,3,286.5924583147931,0.1404100731836983
343,0,Others,arkansas,6,2021-03-02,-94.51556888217236,34.47262444926561,162.0,304.0,213.0,600.0,1727.0,2038.0,2130.0,2192.0,963.0,454.0,1,179.0,3.550915,105.12129,15.0,24.0,3.0,58.0,3,285.79451749658074,0.1034339443670937
344,0,Others,arkansas,6,2021-03-02,-89.75988776804363,33.64886933372801,801.0,1043.0,1365.0,1591.5,1980.5,2180.0,2526.0,2521.0,3160.0,2121.5,1,328.0,2.1794808,328.28802,13.0,18.0,4.0,58.0,3,285.15417601472586,0.1363178268896767
345,0,Others,arkansas,6,2021-03-02,-91.64140913063196,35.8847760759015,475.0,599.0,722.0,977.0,1393.0,1574.0,1736.0,1875.0,2526.0,1626.0,1,371.0,6.001705,337.49313,14.0,21.0,3.0,60.0,3,284.2717730409356,0.1506237761007973
346,0,Others,arkansas,6,2021-03-02,-92.40318049156532,34.23906247539453,785.0,923.5,919.0,1264.0,2106.5,2384.0,2487.0,2567.0,2056.0,1395.5,1,115.0,5.9736967,338.1555,16.0,37.0,2.0,55.0,3,287.54728967400007,0.160613529466314
347,0,Others,arkansas,6,2021-03-02,-91.87497110450305,36.50012204552337,515.0,652.0,961.0,1181.0,1352.0,1597.5,1942.0,2009.0,3154.5,2045.0,1,101.0,2.4132621,67.4119,13.0,45.0,2.0,54.0,3,287.2017230577366,0.1522796229349801
348,0,Others,arkansas,6,2021-03-02,-89.84882098117146,33.71489550711079,443.0,563.0,741.0,942.5,1156.0,1337.0,1654.0,1661.5,2540.5,1678.5,1,193.0,1.4766034,308.90164,16.0,28.0,4.0,56.0,3,285.2893695421116,0.1172984913813302
349,0,Others,arkansas,6,2021-03-02,-93.35629300801612,34.96490122496311,334.0,418.0,640.0,892.0,1051.0,1333.0,1347.0,1582.0,2767.0,1818.0,1,102.0,8.576702,115.42487,13.0,40.0,3.0,54.0,3,287.2542106669436,0.1477514729725548
350,0,Others,arkansas,6,2021-03-02,-92.57026713441157,35.193522464771526,305.5,458.5,542.5,925.5,1313.5,1535.5,1717.0,1888.0,2346.0,1436.5,1,,,,,,,,3,286.5686795429517,0.1107515619026848
351,0,Others,arkansas,6,2021-03-02,-93.43669222594482,33.68390362980867,558.0,811.0,1021.0,1328.0,1741.5,1918.5,2117.5,2224.0,2860.0,1944.5,1,296.0,3.5981112,39.4393,17.0,39.0,4.0,54.0,3,284.8999967472528,0.1137136594282814
352,0,Others,arkansas,6,2021-03-02,-92.6533612981926,33.603953569522034,183.5,366.0,360.0,707.5,1537.0,1833.5,1970.0,2128.0,1229.0,592.0,1,442.0,12.050908,33.479073,17.0,38.0,7.0,53.0,3,286.23974074086834,0.1268871352898308
353,0,Others,arkansas,6,2021-03-02,-93.44073464472336,34.11374749325986,314.0,524.0,650.0,842.0,1564.0,1827.0,2348.0,2115.0,1852.0,1021.0,1,66.0,4.6081924,281.58585,23.0,30.0,2.0,54.0,3,287.19828146247454,0.1616158709751793
354,0,Others,arkansas,6,2021-03-02,-92.23115311465642,34.56784586938228,2059.5,1965.0,1858.0,2042.5,2133.5,2267.5,2486.0,2422.0,2467.0,2611.5,1,55.0,4.8632126,247.63441,17.0,9.0,2.0,54.0,3,287.4765361457743,0.1524978057371804
355,0,Others,arkansas,6,2021-03-02,-93.94424036147235,34.835094666407834,316.0,380.0,476.5,772.0,1117.5,1284.0,1331.5,1570.5,1935.0,1240.0,1,129.0,0.92740995,-0.0,15.0,25.0,2.0,52.0,3,287.1439011071318,0.2049548999296853
356,0,Others,arkansas,6,2021-03-02,-90.68919492946527,33.64752186080183,515.0,630.0,800.0,963.0,1150.0,1325.0,1638.0,1637.0,2409.0,1678.0,1,132.0,3.8714142,196.89519,15.0,27.0,2.0,55.0,3,287.27754841055923,0.2143629417645165
357,0,Others,arkansas,6,2021-03-02,-92.89770305547312,35.719486063623506,331.0,517.0,653.0,934.5,1317.0,1478.5,1851.0,1794.0,2528.0,1583.0,1,62.0,2.1711457,328.64618,21.0,24.0,6.0,61.0,3,287.31551359033074,0.1292837635504433
358,0,Others,arkansas,6,2021-03-02,-89.7724641820213,35.89196259817445,343.0,435.0,596.0,866.0,1077.5,1209.5,1289.0,1468.0,2044.5,1596.5,1,91.0,2.4008634,112.711395,19.0,41.0,3.0,52.0,3,288.1279190842823,0.1546130851732918
359,0,Others,arkansas,6,2021-03-02,-93.26241906082564,33.6645898512001,553.0,660.5,919.5,1120.0,1268.5,1432.0,1665.5,1768.5,3134.0,2108.5,1,430.0,3.0074825,157.56807,15.0,16.0,4.0,58.0,3,284.2890413961103,0.1417169050203988
360,0,Others,arkansas,6,2021-03-02,-91.95716695299996,36.45969785773799,2415.5,2432.0,2355.0,2675.0,2927.0,3089.0,3310.0,3264.5,3444.0,2930.5,1,118.0,2.9938347,21.789331,10.0,35.0,2.0,52.0,3,288.04749968744096,0.1527108029352852
361,0,Others,arkansas,6,2021-03-02,-91.40066063448792,36.50775772543839,633.0,780.0,926.5,1285.0,1554.5,1713.0,1780.0,1921.5,2254.0,1484.0,1,266.0,4.34181,31.478323,18.0,37.0,5.0,52.0,3,285.6214007921116,0.1188874171005913
362,0,Others,arkansas,6,2021-03-02,-90.90748554350633,34.04008563996206,515.0,678.0,905.0,1018.0,1362.0,1541.0,2070.0,1839.0,2745.0,1845.0,1,166.0,2.1651525,31.09232,17.0,41.0,3.0,56.0,3,287.0477097008818,0.1632307843195626
363,0,Others,arkansas,6,2021-03-02,-91.746961176516,35.723977640044104,506.0,703.0,896.0,989.0,1399.0,1469.0,2120.0,1883.0,2432.0,1662.0,1,42.0,0.0,-0.0,26.0,32.0,20.0,66.0,3,287.8742228477232,0.2291459963547417
364,0,Others,arkansas,6,2021-03-02,-94.5510523358951,34.579074810433774,345.0,416.0,620.0,818.0,1058.0,1232.0,1474.0,1575.0,2389.0,1572.0,1,83.0,4.525651,101.80108,30.0,28.0,5.0,55.0,3,287.9014773420108,0.1271021143423745
365,0,Others,arkansas,6,2021-03-02,-91.100623329592,35.90768311564654,766.0,1170.0,1362.0,1748.0,2024.0,2146.0,2386.0,2321.0,2901.0,2162.0,1,199.0,2.4779606,111.96639,21.0,28.0,3.0,62.0,3,284.62545405152025,0.1412035749184319
366,0,Others,arkansas,6,2021-03-02,-91.16575118769067,34.21390964743919,405.0,487.0,623.0,915.0,1137.5,1280.5,1560.0,1642.0,2331.5,1539.5,1,184.0,8.195894,102.99023,17.0,22.0,4.0,55.0,3,285.35240770155383,0.1186047569739052
367,0,Others,arkansas,6,2021-03-02,-93.39087814645472,35.19172583420329,178.0,340.5,301.5,665.5,1385.5,1559.5,1478.0,1741.5,1367.5,766.5,1,209.0,11.483825,17.027012,15.0,36.0,5.0,57.0,3,285.92171213703773,0.1199546233641335
368,0,Others,arkansas,6,2021-03-02,-91.5169924637814,34.78793311399156,290.5,400.5,507.0,778.5,907.0,1018.0,986.5,1206.5,1827.0,1282.0,1,326.0,5.8223696,99.1343,18.0,22.0,3.0,63.0,3,284.3674420387514,0.1552774534451195
369,0,Others,arkansas,6,2021-03-02,-92.6812090720003,33.02588768419112,376.0,458.0,496.5,789.5,1091.0,1205.5,1388.5,1437.5,1675.5,1116.5,1,369.0,11.056,24.312817,16.0,21.0,4.0,59.0,3,284.43185578623127,0.1688637808787056
370,0,Others,arkansas,6,2021-03-02,-91.36697381133344,35.55868762776611,313.0,444.0,631.0,861.5,1002.0,1144.5,1309.0,1346.5,627.5,390.5,1,355.0,5.2862573,58.340824,17.0,38.0,8.0,52.0,3,285.948396969867,0.0907142982708641
371,0,Others,arkansas,6,2021-03-02,-92.16557609891572,33.92779622944712,146.0,275.5,261.5,488.0,1173.5,1444.5,1540.0,1579.0,1086.0,563.5,1,441.0,6.4964833,211.46767,23.0,39.0,10.0,52.0,3,285.415183344195,0.1199393943773934
372,0,Others,arkansas,6,2021-03-02,-94.27661701659656,34.806797734958074,227.0,343.0,376.0,710.0,1312.0,1524.0,1639.0,1740.0,1441.0,828.0,1,32.0,1.4455014,50.09598,29.0,11.0,3.0,58.0,3,288.49405651707804,0.2329777703510949
373,0,Others,arkansas,6,2021-03-02,-91.64275660355814,36.48260489748304,872.0,1206.0,1484.0,1914.0,2427.0,2622.0,3072.0,2924.0,3768.0,2534.0,1,173.0,4.357975,230.4132,15.0,40.0,4.0,56.0,3,287.0734310970511,0.181566424750013
374,0,Others,arkansas,6,2021-03-02,-94.4104659939304,36.00335369340527,330.0,407.0,464.0,1008.0,1858.0,2166.0,1634.0,2386.0,2233.0,1448.0,1,,,,,,,,3,288.20764018643285,0.1529160366284081
375,0,Others,arkansas,6,2021-03-02,-93.53595606484004,35.88612354882768,525.5,613.5,711.5,931.0,1121.5,1288.0,1502.0,1532.5,2220.0,1470.0,1,256.0,5.140673,154.11714,17.0,38.0,4.0,54.0,3,286.132473750781,0.0919752345310875
376,0,Others,arkansas,6,2021-03-02,-91.20392958726576,34.17034135615939,431.0,520.0,620.5,720.5,815.5,916.0,1331.0,1081.5,1472.5,1027.5,1,78.0,3.464582,254.49158,16.0,23.0,2.0,55.0,3,288.01359039224604,0.2408196256386467
377,0,Others,arkansas,6,2021-03-02,-92.38251924003056,33.78047252285152,114.0,273.5,181.0,517.5,1635.5,1940.0,2152.0,2140.0,897.0,392.5,1,149.0,7.1690583,320.55093,15.0,33.0,2.0,60.0,3,285.48063665820706,0.1056138203369805
378,0,Others,arkansas,6,2021-03-02,-94.4360679795278,34.907409046779456,320.0,447.0,520.0,916.0,1246.0,1377.0,1578.0,1652.0,2005.0,1290.0,1,102.0,4.760253,193.60004,11.0,39.0,3.0,50.0,3,287.78800445474604,0.1756602601038643
379,0,Others,arkansas,6,2021-03-02,-93.9559184601659,35.89735248987917,380.0,471.0,610.0,916.0,1222.0,1399.0,1570.0,1698.0,2285.0,1541.0,1,121.0,5.1510525,26.121063,27.0,31.0,6.0,58.0,3,285.57250966307936,0.1227312312351891
380,0,Others,arkansas,6,2021-03-02,-91.77346147739752,33.286399116585784,551.0,676.0,819.0,1007.0,1344.0,1518.0,1976.0,1846.0,2195.0,1481.0,1,273.0,3.610071,39.67011,11.0,31.0,2.0,54.0,3,284.40808488989387,0.1472587213741967
381,0,Others,arkansas,6,2021-03-02,-91.76537663984044,35.217327819800694,628.5,863.5,1167.0,1479.5,1997.0,2145.5,2489.0,2617.5,3100.0,2097.5,1,109.0,2.2289257,270.0,15.0,20.0,3.0,54.0,3,288.0475416901291,0.2403980717884728
382,0,Others,arkansas,6,2021-03-02,-93.22424066125056,36.16145718341031,1026.0,1339.0,1716.0,2078.5,2697.0,2982.5,3602.0,3412.5,3782.0,2526.5,1,121.0,0.92740995,180.0,16.0,32.0,4.0,58.0,3,286.4831751956735,0.1087495312916466
383,0,Others,arkansas,6,2021-03-02,-90.63170275128162,33.41890062099341,820.0,1156.0,1498.0,1971.0,1644.0,1678.0,1720.0,1401.0,746.0,543.0,1,139.0,2.450581,112.22515,16.0,29.0,2.0,54.0,3,286.2598652788388,0.1102292165981957
384,0,Others,arkansas,6,2021-03-02,-93.3365300717655,33.45932480877879,247.0,432.5,402.0,990.0,1609.0,1796.0,2125.0,2153.5,1919.5,1149.0,1,85.0,2.4130695,67.41,24.0,28.0,2.0,59.0,3,287.9910244480256,0.1618171260582634
385,0,Others,arkansas,6,2021-03-02,-94.27392207074422,36.19514400656479,512.0,835.0,816.0,1501.0,2657.0,3006.0,3428.0,3344.0,3002.0,1873.0,1,51.0,2.411168,292.60883,12.0,33.0,4.0,51.0,3,288.19242996297857,0.1798558161484429
386,0,Others,arkansas,6,2021-03-02,-93.8198236946218,33.75666716782235,545.0,711.0,1042.0,1260.0,1414.0,1626.0,1882.0,2008.0,3002.0,1988.0,1,114.0,2.9062605,230.37772,16.0,43.0,7.0,53.0,3,287.375380546816,0.1984497831093499
387,0,Others,arkansas,6,2021-03-02,-93.11599366951415,35.755867832630344,316.0,464.0,448.0,833.0,1299.0,1429.0,1810.0,1796.0,2110.0,1293.0,1,77.0,2.1691244,211.266,17.0,34.0,5.0,49.0,3,287.2118929586103,0.1267540381180474
388,0,Others,arkansas,6,2021-03-02,-91.23761641042024,34.04951795044531,370.5,447.0,596.0,877.0,1135.5,1313.0,1452.0,1661.0,2307.0,1526.0,1,101.0,3.8713684,163.10704,13.0,48.0,3.0,51.0,3,287.2002503384826,0.124480106018705
389,0,Others,arkansas,6,2021-03-02,-92.22576322295173,34.79287384805422,1090.0,1150.0,1163.0,1244.5,1241.5,1216.0,1212.0,1231.5,1321.5,1224.0,1,356.0,6.841825,340.80737,19.0,39.0,5.0,51.0,3,286.01913212191675,0.0921272859799096
390,0,Others,arkansas,6,2021-03-02,-92.19297471508136,34.00909376265994,134.0,278.0,218.0,550.0,1271.5,1538.0,1499.0,1637.0,1026.0,509.0,1,39.0,1.4493729,129.77611,39.0,13.0,2.0,61.0,3,288.19865161116405,0.2281184420811364
391,0,Others,arkansas,6,2021-03-02,-92.8676094934551,34.92851945595627,410.0,484.0,709.0,902.0,1119.0,1284.0,1606.0,1634.0,2497.0,1631.0,1,477.0,19.630741,176.79555,16.0,36.0,4.0,51.0,3,284.16605227480653,0.1246097759234139
392,0,Others,arkansas,6,2021-03-02,-93.90740943482344,35.610789914245046,679.0,856.5,1167.0,1674.0,2043.5,2313.0,2330.0,2737.5,3660.5,2422.5,1,81.0,4.351297,31.682535,25.0,37.0,19.0,65.0,3,286.07445753774334,0.1597476676928231
393,0,Others,arkansas,6,2021-03-02,-92.51232579858583,33.85638016435962,226.0,357.5,387.5,737.0,1356.0,1627.5,1660.0,1902.5,1608.0,915.5,1,433.0,3.912937,298.25046,16.0,28.0,4.0,54.0,3,284.115381281863,0.1463504359947869
394,0,Others,arkansas,6,2021-03-02,-92.12919432990886,34.382343763211594,100.0,301.0,212.0,587.0,1791.0,2073.0,2208.0,2341.0,1095.0,517.0,1,95.0,1.8543341,-0.0,10.0,45.0,3.0,51.0,3,288.0672488263858,0.1605326459633538
395,0,Others,arkansas,6,2021-03-02,-90.77049246267808,34.73178840873409,309.5,421.5,530.0,879.5,1230.5,1415.0,1599.0,1787.5,2331.0,1541.5,1,305.0,3.6093087,39.655476,14.0,27.0,3.0,54.0,3,284.3662292111305,0.1522418931948372
396,0,Others,arkansas,6,2021-03-02,-93.28308031236038,35.41989791636964,359.0,577.0,555.5,853.0,1845.0,1959.0,2349.0,2240.5,1719.5,955.5,1,235.0,8.132676,25.011303,14.0,26.0,2.0,57.0,3,284.6931413835095,0.1298520044314095
397,0,Others,arkansas,6,2021-03-02,-92.00882008183684,33.77553178878886,595.0,812.5,1107.0,1503.5,1775.5,1980.0,2170.0,2323.5,3323.0,2173.0,1,49.0,2.1654756,31.106499,27.0,31.0,10.0,65.0,3,287.87165543340865,0.23310776808135
398,0,Others,arkansas,6,2021-03-02,-93.2404103363647,35.62516295879095,243.0,397.0,429.0,691.0,1255.0,1509.0,1580.0,1666.0,1591.0,900.0,1,115.0,4.9198313,67.90678,18.0,37.0,4.0,54.0,3,285.5045834408011,0.1049636081682869
399,0,Others,arkansas,6,2021-03-02,-92.42204511253182,34.21660459329154,254.0,389.5,331.0,634.5,1249.0,1499.0,1802.0,1600.5,1280.0,744.0,1,85.0,2.1738112,31.46906,18.0,9.0,2.0,56.0,3,287.0344000990673,0.1916796342360207
400,0,Others,arkansas,6,2021-03-02,-91.91314950407812,35.92250531783451,350.0,519.0,667.0,849.0,1015.0,1287.0,1474.0,1560.0,2253.0,1528.0,1,631.0,6.5606165,170.15668,24.0,38.0,7.0,57.0,3,285.5344316010834,0.0894746259676644
401,0,Others,arkansas,6,2021-03-02,-92.6008098540716,33.092363015215966,618.5,784.0,1067.0,1430.5,1705.5,1879.0,1980.5,2288.5,3290.5,2092.5,1,98.0,2.1628318,210.99013,21.0,34.0,4.0,53.0,3,287.9011360701694,0.1570002511965462
402,0,Others,arkansas,6,2021-03-02,-90.59666845520096,34.323504112101766,305.0,336.0,374.0,568.0,640.0,805.0,759.0,905.0,1152.0,942.0,1,74.0,1.4732773,230.99384,25.0,25.0,2.0,59.0,3,285.74398826270976,0.1265475080239007
403,0,Others,arkansas,6,2021-03-02,-94.13603067463188,33.93722853993037,156.0,317.0,179.0,545.0,1966.0,2394.0,2608.0,2630.0,900.0,378.0,1,58.0,2.997282,201.95389,28.0,17.0,6.0,59.0,3,287.7229974192958,0.2210813240038582
404,0,Others,arkansas,6,2021-03-02,-92.9960685790842,34.28263076667433,163.5,307.0,285.5,643.0,1455.5,1714.0,1879.0,2011.5,1234.5,626.0,1,165.0,6.294628,116.12043,18.0,37.0,8.0,55.0,3,285.6214007921116,0.1188874171005913
405,0,Others,arkansas,6,2021-03-02,-92.1062872901638,35.17555615908913,638.0,931.0,1245.0,1329.0,1741.5,1903.5,2352.5,2246.0,2923.0,1974.0,1,68.0,2.1706805,328.66635,15.0,7.0,2.0,57.0,3,287.3447894639866,0.1322784797178933
406,0,Others,arkansas,6,2021-03-02,-91.1509289855027,34.41064069466136,346.5,488.5,625.5,868.5,1081.0,1199.0,1425.0,1509.5,2047.5,1397.5,1,54.0,5.547545,-0.0,13.0,37.0,4.0,49.0,3,288.6879960542084,0.2036607340799996
407,0,Others,arkansas,6,2021-03-02,-91.12038626584264,36.33842529438186,539.0,634.0,820.0,946.0,1097.0,1250.0,1572.0,1443.0,2201.0,1608.0,1,66.0,2.4600928,247.86545,36.0,24.0,4.0,64.0,3,286.20178081143285,0.1201234088169762
408,0,Others,arkansas,6,2021-03-02,-94.22092146898116,35.03496981712443,942.0,1206.0,1694.0,1995.0,2209.0,2453.0,2729.0,2840.0,3732.0,2532.0,1,111.0,2.9015305,50.300217,14.0,42.0,4.0,53.0,3,287.2855315464799,0.1568614468800255
409,0,Others,arkansas,6,2021-03-02,-92.04699848141192,33.425637985624306,96.0,268.0,191.0,517.5,1507.0,1829.5,1928.5,1989.5,868.5,395.0,1,90.0,2.9024975,230.31609,18.0,34.0,7.0,53.0,3,288.0833096042756,0.2111533806549737
410,0,Others,arkansas,6,2021-03-02,-94.26718470611333,35.18678510014063,313.0,389.0,465.5,758.0,1272.5,1453.5,1573.0,1754.5,1885.5,1242.0,1,329.0,8.667542,64.86456,15.0,37.0,7.0,51.0,3,285.7784147160028,0.0885781423079201
411,0,Others,arkansas,6,2021-03-02,-93.07781526993908,34.96130796382663,322.0,400.0,516.0,777.0,1123.0,1281.0,1524.0,1521.0,1840.0,1115.0,1,216.0,2.3058352,90.0,15.0,27.0,2.0,58.0,3,284.72575384570706,0.1334631667362877
412,0,Others,arkansas,6,2021-03-02,-92.60575058813428,35.870852188997645,387.0,502.0,624.0,754.0,1010.0,1145.0,1438.0,1353.0,2078.0,1362.0,1,395.0,4.9346805,292.02292,16.0,29.0,5.0,54.0,3,284.89762622053905,0.1387559399830529
413,0,Others,arkansas,6,2021-03-02,-92.6376407807205,33.4826810061659,122.5,304.0,220.0,630.5,1489.5,1749.0,1935.5,1908.5,965.0,470.0,1,629.0,5.157885,333.72375,16.0,31.0,6.0,52.0,3,283.7061149638186,0.1332218722330758
414,0,Others,arkansas,6,2021-03-02,-94.1580393990928,35.816953271950474,306.0,388.0,548.0,830.0,1135.0,1250.0,1352.0,1585.0,2509.0,1662.0,1,181.0,4.6291614,281.5324,14.0,34.0,2.0,58.0,3,285.90182123902025,0.110080339096708
415,0,Others,arkansas,6,2021-03-02,-90.67706767312966,33.19072853882705,631.0,951.0,752.0,1436.0,1261.0,1209.0,1170.0,886.0,941.0,820.0,1,55.0,2.997066,338.05637,14.0,22.0,4.0,56.0,3,287.7229974192958,0.2210813240038582
416,0,Others,arkansas,6,2021-03-02,-90.10439167950346,35.82009737544489,406.0,670.0,642.0,1297.0,2302.0,2627.0,2849.0,2850.0,2178.5,1320.5,1,69.0,5.132754,334.30093,16.0,29.0,7.0,51.0,3,288.04820848280383,0.2028340325581261
417,0,Others,arkansas,6,2021-03-02,-92.62865762787932,34.24579984002543,454.0,624.0,677.0,1065.5,1562.0,1775.5,2157.0,2151.0,2238.0,1382.5,1,225.0,0.92740995,180.0,23.0,37.0,7.0,58.0,3,286.0560131072998,0.0884951726423928
418,0,Others,arkansas,6,2021-03-02,-92.60395395756602,34.30688527934556,397.0,509.0,546.0,873.5,1250.5,1391.0,1528.0,1664.0,1953.0,1312.5,1,529.0,11.540178,29.297684,18.0,34.0,4.0,51.0,3,284.19384492853635,0.1423700080143639
419,0,Others,arkansas,6,2021-03-02,-93.67384746095236,34.68058443753928,722.0,1002.0,1228.0,1517.0,2023.0,2210.0,2751.0,2568.0,3368.0,2146.0,1,66.0,1.1093829,90.0,12.0,33.0,4.0,50.0,3,288.37618647339525,0.2043618784176537
420,0,Others,arkansas,6,2021-03-02,-91.85026743418976,35.30850682113882,355.0,615.5,644.0,1084.5,1854.0,2058.0,2255.0,2348.5,1685.0,945.0,1,84.0,3.401835,90.0,16.0,34.0,2.0,55.0,3,286.60631657672184,0.119506351731939
421,0,Others,arkansas,6,2021-03-02,-89.79267627591399,34.860247494363186,447.0,578.0,831.0,1038.5,1317.0,1549.5,1860.0,1892.0,2719.5,1864.0,1,201.0,1.4729435,309.0167,20.0,20.0,3.0,55.0,3,285.4771110575686,0.1103235409485527
422,0,Others,arkansas,6,2021-03-02,-91.50127194630932,35.94586151522162,595.5,899.0,1035.5,1391.5,1860.5,2126.5,1895.0,2349.5,2415.0,1976.5,1,632.0,9.202997,60.02871,18.0,38.0,5.0,49.0,3,283.9754388255458,0.1399162785040566
423,0,Others,arkansas,6,2021-03-02,-90.09316273845197,35.1212080843999,606.5,893.5,1119.0,1144.0,766.0,744.0,685.5,494.5,55.0,39.5,1,36.0,2.9934287,158.23015,22.0,21.0,2.0,56.0,3,288.4393952687581,0.2279819027411171
