pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
7380,4,Soybeans,arkansas,10,2021-04-11,-90.62451622900866,35.52050922819103,1654.0,2122.0,2536.0,2890.0,3066.0,3200.0,3304.0,3440.0,4416.0,4020.0,1,46.0,2.419877,67.47713,28.0,24.0,2.0,63.0,4,289.42925991482207,0.0943409940910164
7381,4,Soybeans,arkansas,10,2021-04-11,-91.38404180173173,34.91234978084211,994.0,1336.0,1840.0,2182.0,2370.0,2561.0,2750.0,2894.0,3992.0,3149.0,1,61.0,0.0,-0.0,16.0,7.0,3.0,57.0,4,288.86221889919705,0.1269375673246209
7382,4,Soybeans,arkansas,10,2021-04-11,-90.73770395480771,33.81820176478454,2343.0,3104.0,3786.0,4242.5,4414.0,4524.5,4810.0,4771.0,6344.5,6013.5,1,38.0,2.403522,247.31517,20.0,26.0,3.0,60.0,4,290.0321950276693,0.1207991084766213
7383,4,Soybeans,arkansas,10,2021-04-11,-91.16260708419624,34.668457181203664,890.0,1204.0,1440.0,1987.0,2388.0,2626.0,2828.0,2934.0,3532.0,2436.0,1,47.0,2.1678267,31.209433,29.0,29.0,4.0,64.0,4,288.971043226454,0.0890976926994149
7384,4,Soybeans,arkansas,10,2021-04-11,-90.84909505003854,33.538376553781305,913.0,1119.0,1429.0,1657.0,1721.0,1902.5,2024.0,2129.5,3670.5,3029.5,1,62.0,1.1388482,90.0,35.0,22.0,4.0,61.0,4,288.2219926622179,0.133102818460447
7385,4,Soybeans,arkansas,10,2021-04-11,-90.49066725167484,35.51601765177043,487.0,691.0,759.0,1113.0,1734.0,1887.0,1982.0,2111.0,2552.0,1588.0,1,77.0,3.455607,270.0,12.0,46.0,2.0,60.0,4,287.2228715684679,0.1804507813167397
7386,4,Soybeans,arkansas,10,2021-04-11,-91.27714228292147,33.75801464074853,1367.5,1784.0,2305.0,2631.0,2739.0,2960.0,3207.0,3250.0,4365.5,3756.5,1,115.0,4.9046144,247.83424,17.0,21.0,2.0,52.0,4,288.3758473714193,0.115972309441549
7387,4,Soybeans,arkansas,10,2021-04-11,-91.54034866116852,35.16522553332176,878.5,1367.0,1682.0,2335.5,2798.5,2984.0,2832.0,3034.5,3976.0,3188.5,1,61.0,0.0,-0.0,38.0,19.0,4.0,57.0,4,288.58709140353733,0.1223931303930108
7388,4,Soybeans,arkansas,10,2021-04-11,-91.32115973184337,35.27437084034228,969.5,1299.0,1564.0,1862.5,1957.5,2121.5,2206.0,2365.5,3493.5,2862.5,1,64.0,1.8543341,180.0,19.0,41.0,2.0,58.0,4,288.5191145155165,0.1228009304714028
7389,4,Soybeans,arkansas,10,2021-04-11,-90.84909505003854,33.25316145107336,1274.0,1617.0,2011.0,2208.0,2301.5,2455.5,2621.5,2673.0,3946.5,3554.0,1,76.0,1.8543341,-0.0,34.0,23.0,2.0,66.0,4,287.4885942247179,0.1798101356935326
7390,4,Soybeans,arkansas,10,2021-04-11,-90.12819703453262,33.78810820276654,864.5,1634.0,1587.0,2431.0,3268.5,3523.0,3608.0,3723.5,3077.5,1904.0,1,42.0,1.4529164,230.34018,27.0,23.0,2.0,60.0,4,289.2665049235026,0.0940079680394951
7391,4,Soybeans,arkansas,10,2021-04-11,-91.17473434053188,34.83239972055548,1782.0,2534.0,3280.0,3631.0,3794.0,3936.0,4188.0,4198.0,5731.0,5298.0,1,83.0,3.002961,22.221638,15.0,17.0,2.0,58.0,4,288.48376024034286,0.1185284695339028
7392,4,Soybeans,arkansas,10,2021-04-11,-91.4401865069892,33.57386000750403,401.0,634.0,582.0,1090.0,1797.0,2051.0,2188.0,2368.0,2456.0,1533.0,1,67.0,0.0,-0.0,29.0,26.0,2.0,64.0,4,288.31104159884984,0.1214016816329781
7393,4,Soybeans,arkansas,10,2021-04-11,-90.77678066966692,33.135482148853704,872.0,1041.0,1255.0,1372.5,1446.5,1538.5,1680.0,1663.0,2305.0,1762.0,1,45.0,1.1189104,90.0,25.0,17.0,4.0,60.0,4,289.5920094807943,0.093800409765226
7394,4,Soybeans,arkansas,10,2021-04-11,-91.16395455712244,35.23978570190368,827.5,1228.0,1567.0,2078.0,2370.5,2549.0,2617.0,2802.5,3391.0,2739.0,1,69.0,0.92740995,-0.0,28.0,25.0,4.0,67.0,4,287.6605207655165,0.1815976491880242
7395,4,Soybeans,arkansas,10,2021-04-11,-90.67841514605584,35.154894907554386,385.5,622.0,609.0,1299.0,2142.5,2418.0,2800.0,2839.0,2538.5,1379.0,1,58.0,2.4400148,292.3267,38.0,22.0,4.0,59.0,4,288.7501637776693,0.1085760584783379
7396,4,Soybeans,arkansas,10,2021-04-11,-90.84145937012352,34.60288016546294,790.0,1184.0,1500.0,1990.0,2265.0,2488.0,2742.0,2797.0,3583.0,2492.0,1,49.0,2.9092343,129.57372,16.0,31.0,2.0,58.0,4,288.83565911187065,0.089215694994909
7397,4,Soybeans,arkansas,10,2021-04-11,-90.56298163204649,33.39913768474278,1149.0,1520.0,1975.0,2254.0,2283.0,2467.0,2630.5,2675.0,3915.5,3088.5,1,81.0,2.1822178,31.828197,12.0,31.0,2.0,58.0,4,287.37625698513455,0.2019990971994225
7398,4,Soybeans,arkansas,10,2021-04-11,-91.44512724105184,33.92734707180506,1582.0,2237.0,2948.0,3314.0,3453.5,3591.5,3832.0,3833.5,5015.0,4636.5,1,71.0,1.4595853,129.44304,19.0,32.0,2.0,58.0,4,288.7271982828776,0.1324811420154397
7399,4,Soybeans,arkansas,10,2021-04-11,-90.15739228126652,35.565874150039065,1536.0,1980.0,2404.0,2880.5,3195.5,3413.0,3696.0,3705.0,4994.0,4626.5,1,62.0,1.1266353,90.0,19.0,21.0,2.0,59.0,4,288.93406948513456,0.1246492854070489
7400,4,Soybeans,arkansas,10,2021-04-11,-90.6007108739795,34.89079021402325,588.0,860.0,845.0,1268.0,2007.0,2128.0,2684.0,2457.0,2971.0,1843.0,1,70.0,1.4604999,230.58649,14.0,22.0,2.0,58.0,4,288.8103742811415,0.130724757046682
7401,4,Soybeans,arkansas,10,2021-04-11,-90.24722380967846,34.73403419694439,752.0,1036.0,1206.0,1653.5,2316.5,2548.0,2787.0,2774.0,3212.5,2481.5,1,70.0,5.863754,129.08583,19.0,30.0,4.0,62.0,4,288.17891269259985,0.1161746970128838
7402,4,Soybeans,arkansas,10,2021-04-11,-90.1371801873738,35.84525020340024,918.5,1145.0,1465.0,1703.0,1770.0,1933.5,2022.0,2142.5,3419.0,3075.5,1,66.0,1.4569161,129.5295,16.0,27.0,2.0,57.0,4,288.9727440728081,0.1251079431485955
7403,4,Soybeans,arkansas,10,2021-04-11,-90.05184023538247,36.45790122716975,714.5,994.0,1133.0,1697.5,2245.0,2432.0,2627.0,2708.5,3174.5,2406.5,1,87.0,0.92740995,-0.0,24.0,31.0,2.0,66.0,4,288.14422573513457,0.1353158942174737
7404,4,Soybeans,arkansas,10,2021-04-11,-90.98384234265647,35.07943642368834,1308.0,1455.0,1631.0,1944.5,2073.0,2150.0,2203.0,2358.0,3098.0,2461.5,1,71.0,1.8543341,180.0,37.0,27.0,2.0,60.0,4,287.9678070068359,0.1268811813306634
7405,4,Soybeans,arkansas,10,2021-04-11,-91.7303423437598,34.06613678320153,1580.0,2292.0,2840.0,3409.0,3992.0,4215.0,4540.0,4488.0,5188.0,4604.0,1,78.0,0.92740995,180.0,15.0,53.0,2.0,63.0,4,287.2228715684679,0.1804507813167397
7406,4,Soybeans,arkansas,10,2021-04-11,-91.1653020300486,35.766647616039776,1242.0,1608.0,2012.0,2460.0,2583.0,2714.0,2720.0,2952.0,4087.0,3599.0,1,69.0,0.92740995,180.0,15.0,42.0,2.0,63.0,4,287.96649407280813,0.1534397444438759
7407,4,Soybeans,arkansas,10,2021-04-11,-90.32627555468098,33.23429683010685,928.5,1225.0,1417.0,1845.0,2101.0,2266.0,2296.0,2437.5,2812.5,2042.0,1,40.0,1.1158673,270.0,21.0,20.0,2.0,62.0,4,289.41248474121096,0.1043134621095482
7408,4,Soybeans,arkansas,10,2021-04-11,-92.9547460760147,35.16118311454322,810.0,1249.0,1585.0,2201.0,2709.0,2947.5,3066.0,3221.0,3815.5,3280.0,1,42.0,1.8543341,-0.0,27.0,26.0,2.0,62.0,4,289.8054643419054,0.0969510814857308
7409,4,Soybeans,arkansas,10,2021-04-11,-90.12370545811204,36.50506277958603,824.0,1207.0,1347.0,2178.5,2901.0,3161.5,3464.0,3487.0,3112.0,1991.5,1,36.0,0.92740995,-0.0,20.0,30.0,5.0,59.0,4,289.8890825059679,0.1117815366697136
7410,4,Soybeans,arkansas,10,2021-04-11,-90.4152087678088,34.183366927779126,661.5,850.0,1039.0,1298.0,1445.5,1597.0,1541.0,1722.0,2063.5,1580.0,1,76.0,1.146063,90.0,14.0,53.0,2.0,62.0,4,287.8008527967665,0.1394001683902566
7411,4,Soybeans,arkansas,10,2021-04-11,-90.17266364109656,36.48260489748304,902.0,1288.0,1438.0,2043.5,2642.5,2865.0,3038.0,2987.5,3356.0,2619.5,1,48.0,1.1228716,90.0,32.0,19.0,2.0,60.0,4,289.0363535563151,0.089826046557409
7412,4,Soybeans,arkansas,10,2021-04-11,-91.39122832400469,33.530291716224234,908.0,1220.0,1605.0,1939.0,2089.5,2280.0,2380.0,2542.5,4113.0,3381.0,1,68.0,5.317163,58.547123,32.0,16.0,3.0,65.0,4,288.31104159884984,0.1214016816329781
7413,4,Soybeans,arkansas,10,2021-04-11,-90.27462242584411,34.05939941857063,1172.5,1436.0,1742.0,2102.0,2192.5,2318.0,2376.0,2510.5,3516.5,2952.0,1,36.0,2.8932188,309.83682,42.0,20.0,3.0,65.0,4,289.9165429009332,0.1056687525224511
7414,4,Soybeans,arkansas,10,2021-04-11,-90.1407734485103,35.62336632822272,988.5,1213.0,1510.0,1682.5,1733.0,1839.5,1943.0,1969.5,2915.0,2723.0,1,63.0,1.4658501,129.24179,27.0,17.0,4.0,62.0,4,288.4815331353081,0.1336925617170159
7415,4,Soybeans,arkansas,10,2021-04-11,-91.70608783108857,34.84362866160697,1244.0,1577.0,1928.0,2297.0,2535.0,2733.5,2850.0,2994.5,3845.0,2965.0,1,46.0,2.4284816,292.43863,39.0,17.0,4.0,66.0,4,289.3823659261068,0.0912507763814751
7416,4,Soybeans,arkansas,10,2021-04-11,-91.09568259552935,35.376329625089845,672.0,1004.0,1005.0,1701.0,2530.0,2717.0,2798.0,2960.0,3144.0,2212.0,1,76.0,2.1792395,148.29831,34.0,24.0,5.0,62.0,4,287.9521901448568,0.1163807353687111
7417,4,Soybeans,arkansas,10,2021-04-11,-91.01124095882211,34.961757121468686,970.5,1246.0,1594.0,1801.0,1893.5,1992.5,2099.0,2167.5,3101.5,2772.0,1,43.0,2.241891,90.0,38.0,21.0,3.0,60.0,4,289.3344628228082,0.0896009049129311
7418,4,Soybeans,arkansas,10,2021-04-11,-90.20051141490424,35.50568702600306,1112.0,1425.0,1823.0,2061.0,2155.5,2310.5,2478.0,2489.0,3622.0,3237.5,1,38.0,1.1102563,270.0,18.0,18.0,2.0,60.0,4,289.9382035997179,0.111595614881498
7419,4,Soybeans,arkansas,10,2021-04-11,-90.67167778142492,35.48637324739449,538.0,934.0,722.0,1533.5,2387.0,2546.0,2910.0,2840.0,2515.5,1602.5,1,55.0,1.123236,90.0,15.0,8.0,2.0,58.0,4,289.14361267089845,0.0998214176606957
7420,4,Soybeans,arkansas,10,2021-04-11,-90.78980624128666,35.785961394648346,586.0,896.0,884.0,1535.0,2341.0,2569.0,2822.0,2893.0,2891.0,1831.0,1,49.0,2.9135723,309.50314,29.0,24.0,2.0,65.0,4,288.80047844780813,0.0917548528623406
7421,4,Soybeans,arkansas,10,2021-04-11,-91.32071057420129,35.05383443809094,631.5,861.5,973.0,1101.0,1155.5,1134.5,1037.5,1230.5,1196.5,792.0,1,75.0,2.4637,67.89961,16.0,15.0,3.0,63.0,4,287.9896250406901,0.1687560966920678
7422,4,Soybeans,arkansas,10,2021-04-11,-90.14885828606738,35.40058413776107,927.0,1137.5,1367.0,1467.0,1592.5,1710.0,1865.0,1867.0,2642.5,2189.5,1,83.0,4.6746516,78.58183,15.0,12.0,2.0,57.0,4,287.56823289659286,0.205965264768583
7423,4,Soybeans,arkansas,10,2021-04-11,-91.87946268092364,34.12901885308989,1020.0,1504.0,1870.0,2475.0,2672.0,2835.0,2909.0,3052.0,3522.0,2706.0,1,62.0,1.8543341,180.0,15.0,27.0,2.0,57.0,4,288.4539479573568,0.1474606535148446
7424,4,Soybeans,arkansas,10,2021-04-11,-89.76932007852687,35.32692228446327,496.0,857.0,752.0,1259.5,2562.0,2860.0,3211.5,3084.0,2194.0,1308.5,1,52.0,1.1180624,90.0,17.0,30.0,2.0,59.0,4,289.1009965684679,0.1242836705159966
7425,4,Soybeans,arkansas,10,2021-04-11,-91.48105985241662,34.03963648232,1348.0,1726.0,2205.0,2695.5,2859.5,3088.0,3165.0,3403.5,4457.5,3463.5,1,58.0,2.9970906,338.0552,12.0,13.0,2.0,57.0,4,288.94194980197483,0.0936127892446343
7426,4,Soybeans,arkansas,10,2021-04-11,-90.64427916525928,33.61383503764735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.0,1.4589508,309.46356,18.0,15.0,2.0,60.0,4,289.0866655137804,0.1030871412467782
7427,4,Soybeans,arkansas,10,2021-04-11,-89.86409234100148,34.82521319828252,710.0,1016.0,1285.0,1655.5,2011.5,2219.5,2502.0,2573.5,3070.5,2119.5,1,75.0,1.4750328,128.95093,36.0,20.0,4.0,68.0,4,287.6435312906901,0.1707804790448968
7428,4,Soybeans,arkansas,10,2021-04-11,-90.07519643276956,34.33608052607944,840.0,1288.0,1755.0,2103.5,2299.0,2438.5,2324.0,2548.0,3021.0,2463.0,1,42.0,3.8686013,163.24294,40.0,20.0,5.0,59.0,4,289.4766367594401,0.1052192142915551
7429,4,Soybeans,arkansas,10,2021-04-11,-90.55669342505765,33.329069092581456,1886.0,2126.0,2392.0,2848.0,3102.0,3200.0,3404.0,3435.0,3748.0,2837.0,1,39.0,1.8543341,180.0,23.0,19.0,2.0,58.0,4,289.7829600016276,0.1045488259506051
7430,4,Soybeans,arkansas,10,2021-04-11,-91.0013594906968,33.61338588000529,1313.0,1725.0,2102.0,2468.0,2749.0,2941.0,3204.0,3126.5,4164.5,3691.0,1,36.0,1.1144055,90.0,31.0,20.0,3.0,60.0,4,289.58450893825955,0.102135240168554
7431,4,Soybeans,arkansas,10,2021-04-11,-90.12235798518584,35.607645810750626,914.5,1141.0,1434.0,1601.5,1672.0,1797.5,1913.0,1956.0,3009.5,2639.5,1,32.0,1.446222,129.88014,25.0,29.0,2.0,57.0,4,290.0087710910373,0.1190188518476311
7432,4,Soybeans,arkansas,10,2021-04-11,-90.95644372649082,34.68462685631781,1261.0,1560.0,1711.5,2013.0,2325.5,2450.0,2696.0,2622.0,2990.5,2405.5,1,36.0,0.92740995,180.0,29.0,23.0,5.0,59.0,4,289.9165429009332,0.1056687525224511
7433,4,Soybeans,arkansas,10,2021-04-11,-91.4711783842913,33.21049147507768,902.0,1340.0,1678.0,2140.0,2237.0,2374.0,2480.0,2531.0,3063.0,2355.0,1,49.0,0.0,-0.0,21.0,9.0,2.0,60.0,4,289.25193786621094,0.0972428313207451
7434,4,Soybeans,arkansas,10,2021-04-11,-90.83247621728232,35.936878362380426,1234.0,1582.0,2021.0,2403.0,2675.0,2825.5,3010.0,3155.0,4192.5,3357.0,1,34.0,1.4459805,129.88814,21.0,27.0,3.0,60.0,4,290.0321950276693,0.1207991084766213
7435,4,Soybeans,arkansas,10,2021-04-11,-91.81747892631938,34.362131669318906,843.5,1103.0,1437.0,1944.5,2181.5,2418.5,2578.0,2791.0,3730.0,2627.5,1,38.0,3.8026025,299.15033,34.0,19.0,2.0,60.0,4,290.18519524468314,0.1254988453101937
7436,4,Soybeans,arkansas,10,2021-04-11,-91.00674938240152,34.498226434863014,734.0,874.0,1096.0,1515.0,1811.0,1934.0,1764.0,2194.0,2377.0,1670.0,1,53.0,0.0,-0.0,38.0,20.0,4.0,58.0,4,289.1009965684679,0.1242836705159966
7437,4,Soybeans,arkansas,10,2021-04-11,-90.3806236293702,35.796741178057786,622.0,802.0,910.0,1225.0,1432.0,1580.0,1650.0,1732.0,2655.0,1966.0,1,64.0,0.0,-0.0,23.0,7.0,2.0,57.0,4,288.4815331353081,0.1336925617170159
7438,4,Soybeans,arkansas,10,2021-04-11,-90.58678698707564,33.130990572433106,864.0,1105.0,1342.0,1541.0,1638.0,1770.0,1841.0,1927.5,2444.5,1689.5,1,40.0,2.4136941,292.58383,45.0,23.0,5.0,60.0,4,289.6585378011068,0.1005453756761376
7439,4,Soybeans,arkansas,10,2021-04-11,-90.26339348479262,34.61096500302001,951.0,1212.0,1592.0,1841.5,1985.0,2131.5,2328.5,2383.0,3422.5,2559.0,1,54.0,1.4586257,230.52592,16.0,42.0,2.0,59.0,4,289.03482632107205,0.094882666201574
7440,4,Soybeans,arkansas,10,2021-04-11,-90.26878337649732,33.20959315979356,1061.0,1311.0,1663.0,1890.5,1958.0,2174.5,2330.5,2415.0,3490.0,2943.0,1,89.0,1.1335855,270.0,18.0,30.0,2.0,62.0,4,288.14422573513457,0.1353158942174737
7441,4,Soybeans,arkansas,10,2021-04-11,-90.3249280817548,35.209692139885675,1920.0,2544.0,3284.0,3626.0,3739.0,3925.5,4137.0,4160.5,5734.0,5358.0,1,41.0,1.4485629,129.8028,38.0,21.0,5.0,59.0,4,289.7380815294054,0.0999123594474618
7442,4,Soybeans,arkansas,10,2021-04-11,-89.88475359253624,35.70601133436171,1152.0,1453.0,1812.0,2063.0,2175.0,2322.0,2526.0,2535.0,4099.0,3740.0,1,69.0,4.7990546,247.31737,41.0,21.0,5.0,56.0,4,289.669773695204,0.1550207725477044
7443,4,Soybeans,arkansas,10,2021-04-11,-90.87469703563596,33.12290573487603,1289.0,1661.0,2087.0,2377.0,2440.5,2576.5,2698.0,2770.0,3995.5,3697.5,1,54.0,1.1323752,90.0,25.0,19.0,3.0,53.0,4,288.69720696343313,0.1325126728725258
7444,4,Soybeans,arkansas,10,2021-04-11,-89.85510918816028,35.87669123834442,838.0,1032.0,1275.0,1481.5,1558.5,1661.5,1774.0,1841.0,2823.0,2297.5,1,64.0,5.2859507,301.66122,26.0,11.0,4.0,62.0,4,288.7773366292318,0.123666583628637
7445,4,Soybeans,arkansas,10,2021-04-11,-89.79402374884016,35.80482601561486,1020.0,1380.0,1677.0,2105.0,2387.5,2538.0,2785.0,2766.5,3602.0,3146.5,1,73.0,0.0,-0.0,19.0,11.0,3.0,59.0,4,287.9896250406901,0.1687560966920678
7446,4,Soybeans,arkansas,10,2021-04-11,-90.42014950187146,35.39878750719284,949.0,1236.0,1574.0,2029.0,2214.0,2424.0,2567.0,2764.5,3973.0,3089.0,1,39.0,1.4487169,50.202286,38.0,22.0,2.0,61.0,4,289.87038947211374,0.10192300292967
7447,4,Soybeans,arkansas,10,2021-04-11,-91.02561400336803,33.085176492943006,691.0,957.0,1059.5,1534.0,1977.5,2121.0,2311.0,2362.5,3144.5,2337.0,1,67.0,2.1736999,31.46426,17.0,49.0,2.0,58.0,4,288.3209672715929,0.1227421155881707
7448,4,Soybeans,arkansas,10,2021-04-11,-90.99417296842384,33.60619935773233,777.0,1141.0,1170.0,1756.5,2485.0,2606.0,2838.0,2926.0,3230.5,2423.5,1,64.0,0.92740995,180.0,40.0,21.0,5.0,65.0,4,288.3075937906901,0.1315991273832146
7449,4,Soybeans,arkansas,10,2021-04-11,-91.58571358301656,34.71247463012552,1466.0,2036.0,2458.0,3120.0,3427.0,3672.0,3728.0,3933.0,4926.0,4034.0,1,41.0,1.4497267,230.23555,39.0,18.0,3.0,60.0,4,289.8054643419054,0.0969510814857308
7450,4,Soybeans,arkansas,10,2021-04-11,-90.51492176434608,33.21273726328798,1011.0,1254.0,1504.0,1762.0,1900.0,2058.5,2192.5,2221.5,2991.0,2174.0,1,30.0,2.4037237,67.31718,25.0,24.0,3.0,59.0,4,290.0087710910373,0.1190188518476311
7451,4,Soybeans,arkansas,10,2021-04-11,-90.07968800919018,35.762605197261244,899.0,1182.0,1573.0,1846.0,1968.0,2128.0,2274.0,2312.5,2932.5,2295.5,1,42.0,1.4536835,50.36525,40.0,16.0,4.0,62.0,4,289.38479376898874,0.0920902481984917
7452,4,Soybeans,arkansas,10,2021-04-11,-90.8998498635913,36.32045898869946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,8.195222,235.80518,28.0,16.0,4.0,64.0,4,288.2417924669054,0.1438321611594979
7453,4,Soybeans,arkansas,10,2021-04-11,-90.5548967944894,35.60584918018238,1235.0,1481.0,1784.0,1956.5,2040.0,2207.5,2408.0,2402.5,3775.0,3748.0,1,39.0,1.4492707,129.77946,25.0,19.0,2.0,59.0,4,289.72393764919707,0.1003405294132058
7454,4,Soybeans,arkansas,10,2021-04-11,-91.54708602579942,34.613659948872375,1271.0,1682.0,2142.0,2205.0,2626.0,2800.0,3237.0,3138.5,4362.0,3418.0,1,78.0,1.4748063,231.04196,17.0,45.0,2.0,64.0,4,287.55648159450953,0.2041566810321633
7455,4,Soybeans,arkansas,10,2021-04-11,-90.54546448400616,35.16657300624794,906.0,1251.0,1668.0,1976.5,2201.0,2412.5,2729.0,2724.5,3901.5,3182.0,1,56.0,2.9985657,157.98523,15.0,12.0,2.0,58.0,4,289.11987948947484,0.0925734928560082
7456,4,Soybeans,arkansas,10,2021-04-11,-89.78773554185133,35.80347854268868,747.5,952.0,1082.0,1267.5,1405.5,1482.0,1646.0,1651.0,2020.0,1432.0,1,45.0,2.7802885,-0.0,41.0,22.0,2.0,62.0,4,289.3823659261068,0.0912507763814751
7457,4,Soybeans,arkansas,10,2021-04-11,-91.46803428079689,33.920160549532106,1172.0,1547.0,1939.0,2183.5,2273.0,2439.5,2688.0,2632.0,3254.5,2406.0,1,69.0,1.1425427,270.0,17.0,13.0,2.0,60.0,4,287.9739213731554,0.1581642768096749
7458,4,Soybeans,arkansas,10,2021-04-11,-90.9321892138196,36.11249900042579,1470.0,1862.0,2438.0,2542.0,2797.0,3049.0,3384.0,3401.0,4255.0,3502.0,1,46.0,0.92740995,-0.0,49.0,16.0,4.0,57.0,4,289.483410305447,0.0950226626109902
7459,4,Soybeans,arkansas,10,2021-04-11,-90.13358692623734,36.12821951789789,1041.0,1253.0,1557.0,1821.0,1940.5,2089.0,2222.0,2344.5,3663.5,3487.0,1,62.0,2.2442064,270.0,15.0,31.0,2.0,58.0,4,289.01623094346786,0.1240050635051552
7460,4,Soybeans,arkansas,10,2021-04-11,-90.8127132810317,33.959686422033364,1895.0,2494.0,3080.0,3512.5,3572.5,3809.0,4060.0,4014.0,5319.5,4770.5,1,63.0,0.92740995,180.0,21.0,34.0,2.0,60.0,4,288.4728525797526,0.1253400585365121
7461,4,Soybeans,arkansas,10,2021-04-11,-90.12909534981677,35.27796410147876,1231.0,1608.0,1933.0,2050.0,2204.0,2371.5,2696.0,2557.5,3924.5,3397.5,1,54.0,0.92740995,-0.0,18.0,13.0,2.0,56.0,4,289.10538296169705,0.0965583911847893
7462,4,Soybeans,arkansas,10,2021-04-11,-91.00989348589592,34.68462685631781,423.0,668.0,517.5,1121.0,2590.0,3034.5,2847.0,3322.5,2265.0,1447.5,1,126.0,4.3921046,230.78178,27.0,32.0,2.0,69.0,4,288.1455088297526,0.1222286662769143
7463,4,Soybeans,arkansas,10,2021-04-11,-90.45518379795212,35.22047192329511,1182.0,1626.0,2170.0,2457.0,2545.0,2734.0,2884.0,2902.0,4169.0,3621.0,1,40.0,2.1616273,329.0631,21.0,23.0,2.0,61.0,4,289.9781422932943,0.109123765559179
7464,4,Soybeans,arkansas,10,2021-04-11,-90.94970636185992,35.66468883129222,1313.5,1608.0,1903.0,1972.5,2137.0,2262.0,2628.0,2520.5,3072.5,2503.5,1,65.0,3.5934663,140.65106,13.0,44.0,2.0,61.0,4,288.1299028184679,0.139413266510946
7465,4,Soybeans,arkansas,10,2021-04-11,-90.9065872282222,33.10044785277304,1384.0,1852.0,2189.0,2627.0,2985.5,3234.5,3347.0,3433.0,4026.5,3457.0,1,30.0,1.444932,309.9229,45.0,25.0,5.0,62.0,4,290.1650644938151,0.1223721197557274
7466,4,Soybeans,arkansas,10,2021-04-11,-89.89418590301949,35.302218614149986,626.5,1043.0,1071.0,1701.0,2539.0,2843.0,3166.0,3131.5,2972.0,1998.0,1,41.0,0.92740995,-0.0,25.0,25.0,2.0,58.0,4,289.58271857367623,0.1009652605962578
7467,4,Soybeans,arkansas,10,2021-04-11,-91.62254450966545,33.90623666262825,571.5,833.5,972.5,1490.5,2000.5,2206.0,2385.0,2530.0,3006.5,2013.0,1,61.0,2.4405417,247.67839,17.0,17.0,2.0,58.0,4,288.8879621717665,0.1069882950496499
7468,4,Soybeans,arkansas,10,2021-04-11,-90.96587603697408,34.73403419694439,970.0,1262.0,1648.0,1935.0,2200.0,2421.0,2608.0,2716.0,3678.0,2933.0,1,71.0,4.6273675,180.0,29.0,25.0,2.0,63.0,4,288.24317321777346,0.1184679708194558
7469,4,Soybeans,arkansas,10,2021-04-11,-90.61283813031513,34.10476434041866,1286.0,1774.0,2346.0,2729.0,2882.0,3101.0,3301.0,3372.0,5135.0,4553.0,1,66.0,0.92740995,180.0,43.0,15.0,4.0,64.0,4,288.2143456353082,0.1208294174384896
7470,4,Soybeans,arkansas,10,2021-04-11,-90.40397982675732,34.5777273375076,1078.5,1403.0,1788.0,2155.0,2295.0,2509.0,2733.0,2798.5,4285.5,3518.0,1,43.0,2.1648023,148.92307,22.0,32.0,2.0,58.0,4,289.4766367594401,0.1052192142915551
7471,4,Soybeans,arkansas,10,2021-04-11,-90.6330502242078,34.10027276399807,986.0,1374.0,1774.0,2044.0,2134.0,2271.0,2420.0,2458.0,3482.0,2675.0,1,52.0,2.9151604,50.522644,25.0,22.0,2.0,60.0,4,288.96451653374567,0.09147538158415
7472,4,Soybeans,arkansas,10,2021-04-11,-90.96048614526936,36.22119514980426,2353.5,2331.0,2409.0,2761.0,2986.5,3088.5,3328.0,3295.0,3687.5,3258.5,1,85.0,1.4677978,230.8203,15.0,12.0,2.0,58.0,4,288.4464148627387,0.112304820747358
7473,4,Soybeans,arkansas,10,2021-04-11,-90.87469703563596,33.42294303977195,748.0,932.0,1170.0,1432.0,1714.0,1916.0,1950.0,2022.0,2721.0,2046.0,1,68.0,1.128715,90.0,15.0,14.0,2.0,58.0,4,288.73411560058594,0.1320974073123757
7474,4,Soybeans,arkansas,10,2021-04-11,-90.19287573498924,33.352425289968565,966.0,1421.0,1623.0,2106.0,2484.5,2702.0,2858.0,2902.0,3489.5,2942.5,1,54.0,2.171362,148.6368,31.0,18.0,3.0,62.0,4,288.7308549669054,0.1184858671140496
7475,4,Soybeans,arkansas,10,2021-04-11,-89.80076111347105,35.51377186356014,879.5,1211.0,1603.0,2011.0,2295.0,2545.5,2868.0,2929.0,4007.5,2929.5,1,34.0,2.3981109,247.26105,44.0,21.0,3.0,61.0,4,290.3262461344401,0.1319185784768883
7476,4,Soybeans,arkansas,10,2021-04-11,-89.70643800863851,36.20188137119569,1173.0,1551.0,1992.0,2295.5,2426.0,2557.0,2732.0,2784.0,4304.5,4278.5,1,65.0,1.8543341,180.0,23.0,9.0,7.0,54.0,4,288.4815331353081,0.1336925617170159
