pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
1403,1,Corn,arkansas,28,2021-10-08,-90.2445288638261,36.46059617302211,654.5,841.0,1196.0,1371.0,1499.0,1641.5,1824.5,1874.0,3080.0,2581.5,1,63.0,34.0,20.0,3.0,62.0,10,292.65457013858264,0.1077712287579117,427190678.0288086
1404,1,Corn,arkansas,28,2021-10-08,-91.9243784451296,34.35988588110861,558.0,990.0,984.0,1637.0,2234.0,2429.0,2506.0,2701.0,3040.0,2052.0,1,54.0,31.0,28.0,3.0,62.0,10,293.314823519799,0.1125768979464112,427268818.0288086
1405,1,Corn,arkansas,28,2021-10-08,-90.35547080141488,34.01987354606937,861.5,1205.0,1630.0,1854.0,1953.0,2100.5,2249.5,2281.0,3477.0,2897.5,1,49.0,24.0,22.0,2.0,59.0,10,293.13950954970494,0.1064848562155305,426579684.0288086
1406,1,Corn,arkansas,28,2021-10-08,-91.48330564062692,34.645550141458614,620.0,868.0,1086.0,1331.0,2141.0,2560.0,2718.0,2927.0,2509.0,1660.0,1,38.0,34.0,21.0,2.0,60.0,10,293.468878879342,0.0649968793068467,423883556.0288086
1407,1,Corn,arkansas,28,2021-10-08,-91.3665246536914,34.08275561595774,965.0,1288.0,1656.0,2115.0,2432.0,2651.0,2940.0,2992.0,3981.0,2685.0,1,68.0,34.0,14.0,2.0,60.0,10,292.35516185145224,0.1322472204838334,424714668.0288086
1408,1,Corn,arkansas,28,2021-10-08,-90.2970803079471,36.17088949389356,585.5,831.5,1192.0,1523.0,1850.0,2095.0,2390.0,2482.0,3212.5,2169.0,1,45.0,24.0,31.0,3.0,60.0,10,293.6276096631122,0.1111136039171754,423187780.0288086
1409,1,Corn,arkansas,28,2021-10-08,-90.55220184863704,33.773735158220624,970.5,1381.0,1698.0,1965.5,2213.0,2395.5,2658.0,2571.0,3600.5,2945.0,1,49.0,34.0,31.0,4.0,66.0,10,293.3784418413716,0.0970803161535798,426939066.0288086
1410,1,Corn,arkansas,28,2021-10-08,-90.2723766376338,35.298625353013506,526.5,901.0,816.0,1379.0,2841.0,3211.0,3222.0,3336.5,2656.5,1835.5,1,36.0,24.0,19.0,2.0,56.0,10,293.8806968606928,0.0690396388445435,421789416.0288086
1411,1,Corn,arkansas,28,2021-10-08,-90.32807218524924,35.7284692164647,746.5,1076.0,1325.0,1715.5,2095.0,2319.5,2561.0,2575.0,3545.0,2785.5,1,69.0,41.0,16.0,2.0,61.0,10,292.376832613381,0.1360335161362229,422450098.0288086
1412,1,Corn,arkansas,28,2021-10-08,-90.39814077741056,34.04951795044531,989.0,1248.0,1705.0,1915.5,2025.0,2161.5,2371.5,2397.5,3538.5,3210.5,1,63.0,34.0,17.0,2.0,58.0,10,293.0630594068958,0.1095816453371583,433810416.0288086
1413,1,Corn,arkansas,28,2021-10-08,-91.48105985241662,34.41782721693432,720.0,982.0,1374.0,1647.0,1865.0,1948.0,2156.0,2345.0,3074.0,2114.0,1,61.0,34.0,25.0,3.0,62.0,10,292.96185655491325,0.1094529738102494,428589248.0288086
1414,1,Corn,arkansas,28,2021-10-08,-90.1708670105283,35.2685317909955,848.0,1173.0,1644.0,1964.0,2210.5,2429.5,2639.0,2713.5,3893.5,2934.5,1,87.0,24.0,13.0,2.0,59.0,10,291.5952964700678,0.1373548617039262,407437710.0288086
1415,1,Corn,arkansas,28,2021-10-08,-90.80912001989522,35.8456993610423,421.0,585.0,800.0,956.0,1124.0,1356.0,1406.0,1587.0,2679.0,2026.0,1,50.0,31.0,20.0,2.0,57.0,10,293.36050144318614,0.1117133011494218,432457974.0288086
1416,1,Corn,arkansas,28,2021-10-08,-90.50908271499932,35.290091357814376,739.0,961.5,1356.0,1540.0,1649.5,1825.5,2042.0,2057.0,3234.5,2845.5,1,82.0,34.0,11.0,2.0,60.0,10,291.8951169085759,0.1375599463854371,415062128.0288086
1417,1,Corn,arkansas,28,2021-10-08,-90.01725509694387,34.54987956369989,540.0,828.0,998.0,1622.0,2342.5,2590.5,2935.0,3005.5,3116.0,1953.5,1,75.0,34.0,13.0,2.0,55.0,10,292.678107394967,0.0936498453293381,424355376.0288086
1418,1,Corn,arkansas,28,2021-10-08,-91.82241966038204,34.556167770688724,912.0,1342.0,1496.0,2015.5,2647.5,2909.0,3049.0,3121.5,4141.0,3332.0,1,60.0,41.0,16.0,2.0,56.0,10,293.1738729989657,0.119267608729416,433012144.0288086
1419,1,Corn,arkansas,28,2021-10-08,-90.70087302815882,34.63881277682772,720.0,1136.0,1256.0,1784.0,2462.0,2721.0,2877.5,2929.5,3267.5,2203.5,1,33.0,34.0,31.0,3.0,61.0,10,293.78343176072644,0.0675150116358338,422558822.0288086
1420,1,Corn,arkansas,28,2021-10-08,-93.77086551163728,33.11976163138161,5762.0,5558.0,5368.0,5520.5,5254.5,5005.0,6143.0,4799.0,5538.5,4536.5,1,86.0,31.0,18.0,2.0,58.0,10,292.5612742926485,0.0907993127975999,424115808.0288086
1421,1,Corn,arkansas,28,2021-10-08,-90.8284337985038,35.9584379291993,677.0,982.0,1164.0,1570.0,2108.0,2322.0,2512.0,2634.0,3451.0,2450.0,1,64.0,24.0,18.0,3.0,59.0,10,293.1474139305853,0.1008264233742295,432688840.0288086
1422,1,Corn,arkansas,28,2021-10-08,-90.09136610788372,36.19155074542832,854.0,1149.0,1626.0,1839.5,1932.5,2104.5,2251.0,2348.0,3610.0,3437.0,1,43.0,24.0,18.0,2.0,59.0,10,293.39017109204366,0.0747890283737717,425254210.0288086
1423,1,Corn,arkansas,28,2021-10-08,-91.70518951580443,33.3007721611317,876.5,1216.0,1568.0,1919.5,2162.0,2330.0,2434.0,2560.0,3417.5,2900.0,1,56.0,31.0,15.0,2.0,56.0,10,293.2519612466135,0.1075031568680344,431874506.0288086
1424,1,Corn,arkansas,28,2021-10-08,-90.6352960124181,35.59731518498325,808.0,1034.0,1286.0,1553.0,1750.0,1879.0,2076.0,2096.0,3527.0,3302.0,1,65.0,24.0,21.0,2.0,60.0,10,293.1930813533004,0.0993134041700898,429903996.0288086
1425,1,Corn,arkansas,28,2021-10-08,-91.51339920264492,33.33850140306471,677.0,940.0,1098.0,1350.0,2003.0,2307.0,2866.0,2489.0,2302.0,1717.0,1,57.0,41.0,18.0,2.0,58.0,10,293.17344509657994,0.1203447689686356,432210170.0288086
1426,1,Corn,arkansas,28,2021-10-08,-90.76555172861542,34.614109106514434,670.0,932.0,1273.0,1643.0,1905.5,2111.5,2247.5,2366.5,3679.5,2702.5,1,40.0,24.0,24.0,2.0,60.0,10,293.41324631885817,0.0664333512459336,423541452.0288086
1427,1,Corn,arkansas,28,2021-10-08,-91.39796568863557,35.64088347626305,285.0,428.0,482.0,1388.0,1688.0,2068.0,1232.0,2364.0,2871.0,1897.0,1,55.0,31.0,12.0,2.0,57.0,10,293.07323193293746,0.1087154408369599,431974518.0288086
1428,1,Corn,arkansas,28,2021-10-08,-90.12280714282792,34.38683533963219,953.0,1362.0,1873.0,2024.5,2093.0,2183.0,2557.5,2453.5,3332.5,3005.5,1,72.0,34.0,20.0,2.0,61.0,10,292.52847806869016,0.1112623324070511,426554212.0288086
1429,1,Corn,arkansas,28,2021-10-08,-91.15407308899712,34.32485158502795,1053.0,1320.0,1750.0,1964.0,2047.0,2192.5,2270.0,2388.5,3694.5,3697.5,1,37.0,21.0,23.0,2.0,56.0,10,293.6882090414724,0.075877692309433,422106338.0288086
1430,1,Corn,arkansas,28,2021-10-08,-91.2614217654494,35.02149508786264,1002.0,1380.0,1996.0,2395.0,2604.0,2874.0,3088.0,3228.0,4393.0,3114.0,1,90.0,31.0,16.0,3.0,57.0,10,292.801870940834,0.1090657373343049,428467708.0288086
1431,1,Corn,arkansas,28,2021-10-08,-89.88385527725211,36.401307364270224,843.0,1122.0,1462.0,1807.5,1911.5,2081.0,2204.0,2355.5,3242.0,2589.0,1,70.0,24.0,16.0,2.0,59.0,10,293.22841348955706,0.1158128639135895,427870054.0288086
1432,1,Corn,arkansas,28,2021-10-08,-90.2099437253875,33.94531337748745,762.0,1037.5,1468.0,1652.0,1730.5,1886.0,1978.5,2044.5,3098.5,2752.5,1,36.0,34.0,17.0,2.0,58.0,10,293.55242485128423,0.0657623966608582,423967954.0288086
1433,1,Corn,arkansas,28,2021-10-08,-89.79851532526077,36.47901163634656,803.5,1101.0,1490.0,1707.0,1982.0,2180.5,2506.0,2492.5,3819.0,2922.5,1,64.0,34.0,27.0,2.0,61.0,10,292.662477144631,0.1172349115286408,425752726.0288086
1434,1,Corn,arkansas,28,2021-10-08,-91.03235136799891,34.540447253216634,772.0,1086.0,1474.0,1701.0,1803.0,1886.0,2016.0,2071.0,2750.0,2612.0,1,36.0,24.0,31.0,3.0,66.0,10,293.51308933381114,0.0774129291449128,423817132.0288086
1435,1,Corn,arkansas,28,2021-10-08,-91.59424757821569,33.14042288291636,1048.0,1313.0,1724.0,2073.0,2389.5,2531.0,2824.0,2721.5,3367.5,2768.0,1,75.0,34.0,16.0,2.0,60.0,10,292.7232077813917,0.1097292264376221,428818574.0288086
1436,1,Corn,arkansas,28,2021-10-08,-89.69341243701878,33.59856367781732,746.0,978.0,1330.5,1522.0,1916.0,2117.5,2421.0,2382.0,2329.0,1441.0,1,69.0,41.0,24.0,4.0,60.0,10,293.0089888213783,0.0927543749485551,430626450.0288086
1437,1,Corn,arkansas,28,2021-10-08,-91.3921266392888,33.09371048814214,718.5,972.5,1334.0,1681.5,1872.0,2046.0,2198.0,2258.5,2890.0,2082.0,1,34.0,34.0,34.0,3.0,62.0,10,293.87037470007454,0.0716547926340638,420510512.0288086
1438,1,Corn,arkansas,28,2021-10-08,-90.35861490490927,35.81246169552988,890.0,1237.0,1626.0,2016.5,2253.0,2420.0,2660.0,2696.5,3619.0,3020.0,1,64.0,34.0,23.0,2.0,59.0,10,293.1702660181189,0.100291367379242,430571670.0288086
1439,1,Corn,arkansas,28,2021-10-08,-91.64724817997872,34.76861933538299,912.0,1282.0,1678.0,2076.0,2508.0,2739.0,2980.0,3039.0,4391.0,3056.0,1,49.0,34.0,30.0,2.0,60.0,10,292.916126128166,0.0928413977299271,425412986.0288086
1440,1,Corn,arkansas,28,2021-10-08,-90.98069823916204,34.69226253623283,652.0,788.0,924.0,967.0,1819.0,2036.0,2290.0,2272.0,1818.0,1124.0,1,70.0,34.0,19.0,2.0,59.0,10,292.2290671563917,0.1372435649309693,423080366.0288086
1441,1,Corn,arkansas,28,2021-10-08,-93.76008572822784,33.19342348467941,866.0,1008.0,1392.0,1608.0,1783.0,2052.0,2245.0,2428.0,3623.0,2611.0,1,42.0,31.0,15.0,2.0,55.0,10,293.86771015454366,0.1048720737371979,418739296.0288086
1442,1,Corn,arkansas,28,2021-10-08,-91.80445335469965,34.12093401553282,1322.0,1967.0,2242.0,3252.0,3766.0,3914.5,4034.0,4020.0,4613.5,4044.5,1,71.0,34.0,23.0,2.0,62.0,10,293.0307645900275,0.0905171146069108,428121978.0288086
1443,1,Corn,arkansas,28,2021-10-08,-91.39257579693086,33.07529502481769,817.0,1075.0,1441.0,1727.5,1919.5,2120.0,2170.0,2366.0,3395.5,2618.5,1,91.0,31.0,12.0,2.0,60.0,10,291.82164370629096,0.1469335069332658,412676292.0288086
1444,1,Corn,arkansas,28,2021-10-08,-90.5760072036662,35.66334135836603,815.0,1103.0,1507.0,1876.0,2129.0,2292.5,2489.0,2596.0,4063.5,3114.5,1,66.0,34.0,14.0,2.0,58.0,10,293.1930813533004,0.0993134041700898,429903996.0288086
1445,1,Corn,arkansas,28,2021-10-08,-91.98905714558622,34.62039731350327,992.0,1350.0,1618.0,2140.0,2388.0,2577.0,2634.0,2885.0,4454.0,4281.0,1,61.0,41.0,18.0,2.0,58.0,10,293.2236724361297,0.1001160403166352,429178776.0288086
1446,1,Corn,arkansas,28,2021-10-08,-91.57538295724918,34.43848846846907,788.0,1194.0,1200.0,1978.0,2704.0,3001.0,3100.0,3222.0,3977.0,2954.0,1,44.0,34.0,18.0,2.0,60.0,10,293.0861136323662,0.077416252103859,425410314.0288086
1447,1,Corn,arkansas,28,2021-10-08,-94.22316725719146,33.541520657275726,698.0,833.0,1072.5,1141.5,1215.0,1318.5,1473.5,1495.5,2921.5,2551.0,1,64.0,34.0,22.0,3.0,57.0,10,293.0957243724536,0.1116648723755417,433364860.0288086
1448,1,Corn,arkansas,28,2021-10-08,-90.24632549439434,34.30104622999878,680.0,937.0,1283.0,1546.5,1700.0,1882.5,2057.0,2117.0,3235.5,2370.0,1,55.0,24.0,21.0,2.0,59.0,10,293.314823519799,0.1125768979464112,427268818.0288086
1449,1,Corn,arkansas,28,2021-10-08,-90.81361159631582,33.356018551105045,1087.0,1492.0,2004.0,2388.0,2565.5,2706.0,2640.0,2893.5,4115.5,3784.5,1,71.0,24.0,17.0,2.0,59.0,10,291.9661093270907,0.1440531273756562,417314952.0288086
1450,1,Corn,arkansas,28,2021-10-08,-90.59577013991684,33.739150019782016,620.0,802.0,1054.0,915.0,1358.0,1592.5,1730.0,1952.5,2082.5,1479.0,1,42.0,41.0,19.0,2.0,57.0,10,293.3341998848864,0.0708896180067597,425651168.0288086
1451,1,Corn,arkansas,28,2021-10-08,-90.97890160859382,34.13036632601607,821.5,1081.0,1390.0,1518.0,1565.5,1716.5,1887.0,1884.0,3121.5,2943.5,1,68.0,34.0,14.0,2.0,58.0,10,292.7792524932533,0.1083467414055405,426704638.0288086
1452,1,Corn,arkansas,28,2021-10-08,-90.9937238107818,34.78793311399156,1268.0,1776.0,2364.0,2726.0,2808.0,2993.0,3144.0,3276.0,4434.0,3791.0,1,67.0,41.0,13.0,3.0,60.0,10,292.40903817453693,0.1315071990166245,424318582.0288086
1453,1,Corn,arkansas,28,2021-10-08,-89.75764197983332,36.19424569128067,921.5,1277.0,1905.0,1950.0,2191.5,2369.0,2967.0,2724.0,3247.5,2401.5,1,47.0,34.0,19.0,2.0,57.0,10,293.044047940162,0.0809480955277024,425506328.0288086
1454,1,Corn,arkansas,28,2021-10-08,-90.77228909324631,33.808769454301284,1354.0,1763.0,2143.0,2493.0,2616.5,2804.5,2915.0,3005.5,4599.0,4499.5,1,62.0,24.0,19.0,3.0,55.0,10,293.16214374829366,0.1132047434721528,431862702.0288086
1455,1,Corn,arkansas,28,2021-10-08,-90.45787874380449,34.164502306812615,869.5,1370.0,1447.0,2028.5,2746.0,2997.0,3319.5,3332.5,3730.0,2773.0,1,66.0,24.0,34.0,2.0,60.0,10,292.7437050932197,0.1095944752369462,425140338.0288086
1456,1,Corn,arkansas,28,2021-10-08,-90.64293169233312,34.10745928627102,949.0,1314.0,1767.0,1933.0,2189.5,2444.5,2942.5,2717.0,3751.0,2718.0,1,82.0,41.0,13.0,2.0,57.0,10,292.2164637247721,0.1292640378151475,422883708.0288086
1457,1,Corn,arkansas,28,2021-10-08,-91.03908873262982,34.857552548510824,640.0,1086.0,1174.0,1715.0,2536.0,2696.0,2840.0,2948.0,3509.0,2624.0,1,46.0,34.0,33.0,3.0,59.0,10,293.6122183030652,0.1177464534912644,423366264.0288086
1458,1,Corn,arkansas,28,2021-10-08,-90.45069222153154,35.94990393400016,561.0,702.5,969.0,1124.0,1248.5,1376.0,1526.0,1628.5,2882.5,2781.0,1,64.0,24.0,17.0,2.0,61.0,10,292.817750582131,0.1079432924662171,427894908.0288086
1459,1,Corn,arkansas,28,2021-10-08,-91.85880142938888,34.16405314917056,1249.5,1401.0,1555.0,1757.5,1901.5,2014.5,2198.0,2197.5,2820.0,2226.0,1,90.0,31.0,16.0,2.0,51.0,10,292.6847385693622,0.0884029378567277,423415432.0288086
1460,1,Corn,arkansas,28,2021-10-08,-89.84028698597231,35.565874150039065,568.5,971.0,1001.5,1627.5,2573.0,2835.0,3107.0,3129.0,3078.0,1871.5,1,63.0,34.0,26.0,2.0,58.0,10,293.1071491036364,0.0987464298878251,431864084.0288086
1461,1,Corn,arkansas,28,2021-10-08,-90.8270863255776,33.40138347295308,765.0,1066.0,1409.0,1685.5,1831.5,2008.0,1959.0,2179.5,2823.0,2244.5,1,75.0,34.0,18.0,2.0,57.0,10,293.22841348955706,0.1158128639135895,427870054.0288086
1462,1,Corn,arkansas,28,2021-10-08,-89.90721147463923,35.90858143093067,802.0,1097.0,1563.0,1874.5,2116.0,2325.0,2565.0,2621.0,3933.0,2921.0,1,62.0,34.0,41.0,2.0,63.0,10,294.48663289059874,0.08628533383947,441991746.0288086
1463,1,Corn,arkansas,28,2021-10-08,-91.26276923837558,34.94199418521806,545.0,918.0,816.0,1568.0,2999.0,3312.0,3416.0,3559.0,2843.0,1594.0,1,85.0,24.0,19.0,2.0,59.0,10,294.1794672319966,0.0952469070826111,432269594.0288086
1464,1,Corn,arkansas,28,2021-10-08,-90.74848373821716,36.377502009241056,817.0,1194.0,1690.0,1849.5,1966.5,2067.5,2314.0,2311.5,3376.0,2891.5,1,74.0,34.0,18.0,2.0,61.0,10,292.08946072157994,0.1348869313870011,421026118.0288086
1465,1,Corn,arkansas,28,2021-10-08,-90.43946328048004,33.932736963509775,915.0,1231.0,1767.0,2155.0,2395.0,2633.0,2850.0,2980.5,4196.5,2982.5,1,78.0,34.0,15.0,2.0,59.0,10,292.08282167168073,0.1299149652395783,417249930.0288086
1466,1,Corn,arkansas,28,2021-10-08,-91.81208903461469,34.13306127186843,1248.0,1682.0,1482.0,1981.0,2210.0,2398.0,2540.0,2661.0,3160.0,2413.0,1,55.0,34.0,17.0,2.0,56.0,10,293.87148777131114,0.1111246903811036,422824534.0288086
1467,1,Corn,arkansas,28,2021-10-08,-92.09775329496468,34.760534497825915,664.0,1036.0,1334.0,1834.0,2162.0,2373.0,2381.0,2655.0,3637.0,2736.0,1,63.0,34.0,18.0,2.0,60.0,10,292.52659319805844,0.1198156883392869,426817296.0288086
1468,1,Corn,arkansas,28,2021-10-08,-90.61643139145158,34.86384075549966,760.0,1000.0,1431.0,1721.0,1863.0,2053.0,2202.0,2325.0,3513.0,2667.5,1,40.0,24.0,21.0,2.0,58.0,10,293.8643473143219,0.1055744846735535,420187826.0288086
1469,1,Corn,arkansas,28,2021-10-08,-91.32789709647425,34.14833263169846,888.0,1226.0,1428.0,1860.0,2462.0,2636.0,2756.0,2911.0,3224.0,2641.0,1,61.0,41.0,17.0,2.0,62.0,10,293.22524753693614,0.1115122099791108,429836656.0288086
1470,1,Corn,arkansas,28,2021-10-08,-91.01169011646418,33.60530104244821,657.0,992.0,1222.0,1727.0,2378.5,2687.5,2877.0,3032.5,3426.0,2218.5,1,71.0,21.0,21.0,2.0,64.0,10,292.3784890943958,0.1111870368395386,421991994.0288086
1471,1,Corn,arkansas,28,2021-10-08,-90.19691815376775,34.4950823313686,713.0,1035.0,1456.0,1801.0,2061.0,2293.0,2510.0,2613.5,3666.0,2527.5,1,49.0,34.0,15.0,2.0,63.0,10,292.899293550881,0.0859885027084885,423643646.0288086
1472,1,Corn,arkansas,28,2021-10-08,-90.21129119831367,35.376778782731904,654.0,856.0,1220.0,1447.5,1604.0,1789.0,1999.0,2083.0,3353.5,2709.0,1,54.0,34.0,18.0,2.0,59.0,10,293.30682463287025,0.1146471311722336,429997530.0288086
1473,1,Corn,arkansas,28,2021-10-08,-90.36220816604576,33.47908774502942,1130.0,1678.0,1948.0,2535.0,3135.0,3367.0,3704.0,3677.0,4223.0,3491.0,1,59.0,34.0,12.0,2.0,54.0,10,292.9228019304173,0.1103633900557099,431665998.0288086
1474,1,Corn,arkansas,28,2021-10-08,-89.89957579472421,33.77148937001032,826.0,1267.0,1764.0,2280.0,2985.5,3287.5,3696.0,3691.5,3645.0,2224.5,1,78.0,34.0,20.0,2.0,62.0,10,291.9802038541404,0.1266597618732987,415253368.0288086
1475,1,Corn,arkansas,28,2021-10-08,-91.29286280039358,35.03002908306177,697.0,1004.0,1250.0,1680.0,2063.0,2202.0,2418.0,2518.0,3347.0,2532.0,1,41.0,34.0,27.0,3.0,61.0,10,293.16026412799795,0.0730832626495896,423711088.0288086
1476,1,Corn,arkansas,28,2021-10-08,-90.64877074167988,33.693335940291924,924.0,1236.0,1643.0,1816.5,1902.5,2038.0,2168.0,2223.5,3381.5,2906.5,1,79.0,41.0,27.0,2.0,62.0,10,291.88833084926813,0.1271873523865281,413190796.0288086
1477,1,Corn,arkansas,28,2021-10-08,-90.47404841891864,34.02346680720585,964.5,1260.0,1676.0,2000.0,2189.5,2434.0,2654.5,2729.5,4081.5,3603.5,1,75.0,34.0,22.0,2.0,61.0,10,291.9661093270907,0.1440531273756562,417314952.0288086
1478,1,Corn,arkansas,28,2021-10-08,-91.5169924637814,33.429231246760786,1695.0,1946.0,1835.0,2107.5,2359.0,2648.5,3295.0,2971.0,3313.5,2383.0,1,52.0,31.0,19.0,2.0,58.0,10,293.2519612466135,0.1075031568680344,431874506.0288086
1479,1,Corn,arkansas,28,2021-10-08,-91.48824637468958,33.26888196854545,1294.0,1479.0,1809.0,2080.5,2737.0,3106.5,3508.0,3432.0,3648.0,2646.5,1,36.0,34.0,16.0,2.0,56.0,10,294.1668322983609,0.0944965442095338,422676724.0288086
1480,1,Corn,arkansas,28,2021-10-08,-90.80193349762229,34.87192559305674,186.0,302.0,212.5,540.0,1496.0,1839.5,2044.5,2114.0,1388.0,680.0,1,84.0,41.0,18.0,3.0,59.0,10,293.07904405491325,0.065744932499939,419140800.0288086
1481,1,Corn,arkansas,28,2021-10-08,-90.24946959788876,36.30428931358532,797.5,1210.0,1685.0,1889.0,2287.0,2508.5,2703.0,2700.0,3660.5,2812.5,1,33.0,41.0,48.0,5.0,63.0,10,294.02274207658667,0.087411951032692,419925520.0288086
1482,1,Corn,arkansas,28,2021-10-08,-91.1441916208718,34.626236362850044,985.0,1296.0,1714.0,2080.0,2230.0,2388.0,2600.0,2695.0,4496.0,3635.0,1,67.0,24.0,17.0,2.0,61.0,10,292.33441514866325,0.1378517856274186,424378940.0288086
1483,1,Corn,arkansas,28,2021-10-08,-90.108434098282,34.41603058636608,766.0,1170.0,1668.0,1973.5,2085.5,2229.5,2315.5,2422.5,3364.0,2948.0,1,70.0,24.0,18.0,2.0,60.0,10,293.0269003427157,0.098082493749672,431859240.0288086
1484,1,Corn,arkansas,28,2021-10-08,-90.65685557923696,33.596767047249074,1284.0,1735.0,2279.0,2548.5,2649.0,2793.5,2891.0,3037.0,4345.5,4244.0,1,57.0,41.0,14.0,2.0,57.0,10,293.086549410256,0.1064378281508027,433554360.0288086
1485,1,Corn,arkansas,28,2021-10-08,-90.80373012819052,33.464265542841446,1105.0,1757.0,1868.0,2608.0,3581.0,3866.0,3960.0,4029.5,4354.0,3587.0,1,69.0,34.0,30.0,2.0,61.0,10,294.3926728771579,0.0886203756008683,439760096.0288086
1486,1,Corn,arkansas,28,2021-10-08,-91.02561400336803,33.573410849861965,968.0,1333.0,1594.0,2152.5,2528.0,2781.5,2931.0,3051.5,4167.5,3458.5,1,56.0,34.0,16.0,2.0,60.0,10,293.2430908039052,0.1062360217247544,427953248.0288086
1487,1,Corn,arkansas,28,2021-10-08,-90.06127254586572,36.48844394682982,745.0,1049.0,1447.0,1834.0,2189.5,2360.0,2576.0,2684.0,3618.0,2441.5,1,30.0,34.0,34.0,3.0,69.0,10,294.02274207658667,0.087411951032692,419925520.0288086
1488,1,Corn,arkansas,28,2021-10-08,-91.03414799856716,34.06164520678093,965.0,1263.0,1767.0,2061.0,2231.5,2425.5,2600.0,2744.5,4005.5,3264.0,1,67.0,41.0,33.0,4.0,59.0,10,293.17886081818614,0.0988443752203522,430623744.0288086
1489,1,Corn,arkansas,28,2021-10-08,-90.42284444772385,33.30750952576259,884.0,1284.0,1760.0,2096.0,2337.0,2546.0,2670.0,2780.0,3721.0,3133.0,1,55.0,31.0,20.0,3.0,59.0,10,293.2855607719832,0.1142310311470566,428894188.0288086
1490,1,Corn,arkansas,28,2021-10-08,-90.36939468831872,33.12919394186486,863.0,1166.0,1030.0,1676.5,2655.0,2958.5,3122.5,3153.5,2750.5,1973.0,1,65.0,24.0,20.0,3.0,63.0,10,292.45562703122374,0.1261069883976517,425788340.0288086
1491,1,Corn,arkansas,28,2021-10-08,-90.792501187139,33.44046018781228,1532.0,2109.0,2710.0,3099.0,3192.0,3408.5,3498.0,3602.0,4970.0,4598.5,1,70.0,24.0,14.0,2.0,60.0,10,293.0497708064254,0.0916687508497773,429410460.0288086
1492,1,Corn,arkansas,28,2021-10-08,-90.51806586784048,35.78910549814277,998.0,1411.0,1977.0,2355.0,2599.0,2842.5,3130.0,3173.5,4365.5,3118.5,1,60.0,34.0,18.0,3.0,56.0,10,293.2600808912708,0.1064949592028199,431558518.0288086
1493,1,Corn,arkansas,28,2021-10-08,-90.61553307616748,34.757839551973554,698.0,1056.5,1151.0,1473.0,2034.0,2340.0,2654.5,2607.5,3125.0,2346.0,1,90.0,34.0,30.0,2.0,66.0,10,294.5259342808877,0.0919176896486817,431132402.0288086
1494,1,Corn,arkansas,28,2021-10-08,-89.75404871869685,36.07881217727132,738.0,1028.0,1356.0,1691.5,1988.5,2203.0,2355.0,2474.0,3286.0,2467.0,1,47.0,34.0,32.0,3.0,62.0,10,292.893431550713,0.0867542733822404,424099326.0288086
1495,1,Corn,arkansas,28,2021-10-08,-90.8360694784188,33.313797732751425,889.5,1192.0,1656.0,1804.0,1968.5,2171.5,2424.5,2503.5,3835.0,2930.5,1,33.0,24.0,22.0,2.0,60.0,10,293.76040116176813,0.0736488809261857,421265420.0288086
1496,1,Corn,arkansas,28,2021-10-08,-90.8809852426248,34.41288648287166,641.0,895.5,1147.0,1533.0,1966.0,2206.5,2419.0,2484.0,3612.5,2613.0,1,41.0,21.0,17.0,2.0,56.0,10,293.48981459422777,0.0700181981001435,424386486.0288086
1497,1,Corn,arkansas,28,2021-10-08,-90.7592635216266,34.60467679603118,677.0,1014.0,1268.0,1739.0,2163.5,2368.5,2588.0,2677.5,3743.0,2563.5,1,45.0,34.0,27.0,8.0,63.0,10,293.45746727399927,0.1010088284884034,425645820.0288086
1498,1,Corn,arkansas,28,2021-10-08,-90.17850269044332,36.32315393455183,1081.0,1428.0,1911.0,2151.5,2252.5,2402.0,2656.0,2610.5,3595.5,3120.0,1,59.0,34.0,16.0,2.0,58.0,10,293.0521702099872,0.1069868912373124,433132998.0288086
1499,1,Corn,arkansas,28,2021-10-08,-90.897604075381,33.43641776903374,906.0,1276.0,1480.0,1906.0,2479.0,2740.0,2907.0,3009.0,3692.0,2901.0,1,79.0,34.0,18.0,2.0,61.0,10,292.1381785895235,0.1177348007832108,416674594.0288086
1500,1,Corn,arkansas,28,2021-10-08,-91.26232008073352,34.42186963571286,890.0,1120.0,1494.0,1727.0,1839.0,2028.0,2130.0,2232.0,3534.0,2952.0,1,41.0,24.0,24.0,2.0,63.0,10,293.4259547571982,0.0790677627001343,424728236.0288086
1501,1,Corn,arkansas,28,2021-10-08,-91.36158391962871,33.65964911713744,1293.0,1689.0,2224.0,2550.5,2633.5,2838.0,2886.0,3089.0,4420.5,4108.0,1,47.0,34.0,13.0,2.0,58.0,10,293.07437650619016,0.0834124644671021,426397094.0288086
1502,1,Corn,arkansas,28,2021-10-08,-91.08535196976196,33.47549448389294,993.0,1308.0,1605.0,1970.0,2221.0,2439.5,2608.0,2694.5,3979.5,3457.0,1,47.0,21.0,33.0,3.0,61.0,10,293.2186793665732,0.0794482787523804,426786616.0288086
