pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
470,0,Others,arkansas,30,2021-10-28,-94.18049728119578,33.80697282373304,229.5,410.5,315.0,802.5,1705.5,2012.5,2449.0,2422.5,1638.0,765.0,1,,,,,,11,283.4503628200955,0.0430076313284431,344706804.0
471,0,Others,arkansas,30,2021-10-28,-92.53658031125708,33.030828418253776,117.0,246.5,156.5,446.0,1410.5,1722.5,1906.5,1950.5,869.0,360.5,1,216.0,31.0,15.0,3.0,54.0,11,284.53283352322046,0.0517919105556998,336940808.0
472,0,Others,arkansas,30,2021-10-28,-93.43983632943925,34.18112113956882,230.0,369.0,532.0,994.5,1493.0,1782.5,2127.5,2387.5,1820.5,878.5,1,235.0,31.0,12.0,4.0,57.0,11,282.382613796658,0.0447564912107978,331948676.0
473,0,Others,arkansas,30,2021-10-28,-94.52455203501356,33.11886331609749,164.0,281.0,200.0,568.0,1565.5,1908.5,2080.0,2268.5,1292.5,579.0,1,127.0,41.0,18.0,3.0,54.0,11,284.1153828938802,0.0425336849955115,330418572.0
474,0,Others,arkansas,30,2021-10-28,-92.26034836139031,33.55319875596928,298.5,568.0,505.0,872.0,2111.0,2461.5,3012.5,2812.0,1652.5,863.5,1,261.0,31.0,16.0,4.0,58.0,11,282.83099433051217,0.0360873681572471,337049948.0
475,0,Others,arkansas,30,2021-10-28,-93.45061611284868,34.776704172940065,169.0,342.5,255.5,949.5,2074.0,2434.5,2456.5,2748.5,1427.0,631.5,1,25.0,21.0,36.0,15.0,53.0,11,285.76966349283856,0.0487337005404029,362964576.0
476,0,Others,arkansas,30,2021-10-28,-94.30491394804636,36.36043401884278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,281.0,21.0,19.0,3.0,61.0,11,282.5754143608941,0.0505037647751365,334575332.0
477,0,Others,arkansas,30,2021-10-28,-90.784865507224,35.777876557091275,931.0,1166.0,1374.0,1578.5,1777.5,1926.5,1827.0,2018.5,2491.0,1995.0,1,165.0,21.0,14.0,3.0,49.0,11,284.6468607584636,0.0536348116663489,340873716.0
478,0,Others,arkansas,30,2021-10-28,-93.37381015605644,34.687770959812234,376.5,595.5,637.0,992.5,1570.0,1758.5,2324.5,2198.5,2940.0,1881.5,1,366.0,21.0,18.0,6.0,55.0,11,282.5761440700955,0.0503732902077231,338978524.0
479,0,Others,arkansas,30,2021-10-28,-93.04817086556314,36.20547463233217,155.0,306.0,260.5,754.0,1686.5,2053.0,2426.0,2599.0,1846.0,921.0,1,194.0,31.0,17.0,2.0,62.0,11,282.4721998426649,0.0390415084627662,334490120.0
480,0,Others,arkansas,30,2021-10-28,-93.1734858476978,33.89860098271323,189.0,367.5,281.5,628.5,1561.0,1856.0,2170.5,2186.5,1233.5,565.0,1,118.0,21.0,18.0,5.0,55.0,11,283.64635077582466,0.0365331810978446,339971268.0
481,0,Others,arkansas,30,2021-10-28,-91.58122200659597,33.49795236599593,121.0,234.0,142.0,534.0,1243.0,1481.0,1624.0,1553.0,1211.0,550.0,1,114.0,31.0,15.0,2.0,59.0,11,283.2307040744358,0.0317313862112556,340860360.0
482,0,Others,arkansas,30,2021-10-28,-92.73286220083718,36.39187505378697,211.5,287.5,253.0,511.0,827.5,999.5,1225.5,1118.0,1036.5,574.5,1,177.0,41.0,16.0,4.0,57.0,11,282.8144443088108,0.0517033231524024,332829320.0
483,0,Others,arkansas,30,2021-10-28,-94.1557936108825,33.75531969489617,167.5,291.5,201.5,616.5,1584.5,1903.0,1920.0,2258.0,1547.5,703.0,1,206.0,31.0,15.0,5.0,56.0,11,284.10120374891494,0.0525948149231467,324295168.0
484,0,Others,arkansas,30,2021-10-28,-90.14032429086824,34.56560008117198,222.5,337.5,263.5,739.0,1538.5,1939.5,1703.0,2311.5,1372.5,661.5,1,274.0,31.0,14.0,3.0,55.0,11,282.2686245388455,0.036042545464376,336195948.0
485,0,Others,arkansas,30,2021-10-28,-92.94216966203705,33.74094665035026,79.5,176.0,142.0,511.0,1487.5,1722.0,1693.0,1988.5,863.0,372.5,1,91.0,31.0,13.0,4.0,50.0,11,285.1412997775608,0.0695698899296317,355386644.0
486,0,Others,arkansas,30,2021-10-28,-94.4728989061767,34.16405314917056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,383.0,31.0,16.0,2.0,57.0,11,282.56021796332465,0.0586571288374457,334388924.0
487,0,Others,arkansas,30,2021-10-28,-90.8931124989604,34.667558865919545,962.0,1442.0,1912.0,2324.0,2519.0,2696.0,2780.0,2868.0,3430.0,2611.0,1,85.0,31.0,20.0,5.0,58.0,11,282.5288920084635,0.0502906185654197,328972764.0
488,0,Others,arkansas,30,2021-10-28,-92.2491194203388,33.96193221024366,85.5,254.5,127.0,660.5,1734.0,1967.5,1868.5,2328.5,1348.0,611.0,1,519.0,21.0,20.0,6.0,52.0,11,282.44849378797744,0.0502179605034385,331216984.0
489,0,Others,arkansas,30,2021-10-28,-93.8319509509574,35.79629202041573,255.0,410.5,452.0,987.0,1682.0,1986.0,2281.0,2402.0,1774.5,947.5,1,394.0,32.0,15.0,6.0,52.0,11,283.9413892957899,0.0567850810555015,329115488.0
490,0,Others,arkansas,30,2021-10-28,-90.52839649360789,34.86294244021554,512.5,893.0,809.5,1471.0,2656.5,3081.0,3161.5,3451.5,2987.0,1719.0,1,127.0,21.0,20.0,4.0,56.0,11,286.0037780761719,0.0576979857948813,350665208.0
491,0,Others,arkansas,30,2021-10-28,-93.92851984400026,34.74256819214352,168.0,405.5,256.5,718.0,1795.5,2071.5,2329.0,2293.0,1130.0,540.0,1,35.0,34.0,19.0,2.0,57.0,11,285.1148512098524,0.0352200162676368,360513400.0
492,0,Others,arkansas,30,2021-10-28,-92.88871990263192,35.71185038370849,193.0,416.5,430.0,969.5,1652.0,1902.0,2361.5,2460.5,1787.0,788.0,1,494.0,31.0,15.0,4.0,54.0,11,282.470553249783,0.0559243750837836,337095636.0
493,0,Others,arkansas,30,2021-10-28,-91.22548915408464,36.05500682224215,280.0,373.0,408.0,867.5,1504.5,1892.0,2058.0,2307.5,1775.5,887.5,1,205.0,42.0,15.0,3.0,55.0,11,282.5728373209635,0.0429037255314384,333639164.0
494,0,Others,arkansas,30,2021-10-28,-92.65964950518143,33.49570657778563,96.5,230.5,146.0,406.5,1419.5,1740.0,1906.0,1932.5,797.0,323.5,1,,,,,,11,284.4324564615885,0.0395746571091208,353258976.0
495,0,Others,arkansas,30,2021-10-28,-93.47307399495166,35.810215907319574,182.5,378.5,390.5,836.5,1404.5,1651.5,1992.0,1927.0,1269.0,623.5,1,40.0,21.0,20.0,6.0,63.0,11,285.4214999728733,0.0403716159132514,362452144.0
496,0,Others,arkansas,30,2021-10-28,-93.66486430811118,34.77041596595123,141.5,279.5,215.5,566.0,1317.0,1591.5,1779.0,1836.5,1079.0,531.5,1,93.0,31.0,14.0,4.0,50.0,11,284.9189717610677,0.0592109751966987,348452712.0
497,0,Others,arkansas,30,2021-10-28,-93.38728488531824,35.21508203159039,166.5,426.0,244.5,790.5,1951.5,2237.5,2481.5,2456.0,1252.0,560.0,1,122.0,31.0,14.0,5.0,51.0,11,283.13219061957466,0.0476111960676703,332293856.0
498,0,Others,arkansas,30,2021-10-28,-91.78199547259666,33.240585037095684,240.0,399.0,262.0,600.0,1491.0,1900.0,2376.0,2255.0,1193.0,547.0,1,75.0,24.0,30.0,3.0,53.0,11,282.82326049804686,0.0486498070028815,329877944.0
499,0,Others,arkansas,30,2021-10-28,-92.03127796393984,35.02823245249353,448.0,829.0,661.0,1341.5,2961.5,3421.0,3709.5,3710.0,2739.5,1521.0,1,112.0,21.0,14.0,2.0,53.0,11,284.9373257107205,0.0344805610445533,358353420.0
500,0,Others,arkansas,30,2021-10-28,-94.50793320225736,34.598388589042344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,34.0,23.0,3.0,56.0,11,285.6413703070747,0.0491627496746573,365789012.0
501,0,Others,arkansas,30,2021-10-28,-89.7288958907415,33.30481457991023,154.5,263.0,180.5,459.5,1396.5,1708.0,1793.5,1946.5,897.0,406.5,1,296.0,41.0,18.0,7.0,55.0,11,284.0468499077691,0.0459842276838813,331502924.0
502,0,Others,arkansas,30,2021-10-28,-92.94306797732116,33.30122131877376,112.5,232.0,177.5,467.5,1306.0,1569.0,1721.5,1760.0,963.0,436.0,1,86.0,31.0,15.0,6.0,50.0,11,285.4976284450955,0.0760964942244086,353407520.0
503,0,Others,arkansas,30,2021-10-28,-91.65757880574613,36.51404593242722,557.0,653.0,597.5,897.5,1622.5,1864.5,1978.5,2186.0,1719.5,973.0,1,95.0,31.0,14.0,2.0,59.0,11,284.28537801106773,0.0557003659275565,334314436.0
504,0,Others,arkansas,30,2021-10-28,-94.35387213103084,36.1012700593743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102.0,21.0,12.0,3.0,54.0,11,284.62879977756074,0.0559176099566016,342645900.0
505,0,Others,arkansas,30,2021-10-28,-94.40103368344712,34.20672312516623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,41.0,18.0,4.0,52.0,11,284.90010240342883,0.0635691774157081,349385924.0
506,0,Others,arkansas,30,2021-10-28,-92.13099096047708,35.77248666538656,192.0,346.0,329.0,651.0,1313.5,1529.5,1725.5,1771.0,1276.0,659.5,1,71.0,21.0,16.0,3.0,57.0,11,284.07240600585936,0.0444641900328193,348637812.0
507,0,Others,arkansas,30,2021-10-28,-94.3947454764583,33.30885699868877,194.0,327.0,183.0,570.0,1634.0,1946.0,2156.0,2198.0,971.0,397.0,1,82.0,34.0,17.0,4.0,49.0,11,284.65264960394967,0.0532484543589149,341868872.0
508,0,Others,arkansas,30,2021-10-28,-89.8259139414264,34.44567499074202,162.0,148.0,79.5,157.5,253.0,298.5,363.5,360.0,209.0,130.0,1,327.0,31.0,18.0,4.0,54.0,11,283.6387552897135,0.0576925617722068,325796360.0
509,0,Others,arkansas,30,2021-10-28,-92.05777826482137,33.13638046413782,266.5,385.0,397.0,702.0,1111.5,1310.0,1462.0,1610.5,1554.0,881.5,1,80.0,21.0,14.0,3.0,55.0,11,284.9558912489149,0.0507866186169181,356629744.0
510,0,Others,arkansas,30,2021-10-28,-93.80230654658146,36.12732120261376,1758.0,2012.0,1776.5,2447.0,4231.0,4781.5,5414.0,5132.5,3343.5,2477.5,1,171.0,31.0,14.0,3.0,60.0,11,282.81197848849826,0.0487588089970145,333394576.0
511,0,Others,arkansas,30,2021-10-28,-92.85952465589804,33.86895657833729,128.5,281.0,216.0,556.5,1622.0,2020.5,2223.0,2332.5,1023.5,437.0,1,94.0,21.0,16.0,2.0,57.0,11,283.70422024197046,0.0457934630182776,350566592.0
512,0,Others,arkansas,30,2021-10-28,-93.10251894025237,35.08347884246688,450.0,661.0,884.5,1311.5,1660.5,1887.0,2055.0,2209.0,2673.0,1626.5,1,338.0,21.0,21.0,4.0,56.0,11,282.70468953450523,0.0451702964571509,338975016.0
513,0,Others,arkansas,30,2021-10-28,-93.90112122783462,36.13091446375024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,31.0,9.0,4.0,49.0,11,285.5897806803385,0.0476660621431861,362081764.0
514,0,Others,arkansas,30,2021-10-28,-90.40847140317793,34.81173846902073,218.0,398.5,334.5,712.0,1560.0,1991.5,2486.0,2211.0,1518.5,775.0,1,53.0,21.0,26.0,2.0,57.0,11,284.8701680501302,0.0468939435747657,356553424.0
515,0,Others,arkansas,30,2021-10-28,-91.54169613409468,33.263042919198675,358.0,509.0,547.0,962.0,1604.0,1790.0,1808.0,2028.0,1935.0,1201.0,1,148.0,21.0,17.0,3.0,58.0,11,284.152926296658,0.0598071706560645,332244804.0
516,0,Others,arkansas,30,2021-10-28,-91.91045455822577,35.45133895131383,270.5,640.0,423.0,1164.5,3133.0,3623.0,3846.5,3971.5,2326.0,1136.0,1,103.0,21.0,18.0,7.0,56.0,11,284.81756117079,0.05353834154878,342327424.0
517,0,Others,arkansas,30,2021-10-28,-92.07709204342991,33.816854291858355,158.5,296.5,198.5,598.5,1569.5,1842.0,1967.0,2086.5,1107.5,552.5,1,62.0,41.0,18.0,5.0,51.0,11,285.2260979546441,0.0509604406622443,358232396.0
518,0,Others,arkansas,30,2021-10-28,-94.14231888162072,34.38638618199013,181.0,332.0,199.0,576.0,1848.0,2249.0,2469.0,2422.0,1000.0,447.5,1,62.0,31.0,27.0,10.0,61.0,11,284.4324564615885,0.0395746571091208,353258976.0
519,0,Others,arkansas,30,2021-10-28,-89.65927645622223,35.255955377017834,656.0,740.0,666.5,1108.0,2012.5,2320.5,2602.0,2795.5,1728.5,1035.0,1,253.0,21.0,16.0,3.0,56.0,11,283.05480617947046,0.0380138349798713,336128388.0
520,0,Others,arkansas,30,2021-10-28,-92.94441545024732,33.208694844509445,164.5,288.5,267.5,573.5,1348.5,1506.5,1722.0,1754.5,1185.5,543.5,1,362.0,31.0,18.0,6.0,54.0,11,282.75935804578995,0.0571201038626227,328556324.0
521,0,Others,arkansas,30,2021-10-28,-90.85538325702738,34.308232752271735,2099.0,2314.0,2553.0,2390.0,2448.5,2597.0,2781.0,2616.5,3391.0,3263.5,1,122.0,31.0,15.0,4.0,56.0,11,284.0803921169705,0.0587186557320151,331035912.0
522,0,Others,arkansas,30,2021-10-28,-92.05238837311664,36.02401494494002,132.0,285.5,290.5,635.5,1196.0,1432.0,1571.0,1568.0,1165.5,661.0,1,97.0,31.0,25.0,6.0,59.0,11,285.3964294433593,0.058072317865232,342955956.0
523,0,Others,arkansas,30,2021-10-28,-93.30014830275866,35.75766446319859,167.0,383.0,324.0,886.5,1595.0,1926.5,2368.0,2475.5,1664.0,725.5,1,57.0,41.0,25.0,5.0,52.0,11,286.04987182617185,0.0523040038612876,363557928.0
524,0,Others,arkansas,30,2021-10-28,-92.558589035718,33.2895432200802,125.0,263.0,170.0,584.0,1622.5,2051.5,2303.0,2355.0,1225.0,501.0,1,74.0,42.0,15.0,2.0,52.0,11,286.39041815863715,0.0599138480690513,354316496.0
525,0,Others,arkansas,30,2021-10-28,-94.38171990483856,33.54376644548602,156.5,313.0,229.5,804.0,1740.0,2156.5,2029.0,2525.0,1500.0,701.5,1,156.0,31.0,15.0,7.0,55.0,11,284.8682664659288,0.0485591781405005,340026008.0
526,0,Others,arkansas,30,2021-10-28,-92.26753488366326,35.73879984223208,128.0,245.0,278.0,527.0,1007.5,1194.5,1394.5,1460.5,1496.5,763.0,1,100.0,21.0,12.0,3.0,53.0,11,286.6883782280816,0.0553669822481666,357386732.0
527,0,Others,arkansas,30,2021-10-28,-94.5241028773715,33.97675441243163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,31.0,15.0,4.0,50.0,11,285.23448282877604,0.0653953296211753,357357908.0
528,0,Others,arkansas,30,2021-10-28,-90.38107278701229,35.05158864988064,268.0,469.0,348.5,888.5,1895.5,2331.5,2603.0,2708.0,1711.0,862.5,1,319.0,31.0,16.0,7.0,53.0,11,284.2070115831163,0.0452981931236777,330714076.0
529,0,Others,arkansas,30,2021-10-28,-92.15928789192688,34.39986091125193,100.5,244.5,180.0,558.0,1610.0,1984.5,2034.0,2243.5,955.5,396.5,1,415.0,21.0,15.0,3.0,57.0,11,282.82722642686633,0.0472258669403586,331111872.0
530,0,Others,arkansas,30,2021-10-28,-92.68390401785268,34.064789310275344,145.0,300.0,218.0,646.0,1746.0,2093.0,2222.0,2526.5,1148.5,517.0,1,57.0,41.0,15.0,2.0,57.0,11,284.4355733235677,0.0492720794943366,349286972.0
531,0,Others,arkansas,30,2021-10-28,-93.96130835187064,34.702593162000205,158.5,328.5,201.5,603.0,1610.5,1876.5,2138.0,2093.5,1015.5,461.0,1,78.0,34.0,14.0,3.0,63.0,11,283.13219061957466,0.0476111960676703,332293856.0
532,0,Others,arkansas,30,2021-10-28,-91.44377976812568,35.03676644769267,191.0,433.0,238.5,743.5,2187.0,2665.5,3298.0,3168.5,1486.5,595.0,1,181.0,42.0,17.0,6.0,55.0,11,284.41187269422744,0.0458582085636649,331584684.0
533,0,Others,arkansas,30,2021-10-28,-92.84784655720448,35.25011632767106,183.0,412.5,393.0,1098.0,2122.5,2441.0,2698.0,2842.0,1603.0,677.0,1,345.0,21.0,17.0,3.0,58.0,11,282.5529588487413,0.0470134955910239,338826616.0
534,0,Others,arkansas,30,2021-10-28,-94.5173655127406,36.42601103458351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,31.0,14.0,5.0,53.0,11,285.2444600423177,0.0607797992495093,347288312.0
535,0,Others,arkansas,30,2021-10-28,-89.87262633620063,36.09453269474341,942.0,1184.0,1582.0,1852.5,1972.5,2121.5,2310.0,2343.5,3596.5,2636.5,1,46.0,41.0,13.0,3.0,54.0,11,285.4837476942274,0.0464819264677558,360051348.0
536,0,Others,arkansas,30,2021-10-28,-93.40614950628476,35.27796410147876,412.5,654.5,773.0,1300.5,2226.0,2527.5,2763.0,2934.5,3021.5,1776.5,1,211.0,32.0,21.0,6.0,62.0,11,283.1531595865885,0.0349476379421744,336618096.0
537,0,Others,arkansas,30,2021-10-28,-94.52275540444532,34.366174088097445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.0,21.0,20.0,3.0,53.0,11,285.3964294433593,0.058072317865232,342955956.0
538,0,Others,arkansas,30,2021-10-28,-93.62354180504168,33.785862414556235,262.0,532.0,369.5,924.0,1855.5,2038.5,2721.0,2366.5,1608.0,816.5,1,91.0,41.0,18.0,3.0,55.0,11,284.0027770996094,0.0452365768221412,351145644.0
539,0,Others,arkansas,30,2021-10-28,-92.89276232141046,34.2215453273542,437.0,676.0,933.0,1349.5,1967.5,2354.5,2452.0,2740.5,2677.0,1599.5,1,63.0,42.0,13.0,6.0,47.0,11,285.36309339735243,0.068998683717588,353893592.0
540,0,Others,arkansas,30,2021-10-28,-90.69727976702234,34.34820778241505,743.0,1005.5,1187.0,1498.0,1868.0,2066.5,2259.0,2255.5,2880.0,2305.0,1,233.0,31.0,13.0,4.0,55.0,11,284.760654703776,0.060043354060987,331697688.0
541,0,Others,arkansas,30,2021-10-28,-93.78748434439348,33.98394093470459,278.0,491.5,392.0,942.0,2190.0,2576.0,3116.0,2888.5,2190.0,1326.5,1,72.0,31.0,12.0,2.0,52.0,11,285.44581095377606,0.0740178120401893,355727592.0
542,0,Others,arkansas,30,2021-10-28,-92.48313055185196,36.05410850695802,208.0,372.5,350.5,928.5,1786.5,2021.5,2498.5,2446.5,1891.5,985.5,1,54.0,34.0,13.0,2.0,58.0,11,284.117637125651,0.0421312940386329,350166592.0
543,0,Others,arkansas,30,2021-10-28,-93.91818921823288,35.51646680941249,2905.0,3114.5,3115.5,3720.5,4791.5,5139.0,5072.0,5433.0,4362.0,3480.0,1,64.0,21.0,19.0,4.0,52.0,11,284.90997382269967,0.0652062189844642,349633468.0
544,0,Others,arkansas,30,2021-10-28,-92.5383769418253,33.978551042999875,99.5,227.0,142.0,445.5,1499.5,1857.0,1930.0,2043.0,785.0,320.0,1,616.0,11.0,20.0,8.0,53.0,11,282.06202731662324,0.0577908498314414,332099888.0
545,0,Others,arkansas,30,2021-10-28,-92.93273735155375,35.23888738661956,168.0,375.0,363.5,667.0,1612.0,1748.5,2155.5,2249.5,1421.5,762.5,1,60.0,24.0,26.0,2.0,63.0,11,283.9175069173177,0.0450925570992026,347420112.0
546,0,Others,arkansas,30,2021-10-28,-92.5617331392124,34.63746530390154,257.5,388.0,421.0,852.5,1533.5,1840.5,1736.0,2097.5,1761.0,1124.5,1,325.0,31.0,21.0,9.0,53.0,11,283.90484415690105,0.0467757922676597,330729684.0
547,0,Others,arkansas,30,2021-10-28,-91.21830263181168,33.735556758645544,232.0,423.0,348.0,788.0,1691.0,1993.0,2330.0,2265.0,1963.0,1018.0,1,393.0,41.0,17.0,7.0,49.0,11,282.26033460828995,0.0510962349442039,330671896.0
548,0,Others,arkansas,30,2021-10-28,-91.66970606208172,35.735655738737655,446.0,703.0,654.0,1172.5,2368.0,2755.5,3087.0,3107.0,2496.0,1480.5,1,355.0,21.0,17.0,4.0,57.0,11,282.61114569769967,0.0510170054701362,334420884.0
549,0,Others,arkansas,30,2021-10-28,-94.5038907834788,34.06119604913887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,117.0,21.0,19.0,3.0,55.0,11,282.87701212565105,0.0526337814596686,330636996.0
550,0,Others,arkansas,30,2021-10-28,-91.1441916208718,34.14384105527787,197.5,449.5,304.5,894.0,2154.5,2579.5,2900.0,2904.0,1745.0,802.5,1,47.0,31.0,23.0,7.0,51.0,11,285.5158087836372,0.0684261811045203,358529188.0
551,0,Others,arkansas,30,2021-10-28,-90.62900780542924,35.90004743573153,400.5,577.0,652.5,1011.0,1924.0,2106.5,2682.0,2409.5,2313.5,1323.0,1,554.0,41.0,17.0,7.0,54.0,11,281.87513766818574,0.0529401195314918,332835316.0
552,0,Others,arkansas,30,2021-10-28,-93.88360407979428,35.245175593608394,214.0,367.0,235.0,745.0,1949.5,2222.0,2496.0,2609.0,1605.0,742.0,1,417.0,31.0,18.0,6.0,54.0,11,284.1151658799913,0.0427133482960258,331240376.0
553,0,Others,arkansas,30,2021-10-28,-93.610965391064,36.08510038426015,158.0,243.5,233.5,668.0,1199.0,1348.5,1196.5,1548.0,1293.0,785.0,1,333.0,21.0,17.0,7.0,51.0,11,283.90811835394965,0.0441033435133491,327585824.0
554,0,Others,arkansas,30,2021-10-28,-93.35808963858436,35.71095206842437,94.0,244.5,186.0,641.5,1599.5,1864.5,1781.0,2251.5,1364.5,628.5,1,57.0,21.0,19.0,4.0,48.0,11,285.61595255533854,0.0475030732420478,363780948.0
555,0,Others,arkansas,30,2021-10-28,-89.71182790034322,34.192350080620315,684.5,705.0,725.0,647.5,794.5,892.5,960.0,950.0,741.0,676.5,1,103.0,31.0,15.0,2.0,55.0,11,284.1302619086372,0.0613391143349204,333044932.0
556,0,Others,arkansas,30,2021-10-28,-93.62758422382022,33.670428900546874,502.5,782.0,930.0,1272.5,2026.5,2315.5,2697.0,2680.5,2549.5,1470.5,1,474.0,31.0,23.0,7.0,56.0,11,283.7775790744358,0.0456450921562705,325833232.0
557,0,Others,arkansas,30,2021-10-28,-90.43452254641738,35.86141987851439,333.0,422.0,386.0,741.5,1047.0,1112.0,995.5,1339.0,1181.0,725.0,1,100.0,41.0,16.0,4.0,51.0,11,285.04469333224824,0.034674410250524,358829048.0
558,0,Others,arkansas,30,2021-10-28,-94.41495757035098,35.11177577391665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84.0,21.0,13.0,4.0,48.0,11,285.7793802897135,0.0564859253433738,359832052.0
559,0,Others,arkansas,30,2021-10-28,-91.17383602524777,33.282356697807245,428.0,539.0,337.0,402.0,227.0,198.0,151.0,154.0,110.0,90.0,1,249.0,21.0,15.0,2.0,57.0,11,282.2854024251302,0.0383956027296576,334577920.0
560,0,Others,arkansas,30,2021-10-28,-92.21273765133198,35.766647616039776,113.5,255.0,228.5,804.5,1804.5,2171.0,1745.0,2565.0,1950.0,958.0,1,355.0,31.0,16.0,4.0,61.0,11,283.0110995822483,0.0546550345686469,332534572.0
561,0,Others,arkansas,30,2021-10-28,-92.709056845808,33.9313894905836,293.5,427.5,523.0,800.0,1265.0,1483.0,1549.5,1747.0,2171.5,1337.0,1,248.0,21.0,15.0,5.0,52.0,11,284.7225362141927,0.0624801409510169,332723152.0
562,0,Others,arkansas,30,2021-10-28,-93.94963025317708,33.67447131932541,149.5,265.5,146.0,539.0,1629.5,1982.0,2211.0,2321.0,1327.5,584.5,1,338.0,21.0,14.0,6.0,53.0,11,282.68678588867186,0.0545204472807441,331693272.0
563,0,Others,arkansas,30,2021-10-28,-94.49445847299556,34.41423395579784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.0,31.0,20.0,6.0,53.0,11,286.41677720811634,0.0578061682251487,354481640.0
564,0,Others,arkansas,30,2021-10-28,-92.7059127423136,36.38019695509341,1809.5,1861.5,1755.0,2353.5,3249.0,3512.5,3636.5,3855.0,3339.0,2516.5,1,106.0,31.0,12.0,2.0,53.0,11,284.073775906033,0.0451126438644919,351058144.0
565,0,Others,arkansas,30,2021-10-28,-92.59721659293513,36.08734617247045,170.0,348.5,305.5,833.0,1613.5,1906.0,2096.5,2338.0,1659.5,764.0,1,30.0,41.0,21.0,5.0,53.0,11,285.909518093533,0.0473787677553687,363958396.0
566,0,Others,arkansas,30,2021-10-28,-92.5015460151764,34.628482151060346,1053.0,1400.0,1342.0,1366.0,1953.5,2031.0,2540.5,2330.5,2030.5,1526.0,1,230.0,32.0,16.0,3.0,58.0,11,282.8568054199219,0.03536047461305,336995396.0
567,0,Others,arkansas,30,2021-10-28,-93.13261250227036,33.38521379783893,178.5,280.0,287.5,493.0,909.5,1198.5,1450.5,1371.0,924.5,455.5,1,428.0,31.0,16.0,3.0,59.0,11,282.470553249783,0.0559243750837836,337095636.0
568,0,Others,arkansas,30,2021-10-28,-94.01206316542336,35.994819698206136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,31.0,18.0,4.0,49.0,11,285.1822014702691,0.0585822654036078,349644432.0
569,0,Others,arkansas,30,2021-10-28,-90.13493439916353,35.05248696516476,792.0,801.5,783.0,965.5,1206.5,1289.0,1409.5,1368.0,1312.5,930.5,1,93.0,41.0,25.0,3.0,62.0,11,284.19100409613714,0.0502310884264503,327776344.0
570,0,Others,arkansas,30,2021-10-28,-93.58401593254042,33.17725380956526,228.5,370.0,426.5,746.5,1197.5,1314.0,1163.5,1618.0,1646.0,938.0,1,419.0,31.0,16.0,4.0,58.0,11,282.58514200846355,0.0558719378975425,336600216.0
571,0,Others,arkansas,30,2021-10-28,-92.43821478764598,33.03576915231643,116.5,217.0,149.0,468.5,1535.5,1886.5,2058.0,2154.0,866.0,366.0,1,70.0,21.0,18.0,3.0,61.0,11,283.94444647894966,0.0435413760212455,348989176.0
572,0,Others,arkansas,30,2021-10-28,-91.98231978095532,36.42556187694145,253.5,425.0,457.0,857.5,1567.5,1791.0,2168.5,2183.0,1765.0,1001.5,1,36.0,31.0,18.0,5.0,54.0,11,285.42433200412324,0.0418443423775229,362768892.0
573,0,Others,arkansas,30,2021-10-28,-92.506037591597,34.17797703607441,117.0,172.5,168.0,530.0,1141.5,1193.0,1232.0,1588.5,1448.0,738.5,1,75.0,34.0,18.0,3.0,58.0,11,283.21514417860243,0.063175593045095,329304852.0
574,0,Others,arkansas,30,2021-10-28,-93.58581256310866,36.00694695454175,232.5,313.5,343.0,851.0,1612.0,1853.5,1798.0,2241.0,1714.0,852.0,1,64.0,31.0,15.0,5.0,51.0,11,285.0872063530816,0.0633595329788718,353883348.0
