pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
682,1,Corn,arkansas,27,2021-09-28,-90.9434181548711,33.87704141589437,656.0,903.0,1188.0,1485.0,1609.0,1748.0,1832.0,1981.0,2847.0,2064.0,1,42.0,41.0,19.0,2.0,56.0,10,293.89564194217803,0.1075004448566971,419964324.0288086
683,1,Corn,arkansas,27,2021-09-28,-90.875146193278,34.41423395579784,546.0,940.0,786.0,1450.0,2496.0,2756.0,2698.0,2912.0,2725.0,1625.0,1,55.0,34.0,16.0,2.0,58.0,10,293.2324956258138,0.1144072671804963,426827648.0288086
684,1,Corn,arkansas,27,2021-09-28,-90.02084835808034,36.21131368167895,884.0,1174.0,1512.0,1927.5,2173.0,2369.0,2424.0,2697.5,3980.0,2782.0,1,48.0,34.0,17.0,2.0,60.0,10,293.2492468228904,0.0916321684990464,426593642.0288086
685,1,Corn,arkansas,27,2021-09-28,-90.31774155948185,35.236641598409264,1582.0,1718.0,1958.0,2289.0,2516.0,2695.0,2226.0,2968.0,3044.0,2586.0,1,47.0,24.0,25.0,2.0,59.0,10,293.4284854191605,0.0867103298578797,424856702.0288086
686,1,Corn,arkansas,27,2021-09-28,-91.26950660300648,34.215257120365365,922.0,1139.0,1447.0,1823.0,1951.0,2102.0,2030.0,2354.0,3208.5,2280.5,1,49.0,24.0,27.0,2.0,63.0,10,293.23536755961754,0.1075626125011979,429675670.0288086
687,1,Corn,arkansas,27,2021-09-28,-90.49201472460103,35.84480104575818,875.0,1120.0,1502.0,1716.0,2053.0,2330.0,2210.0,2624.0,3522.0,2545.0,1,72.0,34.0,15.0,2.0,63.0,10,292.12660159859604,0.1241916229401169,417720144.0288086
688,1,Corn,arkansas,27,2021-09-28,-90.32313145118655,36.24140724369695,1159.0,1496.0,2029.0,2391.0,2484.0,2615.5,2688.0,2887.0,3712.0,2714.0,1,64.0,34.0,12.0,2.0,62.0,10,292.91729432793073,0.0988645811949311,426905568.0288086
689,1,Corn,arkansas,27,2021-09-28,-91.91270034643604,34.39222523133691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,34.0,17.0,2.0,57.0,10,292.8126708820302,0.1073949595366059,426564824.0288086
690,1,Corn,arkansas,27,2021-09-28,-91.27085407593266,33.44450260659082,766.0,999.0,1274.0,1722.0,1854.0,2019.0,1968.0,2268.0,3193.0,2522.0,1,59.0,41.0,18.0,7.0,56.0,10,293.2544682820638,0.1138752659235535,428586078.0288086
691,1,Corn,arkansas,27,2021-09-28,-90.6586522098052,35.499398819014225,1178.0,1357.0,1681.0,2130.0,2470.5,2683.5,2732.0,3004.5,3476.5,2521.0,1,72.0,34.0,18.0,2.0,58.0,10,292.35512247393206,0.1351003756199418,424559882.0288086
692,1,Corn,arkansas,27,2021-09-28,-92.01420997354155,34.40390333003047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.0,41.0,12.0,2.0,59.0,10,291.9661093270907,0.1440531273756562,417314952.0288086
693,1,Corn,arkansas,27,2021-09-28,-91.77885136910224,34.683728541033695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,34.0,25.0,2.0,61.0,10,293.1930813533004,0.0993134041700898,429903996.0288086
694,1,Corn,arkansas,27,2021-09-28,-91.03684294441952,34.65363497901569,880.0,1148.0,1704.0,2080.0,2240.0,2411.0,2480.0,2717.0,4471.0,3375.0,1,39.0,34.0,22.0,2.0,56.0,10,293.9356232509818,0.0996534486685334,417770996.0288086
695,1,Corn,arkansas,27,2021-09-28,-89.82995636020495,35.59057782035235,476.0,583.0,668.0,794.0,866.5,932.5,894.0,976.5,1041.5,771.0,1,65.0,41.0,14.0,3.0,60.0,10,292.6003079158004,0.1136144508991776,427765596.0288086
696,1,Corn,arkansas,27,2021-09-28,-89.80884595102813,35.28829472724613,253.0,404.0,345.5,846.0,1588.0,1916.5,1268.0,2016.5,1855.0,1161.0,1,65.0,34.0,35.0,2.0,63.0,10,293.2026159635154,0.0966297795448838,429133112.0288086
697,1,Corn,arkansas,27,2021-09-28,-91.12802194575764,34.2718509832649,343.0,584.0,590.5,1079.0,1881.0,2135.0,2347.0,2348.0,2529.0,1623.5,1,66.0,34.0,14.0,2.0,56.0,10,293.0835015901955,0.0952346136246262,431895790.0288086
698,1,Corn,arkansas,27,2021-09-28,-90.57690551895033,35.88163197240708,535.0,637.0,582.5,1182.0,2174.0,2608.0,2149.0,2803.5,2409.5,1515.5,1,53.0,34.0,16.0,2.0,60.0,10,293.086549410256,0.1064378281508027,433554360.0288086
699,1,Corn,arkansas,27,2021-09-28,-90.87918861205657,34.54898124841577,748.0,977.0,1224.0,1479.0,1645.0,1737.0,1894.0,1925.0,3184.0,2819.0,1,77.0,24.0,13.0,2.0,58.0,10,292.5712394304173,0.1198264767799912,418937788.0288086
700,1,Corn,arkansas,27,2021-09-28,-89.96874607160142,36.47990995163068,3180.0,3078.0,2885.0,3348.0,3563.0,3658.5,4034.0,3783.5,3927.5,3362.5,1,88.0,21.0,14.0,2.0,54.0,10,292.6643173874065,0.1046934833202897,420586148.0288086
701,1,Corn,arkansas,27,2021-09-28,-90.74668710764892,35.777427399449216,859.0,1136.0,1543.0,1993.0,2323.5,2574.0,2457.0,2762.0,3277.0,2344.5,1,53.0,34.0,20.0,2.0,57.0,10,293.4011679208407,0.109192352500969,429555290.0288086
702,1,Corn,arkansas,27,2021-09-28,-90.9901305496453,35.035418974766486,685.0,961.5,1135.0,1516.5,1934.5,2124.5,2182.0,2301.0,2839.5,1939.0,1,73.0,34.0,14.0,2.0,61.0,10,292.2290671563917,0.1372435649309693,423080366.0288086
703,1,Corn,arkansas,27,2021-09-28,-89.84432940475085,34.59165122441144,926.0,1276.0,1697.0,2207.5,2703.5,2961.0,3070.0,3320.0,4020.5,2619.0,1,57.0,34.0,12.0,2.0,60.0,10,293.18842430524927,0.108416344729477,430717158.0288086
704,1,Corn,arkansas,27,2021-09-28,-90.8742478779939,35.48906819324685,785.5,1011.0,1453.0,1730.0,1858.0,2033.5,2157.0,2299.0,2900.5,2164.0,1,85.0,24.0,8.0,2.0,66.0,10,291.8927962600544,0.1387920787010728,414216312.0288086
705,1,Corn,arkansas,27,2021-09-28,-89.93730503665722,35.98808233357524,633.0,1028.0,686.5,1463.0,2785.5,3153.5,3216.0,3310.5,2615.0,1518.5,1,85.0,21.0,15.0,3.0,56.0,10,292.32343407087427,0.1289391179953156,424767986.0288086
706,1,Corn,arkansas,27,2021-09-28,-90.50414198093664,34.04951795044531,824.0,1154.0,1632.0,1981.0,2196.0,2468.0,2644.0,2750.0,3544.0,2437.0,1,62.0,34.0,17.0,2.0,59.0,10,292.9176854779643,0.1110290845308838,431818844.0288086
707,1,Corn,arkansas,27,2021-09-28,-91.87362363157686,34.474870237475905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99.0,42.0,16.0,2.0,56.0,10,292.63164979668073,0.0840669681702195,423710014.0288086
708,1,Corn,arkansas,27,2021-09-28,-91.2479470361876,34.82072162186192,570.0,689.0,888.0,1087.0,1175.0,1261.0,1304.0,1437.0,2445.0,2050.0,1,71.0,34.0,24.0,4.0,60.0,10,292.66470066193614,0.1041766514454423,427217888.0288086
709,1,Corn,arkansas,27,2021-09-28,-91.92078518399312,34.72415272881908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,34.0,14.0,3.0,57.0,10,293.0089888213783,0.0927543749485551,430626450.0288086
710,1,Corn,arkansas,27,2021-09-28,-91.27669312527944,33.74813317262321,351.0,408.0,410.0,801.0,2099.0,2256.0,1976.0,2599.0,1960.0,1065.0,1,73.0,34.0,15.0,2.0,61.0,10,292.23187346099525,0.1219233383808671,418088358.0288086
711,1,Corn,arkansas,27,2021-09-28,-90.79070455657076,35.9584379291993,788.0,1035.0,1270.0,1584.0,1720.5,1854.5,1902.0,2068.0,2617.0,1984.0,1,44.0,24.0,17.0,2.0,58.0,10,293.10785789899927,0.0788579990540085,426377926.0288086
712,1,Corn,arkansas,27,2021-09-28,-89.85960076458089,36.46868101057919,1002.5,1244.0,1359.0,1703.0,1865.5,2074.5,1894.0,2319.5,2279.5,1705.5,1,66.0,24.0,15.0,2.0,56.0,10,293.17886081818614,0.0988443752203522,430623744.0288086
713,1,Corn,arkansas,27,2021-09-28,-90.5939735093486,34.08589971945216,582.0,736.0,979.0,1199.0,1288.0,1412.0,1438.0,1585.0,2305.0,1629.0,1,54.0,41.0,17.0,3.0,55.0,10,292.9825927570302,0.11052290698629,433298872.0288086
714,1,Corn,arkansas,27,2021-09-28,-90.39499667391613,33.34209466420119,927.5,1321.0,1849.0,2146.0,2239.5,2398.5,2431.0,2611.0,3878.5,3252.5,1,69.0,34.0,17.0,2.0,60.0,10,293.0475709156324,0.0906453689013062,430606678.0288086
715,1,Corn,arkansas,27,2021-09-28,-89.93730503665722,35.98538738772288,627.0,1031.0,683.0,1445.5,2882.5,3175.5,3282.0,3403.0,2576.0,1477.0,1,44.0,24.0,15.0,2.0,58.0,10,293.6723241498393,0.1118719240103303,421288032.0288086
716,1,Corn,arkansas,27,2021-09-28,-89.78638806892515,35.60315423433003,394.5,519.0,658.5,820.5,924.0,1101.0,1193.0,1276.5,2323.0,1696.0,1,75.0,34.0,15.0,2.0,61.0,10,292.08946072157994,0.1348869313870011,421026118.0288086
717,1,Corn,arkansas,27,2021-09-28,-90.9780032933097,34.71247463012552,666.0,842.0,1138.0,1387.0,1561.5,1725.0,1832.0,1958.0,3313.5,2476.0,1,80.0,34.0,13.0,2.0,60.0,10,291.85965351391866,0.1327246685896455,413685790.0288086
718,1,Corn,arkansas,27,2021-09-28,-91.06963145228988,35.54117047972578,994.5,993.0,1074.5,1388.5,1602.5,1757.5,1705.5,1943.5,2249.5,1944.0,1,49.0,24.0,41.0,4.0,60.0,10,293.2186793665732,0.0794482787523804,426786616.0288086
719,1,Corn,arkansas,27,2021-09-28,-90.89490912952864,33.82943070583603,886.0,1198.0,1418.0,1810.0,2042.0,2178.0,2266.0,2401.0,3875.0,3477.0,1,34.0,24.0,34.0,2.0,64.0,10,293.7422638759818,0.0672875901136933,423128318.0288086
720,1,Corn,arkansas,27,2021-09-28,-90.53872711937524,35.8389619964114,911.0,1171.0,1502.0,1940.0,2285.5,2450.5,2537.0,2796.0,3918.0,2782.5,1,74.0,41.0,19.0,2.0,59.0,10,292.23187346099525,0.1219233383808671,418088358.0288086
721,1,Corn,arkansas,27,2021-09-28,-91.73752886603276,34.17528209022205,2171.0,2319.0,2701.0,3057.0,3053.5,3148.5,3235.0,3261.5,4037.0,3809.0,1,74.0,34.0,12.0,2.0,61.0,10,292.5712394304173,0.1198264767799912,418937788.0288086
722,1,Corn,arkansas,27,2021-09-28,-90.33750449573247,33.28325501309136,834.0,1240.0,1652.0,2102.0,2450.0,2682.0,2700.0,2965.0,4167.0,3178.0,1,54.0,41.0,20.0,2.0,61.0,10,293.086549410256,0.1064378281508027,433554360.0288086
723,1,Corn,arkansas,27,2021-09-28,-90.19287573498924,33.46696048869381,688.5,982.5,1367.0,1646.5,1727.5,1892.0,1980.0,2097.5,2738.5,1937.0,1,67.0,41.0,19.0,2.0,64.0,10,292.6074168707735,0.1027838995132981,425966340.0288086
724,1,Corn,arkansas,27,2021-09-28,-91.3952707427832,33.940372643424794,608.0,836.0,1084.0,1434.0,1596.0,1676.0,1732.0,1896.0,2717.0,2168.0,1,48.0,34.0,39.0,3.0,58.0,10,293.4439292825678,0.0841152777348099,424165100.0288086
725,1,Corn,arkansas,27,2021-09-28,-91.14733572436624,34.327546530880305,738.0,932.5,1186.0,1462.5,1588.0,1732.0,1795.0,1965.0,3444.0,3255.5,1,68.0,41.0,17.0,2.0,59.0,10,292.35512247393206,0.1351003756199418,424559882.0288086
726,1,Corn,arkansas,27,2021-09-28,-90.20410467604071,35.75317288677799,1423.0,1606.0,1753.0,2088.5,2279.0,2381.5,2417.0,2600.5,3692.0,3340.0,1,58.0,24.0,26.0,2.0,66.0,10,293.43642130205706,0.1055118401918946,429023894.0288086
727,1,Corn,arkansas,27,2021-09-28,-91.81253819225672,34.292063077157586,848.0,1036.0,979.0,1435.0,2070.0,2249.0,2310.0,2482.0,2637.0,1709.0,1,35.0,24.0,19.0,2.0,56.0,10,293.6491465414724,0.0664456745062409,423771790.0288086
728,1,Corn,arkansas,27,2021-09-28,-91.8987764595322,34.860696652005245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,34.0,17.0,2.0,58.0,10,293.4419945337439,0.064920421448761,423846784.0288086
729,1,Corn,arkansas,27,2021-09-28,-91.00630022475946,35.043054654681505,438.5,495.0,616.5,778.5,858.0,976.0,1040.0,1130.5,2026.5,1582.5,1,49.0,41.0,20.0,2.0,58.0,10,293.4599218060893,0.1197572161827622,425036302.0288086
730,1,Corn,arkansas,27,2021-09-28,-90.84909505003854,34.24040994832071,975.5,1392.0,1652.0,2139.5,2520.5,2698.0,2685.0,2994.5,4113.0,3464.5,1,59.0,41.0,17.0,2.0,54.0,10,293.4011679208407,0.109192352500969,429555290.0288086
731,1,Corn,arkansas,27,2021-09-28,-91.44512724105184,33.25091566286306,879.5,1058.0,1288.5,1567.5,1631.5,1751.5,1723.0,1908.5,2749.0,2108.5,1,69.0,41.0,16.0,2.0,61.0,10,292.376832613381,0.1360335161362229,422450098.0288086
732,1,Corn,arkansas,27,2021-09-28,-90.59936340105332,35.6224680129386,1896.0,1794.0,1944.0,2241.0,2385.0,2385.0,2652.0,2498.0,3381.0,2393.0,1,58.0,34.0,21.0,2.0,64.0,10,293.2015632711432,0.1014191617641984,429840096.0288086
733,1,Corn,arkansas,27,2021-09-28,-90.07250148691722,34.30329201820908,742.0,1034.0,1472.0,1825.0,1946.0,2136.0,2174.0,2371.0,2881.0,1973.0,1,48.0,34.0,25.0,2.0,62.0,10,293.453238128334,0.1231453975115357,425946456.0288086
734,1,Corn,arkansas,27,2021-09-28,-90.81900148802052,34.34057210250004,526.0,770.5,906.0,1177.0,1441.5,1605.0,1592.0,1694.5,2284.5,1785.0,1,77.0,34.0,15.0,2.0,56.0,10,293.048224582467,0.0857076009188233,427885444.0288086
735,1,Corn,arkansas,27,2021-09-28,-94.4315764031072,33.6556066983589,624.0,832.0,1228.0,1394.0,1477.0,1653.0,1710.0,1839.0,3097.0,2745.0,1,90.0,34.0,16.0,2.0,58.0,10,292.10370225803825,0.1384202202234803,421244286.0288086
736,1,Corn,arkansas,27,2021-09-28,-90.59082940585418,34.11150170504956,850.0,1124.0,1562.0,1893.0,2056.0,2261.0,2281.0,2523.0,3909.0,2785.0,1,61.0,34.0,20.0,3.0,60.0,10,292.9176854779643,0.1110290845308838,431818844.0288086
737,1,Corn,arkansas,27,2021-09-28,-91.44108482227333,33.735107601003484,685.0,812.0,907.5,1145.0,1258.0,1356.0,1379.5,1482.0,1584.0,1183.0,1,47.0,24.0,33.0,3.0,64.0,10,293.3784418413716,0.0970803161535798,426939066.0288086
738,1,Corn,arkansas,27,2021-09-28,-90.57196478488768,33.90713497791237,614.0,850.0,1080.0,1510.0,1969.0,2196.0,2172.0,2462.0,2746.0,1672.0,1,37.0,34.0,17.0,2.0,62.0,10,293.89700702954366,0.1007216384087144,418693916.0288086
739,1,Corn,arkansas,27,2021-09-28,-91.64859565290492,35.00936783152702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,41.0,20.0,2.0,64.0,10,292.52659319805844,0.1198156883392869,426817296.0288086
740,1,Corn,arkansas,27,2021-09-28,-90.6887457718232,33.592724628470535,1132.0,1522.0,1948.0,2278.0,2373.0,2506.0,2604.0,2771.0,3929.0,3231.0,1,52.0,41.0,23.0,2.0,60.0,10,292.80435697494016,0.0849113871727524,423322746.0288086
741,1,Corn,arkansas,27,2021-09-28,-93.64959294828115,33.30706036812053,544.0,710.0,922.0,1220.0,1357.0,1538.0,1668.0,1810.0,2931.0,2614.0,1,50.0,24.0,42.0,2.0,63.0,10,293.29373817033667,0.1045176496182023,427007052.0288086
742,1,Corn,arkansas,27,2021-09-28,-90.2377914991952,33.43956187252816,908.0,1240.0,1740.0,2043.0,2163.0,2332.0,2418.0,2594.0,3859.0,3251.0,1,97.0,34.0,33.0,2.0,68.0,10,294.31032923216463,0.1004365195904313,426208870.0288086
743,1,Corn,arkansas,27,2021-09-28,-91.31801562834892,35.3880077237834,768.0,1091.0,1200.0,1723.0,2559.0,2859.0,2885.0,3145.5,3650.0,2789.5,1,58.0,34.0,36.0,2.0,58.0,10,293.2667671941942,0.0991694142494736,428420250.0288086
744,1,Corn,arkansas,27,2021-09-28,-90.5113285032096,36.48754563154569,1665.0,1780.5,1871.5,2184.0,2277.0,2336.0,2209.0,2412.5,2657.5,2187.0,1,47.0,34.0,40.0,3.0,61.0,10,293.2186793665732,0.0794482787523804,426786616.0288086
745,1,Corn,arkansas,27,2021-09-28,-91.11005564007526,35.99392138292202,1185.0,1566.0,1987.0,2266.0,2541.5,2702.5,2459.0,2948.5,3594.5,2984.0,1,45.0,34.0,13.0,2.0,63.0,10,293.61342325518206,0.1148683091078339,422458410.0288086
746,1,Corn,arkansas,27,2021-09-28,-90.35277585556253,33.76879442415797,686.0,938.0,1174.0,1433.0,1472.0,1598.0,1638.0,1724.0,2452.0,1793.0,1,43.0,24.0,20.0,2.0,59.0,10,293.2818172823998,0.0729248782072602,426391826.0288086
747,1,Corn,arkansas,27,2021-09-28,-89.89508421830361,36.021769156729725,566.5,810.5,525.5,1142.0,2529.0,2855.0,2593.0,3129.5,1870.0,950.5,1,60.0,31.0,21.0,2.0,58.0,10,292.9396660097184,0.0974829306278763,428762612.0288086
748,1,Corn,arkansas,27,2021-09-28,-91.348558348009,33.81505766129012,567.0,772.0,973.0,1254.5,1494.5,1660.0,1749.0,1829.5,2329.5,1675.0,1,36.0,34.0,21.0,2.0,58.0,10,293.6095957602224,0.0727268715773163,422984634.0288086
749,1,Corn,arkansas,27,2021-09-28,-90.5391762770173,35.80572433089898,777.0,1001.0,1168.0,1490.0,1701.0,1770.0,1760.0,1960.0,2910.0,2336.0,1,71.0,41.0,22.0,2.0,65.0,10,294.326531769127,0.0875922699842988,437705706.0288086
750,1,Corn,arkansas,27,2021-09-28,-91.49453458167842,34.46004803528793,761.0,1010.0,1322.0,1657.0,1827.0,1982.0,2076.0,2276.0,2747.0,1887.0,1,36.0,24.0,18.0,2.0,58.0,10,293.55242485128423,0.0657623966608582,423967954.0288086
751,1,Corn,arkansas,27,2021-09-28,-90.62496538665071,34.35225020119359,446.0,564.0,742.0,895.0,943.0,1054.0,1112.0,1159.0,2027.0,1431.0,1,68.0,24.0,14.0,3.0,61.0,10,292.66714994369016,0.1101760973606644,425536066.0288086
752,1,Corn,arkansas,27,2021-09-28,-90.59532098227476,33.46381638519939,1290.0,1816.0,2196.0,2650.0,2891.0,3075.0,3144.0,3300.0,4534.0,3900.0,1,85.0,34.0,17.0,2.0,61.0,10,291.69969677668746,0.1429526021156846,408757238.0288086
753,1,Corn,arkansas,27,2021-09-28,-90.97081677103674,33.69064099443957,520.0,675.0,911.0,1065.0,1124.0,1229.0,1334.0,1470.0,2379.0,1650.0,1,74.0,31.0,18.0,2.0,60.0,10,291.98831037295764,0.1340123822365342,419469138.0288086
754,1,Corn,arkansas,27,2021-09-28,-91.43299998471625,34.22334195792244,776.5,969.5,1200.0,1479.5,1586.0,1712.0,1689.0,1944.5,2709.0,1983.0,1,37.0,34.0,29.0,3.0,57.0,10,293.2559068741337,0.0695390512619553,424735316.0288086
755,1,Corn,arkansas,27,2021-09-28,-90.897604075381,34.38638618199013,634.0,908.0,1140.0,1505.0,1622.0,1789.0,1844.0,1983.0,3076.0,2459.0,1,74.0,24.0,30.0,2.0,62.0,10,292.23187346099525,0.1219233383808671,418088358.0288086
756,1,Corn,arkansas,27,2021-09-28,-90.76959414739396,33.53298666207659,558.0,1053.0,899.5,1667.5,2585.5,2796.5,2838.0,3006.5,2936.0,1822.5,1,48.0,41.0,15.0,2.0,57.0,10,293.596567051385,0.1144130637322007,422711570.0288086
757,1,Corn,arkansas,27,2021-09-28,-91.21470937067518,34.8701289624885,680.0,950.0,1222.0,1460.0,1563.0,1672.0,1714.0,1828.0,2643.0,1983.0,1,72.0,34.0,21.0,2.0,60.0,10,292.35512247393206,0.1351003756199418,424559882.0288086
758,1,Corn,arkansas,27,2021-09-28,-90.5715156272456,33.61338588000529,860.0,1112.0,1432.0,1692.0,1788.0,1885.0,1946.0,2092.0,3444.0,2796.0,1,61.0,24.0,23.0,2.0,56.0,10,293.1408667615665,0.1130183299456177,432760702.0288086
759,1,Corn,arkansas,27,2021-09-28,-90.92365521862048,34.66621139299337,985.0,1426.0,1858.0,2347.0,2754.0,2941.0,2984.0,3169.0,4257.0,3532.0,1,51.0,34.0,23.0,2.0,60.0,10,293.11888097947644,0.0964338590775071,426683784.0288086
760,1,Corn,arkansas,27,2021-09-28,-91.35843981613432,33.691988467365746,1052.0,1542.0,1860.0,2598.0,2878.0,3049.0,3030.0,3290.0,4313.0,3641.0,1,35.0,41.0,19.0,2.0,58.0,10,293.66209387010144,0.0693408658180771,422606388.0288086
761,1,Corn,arkansas,27,2021-09-28,-90.50054871980016,34.26017288457134,717.0,1038.0,1262.0,1731.0,2143.5,2338.5,2349.5,2639.0,3362.0,2247.5,1,41.0,34.0,38.0,3.0,61.0,10,293.709832550377,0.0915827562485276,422453348.0288086
762,1,Corn,arkansas,27,2021-09-28,-91.3238546776957,33.5127745681839,604.0,966.0,1186.0,1817.0,2513.0,2844.0,2832.0,3200.0,3588.0,2381.0,1,58.0,24.0,17.0,3.0,57.0,10,293.2855607719832,0.1142310311470566,428894188.0288086
763,1,Corn,arkansas,27,2021-09-28,-90.37568289530756,36.08330375369191,970.0,1292.0,1764.0,2142.0,2366.5,2562.5,2650.0,2870.5,4207.0,2919.0,1,46.0,41.0,24.0,2.0,64.0,10,293.23536755961754,0.1075626125011979,429675670.0288086
764,1,Corn,arkansas,27,2021-09-28,-91.48734805940546,34.19684165704091,650.0,991.0,1234.0,1653.0,1845.0,1964.0,2006.0,2206.0,3100.0,2265.0,1,38.0,34.0,21.0,3.0,57.0,10,293.6882090414724,0.075877692309433,422106338.0288086
765,1,Corn,arkansas,27,2021-09-28,-90.51043018792548,34.31856337803911,771.0,1068.0,1416.0,1729.0,1840.0,1991.0,2132.0,2268.0,3207.0,2255.0,1,58.0,41.0,22.0,2.0,57.0,10,292.97841611472506,0.1096716483507691,432538934.0288086
766,1,Corn,arkansas,27,2021-09-28,-90.67257609670904,36.11609226156227,1095.0,1317.0,1576.0,1991.5,2320.5,2519.5,2497.0,2817.0,3689.0,2699.0,1,37.0,34.0,35.0,2.0,62.0,10,293.61805667672104,0.069284509626442,423183140.0288086
767,1,Corn,arkansas,27,2021-09-28,-90.51537092198814,36.3078825747218,2105.0,2197.0,2526.0,2903.0,2912.5,2881.5,3030.0,2971.0,3583.5,2744.0,1,54.0,31.0,20.0,3.0,54.0,10,293.07323193293746,0.1087154408369599,431974518.0288086
768,1,Corn,arkansas,27,2021-09-28,-92.01690491939392,34.33742799900562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,24.0,16.0,2.0,58.0,10,293.61342325518206,0.1148683091078339,422458410.0288086
769,1,Corn,arkansas,27,2021-09-28,-91.84577585776915,34.56110850475138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,24.0,36.0,3.0,57.0,10,293.0005620320638,0.0899447461042939,426265238.0288086
770,1,Corn,arkansas,27,2021-09-28,-90.48662483289633,36.269255017504655,2428.0,2608.0,2890.0,3154.5,3204.5,3274.0,3569.0,3419.5,4111.0,3061.5,1,40.0,31.0,19.0,2.0,58.0,10,293.86771015454366,0.1048720737371979,418739296.0288086
771,1,Corn,arkansas,27,2021-09-28,-90.1317902956691,36.343366028444514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,24.0,14.0,2.0,61.0,10,292.0452161399267,0.1465542872820435,419354094.0288086
772,1,Corn,arkansas,27,2021-09-28,-90.333911234596,33.85054111501284,1052.0,1410.0,1784.0,2264.0,2512.0,2743.0,2878.0,3075.0,4521.0,4017.0,1,54.0,34.0,19.0,2.0,58.0,10,293.3844771026283,0.1128499766264496,429054756.0288086
773,1,Corn,arkansas,27,2021-09-28,-91.26007429252324,34.23951163303659,700.0,930.0,1210.0,1472.0,1598.0,1735.0,1810.0,1949.0,2672.0,1869.0,1,50.0,24.0,20.0,2.0,59.0,10,293.0005620320638,0.0899447461042939,426265238.0288086
774,1,Corn,arkansas,27,2021-09-28,-91.3952707427832,34.42591205449139,626.0,722.5,591.0,1298.0,1866.5,2109.0,2075.0,2361.5,2008.5,1237.5,1,82.0,41.0,18.0,3.0,61.0,10,291.9788046395907,0.1436846216593323,419363682.0288086
775,1,Corn,arkansas,27,2021-09-28,-91.09882669902376,33.49031668608091,720.0,1016.0,1436.0,1659.0,1805.0,1861.0,1992.0,2108.0,3021.0,2337.0,1,85.0,24.0,19.0,2.0,61.0,10,291.767192471412,0.144544776288086,415140692.0288086
776,1,Corn,arkansas,27,2021-09-28,-90.42419192065,36.02805736371856,816.0,1090.0,1324.0,1687.0,2015.0,2173.0,2182.0,2480.0,3604.0,2661.0,1,66.0,24.0,23.0,2.0,57.0,10,293.2741937944966,0.0945701112423478,428430332.0288086
777,1,Corn,arkansas,27,2021-09-28,-91.48195816770074,34.43759015318495,730.0,1026.0,1204.0,1696.0,2199.0,2366.0,2436.0,2682.0,3536.0,2411.0,1,64.0,34.0,17.0,3.0,58.0,10,293.1071491036364,0.0987464298878251,431864084.0288086
778,1,Corn,arkansas,27,2021-09-28,-90.24093560268965,33.42878208911873,946.0,1314.0,1838.0,2203.0,2296.0,2508.0,2562.0,2765.0,4189.0,3631.0,1,87.0,34.0,18.0,2.0,60.0,10,291.767192471412,0.144544776288086,415140692.0288086
779,1,Corn,arkansas,27,2021-09-28,-90.09675599958844,33.66414069355804,794.5,1153.0,1564.0,2031.0,2365.5,2578.5,2716.5,2982.0,4046.5,2785.5,1,83.0,34.0,13.0,2.0,59.0,10,291.99676603912025,0.1331143041525422,416088930.0288086
780,1,Corn,arkansas,27,2021-09-28,-90.84864589239648,33.26753449561927,859.0,1155.0,1508.0,1849.5,1929.0,2071.0,2102.0,2340.0,3423.5,2860.0,1,40.0,34.0,18.0,2.0,59.0,10,293.2559068741337,0.0695390512619553,424735316.0288086
781,1,Corn,arkansas,27,2021-09-28,-91.95626863771584,34.37246229508628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,34.0,17.0,6.0,58.0,10,293.2544682820638,0.1138752659235535,428586078.0288086
782,1,Corn,arkansas,27,2021-09-28,-90.91152796228484,35.15040333113379,344.0,440.0,571.0,689.5,774.0,864.5,871.0,989.5,1806.5,1410.0,1,56.0,34.0,24.0,3.0,58.0,10,293.17344509657994,0.1203447689686356,432210170.0288086
783,1,Corn,arkansas,27,2021-09-28,-90.33885196865866,33.27382270260811,708.0,993.0,1442.0,1737.0,1840.0,1983.0,2010.0,2227.0,3400.0,2721.0,1,41.0,34.0,18.0,2.0,58.0,10,293.83133320141866,0.09363476535421,418781552.0288086
