pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
1734,0,Others,california,31,2021-11-07,-118.10847234664544,39.1339824585618,1002.5,1254.0,1628.0,1763.0,1837.5,1922.0,1935.0,1990.5,2316.5,2106.5,1,1290.0,3.7047918,180.0,12.0,73.0,1.0,79.0,11,282.5460252549913,0.0018633497026954
1735,0,Others,california,31,2021-11-07,-119.8233562240296,40.24295267680736,1469.0,1704.0,2026.0,2263.0,2308.5,2422.5,2626.0,2590.5,3353.0,3114.0,1,234.0,8.004164,263.38937,28.0,43.0,3.0,73.0,11,286.65984903971355,0.0037530553606544
1736,0,Others,california,31,2021-11-07,-118.83790435735048,37.705211999169705,853.0,1031.5,1333.0,1438.0,1575.5,1730.0,1883.0,1903.0,2630.0,1954.0,1,1274.0,0.92740995,-0.0,16.0,50.0,2.0,77.0,11,278.66240980360243,0.0119478595522437
1737,0,Others,california,31,2021-11-07,-118.07658215405918,35.55105194785109,1157.0,1532.0,2086.0,2335.5,2627.5,2800.5,3112.0,3145.0,3628.0,2747.0,1,1552.0,27.724648,111.69166,19.0,44.0,2.0,79.0,11,280.2594611273872,0.0057893139389548
1738,0,Others,california,31,2021-11-07,-122.19490857410511,37.24886783483699,146.0,256.0,130.0,456.0,1728.0,2300.0,2352.0,2531.0,608.0,233.0,1,74.0,2.4870412,111.881935,30.0,36.0,2.0,76.0,11,287.94738430447046,0.0060803485182319
1739,0,Others,california,31,2021-11-07,-122.34537638419516,38.44138137450565,890.0,1024.0,1068.0,899.0,1000.0,955.0,1212.0,1116.0,1137.0,961.0,1,3422.0,10.2536955,231.21454,6.0,72.0,0.0,64.0,11,275.78246731228296,0.0104029667643104
1740,0,Others,california,31,2021-11-07,-121.39450965595464,35.901844066299766,334.0,496.0,395.5,948.0,2914.5,3447.0,4598.0,4687.0,1450.5,764.0,1,1053.0,15.563773,134.22191,12.0,70.0,0.0,74.0,11,287.45156724717884,3.727200303416112e-05
1741,0,Others,california,31,2021-11-07,-121.63974972851926,37.79549268522372,1004.0,1066.0,1002.0,1288.0,1585.0,1744.0,1672.0,1797.0,1870.0,1553.0,1,200.0,29.409164,288.41498,26.0,35.0,5.0,72.0,11,288.10343085394965,0.0026900959280524
1742,0,Others,california,31,2021-11-07,-119.50355598288304,35.46526283821768,1910.0,2352.0,2634.0,2776.0,2874.0,2930.0,3132.0,3058.0,4548.0,4141.0,1,1610.0,21.6964,324.46002,17.0,47.0,2.0,77.0,11,278.18682386610243,0.0116470349100623
1743,0,Others,california,31,2021-11-07,-121.38597566075548,36.62139460887951,324.0,450.0,600.0,853.0,1223.0,1268.0,1312.0,1470.0,1951.0,1364.0,1,3418.0,12.930655,147.78717,10.0,68.0,0.0,58.0,11,273.24242011176216,0.012074489620069
1744,0,Others,california,31,2021-11-07,-117.52591488489392,39.4142568272071,926.0,1132.0,1396.0,1547.0,1575.0,1664.0,1718.0,1723.0,2243.0,2090.0,1,1708.0,6.199965,72.661064,18.0,48.0,5.0,67.0,11,277.01250745985243,0.0171322268513236
1745,0,Others,california,31,2021-11-07,-118.00247114311932,39.925847381513165,845.0,1020.0,1148.0,1119.0,1292.0,1361.0,1434.0,1321.0,1485.0,1197.0,1,,,,,,,,11,,
1746,0,Others,california,31,2021-11-07,-119.23361224000512,38.1072080888132,616.0,859.0,1315.0,1444.0,1632.0,1920.5,2220.0,2346.5,3398.0,2147.5,1,97.0,7.47374,9.190561,30.0,34.0,2.0,72.0,11,286.15223727756074,0.0331887495783362
1747,0,Others,california,31,2021-11-07,-117.94767391078804,36.663615427233125,745.0,910.0,1168.0,1264.0,1516.0,1627.0,1848.0,1860.0,2345.0,1781.0,1,33.0,1.5163795,52.30156,23.0,34.0,3.0,70.0,11,285.8186869303385,0.048477728393415
1748,0,Others,california,31,2021-11-07,-118.75256440535912,39.8674568880454,2104.0,2656.0,3214.0,3333.5,3351.0,3500.5,3600.0,3554.0,3942.0,3315.5,1,1547.0,5.813364,322.65372,9.0,70.0,1.0,80.0,11,280.7889099121094,0.0025418442753348
1749,0,Others,california,31,2021-11-07,-117.67368774913156,39.66174268798203,1171.0,1406.0,1654.0,1857.5,1901.0,2001.5,2037.0,2078.0,2544.5,2381.0,1,1197.0,1.5153579,52.271687,18.0,60.0,0.0,82.0,11,282.0390645345052,0.0024924767282996
1750,0,Others,california,31,2021-11-07,-121.84726055915088,37.36250471827811,4272.0,4436.0,4606.0,2852.0,3235.5,3158.0,5154.0,3307.5,3201.5,1903.5,1,1484.0,5.893679,308.84827,9.0,71.0,1.0,80.0,11,284.75659925672744,0.0001187515524421201
1751,0,Others,california,31,2021-11-07,-118.78894617436596,39.620420184912525,2154.0,2108.0,2107.0,2257.5,2252.5,2232.0,2589.0,2240.0,2594.5,2498.5,1,93.0,3.6529348,255.3118,19.0,44.0,2.0,68.0,11,285.0505499945747,0.0210853261021171
1752,0,Others,california,31,2021-11-07,-119.98999370923376,39.063015551116365,1548.5,1378.0,1324.0,1472.0,1385.0,1413.5,1333.0,1429.5,1633.5,1676.5,1,128.0,4.7690105,345.96973,29.0,33.0,4.0,64.0,11,286.4639587402344,0.0124490452078376
1753,0,Others,california,31,2021-11-07,-120.00032433500114,38.50067018325754,1752.0,1846.0,2214.0,2825.0,2874.0,2804.0,2631.0,3170.0,853.0,629.0,1,1827.0,21.622776,237.93394,20.0,46.0,3.0,72.0,11,279.3314256456163,0.0094174784687552
1754,0,Others,california,31,2021-11-07,-120.41354936569611,35.90094575101565,416.0,630.0,742.0,1044.0,1561.0,1743.0,1842.0,1985.0,2504.0,1600.0,1,,,,,,,,11,,
1755,0,Others,california,31,2021-11-07,-120.61791609283333,36.30878089000591,203.0,310.0,306.0,794.5,1415.5,1655.0,1649.0,1861.0,1566.5,864.5,1,101.0,0.92740995,-0.0,26.0,41.0,3.0,73.0,11,286.60171373155384,0.0274069053200278
1756,0,Others,california,31,2021-11-07,-118.90932042243796,37.92979082019959,1237.0,1447.0,1938.0,2183.0,2272.0,2419.5,2509.0,2546.5,2968.0,2397.0,1,592.0,10.964376,300.0885,15.0,57.0,5.0,55.0,11,283.5225307888455,0.0676155728367362
1757,0,Others,california,31,2021-11-07,-121.15421031745268,37.252461095973466,902.0,1178.0,1500.0,1840.0,2181.0,2309.0,2460.0,2461.0,3528.0,2505.0,1,1558.0,1.5222236,127.52855,16.0,55.0,2.0,76.0,11,278.6852071126302,0.0121203553942237
1758,0,Others,california,31,2021-11-07,-121.20541428864748,37.01620417625004,370.0,584.5,425.5,903.0,1944.5,2035.5,2717.0,2215.0,1561.0,971.5,1,714.0,25.914867,273.8205,28.0,33.0,8.0,54.0,11,284.60528361002605,0.0667232913044486
1759,0,Others,california,31,2021-11-07,-120.18178402239327,39.84050742952181,442.0,572.0,760.5,943.5,990.5,1114.5,1055.0,1235.5,2321.0,2444.5,1,28.0,2.7802885,180.0,27.0,35.0,2.0,75.0,11,287.01156073676214,0.0073121530083213
1760,0,Others,california,31,2021-11-07,-121.652775300139,37.93428239662018,1742.0,1867.0,1841.0,2287.0,2985.5,3236.0,3344.0,3433.0,3359.0,2749.5,1,52.0,2.963556,231.29045,24.0,43.0,2.0,78.0,11,287.8511766221788,0.0063838553694282
1761,0,Others,california,31,2021-11-07,-117.75992601640704,38.52672132649701,843.0,1042.0,1292.0,1376.0,1442.0,1528.0,1606.0,1579.0,1983.0,1798.0,1,1649.0,13.842751,9.8035345,16.0,53.0,2.0,77.0,11,278.93767022026907,0.0092083853748832
1762,0,Others,california,31,2021-11-07,-117.68042511376248,39.13802487734034,821.0,1042.0,1301.0,1508.5,1546.0,1634.0,1653.0,1735.5,2632.0,2385.0,1,284.0,2.2170792,326.7473,23.0,40.0,4.0,67.0,11,284.4159959581163,0.0440962803629432
1763,0,Others,california,31,2021-11-07,-119.79820339607424,39.59930977573572,715.5,925.0,1228.0,1418.5,1515.0,1667.5,1726.5,1776.5,2360.5,1954.5,1,,,,,,,,11,,
1764,0,Others,california,31,2021-11-07,-121.3536363105272,39.24582271143469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,2.3141081,270.0,23.0,44.0,2.0,77.0,11,287.64991251627606,0.0072781783607993
1765,0,Others,california,31,2021-11-07,-119.35488480336126,35.85782661737791,1188.0,1564.0,1906.0,2122.0,2114.0,2329.0,2468.0,2469.0,4054.0,3470.0,1,1295.0,0.92740995,180.0,9.0,71.0,0.0,79.0,11,282.37833591037327,0.0030991328028235
1766,0,Others,california,31,2021-11-07,-118.00336945840344,38.115292926370266,4152.0,4520.0,4648.0,4724.0,4594.0,4620.0,4640.0,4474.0,4302.0,3789.0,1,574.0,23.798794,36.147324,20.0,43.0,5.0,69.0,11,286.86599595811634,0.0042939377096686
1767,0,Others,california,31,2021-11-07,-117.84436765311428,38.94892951003318,994.5,1247.0,1476.0,1608.0,1658.0,1737.0,1803.0,1806.5,2457.0,2277.5,1,1472.0,8.784905,137.15906,15.0,51.0,12.0,53.0,11,281.13105943467883,0.0750093204048667
1768,0,Others,california,31,2021-11-07,-120.71358667059204,39.51441898138643,3828.0,3588.0,3424.0,3586.0,3725.0,3794.0,3732.0,3728.0,2327.0,1625.0,1,497.0,3.633092,255.22952,19.0,45.0,4.0,70.0,11,284.27324964735243,0.0181611371305976
1769,0,Others,california,31,2021-11-07,-121.02215797068708,38.28327788450062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2403.0,4.7741933,165.7218,19.0,50.0,4.0,73.0,11,278.60169474283856,0.0027542454269919
1770,0,Others,california,31,2021-11-07,-118.1367692780952,35.565424992397006,1036.0,1416.0,1796.0,2233.0,2644.0,2941.0,3160.0,3198.0,3707.0,2791.0,1,42.0,0.92740995,-0.0,23.0,34.0,2.0,75.0,11,286.09493747287326,0.0395150673655066
1771,0,Others,california,31,2021-11-07,-119.04855929147652,39.65994605741378,440.0,488.0,633.0,703.5,716.5,779.0,766.0,795.0,895.0,788.5,1,79.0,1.4787234,308.8354,19.0,43.0,2.0,77.0,11,288.01736314561634,0.0052177799013648
1772,0,Others,california,31,2021-11-07,-119.2830195806317,39.97839882563416,1208.0,1476.0,1910.0,2090.5,2128.5,2189.5,2258.0,2250.0,2691.5,2373.0,1,138.0,5.869681,141.93422,24.0,39.0,2.0,70.0,11,284.8056877983941,0.0392002058294806
1773,0,Others,california,31,2021-11-07,-120.64621302428309,38.7310880536342,86.0,242.5,167.0,622.5,1429.5,1852.0,1682.0,1788.5,915.0,490.5,1,652.0,27.681688,240.41502,22.0,42.0,4.0,68.0,11,287.0756530761719,0.0025362414387259
1774,0,Others,california,31,2021-11-07,-120.42882072552617,37.8772393760786,661.5,898.0,1054.0,1312.0,1536.0,1718.0,1930.0,1857.0,2865.5,1878.0,1,2921.0,27.501684,295.80557,6.0,66.0,12.0,51.0,11,273.1715515136719,0.0119283837345633
1775,0,Others,california,31,2021-11-07,-119.52466639205984,40.38847975283472,487.5,692.0,849.0,1087.5,1314.5,1366.0,1395.0,1512.0,1956.5,1587.0,1,43.0,1.2023981,270.0,29.0,32.0,2.0,76.0,11,286.2058831108941,0.0342195821074042
1776,0,Others,california,31,2021-11-07,-120.07533366122512,40.37814912706735,831.5,1041.0,1288.0,1649.5,2054.0,2198.5,2371.0,2374.5,2762.5,2103.5,1,1697.0,8.375764,188.30768,17.0,51.0,7.0,63.0,11,277.26521742078995,0.0220607263115439
1777,0,Others,california,31,2021-11-07,-119.6580662117516,36.13855014366526,1120.0,1470.0,1765.0,1858.0,1905.0,2042.5,2323.0,2281.5,4021.5,3874.0,1,15.0,16.018145,273.2324,25.0,38.0,1.0,78.0,11,285.9627624511719,0.0176300597456489
1778,0,Others,california,31,2021-11-07,-119.5084967169457,37.740246295250365,346.5,416.5,373.0,554.0,1030.5,1240.5,1153.5,1384.0,994.0,661.5,1,1767.0,7.4568696,128.19855,11.0,68.0,1.0,79.0,11,280.70172729492185,0.0024120849636588
1779,0,Others,california,31,2021-11-07,-118.834311096214,36.22433925329867,429.0,554.0,641.5,998.5,1694.0,1998.0,1370.0,2187.0,1908.5,1267.5,1,24.0,1.5148206,127.74404,27.0,32.0,4.0,71.0,11,286.6659389919705,0.0297031742599998
1780,0,Others,california,31,2021-11-07,-119.96529003892049,37.11501885750318,1767.0,2035.0,2079.0,2783.5,3568.0,3813.0,4022.0,4048.5,4024.5,2665.5,1,385.0,8.690546,212.08777,18.0,58.0,2.0,64.0,11,286.16336737738715,0.0089137894180808
1781,0,Others,california,31,2021-11-07,-118.11071813485572,39.13532993148799,944.5,1224.0,1569.0,1778.5,1848.0,1924.5,1875.0,1976.5,2435.0,2241.0,1,2766.0,15.602057,221.09589,19.0,48.0,2.0,77.0,11,277.9967956542969,0.0003110510376487241
1782,0,Others,california,31,2021-11-07,-118.23693143227452,39.00193011179624,1538.0,1824.0,2074.0,2226.0,2253.0,2316.5,2343.0,2366.5,3123.0,3087.5,1,,,,,,,,11,,
1783,0,Others,california,31,2021-11-07,-119.44786043526764,38.17098847398568,3618.0,3099.5,2887.0,2586.0,2345.0,2427.0,2643.5,2376.0,976.0,785.0,1,1379.0,1.1777656,270.0,19.0,56.0,0.0,83.0,11,282.303072781033,0.0008755964306388364
1784,0,Others,california,31,2021-11-07,-120.68528973914228,39.40033294030325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1951.0,11.084905,131.37617,20.0,44.0,2.0,73.0,11,279.3314256456163,0.0094174784687552
1785,0,Others,california,31,2021-11-07,-118.62185953151972,40.43384467468275,886.0,1124.0,1330.0,1537.0,1677.0,1752.5,1837.0,1886.5,2606.0,2221.0,1,316.0,13.239049,69.87742,29.0,34.0,3.0,73.0,11,287.75596991644966,0.0059626889494452
1786,0,Others,california,31,2021-11-07,-118.91785441763712,36.5176391935637,413.0,717.0,824.0,1262.0,1957.0,2158.0,2031.0,2438.0,2148.0,1344.0,1,241.0,0.92740995,-0.0,24.0,46.0,1.0,72.0,11,286.74137030707465,0.0038594794539008
1787,0,Others,california,31,2021-11-07,-120.91525845187688,36.87876193777975,842.0,1104.5,1449.0,1743.5,2029.5,2197.5,2367.0,2467.0,3369.0,2291.5,1,2539.0,17.096203,180.0,15.0,55.0,5.0,70.0,11,278.8591328938802,0.0026292544868979
1788,0,Others,california,31,2021-11-07,-119.49457283004185,35.95798877155724,720.0,954.0,1280.0,1504.0,1619.0,1736.0,1870.0,1959.0,3676.0,2688.0,1,2678.0,26.780605,312.34085,9.0,62.0,11.0,62.0,11,276.1495300292969,0.0214186799791846
1789,0,Others,california,31,2021-11-07,-118.47767992841857,38.74321530996981,1348.0,1579.0,1865.0,1920.5,1968.5,2016.5,2100.0,2038.0,2491.0,2178.5,1,1570.0,15.758639,192.78827,11.0,71.0,1.0,80.0,11,281.161777750651,0.0023486358192954
1790,0,Others,california,31,2021-11-07,-117.56094918097456,36.72694665476355,1056.0,1429.0,1961.0,2105.5,2200.5,2276.0,2422.0,2353.0,2859.0,2460.0,1,385.0,2.9457884,128.98755,31.0,30.0,2.0,72.0,11,288.00123901367186,0.0062838238743339
1791,0,Others,california,31,2021-11-07,-119.59159088072676,39.05807481705371,524.0,689.5,847.0,1099.5,1507.0,1697.0,1612.0,1770.0,2169.5,1737.0,1,1376.0,22.997904,304.89667,16.0,57.0,2.0,78.0,11,283.92669203016493,0.00013156655106882909
1792,0,Others,california,31,2021-11-07,-117.78148558322592,35.71409617191879,1962.0,2472.0,2942.0,3182.0,3209.0,3424.0,3696.0,3518.0,4695.0,4420.0,1,1384.0,1.4984839,308.2294,12.0,70.0,0.0,80.0,11,282.8714348687066,0.0009785783556495176
1793,0,Others,california,31,2021-11-07,-118.98837216744047,36.01727758030913,451.0,680.5,572.0,1129.5,2414.0,2836.5,3058.0,3032.0,2001.0,1333.0,1,674.0,10.341266,270.0,12.0,66.0,4.0,62.0,11,284.9385084364149,0.0120613914993796
1794,0,Others,california,31,2021-11-07,-117.9804624186584,35.57575561816438,1386.0,1858.0,2482.0,2606.0,2768.0,2984.0,3300.0,3212.0,4235.0,3354.0,1,1812.0,16.135675,86.79245,7.0,71.0,10.0,57.0,11,279.4114115397135,0.031449307229856
1795,0,Others,california,31,2021-11-07,-118.16910862832349,39.84993974000506,2125.0,2255.0,2353.0,2376.0,2468.5,2553.5,2781.0,2554.5,2460.5,2228.5,1,518.0,17.87394,98.661064,25.0,38.0,5.0,64.0,11,286.7120110405816,0.0032526296642814
1796,0,Others,california,31,2021-11-07,-121.01676807898238,36.60612324904948,672.0,1028.0,1198.0,1825.0,2392.0,2636.0,2776.0,2828.0,3189.0,2096.0,1,332.0,2.7802885,-0.0,18.0,56.0,0.0,77.0,11,288.23440416124134,0.0020201844242606
1797,0,Others,california,31,2021-11-07,-118.23333817113804,36.783989675305136,1108.0,1443.0,1840.0,1941.0,2033.5,2143.0,2384.0,2236.5,2709.5,2474.5,1,639.0,26.928312,220.10625,18.0,48.0,3.0,69.0,11,281.70401679144965,0.0248837811020408
1798,0,Others,california,31,2021-11-07,-118.27151657071312,37.37642860518197,1964.0,2717.0,3085.0,2660.0,2866.5,2844.5,3568.5,2988.0,3833.5,3316.5,1,45.0,2.484288,248.09253,26.0,39.0,2.0,73.0,11,286.88953382703994,0.0075432849195991
1799,0,Others,california,31,2021-11-07,-119.82560201223988,37.56417649956294,96.0,231.0,207.5,766.0,1734.0,1933.0,1538.5,2280.0,1374.0,799.0,1,1412.0,2.5976436,290.90417,8.0,58.0,9.0,59.0,11,278.5408467610677,0.0442287069824729
1800,0,Others,california,31,2021-11-07,-119.26595159023344,40.51020147383292,724.5,903.0,1122.0,1214.5,1401.0,1484.5,1739.0,1662.5,2521.0,2022.5,1,1457.0,4.8122563,270.0,13.0,61.0,2.0,77.0,11,279.9614495171441,0.0059778285292182
1801,0,Others,california,31,2021-11-07,-119.49322535711566,38.89772553883837,693.0,1005.5,1331.0,1626.5,1881.5,2023.0,2120.5,2300.5,3098.5,2213.0,1,320.0,23.2026,19.24738,17.0,59.0,5.0,63.0,11,286.21563517252605,0.0107483756807837
1802,0,Others,california,31,2021-11-07,-120.25005598398636,40.09832391606411,603.5,783.0,1047.0,1192.0,1250.0,1323.5,1365.0,1443.5,2207.5,2303.0,1,119.0,2.7802885,-0.0,18.0,43.0,2.0,78.0,11,287.1014587402344,0.0058922213581595
1803,0,Others,california,31,2021-11-07,-119.32524039898531,39.512173193176125,787.0,945.0,1238.0,1447.5,1621.5,1752.0,1741.5,1822.0,2753.5,2291.5,1,21.0,3.0229557,156.86673,20.0,43.0,3.0,68.0,11,285.6940341525608,0.0241667372253928
1804,0,Others,california,31,2021-11-07,-120.65654365005044,35.24203149011398,485.0,800.0,1098.0,1498.0,1453.0,1678.0,1744.0,2024.0,3584.0,2972.0,1,2030.0,13.65626,122.20887,9.0,67.0,1.0,81.0,11,280.70172729492185,0.0024120849636588
1805,0,Others,california,31,2021-11-07,-117.66156049279596,35.55823847012405,1400.0,1844.0,2366.0,2524.0,2518.0,2668.0,2768.0,2723.0,3183.0,2821.0,1,3470.0,3.7047918,-0.0,11.0,55.0,0.0,58.0,11,273.3005771213108,0.0114609492090735
1806,0,Others,california,31,2021-11-07,-120.27251386608935,36.13091446375024,955.5,1210.0,1427.0,1567.0,1607.0,1677.5,1762.0,1747.5,2282.0,2132.5,1,1427.0,3.6945357,138.77156,17.0,52.0,2.0,78.0,11,278.6847649468316,0.0060782921579871
1807,0,Others,california,31,2021-11-07,-119.24034960463602,37.97111332326909,1699.0,1881.0,1865.5,2102.5,2850.0,2991.0,2925.0,3009.0,564.0,359.0,1,144.0,1.5301346,232.69875,23.0,39.0,2.0,75.0,11,284.9227966308593,0.0769354594019446
1808,0,Others,california,31,2021-11-07,-120.390193168309,40.38668312226648,2133.0,2130.0,2220.0,2404.0,2528.5,2595.5,2507.0,2669.0,2679.0,2208.0,1,1860.0,12.630033,130.55504,20.0,41.0,7.0,59.0,11,277.9349114312066,0.0134281856087241
1809,0,Others,california,31,2021-11-07,-120.4036678975708,37.37642860518197,1332.0,1575.0,1621.0,2256.5,3025.0,3271.0,3336.0,3458.5,3315.5,2479.0,1,1245.0,1.5219337,232.46306,12.0,65.0,1.0,77.0,11,280.8743645562066,0.0045064431694541
1810,0,Others,california,31,2021-11-07,-118.71618263635229,35.68400260990079,593.0,884.0,1126.0,1572.0,1789.0,1959.0,2010.0,2155.5,3388.5,2903.5,1,2253.0,31.058636,329.32962,17.0,54.0,8.0,70.0,11,280.95652872721354,0.0008001816538367734
1811,0,Others,california,31,2021-11-07,-117.62697535435736,40.2681055047627,732.0,891.0,1050.0,917.0,1028.0,1069.0,1346.0,1094.0,1581.0,1309.0,1,,,,,,,,11,,
1812,0,Others,california,31,2021-11-07,-121.41157764635292,39.569665371359775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1811.0,30.601177,72.47763,21.0,47.0,2.0,79.0,11,281.3119432237413,0.0009662997988257872
1813,0,Others,california,31,2021-11-07,-121.5144347463846,40.29460580564423,1692.0,1688.0,1576.0,1774.0,2221.0,2419.0,2438.0,2514.0,1297.0,1172.0,1,1629.0,5.547545,180.0,12.0,62.0,1.0,82.0,11,281.8189934624566,0.0017064553764853
1814,0,Others,california,31,2021-11-07,-119.70567692180994,39.05897313233783,884.0,1156.0,1436.0,1638.5,1790.5,1893.0,1983.0,2018.5,2723.5,2398.5,1,2058.0,10.856767,94.841805,13.0,53.0,14.0,58.0,11,277.37879977756074,0.0226639849213157
1815,0,Others,california,31,2021-11-07,-118.57020640268286,38.46024599547216,1359.0,1722.0,2100.0,2206.5,2228.5,2301.5,2367.0,2335.0,3025.0,2792.5,1,895.0,12.100074,191.0041,19.0,41.0,5.0,59.0,11,283.8852532280816,0.0196789098051581
1816,0,Others,california,31,2021-11-07,-120.12519015949376,38.19928540543545,168.0,315.0,205.0,539.0,1359.0,1661.0,1830.0,1801.0,709.0,373.0,1,1480.0,8.7524395,108.38687,10.0,66.0,1.0,77.0,11,279.7498284233941,0.0032749516037497
1817,0,Others,california,31,2021-11-07,-119.18285742645236,35.847945149252595,647.0,966.0,1314.0,1702.5,2042.0,2207.5,2385.0,2482.5,3242.0,2521.5,1,107.0,7.3765755,331.07742,24.0,39.0,3.0,72.0,11,285.1110344780816,0.0422975611952338
1818,0,Others,california,31,2021-11-07,-119.44965706583586,38.46833083302924,346.0,489.0,488.5,720.0,1332.5,1514.5,1588.0,1597.5,1164.5,983.0,1,1267.0,17.532694,145.0673,18.0,55.0,8.0,57.0,11,285.3839375813802,0.0106258136299643
1819,0,Others,california,31,2021-11-07,-119.95540857079516,36.12327878383523,890.0,1365.0,1677.0,1718.0,1755.0,1823.0,2029.0,1922.0,2546.0,2148.0,1,1188.0,6.6156926,33.13007,33.0,35.0,4.0,81.0,11,280.94799465603296,0.0026235771444831
1820,0,Others,california,31,2021-11-07,-121.239550269444,40.02196711691396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,567.0,7.4681087,188.91644,12.0,63.0,4.0,63.0,11,283.7902119954427,0.0162053299215827
1821,0,Others,california,31,2021-11-07,-121.9954825810306,38.35918552600872,688.0,683.0,670.0,920.0,1121.0,1169.0,1488.0,1293.0,829.0,652.0,1,1093.0,11.446595,36.920677,14.0,58.0,7.0,60.0,11,282.6616475423177,0.0148090166119132
1822,0,Others,california,31,2021-11-07,-121.92855809236367,38.02186813682184,436.0,688.0,680.0,1257.0,1588.0,1693.0,1230.0,1749.0,1492.0,1163.0,1,2119.0,8.322193,102.786934,18.0,48.0,2.0,75.0,11,281.07417466905383,5.326094899515965e-05
1823,0,Others,california,31,2021-11-07,-117.79406199720358,35.18004773550973,2009.0,2649.0,3290.0,3565.5,3776.0,3959.5,4072.0,4102.0,5195.0,4504.5,1,419.0,14.8704,317.01886,30.0,36.0,2.0,76.0,11,287.4376051161024,0.0062418025997672
1824,0,Others,california,31,2021-11-07,-119.27358727014844,39.33745087041488,2285.0,2514.0,2780.0,3032.5,3054.5,3086.0,3092.0,3130.5,3827.0,3708.5,1,3056.0,22.157555,265.44006,8.0,60.0,9.0,52.0,11,276.7232496473524,0.015685324099401
1825,0,Others,california,31,2021-11-07,-118.85721813595904,37.592922588654766,640.0,804.5,990.5,1163.5,1295.0,1485.0,1636.0,1655.5,1577.5,1191.0,1,187.0,0.92740995,-0.0,33.0,36.0,1.0,77.0,11,288.1345153808594,0.0056764376429114
1826,0,Others,california,31,2021-11-07,-121.44301868129708,39.925847381513165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1831.0,5.986957,261.12064,16.0,51.0,2.0,78.0,11,278.09682006835936,0.007085059311727
1827,0,Others,california,31,2021-11-07,-118.1300319134643,35.050690334596524,1144.0,1590.0,2152.0,2351.0,2448.0,2629.0,2835.0,2933.0,4242.0,3359.0,1,1034.0,7.3184724,40.86465,22.0,39.0,7.0,55.0,11,282.8441073947483,0.0797018301752601
1828,0,Others,california,31,2021-11-07,-119.63605748729069,39.29567920970332,782.5,1117.0,1462.0,1642.5,1790.5,1901.5,2007.0,2023.0,2891.0,2293.0,1,1428.0,15.986573,103.0625,12.0,63.0,4.0,68.0,11,285.7994649251302,0.0028425199059043
1829,0,Others,california,31,2021-11-07,-118.8432942490552,38.6461972592849,906.0,1262.0,1716.0,1995.0,2190.0,2276.0,2340.0,2425.0,3313.0,2702.0,1,2198.0,42.962784,352.20816,8.0,57.0,16.0,55.0,11,278.6473192003038,0.0508634937075171
