pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
4767,1,Grapes,california,23,2021-08-19,-120.15438540622765,36.43903660620324,2006.0,2094.0,1925.5,2476.0,3364.0,3741.0,3918.0,4070.5,2703.5,1393.5,1,58.0,2.1843057,148.0836,20.0,46.0,2.0,78.0,8,303.88198454662034,3.3124099850567745e-05
4768,1,Grapes,california,23,2021-08-19,-120.13372415469289,36.33752697909774,2190.5,2320.0,2117.0,2400.0,3315.5,3746.0,3878.0,3897.5,2567.0,1658.5,1,105.0,1.4870033,128.57889,24.0,39.0,2.0,78.0,8,302.7407321314658,3.3124099850567745e-05
4769,1,Grapes,california,23,2021-08-19,-119.83278853451284,36.52302908526842,1369.0,1660.0,1699.0,2179.0,3111.0,3605.5,3788.0,3896.5,3389.5,2649.0,1,90.0,1.8543341,-0.0,20.0,42.0,2.0,76.0,8,304.9582719290128,7.596493828287976e-05
4770,1,Grapes,california,23,2021-08-19,-121.3868739760396,38.157962902365945,1149.5,1350.0,1552.0,1873.5,2509.5,2814.0,3002.0,3101.0,3366.0,2849.5,1,57.0,1.4819485,231.26498,18.0,46.0,2.0,77.0,8,303.6963274145639,3.3124099850567745e-05
4771,1,Grapes,california,23,2021-08-19,-119.80943233712574,36.53605465688815,1312.0,1721.0,1911.0,2340.0,3065.5,3470.5,3626.0,3718.0,3908.5,3351.0,1,334.0,1.4703698,50.901974,21.0,50.0,2.0,71.0,8,296.64118313533004,0.0002311605321168031
4772,1,Grapes,california,23,2021-08-19,-121.12276928250849,38.19973456307751,950.0,1241.5,1420.0,1940.0,2842.0,3193.0,3515.5,3531.5,3150.5,2204.0,1,81.0,2.1844485,211.92242,19.0,46.0,2.0,79.0,8,304.4936723196378,3.3124099850567745e-05
4773,1,Grapes,california,23,2021-08-19,-121.50590075118544,38.3147189194448,808.0,1000.0,880.0,1543.5,2717.5,3172.5,3414.0,3542.5,2129.0,1257.0,1,39.0,3.5426567,90.0,27.0,34.0,2.0,71.0,8,294.0902207487373,0.00019343079197398083
4774,1,Grapes,california,23,2021-08-19,-121.6271733145416,38.32100712643364,1274.0,1467.0,1715.0,1883.0,1959.5,2041.0,2138.0,2198.0,3020.0,2705.0,1,74.0,2.315013,270.0,20.0,44.0,2.0,79.0,8,303.46434919295774,3.3124099850567745e-05
4775,1,Grapes,california,23,2021-08-19,-119.15545881028672,35.078088950762165,1129.0,1466.0,1764.0,2166.5,2743.5,3084.5,3160.0,3351.5,3491.0,2671.0,1,39.0,1.8543341,180.0,22.0,42.0,2.0,75.0,8,297.4424027883878,3.78626691102113e-05
4776,1,Grapes,california,23,2021-08-19,-120.99386103923732,36.08150712312367,513.5,715.0,915.0,1305.5,2207.0,2571.0,2806.0,2933.0,2748.5,1901.5,1,74.0,1.5029914,128.09412,28.0,36.0,4.0,73.0,8,296.26731458274264,9.326518642893689e-05
4777,1,Grapes,california,23,2021-08-19,-122.49045430258045,38.53839942519056,544.0,788.0,1106.0,1390.0,1785.5,2038.5,2133.0,2269.0,2498.0,2026.0,1,28.0,1.5016841,51.86675,27.0,34.0,2.0,74.0,8,294.74424198109614,0.00011485696899882214
4778,1,Grapes,california,23,2021-08-19,-122.31618113746126,38.3582872107246,461.0,641.0,696.0,1031.5,2104.5,2498.0,2680.0,2759.5,2182.0,1419.0,1,70.0,1.1613891,270.0,22.0,44.0,2.0,78.0,8,302.6598795819026,3.3124099850567745e-05
4779,1,Grapes,california,23,2021-08-19,-120.1858264411718,37.02743311730153,1436.0,1602.0,1570.0,1961.5,2839.5,3201.0,3412.0,3488.5,2594.0,1610.0,1,101.0,2.4714386,67.972534,23.0,41.0,2.0,78.0,8,304.5773915526688,4.377843010416882e-05
4780,1,Grapes,california,23,2021-08-19,-119.93654394982865,36.54009707566669,1866.0,2358.0,2744.0,3265.0,3739.5,4021.0,4228.0,4305.5,4771.0,4255.0,1,91.0,2.4867184,68.115074,20.0,44.0,2.0,78.0,8,304.71962840582734,3.3124099850567745e-05
4781,1,Grapes,california,23,2021-08-19,-120.4238799914635,37.02922974786977,574.5,748.5,737.0,1176.0,2691.0,3380.5,3572.0,3698.0,2029.0,1112.0,1,64.0,2.9630349,308.71765,21.0,43.0,2.0,77.0,8,303.6963274145639,3.3124099850567745e-05
4782,1,Grapes,california,23,2021-08-19,-120.51371151987544,35.56228088890259,834.0,1092.0,1478.0,1809.0,2075.0,2285.0,2380.0,2595.0,3680.0,2853.0,1,153.0,9.6856,55.31423,21.0,42.0,2.0,75.0,8,298.61913959954376,9.691597092142956e-05
4783,1,Grapes,california,23,2021-08-19,-121.1560069480209,38.48360219285927,599.0,771.0,858.0,1225.5,2391.0,2898.0,3142.0,3153.0,2158.0,1350.0,1,168.0,5.881846,51.058178,22.0,46.0,2.0,72.0,8,297.9281402505854,0.00012419999706736462
4784,1,Grapes,california,23,2021-08-19,-119.59832824535764,36.50730856779632,1260.0,1776.0,2090.0,2528.5,3556.5,4034.5,3968.0,4326.5,4083.0,3619.0,1,74.0,2.9701693,128.60721,16.0,49.0,2.0,77.0,8,302.6598795819026,3.3124099850567745e-05
4785,1,Grapes,california,23,2021-08-19,-119.00993173425935,35.05787685686948,683.5,1022.5,704.0,1475.5,4032.0,4978.0,5228.0,5321.0,2333.0,1166.0,1,111.0,2.478422,68.03791,25.0,39.0,3.0,77.0,8,303.1927703119093,4.419566261759656e-05
4786,1,Grapes,california,23,2021-08-19,-120.18402981060358,36.30967920529003,1760.0,1860.5,1825.0,2275.5,2995.5,3435.5,3690.0,3824.0,2917.0,1715.5,1,112.0,0.92740995,180.0,27.0,34.0,2.0,77.0,8,304.55222669211764,6.928921806803601e-05
4787,1,Grapes,california,23,2021-08-19,-121.33162758606626,36.26386512579994,878.0,1140.0,1438.0,1903.5,2493.0,2815.5,3068.0,3212.5,3481.0,2461.5,1,36.0,3.644565,220.32127,25.0,42.0,3.0,69.0,8,293.2418872053905,0.00019383312332621472
4788,1,Grapes,california,23,2021-08-19,-120.56716127928055,37.45997192660508,1021.5,1185.0,1148.5,1541.0,2795.5,3297.0,3530.0,3614.5,2192.5,1271.0,1,69.0,1.154366,90.0,19.0,47.0,2.0,80.0,8,304.3633694802561,3.3124099850567745e-05
4789,1,Grapes,california,23,2021-08-19,-122.40197024709468,38.4409322168636,367.5,509.5,457.0,828.0,1947.0,2355.0,2414.5,2515.0,1626.5,960.0,1,301.0,0.92740995,180.0,20.0,48.0,3.0,71.0,8,295.18744647118353,0.0002063053952454652
4790,1,Grapes,california,23,2021-08-19,-120.2729630237314,36.51135098657486,2411.0,2506.0,2122.0,2434.5,3040.0,3250.0,3307.0,3306.5,2758.0,2034.5,1,95.0,1.1595528,90.0,21.0,42.0,2.0,77.0,8,303.31924565633136,3.3124099850567745e-05
4791,1,Grapes,california,23,2021-08-19,-119.7092701829464,36.57872463288383,1158.0,1441.0,1764.0,2140.0,2983.5,3419.0,3662.0,3827.5,3823.5,3183.5,1,90.0,1.4868902,51.417637,22.0,39.0,2.0,76.0,8,302.6548051321378,3.3124099850567745e-05
4792,1,Grapes,california,23,2021-08-19,-120.65968775354486,38.745011940538056,1615.0,1770.0,1874.0,2189.0,2802.0,3149.0,3204.0,3530.5,2930.0,1908.5,1,122.0,2.1857076,328.0246,22.0,42.0,3.0,76.0,8,303.8419034814322,3.3124099850567745e-05
4793,1,Grapes,california,23,2021-08-19,-121.63840225559308,38.157513744723886,707.0,833.0,794.5,1226.5,2445.0,2964.5,3090.5,3279.0,2336.5,1574.0,1,24.0,3.5155394,90.0,23.0,38.0,2.0,73.0,8,298.4558305227628,3.398836719981091e-05
4794,1,Grapes,california,23,2021-08-19,-119.25562096446605,35.8501909374629,866.0,1086.0,1237.0,1591.0,2278.5,2610.0,2795.0,2990.0,3023.0,2162.0,1,108.0,2.9537563,51.137665,25.0,42.0,2.0,74.0,8,297.6722703749133,4.950047600260632e-05
4795,1,Grapes,california,23,2021-08-19,-121.12097265194024,38.1763783656904,1105.0,1378.0,1672.0,2058.0,2473.5,2699.0,2813.5,2941.0,3807.0,3493.0,1,67.0,1.1527405,90.0,26.0,40.0,2.0,75.0,8,304.5410566022319,3.3124099850567745e-05
4796,1,Grapes,california,23,2021-08-19,-120.06814713895216,36.58860610100914,2297.0,2689.0,2897.0,3315.0,3607.0,3839.5,3978.0,3934.0,4446.0,4162.0,1,87.0,2.1822114,211.82793,32.0,33.0,2.0,77.0,8,304.1508988821378,3.3124099850567745e-05
4797,1,Grapes,california,23,2021-08-19,-121.08638751350163,38.3057357666036,1067.0,1390.0,1734.0,2201.5,3197.0,3652.5,3966.0,4044.0,3171.5,1946.0,1,76.0,1.1539888,270.0,14.0,54.0,2.0,81.0,8,304.65783195085424,3.3124099850567745e-05
4798,1,Grapes,california,23,2021-08-19,-119.84805989434288,36.57737715995765,1346.0,1741.0,1950.0,2432.0,3276.5,3763.0,4000.0,4073.0,3987.5,3422.0,1,3.0,1.179383,270.0,15.0,51.0,2.0,78.0,8,296.6858083663448,4.4627796292218136e-05
4799,1,Grapes,california,23,2021-08-19,-120.65968775354486,35.73700321166383,1098.0,1448.0,1922.0,2119.0,2305.0,2553.0,2686.0,2766.0,4027.0,3139.0,1,78.0,1.1541835,90.0,17.0,50.0,2.0,80.0,8,304.65783195085424,3.3124099850567745e-05
4800,1,Grapes,california,23,2021-08-19,-121.119176021372,36.5153934053534,1167.0,1590.0,2396.0,2675.5,2867.0,3105.0,3440.0,3524.5,4425.5,2947.5,1,37.0,2.1975322,32.466385,23.0,38.0,2.0,75.0,8,297.4424027883878,3.78626691102113e-05
4801,1,Grapes,california,23,2021-08-19,-120.56311886050202,35.56138257361847,1202.0,1662.0,2518.0,2858.0,3139.0,3326.0,3792.0,3859.0,4769.0,3179.0,1,0.0,1.181926,90.0,21.0,37.0,3.0,73.0,8,296.7043131756526,4.86809121369447e-05
4802,1,Grapes,california,23,2021-08-19,-121.29614413234354,38.184014045605416,993.0,1209.0,1378.0,1774.5,2537.5,2899.5,3076.0,3211.5,3083.0,2359.0,1,0.0,2.538143,111.418785,30.0,32.0,3.0,74.0,8,296.44643504645234,5.096078979960339e-05
4803,1,Grapes,california,23,2021-08-19,-120.12743594770404,37.07998456142252,1459.0,1617.0,1829.0,2257.5,2855.5,3180.5,3402.0,3507.5,3492.5,2513.0,1,142.0,1.464163,309.29578,23.0,43.0,2.0,80.0,8,303.0821719836163,5.890310871592419e-05
4804,1,Grapes,california,23,2021-08-19,-121.43987457780268,36.437239975635,645.0,943.5,1311.0,1738.0,2430.0,2822.5,3084.0,3297.5,3429.5,2347.0,1,160.0,3.9047592,241.68486,23.0,44.0,4.0,73.0,8,298.41625611500075,0.0001929539548157777
4805,1,Grapes,california,23,2021-08-19,-120.09824070097017,36.7821930447369,1566.0,1913.0,1992.0,2442.0,3059.0,3417.0,3592.0,3708.0,3538.5,2885.5,1,72.0,3.5527318,270.0,25.0,38.0,4.0,70.0,8,295.4629342274,0.00017927468883982556
4806,1,Grapes,california,23,2021-08-19,-121.3356700048448,38.20063287836162,1235.0,1527.0,1930.0,2195.5,2396.0,2556.0,2661.0,2672.5,3889.0,3639.5,1,23.0,0.92740995,180.0,26.0,39.0,2.0,70.0,8,295.1762002514255,0.00019563616383067028
4807,1,Grapes,california,23,2021-08-19,-121.57956260448326,38.231175598021686,870.0,1001.0,973.5,1297.0,2030.0,2350.5,2513.0,2569.0,2246.0,1746.0,1,72.0,3.0124907,337.338,19.0,45.0,2.0,76.0,8,302.6598795819026,3.3124099850567745e-05
4808,1,Grapes,california,23,2021-08-19,-119.79730508079012,36.599385884418574,847.0,1189.0,1346.0,1867.0,2968.0,3522.5,3714.0,3896.5,3556.5,2907.0,1,67.0,1.480509,51.220264,16.0,45.0,2.0,80.0,8,304.52305057484614,3.3124099850567745e-05
4809,1,Grapes,california,23,2021-08-19,-121.21125333799424,38.119335345148805,981.5,1213.0,1461.0,1748.0,2288.0,2536.0,2705.5,2742.0,3122.0,2831.0,1,47.0,2.9705534,308.6013,16.0,49.0,2.0,76.0,8,302.405322290236,3.3124099850567745e-05
4810,1,Grapes,california,23,2021-08-19,-120.28688691063526,37.16128209463534,1620.0,1831.0,1786.0,2179.5,2957.5,3306.0,3426.0,3478.0,2870.0,2141.5,1,339.0,2.4601877,247.86635,21.0,47.0,2.0,72.0,8,296.0009204085155,0.0002205956088303651
4811,1,Grapes,california,23,2021-08-19,-120.23747957000867,36.71886181720648,1351.0,1640.5,1397.5,2081.0,3489.5,4120.5,4458.0,4600.5,2877.5,1568.0,1,35.0,0.0,-0.0,22.0,40.0,3.0,70.0,8,297.9900705891271,4.154325592509167e-05
4812,1,Grapes,california,23,2021-08-19,-121.59483396431328,38.33313438276925,926.5,1120.0,1256.0,1760.5,2338.0,2636.5,2846.0,3041.0,2494.5,1698.5,1,92.0,1.480125,231.20831,21.0,43.0,2.0,79.0,8,304.71962840582734,3.3124099850567745e-05
4813,1,Grapes,california,23,2021-08-19,-119.4671742138762,36.64834406740309,424.5,978.5,458.0,1355.0,3689.5,4312.0,5590.0,4743.0,2267.0,1183.5,1,144.0,0.92740995,-0.0,26.0,42.0,2.0,82.0,8,302.3277984537104,0.00010947764980784314
4814,1,Grapes,california,23,2021-08-19,-119.10245820852369,35.92654773661305,982.5,1157.0,1036.5,1530.5,2782.5,3307.5,3456.0,3554.0,2180.0,1316.5,1,100.0,0.0,-0.0,33.0,33.0,2.0,78.0,8,304.1191501002158,3.346682655802624e-05
4815,1,Grapes,california,23,2021-08-19,-119.93115405812394,36.618250505385085,1752.5,1987.0,1971.0,2379.0,3411.5,3867.0,4016.0,4100.0,3246.5,2532.0,1,157.0,9.264377,352.9301,26.0,41.0,5.0,73.0,8,297.6722703749133,4.950047600260632e-05
4816,1,Grapes,california,23,2021-08-19,-119.11144136136488,35.591925293278535,1422.0,1958.0,2590.0,2903.5,3074.0,3303.0,3424.0,3543.5,4761.5,4029.0,1,50.0,2.7802885,-0.0,22.0,37.0,2.0,74.0,8,301.33652451217813,3.3124099850567745e-05
4817,1,Grapes,california,23,2021-08-19,-119.99223949744406,36.87112625786473,1428.5,1564.0,1545.0,2061.0,3714.5,4577.0,4262.0,4748.5,2714.5,1679.5,1,40.0,2.7802885,-0.0,28.0,40.0,5.0,70.0,8,294.71211254981256,0.00021695972549906628
4818,1,Grapes,california,23,2021-08-19,-119.2048661509133,35.10952998570635,1070.0,1471.0,1596.0,2054.0,2911.0,3281.0,3358.0,3443.0,3002.5,2246.0,1,76.0,0.0,-0.0,28.0,38.0,2.0,76.0,8,304.46889598395234,3.3124099850567745e-05
4819,1,Grapes,california,23,2021-08-19,-119.83593263800726,36.70224298445026,1557.0,1886.0,2365.0,2441.5,2850.5,3087.5,3362.0,3359.5,4213.0,3720.5,1,90.0,2.4876413,291.87637,16.0,49.0,2.0,80.0,8,304.54441156694963,3.3124099850567745e-05
4820,1,Grapes,california,23,2021-08-19,-122.32606260558656,38.35783805308254,572.0,880.5,1176.0,1548.0,2314.0,2733.5,2960.0,3058.5,2723.0,1821.0,1,1021.0,12.420298,331.88754,19.0,43.0,5.0,64.0,8,298.3671523473596,3.768385517588513e-05
4821,1,Grapes,california,23,2021-08-19,-122.13517060771116,39.65051374693053,1332.0,1753.0,2252.0,2660.5,3111.0,3378.5,3548.0,3551.0,4403.5,3796.5,1,-6.0,0.92740995,-0.0,25.0,41.0,3.0,75.0,8,296.0097829757198,4.8651109814557e-05
4822,1,Grapes,california,23,2021-08-19,-119.90600123016858,35.74104563044237,1562.0,1887.0,2200.0,2456.5,3127.0,3498.0,3606.0,3665.5,3706.5,3087.5,1,92.0,1.1441212,270.0,25.0,37.0,2.0,78.0,8,305.066468228576,9.915114510050672e-05
4823,1,Grapes,california,23,2021-08-19,-121.14971874103206,38.10361482767672,832.0,1007.0,1090.0,1484.5,2392.0,2757.0,2923.5,3045.5,2427.5,1661.0,1,31.0,2.9987762,231.8287,23.0,41.0,2.0,74.0,8,297.4424027883878,3.78626691102113e-05
4824,1,Grapes,california,23,2021-08-19,-120.02996873937708,36.89538077053596,1316.5,1489.0,1666.0,2177.0,2906.0,3288.0,3520.0,3639.5,3701.0,2630.0,1,60.0,1.1549679,270.0,21.0,43.0,2.0,79.0,8,303.88198454662034,3.3124099850567745e-05
4825,1,Grapes,california,23,2021-08-19,-119.23585802821542,35.84165694226376,869.0,1106.0,1327.0,1629.5,2214.5,2528.0,2645.0,2746.0,2947.0,2410.0,1,42.0,1.1817768,90.0,21.0,40.0,2.0,67.0,8,297.5036794600948,3.853322136393445e-05
4826,1,Grapes,california,23,2021-08-19,-121.35722957166368,38.18895477966807,862.0,1020.5,1091.0,1381.0,2086.0,2413.0,2687.0,2622.5,2509.5,2018.0,1,75.0,3.009882,22.542524,18.0,48.0,2.0,80.0,8,304.4936723196378,3.3124099850567745e-05
4827,1,Grapes,california,23,2021-08-19,-120.0542232520483,36.830252912437295,1788.0,2246.0,2789.0,3163.5,3406.5,3660.0,3798.0,3894.5,4731.5,4536.5,1,234.0,7.163746,320.60315,22.0,45.0,2.0,74.0,8,295.1776729706795,0.00014771402943125622
4828,1,Grapes,california,23,2021-08-19,-119.69893955717905,36.66226795430694,1263.0,1840.0,2549.0,2946.0,3057.5,3265.0,3448.0,3491.0,4535.0,4124.0,1,395.0,8.819098,245.33284,26.0,36.0,2.0,74.0,8,296.9634855126822,6.666661369791882e-05
4829,1,Grapes,california,23,2021-08-19,-119.9985277044329,36.77949809888454,1377.0,1582.0,1509.0,1955.0,3128.5,3610.5,3814.0,3897.0,2624.0,1610.0,1,316.0,0.92740995,-0.0,22.0,46.0,2.0,72.0,8,295.18744647118353,0.0002063053952454652
4830,1,Grapes,california,23,2021-08-19,-122.34088480777454,38.324151229928056,1023.0,1504.0,2009.0,2436.0,2724.0,2914.0,3044.5,3176.5,4147.5,3285.5,1,14.0,1.5005146,308.16833,17.0,46.0,2.0,78.0,8,296.8411526833811,4.263104069224255e-05
4831,1,Grapes,california,23,2021-08-19,-119.84985652491112,36.54908022850788,1447.0,1807.0,1939.0,2451.0,3185.0,3609.5,3784.0,3890.0,3884.0,3268.0,1,87.0,2.188119,212.07652,22.0,37.0,2.0,76.0,8,302.6548051321378,3.3124099850567745e-05
4832,1,Grapes,california,23,2021-08-19,-122.34762217240544,38.35559226487224,417.5,622.5,697.0,1336.5,2253.0,2657.5,2655.0,3015.5,2906.5,2044.0,1,119.0,3.4544096,90.0,24.0,40.0,3.0,72.0,8,296.1383190770303,5.8932911038311886e-05
4833,1,Grapes,california,23,2021-08-19,-120.044341783923,36.57602968703147,2019.0,2207.0,2382.0,2747.0,3209.0,3519.0,3730.0,3855.0,3978.5,3080.5,1,67.0,1.4833419,231.30817,19.0,43.0,2.0,80.0,8,303.46434919295774,3.3124099850567745e-05
4834,1,Grapes,california,23,2021-08-19,-120.80296904136192,37.507582636663415,2131.0,2442.0,2693.0,2776.5,2869.0,2968.5,3194.0,2939.0,3294.0,3106.0,1,6.0,1.1800709,90.0,22.0,41.0,2.0,75.0,8,296.8411526833811,4.263104069224255e-05
4835,1,Grapes,california,23,2021-08-19,-121.24718594935904,38.076665369153126,782.0,938.0,893.5,1676.0,2494.0,2855.0,2977.0,3226.5,2918.5,2083.0,1,-2.0,1.1805708,90.0,26.0,32.0,2.0,76.0,8,296.0097829757198,4.8651109814557e-05
4836,1,Grapes,california,23,2021-08-19,-119.93115405812394,36.687420782262286,1850.0,1973.0,1618.0,2100.5,3180.0,3560.5,3812.0,3811.0,2289.5,1293.0,1,80.0,1.4811984,231.2417,18.0,50.0,2.0,82.0,8,304.4936723196378,3.3124099850567745e-05
4837,1,Grapes,california,23,2021-08-19,-119.01666909889026,35.065512536784496,767.0,1078.0,1170.0,1884.5,2930.5,3422.0,3666.0,3824.0,2587.5,1553.5,1,20.0,1.4996924,308.19302,18.0,52.0,2.0,78.0,8,296.9582273011566,3.874183762064831e-05
4838,1,Grapes,california,23,2021-08-19,-120.0385027345762,36.90346560809304,1152.0,1386.0,1427.0,1864.5,2774.0,3210.5,3486.0,3627.0,2981.5,2046.0,1,74.0,2.1887825,212.10425,19.0,41.0,2.0,77.0,8,302.66406147454376,3.3124099850567745e-05
4839,1,Grapes,california,23,2021-08-19,-121.25122836813756,38.45755104961981,565.5,790.5,834.0,1299.0,2528.5,2980.5,3266.5,3273.0,2202.5,1389.5,1,52.0,0.0,-0.0,19.0,45.0,2.0,77.0,8,303.47756953905986,3.3124099850567745e-05
4840,1,Grapes,california,23,2021-08-19,-120.82363029289668,38.494831133910765,1019.0,1226.0,1435.0,1887.0,2675.0,3081.5,3291.5,3500.5,3374.5,2218.0,1,-2.0,1.502417,128.1113,24.0,38.0,2.0,77.0,8,296.44643504645234,5.096078979960339e-05
4841,1,Grapes,california,23,2021-08-19,-121.38867060660786,38.12876765563206,1168.0,1332.0,1594.0,1875.0,2474.5,2779.0,3147.0,3065.0,3441.0,2827.5,1,98.0,2.4895692,291.85855,25.0,35.0,2.0,74.0,8,304.25292866204376,3.3124099850567745e-05
4842,1,Grapes,california,23,2021-08-19,-120.16426687435296,36.62903028879452,1571.5,1829.0,1730.0,2205.0,2878.0,3304.0,3442.0,3639.0,3078.0,2310.0,1,134.0,1.4734896,128.99947,24.0,41.0,2.0,77.0,8,304.22317238264185,4.103661644450085e-05
4843,1,Grapes,california,23,2021-08-19,-119.97382403411962,36.62408955473186,2783.0,2970.0,2878.0,3164.5,3690.5,3949.5,4032.0,4071.0,3977.5,3365.0,1,71.0,1.481419,308.75146,18.0,44.0,2.0,79.0,8,304.3633694802561,3.3124099850567745e-05
4844,1,Grapes,california,23,2021-08-19,-122.42532644448178,38.49707692212107,1043.0,1356.0,1682.0,2142.5,2668.5,2945.5,3191.5,3240.0,3563.0,2718.0,1,211.0,2.9375846,129.11742,24.0,39.0,4.0,75.0,8,304.32754118724534,3.336251842966931e-05
4845,1,Grapes,california,23,2021-08-19,-121.2341603777393,38.16559858228096,980.0,1258.0,1436.0,2148.5,2946.0,3262.0,3500.0,3608.0,3168.5,2311.0,1,86.0,3.5949612,75.06881,22.0,42.0,2.0,76.0,8,303.2323210931593,3.3124099850567745e-05
4846,1,Grapes,california,23,2021-08-19,-119.29918925574584,35.719935221265565,455.5,815.0,737.0,1329.5,2712.0,3331.0,3498.0,3649.5,2320.5,1542.0,1,116.0,1.1336279,270.0,27.0,43.0,2.0,80.0,8,303.0821719836163,5.890310871592419e-05
4847,1,Grapes,california,23,2021-08-19,-119.766313203488,36.662717111949,976.5,1266.5,1377.0,1843.5,2682.0,3028.5,3213.0,3293.0,3000.5,2196.0,1,83.0,2.9628203,308.72098,19.0,48.0,2.0,77.0,8,304.21377165599534,3.3124099850567745e-05
4848,1,Grapes,california,23,2021-08-19,-121.08504004057546,36.13899930130732,727.0,1007.0,1230.0,1785.5,2736.5,3170.0,3400.0,3592.5,2939.5,1840.5,1,28.0,2.1989143,32.523,26.0,37.0,2.0,70.0,8,295.1762002514255,0.00019563616383067028
4849,1,Grapes,california,23,2021-08-19,-119.19228973693562,35.77158835010244,594.5,885.0,909.0,1496.5,3086.5,3769.0,4010.0,4244.0,2566.0,1558.0,1,53.0,2.2106993,32.999386,20.0,40.0,2.0,75.0,8,302.6584593660088,3.3124099850567745e-05
4850,1,Grapes,california,23,2021-08-19,-120.26802228966876,37.07459466971781,1764.5,1882.0,1926.0,2147.5,2885.5,3220.0,3468.0,3507.0,2923.0,2055.5,1,134.0,3.0052178,337.6731,27.0,41.0,2.0,81.0,8,302.20197940129106,9.074689018717665e-05
4851,1,Grapes,california,23,2021-08-19,-122.32202018680805,38.41533023126619,680.5,1025.0,1382.0,1683.5,2559.0,2863.0,3258.0,3375.5,2775.0,1586.5,1,21.0,1.4994918,51.80093,21.0,47.0,2.0,73.0,8,296.9582273011566,3.874183762064831e-05
4852,1,Grapes,california,23,2021-08-19,-119.8556955742579,36.94568642644665,1787.0,1975.0,2222.0,2521.0,2935.5,3172.0,3282.0,3405.0,3764.5,3070.5,1,83.0,2.9673724,128.65042,21.0,42.0,2.0,76.0,8,303.2323210931593,3.3124099850567745e-05
4853,1,Grapes,california,23,2021-08-19,-119.19004394872532,36.26296681051581,1166.5,1547.0,1728.0,1850.5,2508.5,2821.5,2972.0,3077.5,3221.0,2610.0,1,99.0,1.4725356,309.02954,25.0,39.0,2.0,79.0,8,304.4701114367413,8.241714107981579e-05
4854,1,Grapes,california,23,2021-08-19,-119.21744256489096,35.600908446119725,901.0,1313.0,1771.0,2065.5,2581.0,2921.0,3166.0,3188.0,3672.5,3006.0,1,6.0,1.1798819,270.0,17.0,52.0,2.0,78.0,8,296.6858083663448,4.4627796292218136e-05
4855,1,Grapes,california,23,2021-08-19,-120.50921994345484,35.499847976656284,1569.0,1783.0,1935.0,2327.0,2818.0,3070.5,3306.0,3378.0,4173.5,3543.5,1,79.0,2.1861033,328.00797,20.0,45.0,2.0,80.0,8,303.46434919295774,3.3124099850567745e-05
4856,1,Grapes,california,23,2021-08-19,-119.15186554915024,35.92699689425511,762.0,1013.0,932.5,1455.5,3015.0,3802.5,3950.0,4141.5,2332.0,1429.0,1,95.0,2.3112018,90.0,22.0,44.0,2.0,80.0,8,304.2138241593556,3.3124099850567745e-05
4857,1,Grapes,california,23,2021-08-19,-120.00032433500114,36.76332842377039,2197.0,2272.0,2072.0,2559.0,3438.5,3846.0,4000.0,4110.0,2964.5,2145.0,1,81.0,0.0,-0.0,23.0,38.0,2.0,79.0,8,303.5915517089188,3.3124099850567745e-05
4858,1,Grapes,california,23,2021-08-19,-121.04596332571626,36.16684707511503,768.0,1161.0,1457.0,2068.5,2861.5,3283.0,3566.0,3705.0,3547.0,2408.0,1,64.0,7.2637086,139.64272,27.0,36.0,3.0,72.0,8,294.0902207487373,0.00019343079197398083
4859,1,Grapes,california,23,2021-08-19,-120.52808456442136,37.40113227549525,1009.0,1158.0,1007.5,1369.0,3108.5,3722.5,3930.0,4052.0,2068.0,1029.0,1,75.0,1.1543784,270.0,18.0,50.0,2.0,78.0,8,304.4936723196378,3.3124099850567745e-05
4860,1,Grapes,california,23,2021-08-19,-120.06185893196331,36.83564280414201,1432.0,1653.0,1890.0,2395.5,2923.5,3269.5,3464.0,3603.0,3739.0,3197.0,1,45.0,6.1738954,107.41508,26.0,36.0,4.0,68.0,8,295.1762002514255,0.00019563616383067028
4861,1,Grapes,california,23,2021-08-19,-121.58270670797768,38.35065153080959,1085.5,1384.0,1639.0,2111.0,2848.5,3229.0,3498.0,3577.0,3008.0,2050.0,1,59.0,1.4809263,231.23323,17.0,47.0,2.0,78.0,8,304.1175671239053,3.3124099850567745e-05
4862,1,Grapes,california,23,2021-08-19,-121.35139052231688,38.23387054387405,1048.5,1318.0,1607.0,2181.0,3190.0,3674.0,4034.0,4145.0,3376.0,2015.0,1,32.0,2.9821088,308.42395,20.0,48.0,2.0,77.0,8,301.1561413426553,3.3124099850567745e-05
