pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
4470,1,Grapes,california,7,2021-03-12,-120.01245159133674,36.862143105023534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.0,3.7047918,-0.0,22.0,44.0,2.0,80.0,3,284.8055169505458,0.0339002982603737
4471,1,Grapes,california,7,2021-03-12,-122.1059753609773,38.24644695785172,422.0,708.0,621.0,1220.0,2759.0,3047.0,3316.0,3232.0,2537.0,1618.0,1,60.0,0.92740995,180.0,22.0,40.0,2.0,75.0,3,286.3061601167084,0.0444656685816475
4472,1,Grapes,california,7,2021-03-12,-121.27593203845086,36.409392201827295,510.0,734.0,1002.0,1249.0,1563.0,1721.0,1952.0,1952.0,2508.0,1853.0,1,163.0,0.0,-0.0,28.0,32.0,2.0,77.0,3,285.8837705837783,0.033787854098005
4473,1,Grapes,california,7,2021-03-12,-121.33656832012892,38.181319099753054,366.0,573.0,714.0,995.0,1592.0,1720.0,1860.0,2004.0,2175.0,1691.0,1,103.0,1.4809781,128.76515,20.0,44.0,2.0,79.0,3,285.5045230619369,0.0560970679747292
4474,1,Grapes,california,7,2021-03-12,-120.46116007575444,35.642230949189226,1064.0,1310.0,1412.0,2026.0,2969.0,3213.0,3428.0,3501.0,3079.0,2157.0,1,89.0,2.9597666,231.23152,22.0,47.0,2.0,81.0,3,286.0727433030323,0.0444168821798989
4475,1,Grapes,california,7,2021-03-12,-120.02996873937708,37.073696354433686,630.5,908.5,1134.0,1464.5,1791.5,1955.5,2145.0,2154.0,2528.0,1988.5,1,52.0,1.8543341,180.0,19.0,44.0,2.0,76.0,3,285.3291618388186,0.0352940485703179
4476,1,Grapes,california,7,2021-03-12,-119.51658155450278,36.4116379900376,640.0,903.0,1146.0,1463.0,1760.0,1949.0,2136.0,2200.0,2942.0,2414.0,1,105.0,2.1848602,148.06023,20.0,45.0,2.0,78.0,3,285.17416666912777,0.0608903393971154
4477,1,Grapes,california,7,2021-03-12,-119.59473498422118,36.5221307699843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.0,3.6457586,319.6566,30.0,34.0,2.0,71.0,3,284.5938811558549,0.0429824815022179
4478,1,Grapes,california,7,2021-03-12,-121.2799744572294,38.19569214429897,558.0,845.0,1152.0,1367.0,1492.0,1569.0,1694.0,1706.0,2462.0,2109.0,1,84.0,0.0,-0.0,32.0,33.0,2.0,77.0,3,286.297032407535,0.0273695663439461
4479,1,Grapes,california,7,2021-03-12,-121.56384208701115,38.30708323952979,459.0,684.0,764.0,1073.0,1666.0,1876.0,1996.0,2050.0,2270.0,1805.0,1,278.0,2.7802885,-0.0,22.0,48.0,2.0,74.0,3,284.12362430941675,0.0351156071650216
4480,1,Grapes,california,7,2021-03-12,-118.947049664371,35.05113949223858,1036.0,1332.0,1680.0,1965.0,2218.0,2422.0,2604.0,2688.0,3444.0,2787.0,1,170.0,4.354883,31.759195,21.0,48.0,2.0,70.0,3,283.48136120457804,0.023946516297979
4481,1,Grapes,california,7,2021-03-12,-122.43565707024916,38.64889220513727,317.5,560.5,487.5,927.5,2215.5,2517.0,2832.5,2736.0,2000.0,1319.5,1,109.0,2.44872,67.757034,26.0,40.0,2.0,80.0,3,285.6263282324678,0.0393819735275933
4482,1,Grapes,california,7,2021-03-12,-120.10587638088518,37.01844996446033,328.5,526.0,452.0,1142.5,2286.0,2574.0,2793.0,2824.5,1833.0,1104.0,1,137.0,0.0,-0.0,23.0,46.0,2.0,79.0,3,286.2089396445982,0.0363068506943413
4483,1,Grapes,california,7,2021-03-12,-119.17432343125324,35.701519757941114,869.0,1157.0,1584.0,1804.5,1962.5,2158.0,2377.0,2512.5,3965.0,3366.0,1,85.0,2.964489,51.30492,32.0,33.0,2.0,79.0,3,285.4835847218831,0.0321069435106942
4484,1,Grapes,california,7,2021-03-12,-119.17522174653736,35.67996019112225,957.5,1335.0,1830.0,1990.5,2086.5,2286.0,2553.0,2568.5,4072.0,3560.0,1,80.0,2.7802885,-0.0,18.0,51.0,2.0,81.0,3,286.4053074621385,0.0441276208388039
4485,1,Grapes,california,7,2021-03-12,-122.46709810519334,38.24509948492554,453.0,844.0,683.0,1392.0,2857.0,3172.0,3500.0,3321.0,1996.0,1277.0,1,194.0,7.3149962,28.027273,28.0,36.0,4.0,75.0,3,283.02440870961834,0.0362613723503777
4486,1,Grapes,california,7,2021-03-12,-121.3123138074577,38.223539918106674,341.0,602.0,712.0,1088.0,1951.0,2160.0,2260.0,2338.0,1930.0,1401.0,1,106.0,1.8543341,180.0,26.0,37.0,2.0,77.0,3,285.61410545020976,0.0493674800621697
4487,1,Grapes,california,7,2021-03-12,-119.85524641661584,36.71796350192236,913.0,1082.0,1327.0,1483.0,1598.0,1695.0,1807.0,1780.0,2169.5,1915.0,1,156.0,2.9346492,230.83589,27.0,40.0,3.0,78.0,3,285.8837705837783,0.033787854098005
4488,1,Grapes,california,7,2021-03-12,-119.07101717357948,35.80078359683632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.0,1.8543341,180.0,21.0,39.0,2.0,80.0,3,285.5300528208415,0.044070743106527
4489,1,Grapes,california,7,2021-03-12,-121.35767872930572,36.36492559526338,617.0,894.0,1118.0,1479.0,2014.0,2185.0,2276.0,2356.0,2783.0,2078.0,1,15.0,2.535883,111.43884,28.0,37.0,2.0,77.0,3,284.95495726472586,0.0401564911829659
4490,1,Grapes,california,7,2021-03-12,-120.51999972686428,36.682929205841695,741.0,1076.5,1386.0,1550.0,1587.5,1673.5,1752.0,1736.5,2586.5,2281.5,1,72.0,6.523156,211.85167,25.0,43.0,3.0,73.0,3,283.8017655854584,0.0314336792456337
4491,1,Grapes,california,7,2021-03-12,-119.53589533311134,36.50820688308045,980.0,1328.0,1678.0,1881.0,1995.0,2137.0,2270.0,2349.0,3277.0,2954.0,1,9.0,1.5004792,51.83061,16.0,51.0,2.0,76.0,3,285.1582082727904,0.034102715634031
4492,1,Grapes,california,7,2021-03-12,-119.9360947921866,36.74670959101418,1300.0,1643.0,2126.0,2427.5,2615.5,2788.0,2975.0,3001.5,4109.5,3994.5,1,312.0,2.2813663,270.0,19.0,50.0,2.0,77.0,3,284.12362430941675,0.0351156071650216
4493,1,Grapes,california,7,2021-03-12,-120.55233907709258,37.685898220561135,324.5,770.0,516.0,1445.5,3227.5,3668.0,3934.0,3856.5,1650.0,907.0,1,103.0,4.3697753,327.92557,21.0,42.0,2.0,78.0,3,284.5775762373401,0.0512745157705971
4494,1,Grapes,california,7,2021-03-12,-120.56042391464966,37.48781970041279,505.5,783.0,904.5,1380.5,1838.0,2026.0,2289.0,2276.0,2274.0,1689.0,1,85.0,0.0,-0.0,19.0,44.0,2.0,76.0,3,286.1449721756802,0.056922949932737
4495,1,Grapes,california,7,2021-03-12,-121.24134690001226,38.45305947319921,380.0,703.0,726.0,1351.0,2082.0,2374.0,2557.0,2629.0,2274.0,1516.0,1,90.0,2.4860733,111.89091,20.0,45.0,2.0,80.0,3,286.0894603729248,0.0498862192856499
4496,1,Grapes,california,7,2021-03-12,-119.81482222883044,36.36672222583162,938.0,1319.0,1720.0,2227.0,2894.0,3222.0,3740.0,3646.5,4240.0,2928.5,1,16.0,1.5006632,231.83614,16.0,47.0,2.0,78.0,3,285.1582082727904,0.034102715634031
4497,1,Grapes,california,7,2021-03-12,-119.12940766704726,35.85064009510496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,1.5020822,231.87868,20.0,38.0,3.0,69.0,3,285.43317624574064,0.0346926377045342
4498,1,Grapes,california,7,2021-03-12,-122.2254512937652,38.20826855827664,496.0,832.0,832.0,1435.0,2625.0,2915.0,3187.0,3243.0,2873.0,1861.0,1,194.0,2.7802885,-0.0,23.0,42.0,2.0,76.0,3,285.6263282324678,0.0393819735275933
4499,1,Grapes,california,7,2021-03-12,-119.72094828163996,36.48799478918776,2436.0,2426.0,2423.0,2682.5,2876.0,2863.0,3474.0,2914.5,3245.0,2805.0,1,196.0,1.1874169,90.0,27.0,38.0,4.0,69.0,3,283.8383315506802,0.0543925390469262
4500,1,Grapes,california,7,2021-03-12,-119.68456651263313,36.64205586041425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0,2.1876206,147.94434,27.0,37.0,2.0,77.0,3,285.37572444382533,0.0436916277634331
4501,1,Grapes,california,7,2021-03-12,-119.29963841338792,35.835368735274926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.0,2.4638693,112.098785,27.0,37.0,2.0,78.0,3,285.90404738149334,0.0437506810652443
4502,1,Grapes,california,7,2021-03-12,-121.28805929478646,36.31012836293209,622.0,908.0,1210.0,1522.0,1762.0,1929.0,2154.0,2196.0,2717.0,2155.0,1,138.0,3.004886,22.311476,27.0,38.0,2.0,77.0,3,285.90404738149334,0.0437506810652443
4503,1,Grapes,california,7,2021-03-12,-121.0320394388124,38.06094485168104,500.0,772.5,636.0,1340.5,3381.0,3867.5,4098.0,4049.5,2253.0,1386.0,1,10.0,3.644844,319.67355,24.0,39.0,3.0,70.0,3,284.1852842556533,0.0450301245676705
4504,1,Grapes,california,7,2021-03-12,-122.3938854095376,38.41533023126619,414.0,582.0,726.0,980.0,1290.0,1449.0,1592.0,1624.0,2149.0,1618.0,1,11.0,1.1804447,90.0,17.0,41.0,2.0,75.0,3,285.1582082727904,0.034102715634031
4505,1,Grapes,california,7,2021-03-12,-119.16848438190644,36.04737114232713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.0,3.9295878,118.11967,21.0,47.0,2.0,79.0,3,286.21814085847586,0.0493550822960564
4506,1,Grapes,california,7,2021-03-12,-121.1048029768261,36.238712297844586,443.0,654.0,852.0,1080.0,1361.0,1527.0,1744.0,1813.0,2692.0,1979.0,1,167.0,1.8543341,-0.0,28.0,35.0,2.0,76.0,3,285.1301714784356,0.0514455960022637
4507,1,Grapes,california,7,2021-03-12,-119.1747725888953,35.120309769115785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205.0,6.464861,-0.0,26.0,39.0,3.0,74.0,3,283.02440870961834,0.0362613723503777
4508,1,Grapes,california,7,2021-03-12,-122.26542632390851,38.26126916003969,254.0,552.0,400.0,980.0,2962.0,3489.0,3576.0,3659.0,1770.0,1055.0,1,89.0,2.311827,270.0,31.0,33.0,2.0,78.0,3,285.8584272118025,0.0341527537333199
4509,1,Grapes,california,7,2021-03-12,-121.56968113635794,38.38703329981642,1916.0,1860.0,1840.0,1977.5,2224.5,2273.0,2843.0,2361.0,2742.0,2295.0,1,91.0,1.8543341,-0.0,20.0,46.0,2.0,79.0,3,285.54291876926214,0.0650785938727089
4510,1,Grapes,california,7,2021-03-12,-120.6246534574642,36.63127607700482,1489.0,1689.0,1656.5,1770.0,2301.5,2416.0,3181.0,2577.5,3243.0,2367.0,1,80.0,2.3137398,90.0,20.0,43.0,2.0,77.0,3,286.21814085847586,0.0493550822960564
4511,1,Grapes,california,7,2021-03-12,-120.61297535877064,36.77904894124248,679.0,908.5,1209.0,1393.0,1466.5,1595.5,1762.0,1803.0,2791.5,2278.5,1,102.0,9.267002,187.20186,21.0,40.0,3.0,64.0,3,284.24532709839525,0.0536039397942254
4512,1,Grapes,california,7,2021-03-12,-119.706126079452,36.57782631759971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,1.1687233,270.0,22.0,39.0,3.0,73.0,3,285.0760063868697,0.0416150168406197
4513,1,Grapes,california,7,2021-03-12,-119.21205267318624,35.64133263390511,646.0,896.0,1224.0,1446.0,1610.0,1746.0,1948.0,2067.0,3725.0,3222.0,1,24.0,0.0,-0.0,22.0,37.0,2.0,75.0,3,284.36194231176887,0.045753978274984
4514,1,Grapes,california,7,2021-03-12,-120.83845249508464,35.80841927675134,3098.0,3119.5,3115.0,3497.0,3839.5,3956.0,4195.0,4085.5,4439.0,3819.5,1,67.0,2.4817922,111.93067,13.0,56.0,2.0,77.0,3,286.6665983097528,0.0325670168625542
4515,1,Grapes,california,7,2021-03-12,-119.93789142275484,36.80285429627165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.0,0.92740995,180.0,21.0,43.0,2.0,81.0,3,284.87284200934954,0.0569953099714943
4516,1,Grapes,california,7,2021-03-12,-121.05988721262013,38.083851891426086,727.0,888.0,1128.0,1274.0,1466.0,1564.0,1928.0,1754.0,2875.0,2309.0,1,100.0,6.588817,225.51425,29.0,36.0,3.0,69.0,3,284.6335946975216,0.0423149988877007
4517,1,Grapes,california,7,2021-03-12,-119.85120399783727,36.93894906181576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,1.8543341,-0.0,16.0,43.0,2.0,76.0,3,286.5049850915068,0.0403232947813698
4518,1,Grapes,california,7,2021-03-12,-122.4374537008174,38.246896115493776,382.0,552.0,495.0,926.0,2232.0,2687.0,2783.0,2852.0,1776.0,1172.5,1,96.0,2.9614172,231.25722,21.0,46.0,2.0,79.0,3,286.0727433030323,0.0444168821798989
4519,1,Grapes,california,7,2021-03-12,-120.31473468444295,36.95691536749815,697.0,861.0,1168.0,1746.0,2162.0,2424.0,2666.0,2704.0,3094.0,2338.0,1,81.0,1.1439089,270.0,22.0,47.0,2.0,78.0,3,286.6481302527971,0.035890497349424
4520,1,Grapes,california,7,2021-03-12,-119.5498192200152,36.49967288788131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.0,1.8543341,-0.0,20.0,42.0,2.0,78.0,3,286.5049850915068,0.0403232947813698
4521,1,Grapes,california,7,2021-03-12,-120.37267602026868,35.6525615749566,894.0,1280.0,1459.0,1921.5,2515.0,2709.0,2894.0,2880.0,3499.5,2777.5,1,109.0,2.7802885,-0.0,22.0,46.0,2.0,76.0,3,283.5334786650955,0.0303335861193367
4522,1,Grapes,california,7,2021-03-12,-119.11503462250134,35.79269875927925,403.5,571.0,685.5,872.0,1103.5,1241.5,1399.0,1431.5,1716.5,1270.5,1,46.0,3.0187602,337.0542,22.0,42.0,3.0,73.0,3,284.31258390283074,0.0499527380692192
4523,1,Grapes,california,7,2021-03-12,-121.622681738121,38.15526795651359,351.0,539.0,581.0,864.0,1711.0,2025.0,2176.0,2183.0,1945.0,1574.0,1,53.0,2.5410035,68.606544,23.0,40.0,4.0,69.0,3,283.721582453738,0.0493356511818596
4524,1,Grapes,california,7,2021-03-12,-121.1816089336183,36.21760188866778,483.0,746.0,776.0,1136.0,1841.0,2056.0,2622.0,2292.0,2103.0,1299.0,1,111.0,2.1799707,211.73283,21.0,44.0,2.0,78.0,3,285.38685515619096,0.0565710143076607
4525,1,Grapes,california,7,2021-03-12,-119.64504064013188,36.55267348964436,789.0,983.0,1125.0,1582.0,2185.5,2388.0,2647.0,2745.5,3351.0,2541.0,1,128.0,1.8543341,180.0,23.0,42.0,2.0,79.0,3,283.70104838955785,0.0225155875908562
4526,1,Grapes,california,7,2021-03-12,-119.93025574283982,36.47946079398862,771.0,951.0,1239.0,1418.0,1530.0,1654.0,1861.0,1923.5,2980.5,2513.5,1,106.0,1.1337786,270.0,25.0,40.0,2.0,80.0,3,285.74398301237375,0.0274625048863121
4527,1,Grapes,california,7,2021-03-12,-121.12636254364496,36.17088949389356,448.0,702.0,885.0,1220.0,1672.0,1914.0,2028.0,2144.0,2476.0,1661.0,1,17.0,1.1810536,270.0,26.0,41.0,4.0,73.0,3,284.32445753774334,0.0456043557154366
4528,1,Grapes,california,7,2021-03-12,-121.81626868184875,37.65266055504871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.199168,212.53337,31.0,33.0,4.0,74.0,3,285.3718234441613,0.0373107717262932
4529,1,Grapes,california,7,2021-03-12,-121.53509599791934,38.3906265609529,921.5,1004.0,1005.0,1065.0,1183.5,1235.0,1686.0,1336.0,1989.5,1622.0,1,162.0,1.1556085,90.0,24.0,46.0,2.0,78.0,3,285.4590499016546,0.0312037394272515
4530,1,Grapes,california,7,2021-03-12,-120.97095399949228,37.89026494769833,368.0,596.0,552.0,1036.0,2577.0,2984.0,3240.0,3124.0,1899.0,1297.0,1,81.0,2.9646196,308.69305,29.0,36.0,2.0,79.0,3,285.4835847218831,0.0321069435106942
4531,1,Grapes,california,7,2021-03-12,-119.94956952144838,36.80195598098753,2045.0,2669.0,3160.0,3395.0,3799.5,3947.5,4106.0,4059.5,4359.0,4177.5,1,90.0,2.184097,148.09239,20.0,46.0,2.0,80.0,3,286.0727433030323,0.0444168821798989
4532,1,Grapes,california,7,2021-03-12,-119.99762938914876,36.73772643817298,643.5,878.0,1004.0,1599.0,2179.5,2390.0,2621.0,2644.5,2587.0,2050.5,1,121.0,1.1411235,270.0,22.0,40.0,2.0,76.0,3,286.22216524103635,0.0388369486557671
4533,1,Grapes,california,7,2021-03-12,-121.17307493841918,37.80582331099109,741.0,950.0,1302.0,1485.0,1642.0,1773.0,1986.0,2031.0,3243.0,2918.0,1,201.0,1.1435208,90.0,21.0,43.0,3.0,71.0,3,283.8948356669436,0.0321333185660073
4534,1,Grapes,california,7,2021-03-12,-121.29389834413324,36.32809466861448,481.0,761.0,848.0,1264.0,1835.0,2038.0,2092.0,2209.0,2284.0,1670.0,1,87.0,1.4835876,308.68423,26.0,36.0,2.0,78.0,3,285.58415228320706,0.0511937067734429
4535,1,Grapes,california,7,2021-03-12,-120.45532102640767,37.5300405187664,397.0,621.0,712.0,1132.0,1635.0,1823.0,2054.0,2060.0,2253.0,1552.0,1,49.0,3.0189028,202.95222,22.0,39.0,2.0,77.0,3,284.70729103908747,0.0429018811213204
4536,1,Grapes,california,7,2021-03-12,-121.6393005708772,37.90868041102278,676.0,996.0,1300.0,1519.0,1841.0,1989.0,2132.0,2137.0,2888.0,2471.0,1,110.0,3.0119731,337.36166,22.0,42.0,2.0,78.0,3,284.8977233517555,0.0561081544386574
4537,1,Grapes,california,7,2021-03-12,-119.91318775244154,36.66092048138077,1079.0,1295.0,1618.0,1788.0,1904.0,2050.0,2308.0,2257.0,3252.0,2806.0,1,5.0,0.92740995,180.0,28.0,35.0,3.0,68.0,3,284.5424803662044,0.0443747714983651
4538,1,Grapes,california,7,2021-03-12,-120.20603853506452,36.86393973559178,911.5,1072.0,1307.0,1593.5,1800.5,1964.0,2162.0,2219.0,3247.5,2646.5,1,55.0,0.0,-0.0,18.0,42.0,4.0,73.0,3,285.43964728488714,0.0410990045296379
4539,1,Grapes,california,7,2021-03-12,-121.15915105151532,38.26576073646029,450.0,739.0,706.0,1063.0,1932.0,2206.0,2728.0,2291.0,1983.0,1333.0,1,93.0,1.8543341,-0.0,19.0,43.0,2.0,73.0,3,286.0894603729248,0.0498862192856499
4540,1,Grapes,california,7,2021-03-12,-119.16534027841205,35.61483233302358,862.5,1237.0,1622.0,1870.5,2151.5,2193.5,2479.0,2306.5,3140.5,2462.5,1,317.0,3.8884747,298.44492,29.0,40.0,1.0,76.0,3,284.3303116624073,0.0286145434605309
4541,1,Grapes,california,7,2021-03-12,-121.08638751350163,37.75731428564864,628.0,862.0,1004.0,1323.0,1581.0,1752.0,1894.0,1943.0,2621.0,2190.0,1,154.0,2.7802885,180.0,23.0,42.0,2.0,78.0,3,285.1301714784356,0.0514455960022637
4542,1,Grapes,california,7,2021-03-12,-121.12636254364496,38.19703961722514,310.0,684.0,644.0,1303.0,2522.0,2805.0,3078.0,3107.0,1911.0,1199.0,1,-4.0,2.1971464,212.45056,31.0,32.0,3.0,77.0,3,285.6224928620041,0.0307769552694985
4543,1,Grapes,california,7,2021-03-12,-121.35947535987395,36.48170658219892,650.5,904.5,1165.0,1411.0,1948.5,2240.0,2368.0,2490.5,3259.0,2521.5,1,142.0,3.4447181,90.0,26.0,37.0,2.0,71.0,3,283.2158307106264,0.0254246816860863
4544,1,Grapes,california,7,2021-03-12,-122.49853914013752,38.33672764390573,412.0,832.0,556.0,1384.0,3844.0,4359.0,4788.0,4706.0,1871.0,1017.0,1,91.0,0.92740995,180.0,19.0,45.0,2.0,74.0,3,285.5045230619369,0.0560970679747292
4545,1,Grapes,california,7,2021-03-12,-119.856593889542,36.718412659564414,792.5,912.0,1084.0,1235.0,1396.5,1519.0,1565.0,1593.5,1976.5,1731.0,1,65.0,1.4798058,308.80164,15.0,47.0,2.0,78.0,3,286.6095534088791,0.0377010480391213
4546,1,Grapes,california,7,2021-03-12,-120.99071693574292,37.917663563863975,438.0,703.0,720.0,1253.0,2044.0,2185.0,2480.0,2454.0,1961.0,1452.0,1,118.0,2.296649,270.0,23.0,42.0,2.0,76.0,3,283.70104838955785,0.0225155875908562
4547,1,Grapes,california,7,2021-03-12,-122.27575694967588,38.33313438276925,296.0,664.0,493.0,1269.0,2737.0,3027.0,3365.0,3339.0,1703.0,962.0,1,130.0,2.5182345,68.40319,25.0,39.0,4.0,72.0,3,283.874656000445,0.0328198150622078
4548,1,Grapes,california,7,2021-03-12,-121.0086832414253,37.902841361676,449.0,675.0,790.0,1150.0,1668.0,1806.0,2016.0,1995.0,1991.0,1540.0,1,2.0,0.0,-0.0,24.0,39.0,2.0,74.0,3,285.2656327729584,0.0384055898415276
4549,1,Grapes,california,7,2021-03-12,-119.77664382925538,36.52662234640489,2396.0,2616.0,2793.0,3032.0,3261.5,3336.5,3580.0,3523.5,3563.5,3514.0,1,42.0,7.2524047,75.261536,22.0,39.0,2.0,75.0,3,284.63004809553905,0.0427229926811882
4550,1,Grapes,california,7,2021-03-12,-119.85479725897378,36.51224930185898,709.0,905.5,1081.0,1489.0,1968.0,2077.0,2298.0,2346.0,2958.0,2549.5,1,86.0,4.9783025,248.18103,25.0,35.0,2.0,75.0,3,285.58415228320706,0.0511937067734429
4551,1,Grapes,california,7,2021-03-12,-119.9203742747145,36.65463227439193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,0.92740995,-0.0,20.0,41.0,2.0,77.0,3,286.39633201270976,0.046447269700689
4552,1,Grapes,california,7,2021-03-12,-122.36738510865608,38.43599148280094,339.0,432.5,406.0,781.0,1508.5,1742.5,1966.5,1846.0,1317.5,842.5,1,16.0,2.5227334,291.5563,22.0,44.0,2.0,76.0,3,285.2812026444302,0.0343427584397026
4553,1,Grapes,california,7,2021-03-12,-119.285265368842,36.30518762886943,1732.0,1798.0,2124.0,1938.0,2349.0,2438.0,2476.0,2346.0,2004.0,1911.0,1,81.0,2.1821377,31.82481,24.0,43.0,2.0,75.0,3,283.5334786650955,0.0303335861193367
4554,1,Grapes,california,7,2021-03-12,-119.92756079698744,36.65103901325545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101.0,1.1693844,90.0,20.0,40.0,3.0,74.0,3,284.7883877292756,0.0501893685089775
4555,1,Grapes,california,7,2021-03-12,-121.34779726118042,38.07307210801665,367.0,498.0,546.0,848.0,1363.0,1529.0,1656.0,1705.0,2048.0,1676.0,1,6.0,0.92740995,-0.0,33.0,29.0,2.0,77.0,3,285.2494512373401,0.0284576342331597
4556,1,Grapes,california,7,2021-03-12,-119.10111073559747,35.45987294651297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,3.0103598,337.43555,19.0,44.0,2.0,78.0,3,286.21814085847586,0.0493550822960564
4557,1,Grapes,california,7,2021-03-12,-119.27089232429609,36.23646650963429,520.5,601.0,779.0,914.5,1103.5,1262.0,1362.0,1535.0,2259.0,1769.0,1,61.0,2.1863728,212.00336,18.0,46.0,2.0,76.0,3,285.8688753804853,0.0410521552788445
4558,1,Grapes,california,7,2021-03-12,-118.98927048272462,35.132886183093454,1148.0,1638.0,1998.0,2449.0,2738.0,2875.0,2978.0,3016.0,4013.0,3716.0,1,33.0,2.3612578,90.0,21.0,44.0,2.0,72.0,3,284.5462054796116,0.0434219167458245
4559,1,Grapes,california,7,2021-03-12,-120.61297535877064,35.63773937276863,646.0,739.0,902.0,1150.0,1541.0,1728.0,2004.0,2010.0,2584.0,1813.0,1,156.0,1.8543341,180.0,25.0,34.0,3.0,77.0,3,286.22216524103635,0.0388369486557671
4560,1,Grapes,california,7,2021-03-12,-118.92683757047833,35.26538768750109,836.0,1250.0,1666.0,1923.0,2060.0,2222.0,2370.0,2421.0,3935.0,3698.0,1,60.0,1.4833354,231.30795,20.0,40.0,2.0,77.0,3,286.18417118441675,0.0418905691134163
4561,1,Grapes,california,7,2021-03-12,-119.19049310636738,35.81470748374017,623.0,875.5,1068.0,1432.0,1926.5,2163.0,2379.0,2473.5,3382.5,2653.0,1,19.0,2.988256,308.33032,25.0,39.0,2.0,73.0,3,284.93684885578773,0.0367196128594109
4562,1,Grapes,california,7,2021-03-12,-120.96646242307168,37.90104473110776,532.0,812.0,995.0,1517.0,2184.0,2418.0,2674.0,2585.0,2438.0,1866.0,1,39.0,1.5006808,231.83665,22.0,41.0,2.0,71.0,3,284.6936165389194,0.0461735949742028
4563,1,Grapes,california,7,2021-03-12,-119.64728642834216,36.46374027651653,1146.0,1499.0,1834.0,2433.5,2745.5,2904.5,2925.0,3126.0,4538.5,4174.0,1,103.0,3.0093355,157.4826,20.0,47.0,2.0,71.0,3,283.0326543623401,0.0367589966284462
4564,1,Grapes,california,7,2021-03-12,-119.57137878683406,36.571088952968815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,1.5024633,231.89009,24.0,39.0,3.0,74.0,3,283.8328396992017,0.0493741855847069
4565,1,Grapes,california,7,2021-03-12,-121.31994948737272,38.06049569403898,553.0,721.0,725.0,1176.5,2114.5,2429.5,2471.0,2695.5,2659.5,2143.5,1,85.0,2.7802885,180.0,19.0,47.0,2.0,80.0,3,286.21814085847586,0.0493550822960564
4566,1,Grapes,california,7,2021-03-12,-118.8230821551625,35.18274268136209,883.0,1250.0,1648.0,1834.0,1884.0,2059.0,2144.0,2175.0,3962.0,3827.0,1,37.0,0.0,-0.0,26.0,35.0,2.0,76.0,3,284.63004809553905,0.0427229926811882
4567,1,Grapes,california,7,2021-03-12,-119.0966191591769,35.92340363311864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,3.996434,117.607124,27.0,37.0,2.0,73.0,3,284.32445753774334,0.0456043557154366
4568,1,Grapes,california,7,2021-03-12,-120.08117271057188,36.66181879666488,1468.0,1945.0,2267.0,2434.0,2541.5,2622.0,3137.0,2798.5,3171.5,2885.0,1,29.0,3.978068,62.254005,21.0,41.0,2.0,76.0,3,284.63004809553905,0.0427229926811882
4569,1,Grapes,california,7,2021-03-12,-119.112339676649,36.014133476814706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.0,2.183692,211.89052,18.0,50.0,1.0,79.0,3,286.55453776287777,0.0383807645069786
4570,1,Grapes,california,7,2021-03-12,-120.35695550279658,35.57485730288026,964.0,1176.0,1544.0,2032.0,2365.0,2688.0,2580.0,2973.0,4119.0,3276.0,1,74.0,2.9583929,231.21011,18.0,48.0,2.0,82.0,3,286.6095534088791,0.0377010480391213
4571,1,Grapes,california,7,2021-03-12,-119.13524671639404,36.01593010738295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,3.7047918,180.0,19.0,44.0,2.0,77.0,3,286.21814085847586,0.0493550822960564
